EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2026-02-27 00:00:00.000 Z,AFL Pre Season/Western Bulldogs v Hawthorn,35303733,MATCH_ODDS,254482392,Match Odds,39979,Hawthorn,LOSER,0,190,Western Bulldogs,Hawthorn,44,117,73,2.06,2.08,1824.82,,,,,,,,,,2766.36
2026-02-27 00:00:00.000 Z,AFL Pre Season/Western Bulldogs v Hawthorn,35303733,MATCH_ODDS,254482392,Match Odds,39986,Western Bulldogs,WINNER,1,190,Western Bulldogs,Hawthorn,44,117,73,1.9,1.93,4466.07,,,,,,,,,,6605.6
2026-02-28 00:00:00.000 Z,AFL Pre Season/St Kilda v Essendon,35303734,MATCH_ODDS,254482776,Match Odds,39977,Essendon,LOSER,0,187,St Kilda,Essendon,43,115,72,3.05,4.5,861.07,,,,,,,,,,1002.57
2026-02-28 00:00:00.000 Z,AFL Pre Season/St Kilda v Essendon,35303734,MATCH_ODDS,254482776,Match Odds,39990,St Kilda,WINNER,1,187,St Kilda,Essendon,43,115,72,1.38,1.47,3018.7,,,,,,,,,,3339.33
2026-02-28 00:00:00.000 Z,AFL Pre Season/Fremantle v Adelaide,35303739,MATCH_ODDS,254483160,Match Odds,39982,Adelaide,LOSER,0,152,Fremantle,Adelaide,16,84,68,2.74,2.8,380.71,,,,,,,,,,1858.15
2026-02-28 00:00:00.000 Z,AFL Pre Season/Fremantle v Adelaide,35303739,MATCH_ODDS,254483160,Match Odds,39992,Fremantle,WINNER,1,152,Fremantle,Adelaide,16,84,68,1.55,1.58,12266.46,,,,,,,,,,15328.49
2026-03-01 00:00:00.000 Z,AFL Pre Season/North Melbourne v Collingwood,35303741,MATCH_ODDS,254483544,Match Odds,217709,Collingwood,LOSER,0,179,North Melbourne,Collingwood,1,90,89,3,3.1,1291.63,,,,,,,,,,2625.94
2026-03-01 00:00:00.000 Z,AFL Pre Season/North Melbourne v Collingwood,35303741,MATCH_ODDS,254483544,Match Odds,3459613,North Melbourne,WINNER,1,179,North Melbourne,Collingwood,1,90,89,1.49,1.5,3636.61,,,,,,,,,,5917.22
2026-03-01 00:00:00.000 Z,AFL Pre Season/West Coast v Port Adelaide,35303759,MATCH_ODDS,254484312,Match Odds,39978,Port Adelaide,WINNER,1,207,West Coast,Port Adelaide,,,,1.59,1.61,2724.46,,,,,,,,,,3642.71
2026-03-01 00:00:00.000 Z,AFL Pre Season/West Coast v Port Adelaide,35303759,MATCH_ODDS,254484312,Match Odds,39991,West Coast,LOSER,0,207,West Coast,Port Adelaide,,,,2.66,2.68,1836.96,,,,,,,,,,1934.23
2026-03-05 00:00:00.000 Z,AFL/Sydney Swans v Carlton,34951294,MATCH_ODDS,250535836,Match Odds,39980,Carlton,LOSER,0,201,Sydney Swans,Carlton,,,,4.3,4.4,21169.08,,,,,,,,,,46829.39
2026-03-05 00:00:00.000 Z,AFL/Sydney Swans v Carlton,34951294,MATCH_ODDS,250535836,Match Odds,39985,Sydney,WINNER,1,201,Sydney Swans,Carlton,,,,1.29,1.3,201663.77,,,,,,,,,,344556.59
2026-03-06 00:00:00.000 Z,AFL/Gold Coast SUNS v Geelong Cats,34951299,MATCH_ODDS,250536314,Match Odds,39988,Geelong,LOSER,0,194,Gold Coast SUNS,Geelong Cats,,,,2.42,2.44,75047.93,,,,,,,,,,89904.59
2026-03-06 00:00:00.000 Z,AFL/Gold Coast SUNS v Geelong Cats,34951299,MATCH_ODDS,250536314,Match Odds,4513766,Gold Coast,WINNER,1,194,Gold Coast SUNS,Geelong Cats,,,,1.7,1.71,284467.75,,,,,,,,,,379823.51
2026-03-07 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34951302,MATCH_ODDS,250536792,Match Odds,5304641,GWS,WINNER,1,217,GWS GIANTS,Hawthorn,,,,2.74,2.76,33782.27,,,,,,,,,,74583.73
2026-03-07 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34951302,MATCH_ODDS,250536792,Match Odds,39979,Hawthorn,LOSER,0,217,GWS GIANTS,Hawthorn,,,,1.57,1.58,76221.85,,,,,,,,,,100358.21
2026-03-07 00:00:00.000 Z,AFL/Brisbane Lions v Western Bulldogs,34951303,MATCH_ODDS,250537270,Match Odds,42153,Brisbane,LOSER,0,217,Brisbane Lions,Western Bulldogs,,,,1.25,1.35,215771.07,,,,,,,,,,289180.22
2026-03-07 00:00:00.000 Z,AFL/Brisbane Lions v Western Bulldogs,34951303,MATCH_ODDS,250537270,Match Odds,39986,Western Bulldogs,WINNER,1,217,Brisbane Lions,Western Bulldogs,,,,3.4,3.95,48197.81,,,,,,,,,,71407.69
2026-03-08 00:00:00.000 Z,AFL/St Kilda v Collingwood,34951307,MATCH_ODDS,250537748,Match Odds,217709,Collingwood,WINNER,1,144,St Kilda,Collingwood,-12,66,78,2.12,2.16,151965.01,,,,,,,,,,208422.39
2026-03-08 00:00:00.000 Z,AFL/St Kilda v Collingwood,34951307,MATCH_ODDS,250537748,Match Odds,39990,St Kilda,LOSER,0,144,St Kilda,Collingwood,-12,66,78,1.86,1.87,405828.66,,,,,,,,,,454527.87
2026-03-12 00:00:00.000 Z,AFL/carlton v richmond,34954365,MATCH_ODDS,253618795,Match Odds,39980,Carlton,WINNER,1,146,carlton,richmond,,,,1.35,1.36,275652.39,,,,,,,,,,389493.93
2026-03-12 00:00:00.000 Z,AFL/carlton v richmond,34954365,MATCH_ODDS,253618795,Match Odds,39981,Richmond,LOSER,0,146,carlton,richmond,,,,3.85,3.95,38653.02,,,,,,,,,,57647.52
2026-03-13 00:00:00.000 Z,AFL/essendon v hawthorn,34954366,MATCH_ODDS,253619273,Match Odds,39977,Essendon,LOSER,0,228,essendon,hawthorn,,,,7.2,7.4,19184.46,,,,,,,,,,22365.43
2026-03-13 00:00:00.000 Z,AFL/essendon v hawthorn,34954366,MATCH_ODDS,253619273,Match Odds,39979,Hawthorn,WINNER,1,228,essendon,hawthorn,,,,1.16,1.17,379884.79,,,,,,,,,,413324.52
2026-03-14 00:00:00.000 Z,AFL/western bulldogs v gws giants,34954367,MATCH_ODDS,253619811,Match Odds,5304641,GWS,LOSER,0,187,western bulldogs,gws giants,,,,3.75,3.85,13047.62,,,,,,,,,,14430.3
2026-03-14 00:00:00.000 Z,AFL/western bulldogs v gws giants,34954367,MATCH_ODDS,253619811,Match Odds,39986,Western Bulldogs,WINNER,1,187,western bulldogs,gws giants,,,,1.35,1.36,85738.31,,,,,,,,,,111657.03
2026-03-14 00:00:00.000 Z,AFL/geelong cats v fremantle,34954368,MATCH_ODDS,253620505,Match Odds,39992,Fremantle,LOSER,0,210,geelong cats,fremantle,,,,3.25,3.35,28831.54,,,,,,,,,,63089.57
2026-03-14 00:00:00.000 Z,AFL/geelong cats v fremantle,34954368,MATCH_ODDS,253620505,Match Odds,39988,Geelong,WINNER,1,210,geelong cats,fremantle,,,,1.43,1.44,185901.38,,,,,,,,,,226569.21
2026-03-14 00:00:00.000 Z,AFL/sydney swans v brisbane lions,34954374,MATCH_ODDS,253620983,Match Odds,42153,Brisbane,LOSER,0,164,sydney swans,brisbane lions,,,,2.74,2.76,58906.82,,,,,,,,,,65634.89
2026-03-14 00:00:00.000 Z,AFL/sydney swans v brisbane lions,34954374,MATCH_ODDS,253620983,Match Odds,39985,Sydney,WINNER,1,164,sydney swans,brisbane lions,,,,1.57,1.58,129005.66,,,,,,,,,,187421.24
2026-03-14 00:00:00.000 Z,AFL/collingwood v adelaide crows,34954375,MATCH_ODDS,253621461,Match Odds,39982,Adelaide,WINNER,1,172,collingwood,adelaide crows,,,,2.7,2.82,29288,,,,,,,,,,108137.09
2026-03-14 00:00:00.000 Z,AFL/collingwood v adelaide crows,34954375,MATCH_ODDS,253621461,Match Odds,217709,Collingwood,LOSER,0,172,collingwood,adelaide crows,,,,1.58,1.59,77611.13,,,,,,,,,,106595.69
2026-03-15 00:00:00.000 Z,AFL/north melbourne v port adelaide,34954378,MATCH_ODDS,253621939,Match Odds,3459613,North Melbourne,WINNER,1,180,north melbourne,port adelaide,,,,2.2,2.22,94075.86,,,,,,,,,,123427.8
2026-03-15 00:00:00.000 Z,AFL/north melbourne v port adelaide,34954378,MATCH_ODDS,253621939,Match Odds,39978,Port Adelaide,LOSER,0,180,north melbourne,port adelaide,,,,1.8,1.82,154735.76,,,,,,,,,,165415.08
2026-03-15 00:00:00.000 Z,AFL/melbourne v st kilda,34954379,MATCH_ODDS,253622417,Match Odds,298609,Melbourne,WINNER,1,227,melbourne,st kilda,,,,2.46,2.48,64542.52,,,,,,,,,,106633.65
2026-03-15 00:00:00.000 Z,AFL/melbourne v st kilda,34954379,MATCH_ODDS,253622417,Match Odds,39990,St Kilda,LOSER,0,227,melbourne,st kilda,,,,1.67,1.68,162355.48,,,,,,,,,,184842.9
2026-03-15 00:00:00.000 Z,AFL/gold coast suns v west coast eagles,34954380,MATCH_ODDS,253622895,Match Odds,4513766,Gold Coast,WINNER,1,203,gold coast suns,west coast eagles,,,,1.05,1.06,360983.73,,,,,,,,,,404141.28
2026-03-15 00:00:00.000 Z,AFL/gold coast suns v west coast eagles,34954380,MATCH_ODDS,253622895,Match Odds,39991,West Coast,LOSER,0,203,gold coast suns,west coast eagles,,,,19.5,20,9909.39,,,,,,,,,,10927.96
2026-03-19 00:00:00.000 Z,AFL/Hawthorn v Sydney Swans,35355597,MATCH_ODDS,255088608,Match Odds,39979,Hawthorn,WINNER,1,181,Hawthorn,Sydney Swans,17,99,82,1.37,1.38,320166.68,,,,,,,,,,440709.97
2026-03-19 00:00:00.000 Z,AFL/Hawthorn v Sydney Swans,35355597,MATCH_ODDS,255088608,Match Odds,39985,Sydney,LOSER,0,181,Hawthorn,Sydney Swans,17,99,82,3.65,3.75,50726.15,,,,,,,,,,78524.55
2026-03-20 00:00:00.000 Z,AFL/Adelaide Crows v Western Bulldogs,35355598,MATCH_ODDS,255089080,Match Odds,39982,Adelaide,LOSER,0,182,Adelaide Crows,Western Bulldogs,,,,1.97,1.99,160103.1,,,,,,,,,,211774.03
2026-03-20 00:00:00.000 Z,AFL/Adelaide Crows v Western Bulldogs,35355598,MATCH_ODDS,255089080,Match Odds,39986,Western Bulldogs,WINNER,1,182,Adelaide Crows,Western Bulldogs,,,,2,2.02,164697.57,,,,,,,,,,289576.43
2026-03-21 00:00:00.000 Z,AFL/Richmond v Gold Coast SUNS,35355599,MATCH_ODDS,255089552,Match Odds,4513766,Gold Coast,WINNER,1,188,Richmond,Gold Coast SUNS,-68,60,128,1.2,1.21,274512.97,,,,,,,,,,308961.06
2026-03-21 00:00:00.000 Z,AFL/Richmond v Gold Coast SUNS,35355599,MATCH_ODDS,255089552,Match Odds,39981,Richmond,LOSER,0,188,Richmond,Gold Coast SUNS,-68,60,128,5.7,5.8,16681.61,,,,,,,,,,18112.92
2026-03-21 00:00:00.000 Z,AFL/GWS GIANTS v St Kilda,35355601,MATCH_ODDS,255090024,Match Odds,5304641,GWS,LOSER,0,152,GWS GIANTS,St Kilda,,,,1.69,1.71,65309.84,,,,,,,,,,75379.27
2026-03-21 00:00:00.000 Z,AFL/GWS GIANTS v St Kilda,35355601,MATCH_ODDS,255090024,Match Odds,39990,St Kilda,WINNER,1,152,GWS GIANTS,St Kilda,,,,2.4,2.42,27392.22,,,,,,,,,,76055.5
2026-03-21 00:00:00.000 Z,AFL/Fremantle v Melbourne,35355602,MATCH_ODDS,255090496,Match Odds,39992,Fremantle,WINNER,1,188,Fremantle,Melbourne,48,118,70,1.35,1.36,278069.08,,,,,,,,,,408130.82
2026-03-21 00:00:00.000 Z,AFL/Fremantle v Melbourne,35355602,MATCH_ODDS,255090496,Match Odds,298609,Melbourne,LOSER,0,188,Fremantle,Melbourne,48,118,70,3.85,3.9,37255.28,,,,,,,,,,41066.78
2026-03-22 00:00:00.000 Z,AFL/Port Adelaide v Essendon,35355603,MATCH_ODDS,255091094,Match Odds,39977,Essendon,LOSER,0,203,Port Adelaide,Essendon,63,133,70,3.7,3.75,27427.77,,,,,,,,,,29277.46
2026-03-22 00:00:00.000 Z,AFL/Port Adelaide v Essendon,35355603,MATCH_ODDS,255091094,Match Odds,39978,Port Adelaide,WINNER,1,203,Port Adelaide,Essendon,63,133,70,1.36,1.37,130809.2,,,,,,,,,,176749.93
2026-03-22 00:00:00.000 Z,AFL/West Coast Eagles v North Melbourne,35355604,MATCH_ODDS,255091566,Match Odds,3459613,North Melbourne,LOSER,0,205,West Coast Eagles,North Melbourne,,,,1.57,1.58,200313.47,,,,,,,,,,233059.76
2026-03-22 00:00:00.000 Z,AFL/West Coast Eagles v North Melbourne,35355604,MATCH_ODDS,255091566,Match Odds,39991,West Coast,WINNER,1,205,West Coast Eagles,North Melbourne,,,,2.74,2.76,47498.54,,,,,,,,,,111022.53
2026-03-26 00:00:00.000 Z,AFL/Geelong Cats v Adelaide Crows,35382514,MATCH_ODDS,255449255,Match Odds,39982,Adelaide,LOSER,0,128,Geelong Cats,Adelaide Crows,,,,4.2,4.3,32236.43,,,,,,,,,,43908.72
2026-03-26 00:00:00.000 Z,AFL/Geelong Cats v Adelaide Crows,35382514,MATCH_ODDS,255449255,Match Odds,39988,Geelong,WINNER,1,128,Geelong Cats,Adelaide Crows,,,,1.31,1.32,260230.8,,,,,,,,,,348099.6
2026-03-27 00:00:00.000 Z,AFL/Collingwood v GWS GIANTS,35382515,MATCH_ODDS,255449727,Match Odds,217709,Collingwood,WINNER,1,141,Collingwood,GWS GIANTS,33,87,54,1.38,1.39,193909.23,,,,,,,,,,348256.98
2026-03-27 00:00:00.000 Z,AFL/Collingwood v GWS GIANTS,35382515,MATCH_ODDS,255449727,Match Odds,5304641,GWS,LOSER,0,141,Collingwood,GWS GIANTS,33,87,54,3.55,3.85,27942.37,,,,,,,,,,52973.8
2026-03-28 00:00:00.000 Z,AFL/St Kilda v Brisbane Lions,35382516,MATCH_ODDS,255450199,Match Odds,42153,Brisbane,WINNER,1,193,St Kilda,Brisbane Lions,-33,80,113,1.68,1.69,113425.54,,,,,,,,,,185385.14
2026-03-28 00:00:00.000 Z,AFL/St Kilda v Brisbane Lions,35382516,MATCH_ODDS,255450199,Match Odds,39990,St Kilda,LOSER,0,193,St Kilda,Brisbane Lions,-33,80,113,2.44,2.46,29747.7,,,,,,,,,,49104.6
2026-03-28 00:00:00.000 Z,AFL/Fremantle v Richmond,35382518,MATCH_ODDS,255450694,Match Odds,39992,Fremantle,WINNER,1,146,Fremantle,Richmond,60,103,43,1.02,1.03,289195.32,,,,,,,,,,327921.77
2026-03-28 00:00:00.000 Z,AFL/Fremantle v Richmond,35382518,MATCH_ODDS,255450694,Match Odds,39981,Richmond,LOSER,0,146,Fremantle,Richmond,60,103,43,32,36,5606.61,,,,,,,,,,7074.95
2026-03-28 00:00:00.000 Z,AFL/Essendon v North Melbourne,35382523,MATCH_ODDS,255451166,Match Odds,39977,Essendon,LOSER,0,150,Essendon,North Melbourne,-12,69,81,3.45,3.55,28552.32,,,,,,,,,,40644.7
2026-03-28 00:00:00.000 Z,AFL/Essendon v North Melbourne,35382523,MATCH_ODDS,255451166,Match Odds,3459613,North Melbourne,WINNER,1,150,Essendon,North Melbourne,-12,69,81,1.39,1.4,149534.45,,,,,,,,,,275455.38
2026-03-29 00:00:00.000 Z,AFL/Port Adelaide v West Coast Eagles,35382525,MATCH_ODDS,255451638,Match Odds,39978,Port Adelaide,LOSER,0,182,Port Adelaide,West Coast Eagles,-2,90,92,1.28,1.29,85121.66,,,,,,,,,,137306.25
2026-03-29 00:00:00.000 Z,AFL/Port Adelaide v West Coast Eagles,35382525,MATCH_ODDS,255451638,Match Odds,39991,West Coast,WINNER,1,182,Port Adelaide,West Coast Eagles,-2,90,92,4.4,4.6,15079.04,,,,,,,,,,36798.83
2026-03-29 00:00:00.000 Z,AFL/Carlton v Melbourne,35382526,MATCH_ODDS,255452110,Match Odds,39980,Carlton,LOSER,0,177,Carlton,Melbourne,-23,77,100,2.34,2.36,120645,,,,,,,,,,243506.66
2026-03-29 00:00:00.000 Z,AFL/Carlton v Melbourne,35382526,MATCH_ODDS,255452110,Match Odds,298609,Melbourne,WINNER,1,177,Carlton,Melbourne,-23,77,100,1.73,1.74,127225.21,,,,,,,,,,182520.42
2026-04-02 00:00:00.000 Z,AFL/Brisbane Lions v Collingwood,35408764,MATCH_ODDS,255830204,Match Odds,42153,Brisbane,WINNER,1,184,Brisbane Lions,Collingwood,,,,1.3,1.31,389047.52,,,,,,,,,,490648.36
2026-04-02 00:00:00.000 Z,AFL/Brisbane Lions v Collingwood,35408764,MATCH_ODDS,255830204,Match Odds,217709,Collingwood,LOSER,0,184,Brisbane Lions,Collingwood,,,,4.2,4.3,44154.15,,,,,,,,,,48622.62
2026-04-03 00:00:00.000 Z,AFL/North Melbourne v Carlton,35408768,MATCH_ODDS,255830676,Match Odds,39980,Carlton,LOSER,0,182,North Melbourne,Carlton,10,96,86,1.73,1.75,106115.86,,,,,,,,,,239512.57
2026-04-03 00:00:00.000 Z,AFL/North Melbourne v Carlton,35408768,MATCH_ODDS,255830676,Match Odds,3459613,North Melbourne,WINNER,1,182,North Melbourne,Carlton,10,96,86,2.32,2.4,66832.49,,,,,,,,,,109558.08
2026-04-03 00:00:00.000 Z,AFL/Adelaide Crows v Fremantle,35408769,MATCH_ODDS,255831148,Match Odds,39982,Adelaide,LOSER,0,154,Adelaide Crows,Fremantle,,,,2.2,2.22,102110.98,,,,,,,,,,169143.9
2026-04-03 00:00:00.000 Z,AFL/Adelaide Crows v Fremantle,35408769,MATCH_ODDS,255831148,Match Odds,39992,Fremantle,WINNER,1,154,Adelaide Crows,Fremantle,,,,1.81,1.82,199903.52,,,,,,,,,,375413.69
2026-04-04 00:00:00.000 Z,AFL/Richmond v Port Adelaide,35408772,MATCH_ODDS,255831620,Match Odds,39978,Port Adelaide,WINNER,1,138,Richmond,Port Adelaide,-42,48,90,1.42,1.43,154971.01,,,,,,,,,,313568.57
2026-04-04 00:00:00.000 Z,AFL/Richmond v Port Adelaide,35408772,MATCH_ODDS,255831620,Match Odds,39981,Richmond,LOSER,0,138,Richmond,Port Adelaide,-42,48,90,3.3,3.35,36789.46,,,,,,,,,,47334.29
2026-04-04 00:00:00.000 Z,AFL/West Coast Eagles v Sydney Swans,35408773,MATCH_ODDS,255832092,Match Odds,39985,Sydney,WINNER,1,198,West Coast Eagles,Sydney Swans,,,,1.19,1.2,183659.47,,,,,,,,,,226805.63
2026-04-04 00:00:00.000 Z,AFL/West Coast Eagles v Sydney Swans,35408773,MATCH_ODDS,255832092,Match Odds,39991,West Coast,LOSER,0,198,West Coast Eagles,Sydney Swans,,,,6,6.2,22469.23,,,,,,,,,,23689.62
2026-04-05 00:00:00.000 Z,AFL/Melbourne v Gold Coast SUNS,35408774,MATCH_ODDS,255832564,Match Odds,4513766,Gold Coast,LOSER,0,198,Melbourne,Gold Coast SUNS,20,109,89,1.41,1.42,284467.8,,,,,,,,,,382102.19
2026-04-05 00:00:00.000 Z,AFL/Melbourne v Gold Coast SUNS,35408774,MATCH_ODDS,255832564,Match Odds,298609,Melbourne,WINNER,1,198,Melbourne,Gold Coast SUNS,20,109,89,3.35,3.5,47459.56,,,,,,,,,,168219.52
2026-04-05 00:00:00.000 Z,AFL/Western Bulldogs v Essendon,35408777,MATCH_ODDS,255833036,Match Odds,39977,Essendon,LOSER,0,164,Western Bulldogs,Essendon,34,99,65,26,27,21015.2,,,,,,,,,,21284.5
2026-04-05 00:00:00.000 Z,AFL/Western Bulldogs v Essendon,35408777,MATCH_ODDS,255833036,Match Odds,39986,Western Bulldogs,WINNER,1,164,Western Bulldogs,Essendon,34,99,65,1.03,1.04,855251.58,,,,,,,,,,935550.8
2026-04-06 00:00:00.000 Z,AFL/Hawthorn v Geelong Cats,35408779,MATCH_ODDS,255833508,Match Odds,39988,Geelong,LOSER,0,183,Hawthorn,Geelong Cats,1,92,91,2.06,2.16,145712.63,,,,,,,,,,206407.19
2026-04-06 00:00:00.000 Z,AFL/Hawthorn v Geelong Cats,35408779,MATCH_ODDS,255833508,Match Odds,39979,Hawthorn,WINNER,1,183,Hawthorn,Geelong Cats,1,92,91,1.89,1.91,209336.51,,,,,,,,,,285744.05
2026-04-09 00:00:00.000 Z,AFL/Adelaide Crows v Carlton,35435836,MATCH_ODDS,256085975,Match Odds,39982,Adelaide,WINNER,1,200,Adelaide Crows,Carlton,,,,1.2,1.21,318681.13,,,,,,,,,,449692.07
2026-04-09 00:00:00.000 Z,AFL/Adelaide Crows v Carlton,35435836,MATCH_ODDS,256085975,Match Odds,39980,Carlton,LOSER,0,200,Adelaide Crows,Carlton,,,,5.8,5.9,54121.11,,,,,,,,,,65486.08
2026-04-10 00:00:00.000 Z,AFL/Collingwood v Fremantle,35435912,MATCH_ODDS,256086449,Match Odds,217709,Collingwood,LOSER,0,84,Collingwood,Fremantle,-6,39,45,2.72,2.74,43889.44,,,,,,,,,,82139.22
2026-04-10 00:00:00.000 Z,AFL/Collingwood v Fremantle,35435912,MATCH_ODDS,256086449,Match Odds,39992,Fremantle,WINNER,1,84,Collingwood,Fremantle,-6,39,45,1.57,1.58,212084.55,,,,,,,,,,292897.96
2026-04-11 00:00:00.000 Z,AFL/North Melbourne v Brisbane Lions,35435926,MATCH_ODDS,256086923,Match Odds,42153,Brisbane,WINNER,1,158,North Melbourne,Brisbane Lions,-26,66,92,1.15,1.16,139118.02,,,,,,,,,,235223.42
2026-04-11 00:00:00.000 Z,AFL/North Melbourne v Brisbane Lions,35435926,MATCH_ODDS,256086923,Match Odds,3459613,North Melbourne,LOSER,0,158,North Melbourne,Brisbane Lions,-26,66,92,7.2,7.4,12590.54,,,,,,,,,,20787.78
2026-04-11 00:00:00.000 Z,AFL/Essendon v Melbourne,35435940,MATCH_ODDS,256087397,Match Odds,39977,Essendon,WINNER,1,181,Essendon,Melbourne,45,113,68,5.1,5.4,9989.15,,,,,,,,,,39323.14
2026-04-11 00:00:00.000 Z,AFL/Essendon v Melbourne,35435940,MATCH_ODDS,256087397,Match Odds,298609,Melbourne,LOSER,0,181,Essendon,Melbourne,45,113,68,1.23,1.24,116511.58,,,,,,,,,,142996.15
2026-04-11 00:00:00.000 Z,AFL/Sydney Swans v Gold Coast SUNS,35435943,MATCH_ODDS,256087871,Match Odds,4513766,Gold Coast,LOSER,0,168,Sydney Swans,Gold Coast SUNS,,,,2.28,2.32,24422.96,,,,,,,,,,53126.9
2026-04-11 00:00:00.000 Z,AFL/Sydney Swans v Gold Coast SUNS,35435943,MATCH_ODDS,256087871,Match Odds,39985,Sydney,WINNER,1,168,Sydney Swans,Gold Coast SUNS,,,,1.75,1.76,122271.3,,,,,,,,,,261950.26
2026-04-11 00:00:00.000 Z,AFL/Hawthorn v Western Bulldogs,35435945,MATCH_ODDS,256088345,Match Odds,39979,Hawthorn,WINNER,1,168,Hawthorn,Western Bulldogs,40,104,64,1.65,1.67,139432.51,,,,,,,,,,298161.28
2026-04-11 00:00:00.000 Z,AFL/Hawthorn v Western Bulldogs,35435945,MATCH_ODDS,256088345,Match Odds,39986,Western Bulldogs,LOSER,0,168,Hawthorn,Western Bulldogs,40,104,64,2.48,2.5,96200.92,,,,,,,,,,107276.02
2026-04-12 00:00:00.000 Z,AFL/Geelong Cats v West Coast Eagles,35435947,MATCH_ODDS,256088819,Match Odds,39988,Geelong,WINNER,1,198,Geelong Cats,West Coast Eagles,,,,1.07,1.08,178567.72,,,,,,,,,,227218.31
