EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-03-15 00:00:00.000 Z,  NRL/St George/Illa Dragons v South Sydney Rabbitohs,34086648,MATCH_ODDS,240650150,Head To Head,106243,South Sydney,WINNER,1,49,St George/Illa Dragons,South Sydney Rabbitohs,-1,24,25,3.25,3.3,6117.6,1.99,6,7670.9,10204.93
2025-03-15 00:00:00.000 Z,  NRL/St George/Illa Dragons v South Sydney Rabbitohs,34086648,MATCH_ODDS,240650150,Head To Head,9199929,St George,LOSER,0,49,St George/Illa Dragons,South Sydney Rabbitohs,-1,24,25,1.43,1.44,13729.12,1.3,1.52,30942.33,37093.09
2025-03-15 00:00:00.000 Z,  NRL/Canberra Raiders v Brisbane Broncos,34086651,MATCH_ODDS,240650808,Head To Head,22832,Brisbane,LOSER,0,54,Canberra Raiders,Brisbane Broncos,10,32,22,1.32,1.33,28935.76,1.93,2.04,41095.54,45270.62
2025-03-15 00:00:00.000 Z,  NRL/Canberra Raiders v Brisbane Broncos,34086651,MATCH_ODDS,240650808,Head To Head,24298,Canberra,WINNER,1,54,Canberra Raiders,Brisbane Broncos,10,32,22,4,4.1,8650.21,1.99,2.04,14058.56,35881.13
2025-03-15 00:00:00.000 Z,  NRL/North Queensland Cowboys v Cronulla Sharks,34086669,MATCH_ODDS,240650401,Head To Head,769776,Cronulla,WINNER,1,48,North Queensland Cowboys,Cronulla Sharks,-24,12,36,1.4,1.41,18963,1.15,1.4,28849.57,35785.5
2025-03-15 00:00:00.000 Z,  NRL/North Queensland Cowboys v Cronulla Sharks,34086669,MATCH_ODDS,240650401,Head To Head,9279689,North Qld,LOSER,0,48,North Queensland Cowboys,Cronulla Sharks,-24,12,36,3.4,3.45,2995.36,7,,3892.7,4048.88
2025-03-16 00:00:00.000 Z,  NRL/Parramatta Eels v Wests Tigers,34086657,MATCH_ODDS,240651067,Head To Head,769771,Parramatta,LOSER,0,38,Parramatta Eels,Wests Tigers,-26,6,32,2.5,2.52,11891.25,1.67,12,14785.09,15493.21
2025-03-16 00:00:00.000 Z,  NRL/Parramatta Eels v Wests Tigers,34086657,MATCH_ODDS,240651067,Head To Head,140771,Wests Tigers,WINNER,1,38,Parramatta Eels,Wests Tigers,-26,6,32,1.64,1.67,34675.38,1.08,1.1,40740.36,59460.55
2025-03-16 00:00:00.000 Z,  NRL/Canterbury Bulldogs v Gold Coast Titans,34086660,MATCH_ODDS,240651254,Head To Head,5757972,Canterbury,WINNER,1,64,Canterbury Bulldogs,Gold Coast Titans,16,40,24,1.46,1.47,34062.69,1.2,1.21,47124.89,63143.59
2025-03-16 00:00:00.000 Z,  NRL/Canterbury Bulldogs v Gold Coast Titans,34086660,MATCH_ODDS,240651254,Head To Head,9096103,Gold Coast,LOSER,0,64,Canterbury Bulldogs,Gold Coast Titans,16,40,24,3.1,3.15,5521.13,3,,7112.49,7720.46
2025-03-20 00:00:00.000 Z,  NRL/Melbourne Storm v Penrith Panthers,34116992,MATCH_ODDS,240946159,Head To Head,24293,Melbourne,WINNER,1,54,Melbourne Storm,Penrith Panthers,6,30,24,1.35,1.36,41542.06,1.16,1.3,70563.61,85882.5
2025-03-20 00:00:00.000 Z,  NRL/Melbourne Storm v Penrith Panthers,34116992,MATCH_ODDS,240946159,Head To Head,24289,Penrith,LOSER,0,54,Melbourne Storm,Penrith Panthers,6,30,24,3.65,3.8,10492.52,4.6,7.6,13533.59,16194.51
2025-03-21 00:00:00.000 Z,  NRL/New Zealand Warriors v Sydney Roosters,34116999,MATCH_ODDS,240946346,Head To Head,120186,NZ Warriors,WINNER,1,25,New Zealand Warriors,Sydney Roosters,8,16.5,8.5,1.88,1.89,40490.77,2.1,3.5,51266.71,59601.93
2025-03-21 00:00:00.000 Z,  NRL/New Zealand Warriors v Sydney Roosters,34116999,MATCH_ODDS,240946346,Head To Head,9287159,Sydney,LOSER,0,25,New Zealand Warriors,Sydney Roosters,8,16.5,8.5,2.12,2.14,18098.32,1.71,2.28,23587.5,24864.2
2025-03-21 00:00:00.000 Z,  NRL/Brisbane Broncos v North Queensland Cowboys,34117006,MATCH_ODDS,240946554,Head To Head,22832,Brisbane,WINNER,1,42,Brisbane Broncos,North Queensland Cowboys,10,26,16,1.19,1.21,67594.27,1.02,1.05,80058.69,85552.66
2025-03-21 00:00:00.000 Z,  NRL/Brisbane Broncos v North Queensland Cowboys,34117006,MATCH_ODDS,240946554,Head To Head,9279689,North Qld,LOSER,0,42,Brisbane Broncos,North Queensland Cowboys,10,26,16,5.9,6,13726.18,2.54,,14788.73,15068.81
2025-03-22 00:00:00.000 Z,  NRL/Cronulla Sharks v South Sydney Rabbitohs,34117011,MATCH_ODDS,240946762,Head To Head,769776,Cronulla,WINNER,1,39,Cronulla Sharks,South Sydney Rabbitohs,15,27,12,1.19,1.2,25595.66,1.01,1.02,29545.65,32325.52
2025-03-22 00:00:00.000 Z,  NRL/Cronulla Sharks v South Sydney Rabbitohs,34117011,MATCH_ODDS,240946762,Head To Head,106243,South Sydney,LOSER,0,39,Cronulla Sharks,South Sydney Rabbitohs,15,27,12,5.8,6.2,3963.38,3,,4183.64,4235.39
2025-03-22 00:00:00.000 Z,  NRL/Dolphins v Wests Tigers,34117015,MATCH_ODDS,240946949,Head To Head,50142049,Dolphins,LOSER,0,48,Dolphins,Wests Tigers,-12,18,30,1.75,1.76,25134.07,1.01,1.57,35280.45,37754.59
2025-03-22 00:00:00.000 Z,  NRL/Dolphins v Wests Tigers,34117015,MATCH_ODDS,240946949,Head To Head,140771,Wests Tigers,WINNER,1,48,Dolphins,Wests Tigers,-12,18,30,2.3,2.32,20223.41,2.2,3.5,24838.76,31447.45
2025-03-22 00:00:00.000 Z,  NRL/Gold Coast Titans v Newcastle Knights,34117020,MATCH_ODDS,240947136,Head To Head,9096103,Gold Coast,WINNER,1,32,Gold Coast Titans,Newcastle Knights,20,26,6,1.98,1.99,37472.87,1.34,1.33,47398.66,50717.96
2025-03-22 00:00:00.000 Z,  NRL/Gold Coast Titans v Newcastle Knights,34117020,MATCH_ODDS,240947136,Head To Head,24299,Newcastle,LOSER,0,32,Gold Coast Titans,Newcastle Knights,20,26,6,2,2.02,30842.29,4,5,39432.64,40369.72
2025-03-23 00:00:00.000 Z,  NRL/Parramatta Eels v Canterbury Bulldogs,34117024,MATCH_ODDS,240947323,Head To Head,5757972,Canterbury,WINNER,1,25,Parramatta Eels,Canterbury Bulldogs,-8,8.5,16.5,1.46,1.47,52316.92,1.11,1.25,59505.05,64418.5
2025-03-23 00:00:00.000 Z,  NRL/Parramatta Eels v Canterbury Bulldogs,34117024,MATCH_ODDS,240947323,Head To Head,769771,Parramatta,LOSER,0,25,Parramatta Eels,Canterbury Bulldogs,-8,8.5,16.5,2.3,5,7393.42,2.3,10,9353.13,9964.31
2025-03-23 00:00:00.000 Z,  NRL/Manly Sea Eagles v Canberra Raiders,34117033,MATCH_ODDS,240947510,Head To Head,24298,Canberra,LOSER,0,52,Manly Sea Eagles,Canberra Raiders,28,40,12,2.34,2.36,24028.76,3,,25175.12,25224.01
2025-03-23 00:00:00.000 Z,  NRL/Manly Sea Eagles v Canberra Raiders,34117033,MATCH_ODDS,240947510,Head To Head,769777,Manly,WINNER,1,52,Manly Sea Eagles,Canberra Raiders,28,40,12,1.73,1.76,17468.52,1.01,1.15,23220.69,26939.32
