EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2026-08-22 00:00:00.000 Z,Women's AFL/Brisbane Lions (W) v North Melbourne (W),35954449,MATCH_ODDS,261266104,Match Odds,12551709,Brisbane (W),LOSER,0,77,Brisbane Lions (W),v North Melbourne (W),,,,7,7.2,1192.92,3,14.5,1244.74,3,,1244.76,1.8,17.5,1252.89,1256.37
2026-08-22 00:00:00.000 Z,Women's AFL/Brisbane Lions (W) v North Melbourne (W),35954449,MATCH_ODDS,261266104,Match Odds,22505674,North Melbourne (W),WINNER,1,77,Brisbane Lions (W),v North Melbourne (W),,,,1.16,1.17,2923.35,1.11,1.16,3465.5,1.01,1.09,3600.51,1.13,,3685.01,3706.71
2026-08-23 00:00:00.000 Z,Women's AFL/Sydney Swans (W) v Essendon (W),35954450,MATCH_ODDS,261266348,Match Odds,47691799,Essendon (W),LOSER,0,108,Sydney Swans (W),v Essendon (W),,,,9,12.5,256.96,1.11,12,256.96,1.11,10.5,256.96,1.33,,256.98,256.98
2026-08-23 00:00:00.000 Z,Women's AFL/Sydney Swans (W) v Essendon (W),35954450,MATCH_ODDS,261266348,Match Odds,47691797,Sydney (W),WINNER,1,108,Sydney Swans (W),v Essendon (W),,,,1.1,1.39,1879.79,1.1,1.16,1880.79,1.04,1.3,1880.79,1.01,1.3,1930.79,2060.51
2026-08-23 00:00:00.000 Z,Women's AFL/Collingwood (W) v Fremantle (W),35954451,MATCH_ODDS,261266592,Match Odds,12443130,Collingwood (W),LOSER,0,80,Collingwood (W),v Fremantle (W),-20,30,50,3.7,,111.03,1.11,,111.03,1.11,,111.03,1.11,,111.03,111.03
2026-08-23 00:00:00.000 Z,Women's AFL/Collingwood (W) v Fremantle (W),35954451,MATCH_ODDS,261266592,Match Odds,12443128,Fremantle (W),WINNER,1,80,Collingwood (W),v Fremantle (W),-20,30,50,1.06,1.4,455.68,1.05,1.43,455.68,1.05,1.19,455.68,,1.05,515.36,515.36
2026-08-23 00:00:00.000 Z,Women's AFL/Melbourne (W) v GWS (W),35954452,MATCH_ODDS,261266836,Match Odds,12543370,GWS (W),LOSER,0,72,Melbourne (W),v GWS (W),48,60,12,6.6,,29.39,1.11,,29.39,1.11,,29.39,1.11,,29.39,29.39
2026-08-23 00:00:00.000 Z,Women's AFL/Melbourne (W) v GWS (W),35954452,MATCH_ODDS,261266836,Match Odds,12443129,Melbourne (W),WINNER,1,72,Melbourne (W),v GWS (W),48,60,12,1.03,1.05,300.12,1.01,1.05,861.67,,1.06,1109.46,,1.02,1109.46,1109.46
2026-08-23 00:00:00.000 Z,Women's AFL/Carlton (W) v Adelaide (W),35954453,MATCH_ODDS,261267080,Match Odds,12443131,Adelaide (W),LOSER,0,73,Carlton (W),v Adelaide (W),27,50,23,2.18,2.24,5666.16,1.35,4,5666.16,1.35,,5666.2,3,,5666.2,5666.2
2026-08-23 00:00:00.000 Z,Women's AFL/Carlton (W) v Adelaide (W),35954453,MATCH_ODDS,261267080,Match Odds,12443132,Carlton (W),WINNER,1,73,Carlton (W),v Adelaide (W),27,50,23,1.8,1.81,5646.27,1.18,1.76,5646.27,1.11,1.31,5657.27,1.05,2.98,5692.87,5814.63
2026-08-23 00:00:00.000 Z,Women's AFL/Port Adelaide (W) v Hawthorn (W),35954454,MATCH_ODDS,261267329,Match Odds,47691798,Hawthorn (W),WINNER,1,98,Port Adelaide (W),v Hawthorn (W),-32,33,65,3.05,3.25,534.42,2,6.8,559.42,5,,559.45,1.27,1.54,662.27,812.15
2026-08-23 00:00:00.000 Z,Women's AFL/Port Adelaide (W) v Hawthorn (W),35954454,MATCH_ODDS,261267329,Match Odds,47691800,Port Adelaide (W),LOSER,0,98,Port Adelaide (W),v Hawthorn (W),-32,33,65,1.44,1.5,1639.94,1.11,2.46,1689.94,1.09,2.46,1765.64,2,3.95,2026.91,2028.81
2026-08-29 00:00:00.000 Z,Women's AFL/North Melbourne (W) v Western Bulldogs (W),35977470,MATCH_ODDS,261486454,Match Odds,22505674,North Melbourne (W),WINNER,1,93,North Melbourne (W),v Western Bulldogs (W),47,70,23,1.06,1.09,9005.48,1.05,,9005.48,1.04,1.11,9045.34,1.01,1.33,9115.47,9115.66
2026-08-29 00:00:00.000 Z,Women's AFL/North Melbourne (W) v Western Bulldogs (W),35977470,MATCH_ODDS,261486454,Match Odds,12443127,Western Bulldogs (W),LOSER,0,93,North Melbourne (W),v Western Bulldogs (W),47,70,23,15,16,715.3,1.11,,715.3,1.12,,717.29,3,,906.19,906.19
2026-08-29 00:00:00.000 Z,Women's AFL/Adelaide (W) v West Coast (W),35977474,MATCH_ODDS,261488650,Match Odds,12443131,Adelaide (W),WINNER,1,103,Adelaide (W),v West Coast (W),17,60,43,1.14,1.2,719.44,1.11,1.16,751.33,1.01,1.3,812.39,1.18,1.3,20.6,942.54
2026-08-29 00:00:00.000 Z,Women's AFL/Adelaide (W) v West Coast (W),35977474,MATCH_ODDS,261488650,Match Odds,26814174,West Coast (W),LOSER,0,103,Adelaide (W),v West Coast (W),17,60,43,5.5,14.5,154.43,1.21,14.5,159.59,2,14.5,159.59,4.4,100,5,159.61
2026-08-29 00:00:00.000 Z,Women's AFL/Sydney (W) v St Kilda (W),35977476,MATCH_ODDS,261486942,Match Odds,26814175,St Kilda (W),LOSER,0,53,Sydney (W),v St Kilda (W),,,,6.2,6.4,1542.25,1.7,6.4,1901.23,1.7,14.5,2008.94,1.7,,2008.96,2008.96
2026-08-29 00:00:00.000 Z,Women's AFL/Sydney (W) v St Kilda (W),35977476,MATCH_ODDS,261486942,Match Odds,79562659,Sydney Swans (W),WINNER,1,53,Sydney (W),v St Kilda (W),,,,1.17,1.19,11672.56,1.11,1.35,12397.13,1.05,1.4,12584.79,,1.01,12736.96,13362.67
2026-08-30 00:00:00.000 Z,Women's AFL/GWS (W) v Port Adelaide (W),35977480,MATCH_ODDS,261488894,Match Odds,12543370,GWS (W),LOSER,0,100,GWS (W),v Port Adelaide (W),-4,48,52,4.6,5.2,152.73,1.28,10.5,202.73,1.35,10.5,202.73,3.3,4.5,13.11,234.08
2026-08-30 00:00:00.000 Z,Women's AFL/GWS (W) v Port Adelaide (W),35977480,MATCH_ODDS,261488894,Match Odds,47691800,Port Adelaide (W),WINNER,1,100,GWS (W),v Port Adelaide (W),-4,48,52,1.24,1.27,516.68,1.11,1.63,720.33,1.11,1.63,720.33,1.24,1.44,1.57,1190.73
2026-08-30 00:00:00.000 Z,Women's AFL/Melbourne (W) v Brisbane (W),35977483,MATCH_ODDS,261489138,Match Odds,12551709,Brisbane (W),LOSER,0,122,Melbourne (W),v Brisbane (W),56,89,33,2.32,2.36,235.42,1.11,4.3,260.42,1.33,,289.5,38,,289.5,289.5
2026-08-30 00:00:00.000 Z,Women's AFL/Melbourne (W) v Brisbane (W),35977483,MATCH_ODDS,261489138,Match Odds,12443129,Melbourne (W),WINNER,1,122,Melbourne (W),v Brisbane (W),56,89,33,1.74,1.76,3212.9,1.11,3.25,3323.12,1.05,3.25,4600.52,,1.01,4910.25,4910.25
2026-08-30 00:00:00.000 Z,Women's AFL/Gold Coast (W) v Geelong (W),35977485,MATCH_ODDS,261489382,Match Odds,22505676,Geelong (W),WINNER,1,121,Gold Coast (W),v Geelong (W),-7,57,64,1.31,1.32,729.81,1.2,1.66,733.78,1.32,1.66,1085.43,1.13,1.65,,1406.78
2026-08-30 00:00:00.000 Z,Women's AFL/Gold Coast (W) v Geelong (W),35977485,MATCH_ODDS,261489382,Match Odds,26814172,Gold Coast (W),LOSER,0,121,Gold Coast (W),v Geelong (W),-7,57,64,3.5,4.3,306.89,2.2,6.8,306.89,2.1,,312.13,3.15,34,,343.6
2026-08-30 00:00:00.000 Z,Women's AFL/Collingwood (W) v Hawthorn (W),35977487,MATCH_ODDS,261487918,Match Odds,12443130,Collingwood (W),LOSER,0,80,Collingwood (W),v Hawthorn (W),-28,26,54,8.2,8.8,329.35,2.12,18.5,358.76,2.12,18.5,358.76,2.12,,358.78,358.78
2026-08-30 00:00:00.000 Z,Women's AFL/Collingwood (W) v Hawthorn (W),35977487,MATCH_ODDS,261487918,Match Odds,47691798,Hawthorn (W),WINNER,1,80,Collingwood (W),v Hawthorn (W),-28,26,54,1.12,1.14,4459.13,1.11,1.17,6170.18,1.06,1.11,6784.99,,1.01,8354.04,8354.04
2026-08-30 00:00:00.000 Z,Women's AFL/Fremantle (W) v Carlton (W),35977488,MATCH_ODDS,261488162,Match Odds,12443132,Carlton (W),WINNER,1,90,Fremantle (W),v Carlton (W),-6,42,48,1.43,1.49,1560.17,1.05,1.1,1779.32,2.02,2.16,2559.48,1.13,,3234.48,4227.92
2026-08-30 00:00:00.000 Z,Women's AFL/Fremantle (W) v Carlton (W),35977488,MATCH_ODDS,261488162,Match Odds,12443128,Fremantle (W),LOSER,0,90,Fremantle (W),v Carlton (W),-6,42,48,3,3.35,259.83,12.5,,341.31,1.75,,591.66,3,5,675.17,717.16
2026-08-30 00:00:00.000 Z,Women's AFL/Essendon (W) v Richmond (W),35977489,MATCH_ODDS,261488406,Match Odds,47691799,Essendon (W),LOSER,0,71,Essendon (W),v Richmond (W),-5,33,38,2.32,2.36,598.76,1.45,1.73,869.46,1.12,1.38,1252.38,1.8,4.7,1289.88,1299.11
2026-08-30 00:00:00.000 Z,Women's AFL/Essendon (W) v Richmond (W),35977489,MATCH_ODDS,261488406,Match Odds,26814173,Richmond (W),WINNER,1,71,Essendon (W),v Richmond (W),-5,33,38,1.73,1.75,4071.29,1.11,3.05,4606.41,3.7,,4616.49,2,,4650.29,4705.61
