EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-11-15 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 15 Nov/Melbourne Victory (W) v Central Coast Mariners (W),34941347,MATCH_ODDS,250370897,Match Odds,61640820,Central Coast Mariners (W),LOSER,0,1,Melbourne Victory (W),Central Coast Mariners (W),-1,1,0,6,6.6,121.22,2025-11-15 06:47:53.000 Z,5,5.2,1188.46,2157.44
2025-11-15 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 15 Nov/Melbourne Victory (W) v Central Coast Mariners (W),34941347,MATCH_ODDS,250370897,Match Odds,8839001,Melbourne Victory (W),WINNER,1,1,Melbourne Victory (W),Central Coast Mariners (W),-1,1,0,1.56,1.59,335.51,2025-11-15 06:47:53.000 Z,2.3,2.32,2872.54,17621.73
2025-11-15 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 15 Nov/Melbourne Victory (W) v Central Coast Mariners (W),34941347,MATCH_ODDS,250370897,Match Odds,58805,The Draw,LOSER,0,1,Melbourne Victory (W),Central Coast Mariners (W),-1,1,0,4.7,5.1,16.67,2025-11-15 06:47:53.000 Z,2.76,2.78,570.03,3458.54
2025-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Wellington Phoenix (W) v Newcastle Jets (W),34941321,MATCH_ODDS,250370986,Match Odds,8839000,Newcastle Jets (W),LOSER,0,2,Wellington Phoenix (W),Newcastle Jets (W),0,1,1,4.5,4.7,81.95,2025-11-16 03:48:11.000 Z,5.1,5.7,441.21,1673.75
2025-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Wellington Phoenix (W) v Newcastle Jets (W),34941321,MATCH_ODDS,250370986,Match Odds,58805,The Draw,WINNER,1,2,Wellington Phoenix (W),Newcastle Jets (W),0,1,1,4.4,4.6,74.93,2025-11-16 03:48:11.000 Z,2.86,2.86,1046.56,4951.34
2025-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Wellington Phoenix (W) v Newcastle Jets (W),34941321,MATCH_ODDS,250370986,Match Odds,41934374,Wellington Phoenix (W),LOSER,0,2,Wellington Phoenix (W),Newcastle Jets (W),0,1,1,1.76,1.8,54.55,2025-11-16 03:48:11.000 Z,2.1,2.18,946.21,3101.21
2025-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Brisbane Roar FC (W) v Western Sydney (W),34941554,MATCH_ODDS,250371075,Match Odds,37905964,Brisbane Roar FC (W),LOSER,0,1,Brisbane Roar FC (W),Western Sydney (W),1,0,1,1.56,1.58,1019.75,2025-11-16 05:47:47.000 Z,2.24,2.3,2230.88,4505.17
2025-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Brisbane Roar FC (W) v Western Sydney (W),34941554,MATCH_ODDS,250371075,Match Odds,58805,The Draw,LOSER,0,1,Brisbane Roar FC (W),Western Sydney (W),1,0,1,5,5.2,65.78,2025-11-16 05:47:47.000 Z,2.92,2.94,313.4,3433.25
2025-11-16 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 16 Nov/Brisbane Roar FC (W) v Western Sydney (W),34941554,MATCH_ODDS,250371075,Match Odds,8839006,Western Sydney (W),WINNER,1,1,Brisbane Roar FC (W),Western Sydney (W),1,0,1,5.7,6,60.24,2025-11-16 05:47:47.000 Z,4.5,4.7,982.15,4644.63
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 22 Nov/Canberra United (W) v Perth Glory (W),34962371,MATCH_ODDS,250665813,Match Odds,8839009,Canberra United (W),WINNER,1,3,Canberra United (W),Perth Glory (W),-3,3,0,2.06,2.1,469.76,2025-11-22 05:47:35.000 Z,1.11,1.12,11530.86,21662.1
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 22 Nov/Canberra United (W) v Perth Glory (W),34962371,MATCH_ODDS,250665813,Match Odds,8839004,Perth Glory (W),LOSER,0,3,Canberra United (W),Perth Glory (W),-3,3,0,3.8,4.1,32.74,2025-11-22 05:47:35.000 Z,44,50,297.29,671.45
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 22 Nov/Canberra United (W) v Perth Glory (W),34962371,MATCH_ODDS,250665813,Match Odds,58805,The Draw,LOSER,0,3,Canberra United (W),Perth Glory (W),-3,3,0,3.8,3.85,5.75,2025-11-22 05:47:35.000 Z,11.5,13,261.48,503.25
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 22 Nov/Newcastle Jets (W) v Western Sydney Wanderers (W),34965832,MATCH_ODDS,250666139,Match Odds,8839000,Newcastle Jets (W),WINNER,1,1,Newcastle Jets (W),Western Sydney Wanderers (W),-1,1,0,2.48,2.54,188.52,2025-11-22 05:05:53.000 Z,,,424.13,424.13
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 22 Nov/Newcastle Jets (W) v Western Sydney Wanderers (W),34965832,MATCH_ODDS,250666139,Match Odds,58805,The Draw,LOSER,0,1,Newcastle Jets (W),Western Sydney Wanderers (W),-1,1,0,3.8,4,23.2,2025-11-22 05:05:53.000 Z,,,62.63,62.63
2025-11-22 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 22 Nov/Newcastle Jets (W) v Western Sydney Wanderers (W),34965832,MATCH_ODDS,250666139,Match Odds,8839008,Western Sydney Wanderers (W),LOSER,0,1,Newcastle Jets (W),Western Sydney Wanderers (W),-1,1,0,2.86,2.98,22.87,2025-11-22 05:05:53.000 Z,,,365.24,365.24
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Nov/Wellington Phoenix (W) v Melbourne Victory (W),34965765,MATCH_ODDS,250666554,Match Odds,8839001,Melbourne Victory (W),LOSER,0,1,Wellington Phoenix (W),Melbourne Victory (W),-1,1,0,1.96,1.98,227.18,2025-11-23 03:49:50.000 Z,7,7.4,2932.66,4008.99
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Nov/Wellington Phoenix (W) v Melbourne Victory (W),34965765,MATCH_ODDS,250666554,Match Odds,58805,The Draw,LOSER,0,1,Wellington Phoenix (W),Melbourne Victory (W),-1,1,0,3.9,4.1,25.39,2025-11-23 03:49:50.000 Z,3.5,3.65,188.66,973.13
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Nov/Wellington Phoenix (W) v Melbourne Victory (W),34965765,MATCH_ODDS,250666554,Match Odds,41934374,Wellington Phoenix (W),WINNER,1,1,Wellington Phoenix (W),Melbourne Victory (W),-1,1,0,4.1,4.2,8.93,2025-11-23 03:49:50.000 Z,1.74,1.75,1720.57,16513.7
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Nov/Sydney FC (W) v Central Coast Mariners (W),34965964,MATCH_ODDS,250666465,Match Odds,61640820,Central Coast Mariners (W),LOSER,0,1,Sydney FC (W),Central Coast Mariners (W),-1,1,0,3.2,3.35,9.34,2025-11-23 05:46:34.000 Z,3.7,3.9,163.67,336.9
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Nov/Sydney FC (W) v Central Coast Mariners (W),34965964,MATCH_ODDS,250666465,Match Odds,8839012,Sydney FC (W),WINNER,1,1,Sydney FC (W),Central Coast Mariners (W),-1,1,0,2.32,2.38,26.38,2025-11-23 05:46:34.000 Z,3.4,3.45,672.49,3393.44
2025-11-23 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 23 Nov/Sydney FC (W) v Central Coast Mariners (W),34965964,MATCH_ODDS,250666465,Match Odds,58805,The Draw,LOSER,0,1,Sydney FC (W),Central Coast Mariners (W),-1,1,0,3.6,3.8,22.83,2025-11-23 05:46:34.000 Z,2.28,2.32,380.9,1265.27
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 30 Nov/Melbourne Victory (W) v Perth Glory (W),34991077,MATCH_ODDS,250909329,Match Odds,8839001,Melbourne Victory (W),WINNER,1,3,Melbourne Victory (W),Perth Glory (W),-3,3,0,1.77,1.79,3035.72,2025-11-30 06:04:02.000 Z,,1.02,12461.84,18593.61
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 30 Nov/Melbourne Victory (W) v Perth Glory (W),34991077,MATCH_ODDS,250909329,Match Odds,8839004,Perth Glory (W),LOSER,0,3,Melbourne Victory (W),Perth Glory (W),-3,3,0,5.1,5.3,726.45,2025-11-30 06:04:02.000 Z,710,,1292.51,1292.92
2025-11-30 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 30 Nov/Melbourne Victory (W) v Perth Glory (W),34991077,MATCH_ODDS,250909329,Match Odds,58805,The Draw,LOSER,0,3,Melbourne Victory (W),Perth Glory (W),-3,3,0,4.1,4.2,532.55,2025-11-30 06:04:02.000 Z,80,100,1092.12,1107.88
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 5 Dec/Melbourne Victory (W) v Canberra United (W),35014574,MATCH_ODDS,251258256,Match Odds,8839009,Canberra United (W),WINNER,1,4,Melbourne Victory (W),Canberra United (W),2,1,3,5.5,5.9,344.27,2025-12-05 08:48:45.000 Z,6,6.2,1320.12,14695.12
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 5 Dec/Melbourne Victory (W) v Canberra United (W),35014574,MATCH_ODDS,251258256,Match Odds,8839001,Melbourne Victory (W),LOSER,0,4,Melbourne Victory (W),Canberra United (W),2,1,3,1.63,1.68,1100,2025-12-05 08:48:45.000 Z,1.94,2,4241.59,4846.61
2025-12-05 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 5 Dec/Melbourne Victory (W) v Canberra United (W),35014574,MATCH_ODDS,251258256,Match Odds,58805,The Draw,LOSER,0,4,Melbourne Victory (W),Canberra United (W),2,1,3,4.4,4.6,277.12,2025-12-05 08:48:45.000 Z,3,3.1,1262.56,1741.25
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Central Coast Mariners (W) v Newcastle Jets (W)/Fixtures 7 Dec,35012109,MATCH_ODDS,251258345,Match Odds,61640820,Central Coast Mariners (W),WINNER,1,5,,ixtures 7 Dec,,,,2.08,2.16,394.03,2025-12-07 08:52:37.000 Z,2.26,2.32,2482.18,18392.1
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Central Coast Mariners (W) v Newcastle Jets (W)/Fixtures 7 Dec,35012109,MATCH_ODDS,251258345,Match Odds,8839000,Newcastle Jets (W),LOSER,0,5,,ixtures 7 Dec,,,,3.6,3.7,79.22,2025-12-07 08:52:37.000 Z,5,5.1,2556.56,3871.96
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Central Coast Mariners (W) v Newcastle Jets (W)/Fixtures 7 Dec,35012109,MATCH_ODDS,251258345,Match Odds,58805,The Draw,LOSER,0,5,,ixtures 7 Dec,,,,4,4.1,53.38,2025-12-07 08:52:37.000 Z,2.76,2.82,1378.19,3763.68
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Melbourne City (W) v Wellington Phoenix (W),35014669,MATCH_ODDS,251258523,Match Odds,10475264,Melbourne City (W),WINNER,1,1,Melbourne City (W),Wellington Phoenix (W),-1,1,0,1.32,1.36,573.81,2025-12-07 04:50:44.000 Z,2.14,2.18,16603.9,25415.57
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Melbourne City (W) v Wellington Phoenix (W),35014669,MATCH_ODDS,251258523,Match Odds,58805,The Draw,LOSER,0,1,Melbourne City (W),Wellington Phoenix (W),-1,1,0,6,6.2,45.53,2025-12-07 04:50:44.000 Z,2.6,2.64,635.61,5976.03
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Melbourne City (W) v Wellington Phoenix (W),35014669,MATCH_ODDS,251258523,Match Odds,41934374,Wellington Phoenix (W),LOSER,0,1,Melbourne City (W),Wellington Phoenix (W),-1,1,0,10,11.5,45.93,2025-12-07 04:50:44.000 Z,6.4,6.6,1588.09,1986.02
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Adelaide United (W) v Brisbane Roar FC (W),35014866,MATCH_ODDS,251258434,Match Odds,8839013,Adelaide United (W),LOSER,0,4,Adelaide United (W),Brisbane Roar FC (W),2,1,3,1.98,2.02,141.23,2025-12-07 06:41:09.000 Z,19,21,10630.82,11914.36
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Adelaide United (W) v Brisbane Roar FC (W),35014866,MATCH_ODDS,251258434,Match Odds,37905964,Brisbane Roar FC (W),WINNER,1,4,Adelaide United (W),Brisbane Roar FC (W),2,1,3,3.65,3.85,82.49,2025-12-07 06:41:09.000 Z,1.22,1.22,2295.68,28351.46
2025-12-07 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 7 Dec/Adelaide United (W) v Brisbane Roar FC (W),35014866,MATCH_ODDS,251258434,Match Odds,58805,The Draw,LOSER,0,4,Adelaide United (W),Brisbane Roar FC (W),2,1,3,4.3,4.6,26.07,2025-12-07 06:41:09.000 Z,7.8,7.8,1002.26,1649.05
