EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Melbourne City (W) v Perth Glory (W),33740560,MATCH_ODDS,235346325,Match Odds,58805,The Draw,LOSER,0,7,Melbourne City (W),Perth Glory (W),-3,5,2,7.2,7.8,30.28,2024-11-03 04:48:28.000 Z,3.25,3.4,642.57,1122.09
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,MATCH_ODDS,235346430,Match Odds,8839000,Newcastle Jets (W),LOSER,0,4,Newcastle Jets (W),Western Sydney (W),0,2,2,2.48,2.6,114.47,2024-11-03 05:50:44.000 Z,5.9,6.6,305.14,1276.38
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,MATCH_ODDS,235346430,Match Odds,58805,The Draw,WINNER,1,4,Newcastle Jets (W),Western Sydney (W),0,2,2,3.65,3.95,10.16,2024-11-03 05:50:44.000 Z,3.85,4.3,111.05,7022.79
2024-11-03 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 3 Nov/Newcastle Jets (W) v Western Sydney (W),33740572,MATCH_ODDS,235346430,Match Odds,8839006,Western Sydney (W),LOSER,0,4,Newcastle Jets (W),Western Sydney (W),0,2,2,2.88,2.98,15.86,2024-11-03 05:50:44.000 Z,1.59,1.87,1168.03,2687.55
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,MATCH_ODDS,235457135,Match Odds,61641026,Central Coast (W),LOSER,0,0,Western United (W),Central Coast Mariners (W),0,0,0,3.3,3.35,93.52,2024-11-08 08:46:32.000 Z,3.9,4,1693.27,4402.91
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,MATCH_ODDS,235457135,Match Odds,58805,The Draw,WINNER,1,0,Western United (W),Central Coast Mariners (W),0,0,0,4.1,4.2,248.42,2024-11-08 08:46:32.000 Z,2.86,2.86,1547.28,21924.88
2024-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 8 Nov/Western United (W) v Central Coast Mariners (W),33747445,MATCH_ODDS,235457135,Match Odds,50440795,Western United (W),LOSER,0,0,Western United (W),Central Coast Mariners (W),0,0,0,2.16,2.2,432.83,2024-11-08 08:46:32.000 Z,2.54,2.54,4284.63,13825.43
2024-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Melbourne Victory (W) v Melbourne City (W),33757481,MATCH_ODDS,235665372,Match Odds,10475264,Melbourne City (W),WINNER,1,5,Melbourne Victory (W),Melbourne City (W),1,2,3,2.36,2.44,63.44,2024-11-09 04:08:34.000 Z,6.8,6.8,1295.81,7033.26
2024-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Melbourne Victory (W) v Melbourne City (W),33757481,MATCH_ODDS,235665372,Match Odds,8839001,Melbourne Victory (W),LOSER,0,5,Melbourne Victory (W),Melbourne City (W),1,2,3,2.96,3.05,36.39,2024-11-09 04:08:34.000 Z,1.65,1.66,1586.58,5423.41
2024-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Melbourne Victory (W) v Melbourne City (W),33757481,MATCH_ODDS,235665372,Match Odds,58805,The Draw,LOSER,0,5,Melbourne Victory (W),Melbourne City (W),1,2,3,3.95,4.2,26.45,2024-11-09 04:08:34.000 Z,3.95,4.1,319.68,2920.27
2024-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Brisbane Roar FC (W) v Sydney FC (W),33762483,MATCH_ODDS,235707614,Match Odds,37905964,Brisbane Roar FC (W),WINNER,1,1,Brisbane Roar FC (W),Sydney FC (W),-1,1,0,4.2,4.4,48.24,2024-11-09 05:50:26.000 Z,1.49,1.79,369.59,62616.87
2024-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Brisbane Roar FC (W) v Sydney FC (W),33762483,MATCH_ODDS,235707614,Match Odds,8839012,Sydney FC (W),LOSER,0,1,Brisbane Roar FC (W),Sydney FC (W),-1,1,0,1.86,1.88,127.06,2024-11-09 05:50:26.000 Z,3.85,5.9,1057.59,2187.22
2024-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 9 Nov/Brisbane Roar FC (W) v Sydney FC (W),33762483,MATCH_ODDS,235707614,Match Odds,58805,The Draw,LOSER,0,1,Brisbane Roar FC (W),Sydney FC (W),-1,1,0,4.2,4.4,15.28,2024-11-09 05:50:26.000 Z,3.45,4.9,483.02,4399.34
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Perth Glory (W) v Newcastle Jets (W),33757479,MATCH_ODDS,235665477,Match Odds,8839000,Newcastle Jets (W),LOSER,0,5,Perth Glory (W),Newcastle Jets (W),-1,3,2,2.04,2.08,38.22,2024-11-10 07:51:16.000 Z,2.06,2.06,676.26,938.59
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Perth Glory (W) v Newcastle Jets (W),33757479,MATCH_ODDS,235665477,Match Odds,8839004,Perth Glory (W),WINNER,1,5,Perth Glory (W),Newcastle Jets (W),-1,3,2,3.6,3.75,126.22,2024-11-10 07:51:16.000 Z,4.8,5,752.01,5071.56
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Perth Glory (W) v Newcastle Jets (W),33757479,MATCH_ODDS,235665477,Match Odds,58805,The Draw,LOSER,0,5,Perth Glory (W),Newcastle Jets (W),-1,3,2,4.1,4.3,26.39,2024-11-10 07:51:16.000 Z,3.1,3.25,261.74,481.11
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Western Sydney Wanderers (W) v Adelaide United (W),33762497,MATCH_ODDS,235707864,Match Odds,8839013,Adelaide United (W),WINNER,1,2,Western Sydney Wanderers (W),Adelaide United (W),,0,2,3.1,3.4,18.94,2024-11-10 04:54:14.000 Z,1.48,1.47,810.52,8516.32
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Western Sydney Wanderers (W) v Adelaide United (W),33762497,MATCH_ODDS,235707864,Match Odds,58805,The Draw,LOSER,0,2,Western Sydney Wanderers (W),Adelaide United (W),,0,2,4.2,4.4,43.82,2024-11-10 04:54:14.000 Z,4.8,4.6,545.93,890.79
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Western Sydney Wanderers (W) v Adelaide United (W),33762497,MATCH_ODDS,235707864,Match Odds,8839008,Western Sydney Wanderers (W),LOSER,0,2,Western Sydney Wanderers (W),Adelaide United (W),,0,2,2.16,2.26,91.86,2024-11-10 04:54:14.000 Z,9,8.6,2116.46,2354.4
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Wellington Phoenix (W) v Canberra United (W),33762505,MATCH_ODDS,235707721,Match Odds,8839009,Canberra United (W),WINNER,1,1,Wellington Phoenix (W),Canberra United (W),1,0,1,4.1,4.3,35.72,2024-11-10 03:52:16.000 Z,1.82,1.86,1348.05,6679.04
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Wellington Phoenix (W) v Canberra United (W),33762505,MATCH_ODDS,235707721,Match Odds,58805,The Draw,LOSER,0,1,Wellington Phoenix (W),Canberra United (W),1,0,1,4.6,5.1,,2024-11-10 03:52:16.000 Z,3.6,3.6,282.26,903.06
2024-11-10 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 10 Nov/Wellington Phoenix (W) v Canberra United (W),33762505,MATCH_ODDS,235707721,Match Odds,41934374,Wellington Phoenix (W),LOSER,0,1,Wellington Phoenix (W),Canberra United (W),1,0,1,1.78,1.83,219.5,2024-11-10 03:52:16.000 Z,5.5,5.5,1862.27,2639.64
