EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-09-27 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Tasmania Jackjumpers,34765769,MATCH_ODDS,248159708,Match Odds,38507223,Illawarra Hawks,LOSER,0,177,Illawarra Hawks,v Tasmania Jackjumpers,-5,86,91,1.58,1.6,6189.85,1.49,1.59,10595.92,1.84,1.93,12763.5,1.71,5.8,18082.95,18273.72
2025-09-27 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Tasmania Jackjumpers,34765769,MATCH_ODDS,248159708,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,177,Illawarra Hawks,v Tasmania Jackjumpers,-5,86,91,2.62,2.84,2569.78,2.84,3.25,3884.91,1.81,2.24,4076.37,1.94,2.2,8653.03,10726.25
2025-09-28 00:00:00.000 Z,  Australian NBL/Sydney Kings v Cairns Taipans,34780512,MATCH_ODDS,248343486,Match Odds,1196408,Cairns Taipans,WINNER,1,151,Sydney Kings,v Cairns Taipans,-3,74,77,4.8,5.2,655.44,3.1,8,761.06,6.6,,836.14,1.84,,888.94,5076.73
2025-09-28 00:00:00.000 Z,  Australian NBL/Sydney Kings v Cairns Taipans,34780512,MATCH_ODDS,248343486,Match Odds,1196407,Sydney Kings,LOSER,0,151,Sydney Kings,v Cairns Taipans,-3,74,77,1.25,1.28,2650.61,1.3,1.46,6264.7,1.08,1.16,7252.06,1.51,1.69,9876.63,12753.31
2025-09-28 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Brisbane Bullets,34780518,MATCH_ODDS,248343190,Match Odds,1196397,Adelaide 36ers,WINNER,1,167,Adelaide 36ers,v Brisbane Bullets,7,87,80,1.36,1.4,6066.88,1.32,1.34,6935.36,1.38,1.48,12169.98,1.09,1.13,14220.78,16625.28
2025-09-28 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Brisbane Bullets,34780518,MATCH_ODDS,248343190,Match Odds,1196396,Brisbane Bullets,LOSER,0,167,Adelaide 36ers,v Brisbane Bullets,7,87,80,3.55,3.8,1205.44,3.65,9,1466.01,2.98,9,1671.3,8,,2024.7,2024.7
2025-10-02 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Adelaide 36ers,34791833,MATCH_ODDS,248507162,Match Odds,1196397,Adelaide 36ers,WINNER,1,189,Cairns Taipans,v Adelaide 36ers,-31,79,110,1.58,1.59,10793.93,1.17,1.26,13728.16,1.02,1.04,20844.53,,1.01,25810.91,25810.91
2025-10-02 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Adelaide 36ers,34791833,MATCH_ODDS,248507162,Match Odds,1196408,Cairns Taipans,LOSER,0,189,Cairns Taipans,v Adelaide 36ers,-31,79,110,2.66,2.74,3014.42,1.01,,3885.45,12.5,,4055.87,1000,,4160.87,4160.87
2025-10-02 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Illawarra Hawks,34791838,MATCH_ODDS,248507458,Match Odds,38507223,Illawarra Hawks,LOSER,0,176,Perth Wildcats,v Illawarra Hawks,8,92,84,2.82,2.84,3265.49,1.6,1.67,5992.87,1.88,2.86,8662.4,1.81,,9008.25,9008.25
2025-10-02 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Illawarra Hawks,34791838,MATCH_ODDS,248507458,Match Odds,1196410,Perth Wildcats,WINNER,1,176,Perth Wildcats,v Illawarra Hawks,8,92,84,1.54,1.55,10153.72,2.16,2.7,13466.55,1.64,1.76,16234.88,,1.02,29642.58,36345.94
2025-10-04 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Tasmania Jackjumpers,34792687,MATCH_ODDS,248508050,Match Odds,1196396,Brisbane Bullets,LOSER,0,166,Brisbane Bullets,v Tasmania Jackjumpers,-2,82,84,3.3,3.55,12344.46,3.45,6.2,13240.27,2.5,2.78,14365.3,1.4,1.59,16301.54,18949.39
2025-10-04 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Tasmania Jackjumpers,34792687,MATCH_ODDS,248508050,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,166,Brisbane Bullets,v Tasmania Jackjumpers,-2,82,84,1.43,1.44,19713.11,1.32,1.39,22661.74,1.55,1.59,24618.47,2.6,2.6,30678.21,34900.47
2025-10-08 00:00:00.000 Z,  Australian NBL/Sydney Kings v Melbourne United,34814676,MATCH_ODDS,248732934,Match Odds,8814925,Melbourne United,WINNER,1,200,Sydney Kings,v Melbourne United,-14,93,107,2.5,2.54,3703.81,2.58,3.05,3747.2,2.2,5.2,4552.85,1.17,1.2,12460.29,20559.53
2025-10-08 00:00:00.000 Z,  Australian NBL/Sydney Kings v Melbourne United,34814676,MATCH_ODDS,248732934,Match Odds,1196407,Sydney Kings,LOSER,0,200,Sydney Kings,v Melbourne United,-14,93,107,1.66,1.68,10646.71,1.59,1.66,21005.2,1.55,1.65,30992.81,5.4,7.6,34641.47,34713.23
2025-10-09 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Tasmania Jackjumpers,34817678,MATCH_ODDS,248793715,Match Odds,1196397,Adelaide 36ers,WINNER,1,187,Adelaide 36ers,v Tasmania Jackjumpers,9,98,89,1.44,1.45,6342.94,1.47,1.59,9946.7,1.24,1.33,15045.77,1.27,1.27,17487.31,31184.44
2025-10-09 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Tasmania Jackjumpers,34817678,MATCH_ODDS,248793715,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,187,Adelaide 36ers,v Tasmania Jackjumpers,9,98,89,3.2,3.25,4609.51,1.94,7.8,5804.97,3.65,7.8,5832.26,3.85,5.5,6003.75,6396.95
2025-10-10 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Perth Wildcats,34817679,MATCH_ODDS,248794011,Match Odds,1196408,Cairns Taipans,LOSER,0,157,Cairns Taipans,v Perth Wildcats,-3,77,80,3.3,3.4,3839.66,2.8,5.6,4977.67,2.46,2.88,7459.36,2.22,8.8,10021.39,10372.84
2025-10-10 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Perth Wildcats,34817679,MATCH_ODDS,248794011,Match Odds,1196410,Perth Wildcats,WINNER,1,157,Cairns Taipans,v Perth Wildcats,-3,77,80,1.42,1.43,10028.26,1.48,1.55,16578.9,1.61,1.67,22581.84,1.19,1.23,31196.49,33877.53
2025-10-11 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Brisbane Bullets,34826080,MATCH_ODDS,248873608,Match Odds,1196396,Brisbane Bullets,LOSER,0,205,Illawarra Hawks,v Brisbane Bullets,27,116,89,2.4,2.52,2797.29,2,20,3794.95,6.6,25,3816.99,2.02,48,3968.7,3968.7
2025-10-11 00:00:00.000 Z,  Australian NBL/Illawarra Hawks v Brisbane Bullets,34826080,MATCH_ODDS,248873608,Match Odds,38507223,Illawarra Hawks,WINNER,1,205,Illawarra Hawks,v Brisbane Bullets,27,116,89,1.66,1.71,4041.25,1.08,1.17,5512.08,1.08,1.15,7883.01,1.02,1.08,15326.04,15357.62
2025-10-11 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Sydney Kings,34828572,MATCH_ODDS,248879535,Match Odds,1196397,Adelaide 36ers,LOSER,0,182,Adelaide 36ers,v Sydney Kings,-24,79,103,1.59,1.65,6138.33,2.48,,7798.09,4.3,,8365,12,32,8664.32,8672.4
2025-10-11 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Sydney Kings,34828572,MATCH_ODDS,248879535,Match Odds,1196407,Sydney Kings,WINNER,1,182,Adelaide 36ers,v Sydney Kings,-24,79,103,2.66,2.68,4751.78,1.56,1.69,6437.73,1.15,1.29,8544.37,1.04,1.05,11823.24,12656.37
2025-10-12 00:00:00.000 Z,  Australian NBL/Melbourne United v Cairns Taipans,34832378,MATCH_ODDS,248918739,Match Odds,1196408,Cairns Taipans,LOSER,0,155,Melbourne United,v Cairns Taipans,35,95,60,5.9,6.6,1131.15,5.3,11,1661.38,90,,1871.38,200,,1921.38,1921.38
2025-10-12 00:00:00.000 Z,  Australian NBL/Melbourne United v Cairns Taipans,34832378,MATCH_ODDS,248918739,Match Odds,8814925,Melbourne United,WINNER,1,155,Melbourne United,v Cairns Taipans,35,95,60,1.18,1.21,7153.21,1.17,1.17,9525.99,1.01,1.04,10639.4,,1.01,14126.19,14126.19
2025-10-15 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Sydney Kings,34840034,MATCH_ODDS,249021403,Match Odds,1196407,Sydney Kings,LOSER,0,156,Tasmania Jackjumpers,v Sydney Kings,,,,1.69,1.71,3512.9,1.35,,7750.17,6.8,,7841.78,9.6,,7894.29,7895.2
2025-10-15 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Sydney Kings,34840034,MATCH_ODDS,249021403,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,156,Tasmania Jackjumpers,v Sydney Kings,,,,2.4,2.44,3141.77,1.56,1.78,5926.73,1.11,1.13,8149.88,1.01,1.03,32145.83,32598.38
2025-10-15 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Brisbane Bullets,34840035,MATCH_ODDS,249021706,Match Odds,1196396,Brisbane Bullets,WINNER,1,203,Perth Wildcats,v Brisbane Bullets,-17,93,110,5.1,5.5,1072.01,2.6,3.45,1351.86,1.97,9.4,1616.47,1.1,1.13,8206.52,10390.61
2025-10-15 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Brisbane Bullets,34840035,MATCH_ODDS,249021706,Match Odds,1196410,Perth Wildcats,LOSER,0,203,Perth Wildcats,v Brisbane Bullets,-17,93,110,1.22,1.25,11761.29,1.45,1.57,14184.01,1.9,2.44,14805.65,7.8,14.5,20134.22,20149.82
2025-10-16 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v SE Melbourne Phoenix,34840036,MATCH_ODDS,249022083,Match Odds,1196397,Adelaide 36ers,WINNER,1,159,Adelaide 36ers,v SE Melbourne Phoenix,17,88,71,1.48,1.51,9338.09,1.18,1.21,14088.82,1.01,1.05,19597.61,,1.01,22067.31,22067.31
2025-10-16 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v SE Melbourne Phoenix,34840036,MATCH_ODDS,249022083,Match Odds,26135246,SE Melbourne Phoenix,LOSER,0,159,Adelaide 36ers,v SE Melbourne Phoenix,17,88,71,3.05,3.1,2382.78,5.4,,3796.18,30,,3806.42,1000,,3888.1,3888.1
2025-10-17 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Melbourne United,34850710,MATCH_ODDS,249154747,Match Odds,1196396,Brisbane Bullets,LOSER,0,181,Brisbane Bullets,v Melbourne United,-9,86,95,3.65,4,2144.97,1.64,,3507.58,1.64,,3519.57,1.64,34,3634.55,3654.87
2025-10-17 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Melbourne United,34850710,MATCH_ODDS,249154747,Match Odds,8814925,Melbourne United,WINNER,1,181,Brisbane Bullets,v Melbourne United,-9,86,95,1.35,1.37,8409.09,1.07,1.1,18077.85,1.04,1.05,21823.93,1.07,1.07,28326.35,29641.41
2025-10-18 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Adelaide 36ers,34854198,MATCH_ODDS,249192265,Match Odds,1196397,Adelaide 36ers,WINNER,1,177,Cairns Taipans,v Adelaide 36ers,-5,86,91,1.23,1.24,7781.89,1.11,1.14,16711.57,1.08,1.11,20531.33,1.14,1.18,21923.83,25473.74
2025-10-18 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Adelaide 36ers,34854198,MATCH_ODDS,249192265,Match Odds,1196408,Cairns Taipans,LOSER,0,177,Cairns Taipans,v Adelaide 36ers,-5,86,91,5.1,5.3,1447.46,6,12,1509.1,9,14.5,1518.39,5.4,13,1557.78,1656.58
2025-10-18 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Illawarra Hawks,34854199,MATCH_ODDS,249191969,Match Odds,38507223,Illawarra Hawks,LOSER,0,192,SE Melbourne Phoenix,v Illawarra Hawks,36,114,78,2.3,2.34,4337.17,2.7,3.95,5100.82,65,200,5909.73,330,,5958.89,5958.89
2025-10-18 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Illawarra Hawks,34854199,MATCH_ODDS,249191969,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,192,SE Melbourne Phoenix,v Illawarra Hawks,36,114,78,1.74,1.76,5900.48,1.4,1.49,8787.85,,1.01,12716.73,,1.01,16285.22,16493.28
2025-10-19 00:00:00.000 Z,  Australian NBL/Sydney Kings v Perth Wildcats,34850711,MATCH_ODDS,249155043,Match Odds,1196410,Perth Wildcats,LOSER,0,166,Sydney Kings,v Perth Wildcats,22,94,72,2.94,3.2,5358.31,1.37,5.4,6116.01,4.8,,6253.44,6,14.5,6291.85,6291.85
2025-10-19 00:00:00.000 Z,  Australian NBL/Sydney Kings v Perth Wildcats,34850711,MATCH_ODDS,249155043,Match Odds,1196407,Sydney Kings,WINNER,1,166,Sydney Kings,v Perth Wildcats,22,94,72,1.45,1.52,41368.01,1.71,1.42,41782.71,1.12,1.21,41828.96,1.15,1.21,42948.73,44197.38
2025-10-22 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Perth Wildcats,34866482,MATCH_ODDS,249384162,Match Odds,1196408,Cairns Taipans,LOSER,0,188,Cairns Taipans,v Perth Wildcats,-32,78,110,2.14,2.16,3577.06,1.2,8,3858.9,9.2,20,5069.65,1.61,,5317.06,5317.06
2025-10-22 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Perth Wildcats,34866482,MATCH_ODDS,249384162,Match Odds,1196410,Perth Wildcats,WINNER,1,188,Cairns Taipans,v Perth Wildcats,-32,78,110,1.86,1.88,7536.34,1.27,1.31,11142.26,1.09,1.15,16030.42,,1.01,32448.69,32458.26
2025-10-23 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Sydney Kings,34866832,MATCH_ODDS,249384754,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,207,SE Melbourne Phoenix,v Sydney Kings,17,112,95,2.02,2.04,11488.51,1.9,1.99,14452.43,2.06,2.06,17358.09,1.03,1.04,21265.87,24360.96
2025-10-23 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Sydney Kings,34866832,MATCH_ODDS,249384754,Match Odds,1196407,Sydney Kings,LOSER,0,207,SE Melbourne Phoenix,v Sydney Kings,17,112,95,1.98,1.99,4593.99,1.95,2.1,6985.15,1.83,1.95,8978.89,9.6,,11289.66,11293.7
2025-10-24 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Melbourne United,34877681,MATCH_ODDS,249524952,Match Odds,1196408,Cairns Taipans,LOSER,0,161,Cairns Taipans,v Melbourne United,-27,67,94,6.8,7.6,1415.94,8,18,1751.06,6.2,,1756.64,4.1,,1756.64,1756.64
2025-10-24 00:00:00.000 Z,  Australian NBL/Cairns Taipans v Melbourne United,34877681,MATCH_ODDS,249524952,Match Odds,8814925,Melbourne United,WINNER,1,161,Cairns Taipans,v Melbourne United,-27,67,94,1.15,1.16,5441.99,1.07,1.09,17666.54,1.01,1.04,25001.89,,1.01,25969.89,25969.89
2025-10-25 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Illawarra Hawks,34877686,MATCH_ODDS,249525248,Match Odds,38507223,Illawarra Hawks,WINNER,1,169,Perth Wildcats,v Illawarra Hawks,-1,84,85,2.58,2.74,2360.06,1.92,2.12,2525.82,1.61,1.75,3918.92,1.02,10,5628.9,8122.56
2025-10-25 00:00:00.000 Z,  Australian NBL/Perth Wildcats v Illawarra Hawks,34877686,MATCH_ODDS,249525248,Match Odds,1196410,Perth Wildcats,LOSER,0,169,Perth Wildcats,v Illawarra Hawks,-1,84,85,1.58,1.63,9736.24,1.89,2.12,11150.33,2.46,2.8,11940.14,1.46,1.59,15506.92,19585.82
2025-10-25 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v SE Melbourne Phoenix,34880824,MATCH_ODDS,249536991,Match Odds,1196396,Brisbane Bullets,LOSER,0,195,Brisbane Bullets,v SE Melbourne Phoenix,-23,86,109,2.6,2.76,769.71,2.88,3.8,979.35,3.9,5.2,1073.25,1.02,1000,1186.9,1190.42
2025-10-25 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v SE Melbourne Phoenix,34880824,MATCH_ODDS,249536991,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,195,Brisbane Bullets,v SE Melbourne Phoenix,-23,86,109,1.58,1.61,1139.87,1.4,1.57,2381.01,1.22,1.34,3347.48,,1.01,12489.3,12489.3
2025-10-26 00:00:00.000 Z,  Australian NBL/Sydney Kings v Tasmania Jackjumpers,34880840,MATCH_ODDS,249537377,Match Odds,1196407,Sydney Kings,LOSER,0,179,Sydney Kings,v Tasmania Jackjumpers,-1,89,90,1.42,1.45,3518.27,1.53,1.68,5664.61,1.25,1.33,10228.2,,1.01,16640.6,21231.56
2025-10-26 00:00:00.000 Z,  Australian NBL/Sydney Kings v Tasmania Jackjumpers,34880840,MATCH_ODDS,249537377,Match Odds,41030340,Tasmania JackJumpers,WINNER,1,179,Sydney Kings,v Tasmania Jackjumpers,-1,89,90,3.2,3.4,2332.57,1.02,3,2482.55,4.1,4.7,2917.51,1.02,,3109.99,3503.53
2025-10-26 00:00:00.000 Z,  Australian NBL/Melbourne United v Adelaide 36ers,34884906,MATCH_ODDS,249583397,Match Odds,1196397,Adelaide 36ers,LOSER,0,161,Melbourne United,v Adelaide 36ers,1,81,80,2.96,3.2,942.3,2.16,2.32,1596.36,2.96,3.85,1881.31,2.04,6,2005.78,3134.61
2025-10-26 00:00:00.000 Z,  Australian NBL/Melbourne United v Adelaide 36ers,34884906,MATCH_ODDS,249583397,Match Odds,8814925,Melbourne United,WINNER,1,161,Melbourne United,v Adelaide 36ers,1,81,80,1.48,1.5,1745.78,1.6,1.92,2236.17,1.46,1.54,2947.82,1.3,1.51,3906.78,5460.59
2025-10-29 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Perth Wildcats,34893008,MATCH_ODDS,249752301,Match Odds,1196410,Perth Wildcats,WINNER,1,179,Tasmania Jackjumpers,v Perth Wildcats,,,,2.86,2.88,1147.04,2.42,2.64,259.76,2.44,2.64,268.96,2.72,2.76,693.63,10679.66
2025-10-29 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Perth Wildcats,34893008,MATCH_ODDS,249752301,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,179,Tasmania Jackjumpers,v Perth Wildcats,,,,1.53,1.54,4560,1.62,1.76,752.45,1.63,1.72,767.11,1.57,1.58,3532.06,13715.1
2025-10-30 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Cairns Taipans,34893283,MATCH_ODDS,249752597,Match Odds,1196396,Brisbane Bullets,WINNER,1,198,Brisbane Bullets,v Cairns Taipans,28,113,85,1.47,1.48,12071.16,1.4,1.55,12589.07,1.36,1.43,14815.41,1.04,1.06,18787.57,19580.68
2025-10-30 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Cairns Taipans,34893283,MATCH_ODDS,249752597,Match Odds,1196408,Cairns Taipans,LOSER,0,198,Brisbane Bullets,v Cairns Taipans,28,113,85,3.05,3.1,7279.35,2.96,6.2,7832.67,3.35,6.2,7928.19,2,,8020.37,8020.37
2025-11-01 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Cairns Taipans,34908284,MATCH_ODDS,249954649,Match Odds,1196408,Cairns Taipans,WINNER,1,144,Tasmania Jackjumpers,v Cairns Taipans,,,,3.65,4.2,205.17,1.01,4,619.52,1.61,1.88,1089.39,1.81,1.93,3761.05,12600.24
2025-11-01 00:00:00.000 Z,  Australian NBL/Tasmania Jackjumpers v Cairns Taipans,34908284,MATCH_ODDS,249954649,Match Odds,41030340,Tasmania JackJumpers,LOSER,0,144,Tasmania Jackjumpers,v Cairns Taipans,,,,1.34,1.37,1338.67,1.42,1.8,1635.33,2.26,2.3,2458.35,2.08,2.22,3335.71,4227.74
2025-11-01 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Sydney Kings,34908427,MATCH_ODDS,249954353,Match Odds,1196396,Brisbane Bullets,LOSER,0,195,Brisbane Bullets,v Sydney Kings,,,,2.08,2.24,7894.25,4,,13163.98,7.6,17,13323.31,2.96,95,13588.15,13589.51
2025-11-01 00:00:00.000 Z,  Australian NBL/Brisbane Bullets v Sydney Kings,34908427,MATCH_ODDS,249954353,Match Odds,1196407,Sydney Kings,WINNER,1,195,Brisbane Bullets,v Sydney Kings,,,,1.9,1.92,7487.94,1.2,1.35,12101.21,1.04,1.11,12904.25,1.02,1.03,18198.92,19767.32
2025-11-02 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Perth Wildcats,34904684,MATCH_ODDS,249917233,Match Odds,1196410,Perth Wildcats,LOSER,0,183,SE Melbourne Phoenix,v Perth Wildcats,5,94,89,2.8,2.82,2002.39,2.36,2.86,2331.47,2.7,3.05,2510.3,6,15,2799.99,2914.79
2025-11-02 00:00:00.000 Z,  Australian NBL/SE Melbourne Phoenix v Perth Wildcats,34904684,MATCH_ODDS,249917233,Match Odds,26135246,SE Melbourne Phoenix,WINNER,1,183,SE Melbourne Phoenix,v Perth Wildcats,5,94,89,1.55,1.56,4408.75,1.53,1.84,5136.83,1.49,1.71,5251.58,1.12,1.17,5964.16,8668.64
2025-11-02 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Illawarra Hawks,34912168,MATCH_ODDS,249956641,Match Odds,1196397,Adelaide 36ers,WINNER,1,178,Adelaide 36ers,v Illawarra Hawks,2,90,88,1.4,1.41,2264.85,1.35,1.55,3340.07,1.5,1.59,4369.19,1.31,1.37,9566.72,32376.73
2025-11-02 00:00:00.000 Z,  Australian NBL/Adelaide 36ers v Illawarra Hawks,34912168,MATCH_ODDS,249956641,Match Odds,38507223,Illawarra Hawks,LOSER,0,178,Adelaide 36ers,v Illawarra Hawks,2,90,88,3.3,3.55,196.08,3.4,5,444.94,2.46,5,533.89,2.44,8,1238.13,2544.6
2025-11-03 00:00:00.000 Z,  Australian NBL/Melbourne United v Sydney Kings,34916233,MATCH_ODDS,250009791,Match Odds,8814925,Melbourne United,LOSER,0,187,Melbourne United,v Sydney Kings,-3,92,95,1.42,1.44,11514.87,1.42,1.42,14987.45,1.7,1.75,25778.25,2.4,3,34455.78,38911.05
