DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
20/08/2023,Cranbourne,Chris Camilleri,217239273,42154144,Back,Back 13. New York Scandal,2,New York Scandal,0,4.10556492,-1,-1,0.322002607
20/08/2023,Cranbourne,Chris Camilleri,217239291,49297196,Lay,Lay 10. Starlea,1,Starlea,0,5.1,0.243902439,-1,0.243902439
20/08/2023,Cranbourne,Chris Camilleri,217239279,59453453,Back,Back 11. Austmarr,1,Austmarr,1,1.83491489,0.83491489,0.83491489,-1
20/08/2023,Cranbourne,Chris Camilleri,217239309,59453482,Back,Back 8. Mainmanray,1,Mainmanray,1,6.6,5.6,5.6,-1
27/08/2023,Moe,Chris Camilleri,217544003,45168933,Back,Back 9. Zousmic,1,Zousmic,0,3.3,-1,-1,0.434782609
27/08/2023,Moe,Chris Camilleri,217544010,44781965,Back,Back 11. Waipio,2,Waipio,0,5.13561574,-1,-1,0.241801962
27/08/2023,Moe,Chris Camilleri,217544017,37202667,Back,Back 1. Barrington Manor,1,Barrington Manor,0,6.5928371,-1,-1,0.17880013
27/08/2023,Moe,Chris Camilleri,217544031,51178204,Lay,Lay 8. Shalily,2,Shalily,0,7.10206614,0.163878919,-1,0.163878919
3/09/2023,Geelong,Chris Camilleri,217812132,59996077,Back,Back 7. Pharari,2,7. Pharari,0,1.461635507,-1,-1,2.166211188
3/09/2023,Geelong,Chris Camilleri,217812160,51735736,Back,Back 3. Miso,1,3. Miso,0,1.75,-1,0,1.333333333
3/09/2023,Geelong,Chris Camilleri,217812153,59996088,Back,Back 4. Audrey Grace,1,4. Audrey Grace,0,2.774899962,-1,0,0.563412035
3/09/2023,Geelong,Chris Camilleri,217812146,51784769,Lay,Lay 2. Michelotti,2,2. Michelotti,0,5.215843836,0.237200437,0,0.237200437
10/08/2023,Echuca,Darren And Brett Carroll,216878184,36471909,Back,Back 5. Cashflow Cassie,2,Cashflow Cassie,0,1.95917684,-1,-1,1.042560619
10/08/2023,Echuca,Darren And Brett Carroll,216878174,676663,Lay,Lay 5. Tropical Storm,2,Tropical Storm,0,12.36121121,0.088018784,-1,0.088018784
15/08/2023,Shepparton,Darren And Brett Carroll,217047844,42279638,Lay,Lay 4. Shaken Sands,2,Shaken Sands,0,6.38236888,0.1857918,-1,0.1857918
15/08/2023,Shepparton,Darren And Brett Carroll,217047832,44186437,Back,Back 11. Sebastians Boy,2,Sebastians Boy,1,2.8919014,1.8919014,1.8919014,-1
21/08/2023,Cobram,Darren And Brett Carroll,217288618,7135037,Back,Back 4. Amber Alert,2,Amber Alert,0,3.25,-1,-1,0.444444444
21/08/2023,Cobram,Darren And Brett Carroll,217288630,44416705,Lay,Lay 3. Captain Bravehe,2,Captain Braveheart,0,13.56174286,0.079606788,-1,0.079606788
28/08/2023,Yarra Valley,Darren And Brett Carroll,217581831,59724087,Back,Back 2. Beach Hopper,2,Beach Hopper,0,2.86,-1,-1,0.537634409
28/08/2023,Yarra Valley,Darren And Brett Carroll,217581825,54936744,Lay,Lay 6. Whos Watching L,2,Whos Watching Lily,0,7.9063059,0.144795208,-1,0.144795208
1/08/2023,Shepparton,Darren And Brett Carroll,216565465,43668175,Back,Back 6. Hugo Maguire,2,Hugo Maguire,0,2.938616216,-1,-1,0.515831856
1/08/2023,Shepparton,Darren And Brett Carroll,216565471,58691425,Back,Back 4. Hopes Choice,1,Hopes Choice,0,3.5,-1,-1,0.4
1/08/2023,Shepparton,Darren And Brett Carroll,216565463,46863068,Lay,Lay 4. Itzmineonthelin,1,Itzmineontheline,1,5.609558246,-1,4.609558246,-1
1/08/2023,Shepparton,Darren And Brett Carroll,216565457,7098611,Lay,Lay 1. Focus,2,Focus,0,4.613623169,0.27673057,-1,0.27673057
1/08/2023,Shepparton,Darren And Brett Carroll,216565467,1332993,Back,Back 6. Viking,1,Viking,1,1.289107094,0.289107094,0.289107094,-1
1/08/2023,Shepparton,Darren And Brett Carroll,216565469,36982562,Back,Back 5. Super Service,1,Super Service,1,4.4,3.4,3.4,-1
1/08/2023,Shepparton,Darren And Brett Carroll,216565461,58691419,Back,Back 9. Indelible Mase,1,Indelible Mase,1,4.9,3.9,3.9,-1
3/08/2023,Kilmore,Darren And Brett Carroll,216631532,58814642,Back,Back 4. Belle Neige,2,Belle Neige,0,1.60109322,-1,-1,1.663635467
3/08/2023,Kilmore,Darren And Brett Carroll,216631536,50168870,Back,Back 2. Nothingbutwaves,1,Nothingbutwaves,0,3.88229506,-1,-1,0.346945743
3/08/2023,Kilmore,Darren And Brett Carroll,216631542,57339746,Lay,Lay 3. Paris Abbie,2,Paris Abbie,0,17.2351218,0.061594857,-1,0.061594857
3/08/2023,Kilmore,Darren And Brett Carroll,216631540,42078060,Back,Back 6. Im Bobby,1,Im Bobby,1,3.65645572,2.65645572,2.65645572,-1
10/08/2023,Echuca,Darren And Brett Carroll,216878176,41298485,Back,Back 1. Fly Like An Ange,1,Fly Like An Angel,0,1.64974653,-1,-1,1.539061701
10/08/2023,Echuca,Darren And Brett Carroll,216878186,246751,Lay,Lay 3. Lethal Lover,1,Lethal Lover,0,14.62453933,0.073396977,-1,0.073396977
10/08/2023,Echuca,Darren And Brett Carroll,216878172,58636062,Back,Back 1. Hotdelight,1,Hotdelight,1,2.38,1.38,1.38,-1
10/08/2023,Echuca,Darren And Brett Carroll,216878178,24772979,Back,Back 3. Safe Jewels,1,Safe Jewels,1,6.2,5.2,5.2,-1
15/08/2023,Shepparton,Darren And Brett Carroll,217047848,59232772,Back,Back 8. Yogi Son,1,Yogi Son,0,2.70484768,-1,-1,0.586562666
15/08/2023,Shepparton,Darren And Brett Carroll,217047842,25099005,Back,Back 6. Fashion Icon,1,Fashion Icon,1,1.71,0.71,0.71,-1
17/08/2023,Ararat,Darren And Brett Carroll,217136986,51032873,Back,Back 5. Young Bluey,1,Young Bluey,0,2.28065713,-1,-1,0.780849125
17/08/2023,Ararat,Darren And Brett Carroll,217136990,12286579,Back,Back 8. Sir Ed,1,Sir Ed,0,8.70316646,-1,-1,0.129816746
17/08/2023,Ararat,Darren And Brett Carroll,217136980,28093682,Lay,Lay 8. Micton Mouse,2,Micton Mouse,0,5.85819335,0.205837835,-1,0.205837835
17/08/2023,Ararat,Darren And Brett Carroll,217136988,41819497,Back,Back 9. Yankee Boot Flat,2,Yankee Boot Flat,1,1.91285512,0.91285512,0.91285512,-1
17/08/2023,Ararat,Darren And Brett Carroll,217136978,40773062,Back,Back 6. Dream Asset,1,Dream Asset,1,2.97350419,1.97350419,1.97350419,-1
21/08/2023,Cobram,Darren And Brett Carroll,217288630,44416705,Lay,Lay 3. Captain Braveheart,2,Captain Braveheart,0,13.56174286,0.079606788,-1,0.079606788
21/08/2023,Cobram,Darren And Brett Carroll,217288624,4976655,Back,Back 5. Ambiguous,1,Ambiguous,1,2.77393268,1.77393268,1.77393268,-1
24/08/2023,Ballarat,Darren And Brett Carroll,217420678,53947253,Back,Back 8. Tallaras Shadow,2,Tallaras Shadow,0,2.72715795,-1,-1,0.578985842
24/08/2023,Ballarat,Darren And Brett Carroll,217420688,53977148,Lay,Lay 2. Rio Rock,2,Rio Rock,0,30.0720327,0.03439732,-1,0.03439732
28/08/2023,Yarra Valley,Darren And Brett Carroll,217581835,11933817,Back,Back 3. In The Paper,1,In The Paper,0,2.29367197,-1,-1,0.772993481
28/08/2023,Yarra Valley,Darren And Brett Carroll,217581825,54936744,Lay,Lay 6. Whos Watching Lily,1,Whos Watching Lily,0,7.9063059,0.144795208,-1,0.144795208
28/08/2023,Yarra Valley,Darren And Brett Carroll,217581839,41676670,Back,Back 1. Nothing Sweeter,1,Nothing Sweeter,1,4.8035629,3.8035629,3.8035629,-1
3/09/2023,Cranbourne,Darren And Brett Carroll,217812230,59957906,Back,Back 5. Yogi Son,2,5. Yogi Son,0,3.527555608,-1,0,0.395639169
3/09/2023,Cranbourne,Darren And Brett Carroll,217812226,59957897,Back,Back 6. Sky City,1,6. Sky City,1,3.55,2.55,0,-1
3/09/2023,Cranbourne,Darren And Brett Carroll,217812232,41308854,Lay,Lay 5. Lollipop,2,5. Lollipop,0,6.242307212,0.190755703,0,0.190755703
19/08/2023,Randwick,Dean Evans,217171519,38849316,Back,Back 3. Mounga,1,Mounga,0,10.71156686,-1,-1,0.102969996
19/08/2023,Randwick,Dean Evans,217171519,59415773,Back,Back 17. King Colorado,1,King Colorado,0,15.13027339,-1,-1,0.070770039
19/08/2023,Randwick,Dean Evans,217171519,53148651,Back,Back 9. Lindermann,1,Lindermann,0,17.55046695,-1,-1,0.060421256
19/08/2023,Randwick,Dean Evans,217171519,41310246,Back,Back 12. Montefilia,1,Montefilia,0,22.25239479,-1,-1,0.047053521
19/08/2023,Randwick,Dean Evans,217171519,59415768,Back,Back 8. Osipenko,1,Osipenko,0,41.11546277,-1,-1,0.024928043
2/09/2023,Caulfield,Dean Evans,217740471,2424221,Back,Back 1. Mr Brightside,1,1. Mr Brightside,1,2.824364385,1.824364385,0,-1
2/09/2023,Caulfield,Dean Evans,217740471,26407483,Back,Back 3. Alligator Blood,1,3. Alligator Blood,0,6.523193155,-1,0,0.181054686
2/09/2023,Caulfield,Dean Evans,217740471,59957812,Back,Back 13. Princess Grace,1,13. Princess Grace,0,7.4,-1,0,0.15625
2/09/2023,Caulfield,Dean Evans,217740471,59957811,Back,Back 9. Duke De Sessa,1,9. Duke De Sessa,0,95.8677661,-1,0,0.010540988
2/09/2023,Caulfield,Dean Evans,217740471,41489371,Back,Back 15. Steinem,1,15. Steinem,0,131.898783,-1,0,0.00763949
2/09/2023,Caulfield,Glenn Ingram,217740453,59957806,Back,Back 7. Benedetta,2,7. Benedetta,1,3.229179278,2.229179278,0,-1
10/08/2023,Bendigo,Glenn Ingram,216877914,9233922,Back,Back 2. Hughes,2,Hughes,0,1.67703273,-1,-1,1.477033466
4/08/2023,Ballarat,Glenn Ingram,216665383,58882675,Back,Back 6. Villa Royale,1,Villa Royale,0,2.2489482,-1,-1,0.800673719
10/08/2023,Bendigo,Glenn Ingram,216877914,9233922,Back,Back 2. Hughes,1,Hughes,0,1.67703273,-1,-1,1.477033466
15/08/2023,Ballarat,Glenn Ingram,217044099,59231881,Back,Back 1. Craft Star,1,Craft Star,1,2.36979199,1.36979199,1.36979199,-1
16/08/2023,Sandown,Glenn Ingram,217093161,11178594,Back,Back 8. Sirius Black,2,Sirius Black,0,4.80003594,-1,-1,0.263155406
18/08/2023,Ballarat,Glenn Ingram,217173219,22125519,Back,Back 6. Smart Elissim,1,Smart Elissim,0,13.25636596,-1,-1,0.081590253
21/08/2023,Bairnsdale,Glenn Ingram,217239081,59496577,Back,Back 9. Moonshine Annie,1,Moonshine Annie,0,2.82643714,-1,-1,0.547514052
25/08/2023,Geelong,Glenn Ingram,217458468,3951126,Back,Back 1. City Limits,1,City Limits,0,2.96482389,-1,-1,0.508951466
28/08/2023,Pakenham,Glenn Ingram,217547390,59768308,Back,Back 5. Jaz Tycoon,1,Jaz Tycoon,0,3.798639,-1,-1,0.357316539
3/09/2023,Geelong,Glenn Ingram,217812132,59996077,Back,Back 7. Pharari,1,7. Pharari,0,1.461635507,-1,0,2.166211188
1/08/2023,Pakenham,Jackson Oldham,216568996,38838368,Lay,Lay 5. Rayza Warrior,2,Rayza Warrior,0,6.629653104,0.177630838,-1,0.177630838
1/08/2023,Pakenham,Jackson Oldham,216568984,48872151,Back,Back 5. Runsir,2,Runsir,1,2.697367863,1.697367863,1.697367863,-1
2/08/2023,Sale,Jackson Oldham,216591818,8611534,Lay,Lay 2. Enzo,2,Enzo,0,7.72215591,0.148761798,-1,0.148761798
2/08/2023,Sale,Jackson Oldham,216591845,58813926,Back,Back 3. Insulation,2,Insulation,1,1.89020869,0.89020869,0.89020869,-1
4/08/2023,Ballarat,Jackson Oldham,216665383,58882675,Back,Back 6. Villa Royale,2,Villa Royale,0,2.2489482,-1,-1,0.800673719
4/08/2023,Ballarat,Jackson Oldham,216665425,58882691,Lay,Lay 4. Steel Jimmy,2,Steel Jimmy,1,9.76925718,-1,8.76925718,-1
5/08/2023,Flemington,Jackson Oldham,216666511,58883317,Back,Back 8. River Noire,2,River Noire,0,3.52197544,-1,-1,0.396514567
5/08/2023,Flemington,Jackson Oldham,216666574,58883347,Lay,Lay 3. Brayden Star,2,Brayden Star,1,3.79656703,-1,2.79656703,-1
5/08/2023,Flemington,Jackson Oldham,216666529,4156073,Back,Back 3. Gangitano,1,Gangitano,0,6.34485567,-1,-1,0.187095791
6/08/2023,Sandown,Jackson Oldham,216720389,58138288,Back,Back 2. Naval Academy,2,Naval Academy,0,3.1,-1,-1,0.476190476
6/08/2023,Sandown,Jackson Oldham,216720419,58918579,Back,Back 6. Kimberley Pearl,1,Kimberley Pearl,0,5.93969936,-1,-1,0.20244147
6/08/2023,Sandown,Jackson Oldham,216720431,45319979,Back,Back 4. Brereton,1,Brereton,0,6.94996392,-1,-1,0.168068246
6/08/2023,Sandown,Jackson Oldham,216720407,43184395,Lay,Lay 2. The Rattlin Bog,1,The Rattlin Bog,0,7.17905642,0.161837007,-1,0.161837007
6/08/2023,Sandown,Jackson Oldham,216720395,35357136,Back,Back 3. Stern Idol,1,Stern Idol,1,1.63405083,0.63405083,0.63405083,-1
8/08/2023,Pakenham,Jackson Oldham,216802875,51218042,Back,Back 7. Fanagoria,2,Fanagoria,0,2.20609078,-1,-1,0.829124985
8/08/2023,Pakenham,Jackson Oldham,216802879,58962119,Lay,Lay 9. Five Star King,2,Five Star King,0,8.79085385,0.128355636,-1,0.128355636
12/08/2023,Moonee Valley,Jackson Oldham,216905600,46291560,Back,Back 1. Recommendation,2,Recommendation,0,3,-1,-1,0.5
12/08/2023,Moonee Valley,Jackson Oldham,216905618,59146855,Lay,Lay 6. Sissoko,2,Sissoko,0,9.45544233,0.118267024,-1,0.118267024
12/08/2023,Moonee Valley,Jackson Oldham,216905645,59146862,Back,Back 11. Pereille,1,Pereille,1,2.44461121,1.44461121,1.44461121,-1
15/08/2023,Ballarat,Jackson Oldham,217044119,59231892,Lay,Lay 1. Runpukya,1,1. Runpukya,0,5.737097052,0.211099749,0,0.211099749
15/08/2023,Ballarat,Jackson Oldham,217044119,59231892,Lay,Lay 1. Runpukya,2,Runpukya,0,5.73709705,0.211099749,-1,0.211099749
15/08/2023,Ballarat,Jackson Oldham,217044095,59231880,Back,Back 8. Carnival Row,2,Carnival Row,1,1.52458948,0.52458948,0.52458948,-1
16/08/2023,Sandown,Jackson Oldham,217093170,59354819,Back,Back 8. Angry Skies,2,Angry Skies,0,6.74181966,-1,-1,0.174160816
16/08/2023,Sandown,Jackson Oldham,217093143,59354808,Lay,Lay 3. Bold Julius,2,Bold Julius,0,6.73355472,0.17441187,-1,0.17441187
19/08/2023,Caulfield,Jackson Oldham,217171744,59415652,Back,Back 1. Life Lessons,2,Life Lessons,0,3.841151,-1,-1,0.351970029
19/08/2023,Caulfield,Jackson Oldham,217171780,59415669,Back,Back 7. Detonator Jack,1,Detonator Jack,0,4.55596056,-1,-1,0.281217967
19/08/2023,Caulfield,Jackson Oldham,217171744,56939347,Lay,Lay 6. Beour Bay,2,Beour Bay,1,4.58395759,-1,3.58395759,-1
19/08/2023,Caulfield,Jackson Oldham,217171753,59415656,Back,Back 9. Climbing Star,1,Climbing Star,0,6.8127166,-1,-1,0.1720366
19/08/2023,Caulfield,Jackson Oldham,217171735,3719397,Back,Back 2. First Mate,1,First Mate,1,3.534646,2.534646,2.534646,-1
23/08/2023,Sandown,Jackson Oldham,217373470,59620374,Back,Back 9. Bews,2,Bews,0,1.65998155,-1,-1,1.515193872
23/08/2023,Sandown,Jackson Oldham,217373434,59620357,Lay,Lay 5. Colombe Dor,2,Colombe Dor,0,10.67978219,0.10330811,-1,0.10330811
24/08/2023,Pakenham,Jackson Oldham,217419442,59649913,Back,Back 8. Lady Cederberg,2,Lady Cederberg,0,4.58952377,-1,-1,0.278588488
25/08/2023,Geelong,Jackson Oldham,217458475,59684923,Back,Back 2. Lucky Compass,2,Lucky Compass,0,4.18899961,-1,-1,0.313577962
25/08/2023,Geelong,Jackson Oldham,217458510,59684969,Lay,Lay 7. Zourata,2,Zourata,0,10.0020454,0.111085865,-1,0.111085865
25/08/2023,Geelong,Jackson Oldham,217458489,59684957,Back,Back 12. Sheva,1,Sheva,1,3.05795033,2.05795033,2.05795033,-1
26/08/2023,Moonee Valley,Jackson Oldham,217459758,59685026,Back,Back 7. St Lawrence,1,St Lawrence,0,2.04,-1,-1,0.961538462
26/08/2023,Moonee Valley,Jackson Oldham,217459704,2129210,Back,Back 3. Robrick,2,Robrick,0,2.45878169,-1,-1,0.685503531
26/08/2023,Moonee Valley,Jackson Oldham,217459722,59685010,Lay,Lay 7. Magnaspin,2,Magnaspin,0,3.86724462,0.348766894,-1,0.348766894
30/08/2023,Sandown,Jackson Oldham,217654164,59887510,Lay,Lay 7. Global Pivot,2,Global Pivot,0,6.19154823,0.192620767,-1,0.192620767
30/08/2023,Sandown,Jackson Oldham,217654200,7253266,Back,Back 5. Ricks Cafe,2,Ricks Cafe,1,6.2,5.2,5.2,-1
31/08/2023,Bendigo,Jackson Oldham,217696772,59383806,Back,Back 12. Too Big,2,Too Big,0,3.90387685,-1,-1,0.344367221
31/08/2023,Bendigo,Jackson Oldham,217696730,52696530,Lay,Lay 13. Snappy Pierro,2,Snappy Pierro,0,9.02265116,0.124647075,-1,0.124647075
31/08/2023,Bendigo,Jackson Oldham,217696751,59917428,Lay,Lay 7. Miss Black Diam,1,Miss Black Diamond,0,4.51721546,0.284315821,-1,0.284315821
1/09/2023,Pakenham,Jackson Oldham,217737062,59957088,Lay,Lay 3. Deltas Gold,1,Deltas Gold,0,11,0.1,-1,0.1
1/09/2023,Pakenham,Jackson Oldham,217737048,56126821,Lay,Lay 1. Canggu,2,Canggu,0,6.34024538,0.187257313,-1,0.187257313
1/09/2023,Pakenham,Jackson Oldham,217737055,59957083,Back,Back 4. North Channel,2,North Channel,1,1.79438161,0.79438161,0.79438161,-1
2/09/2023,Caulfield,Jackson Oldham,217740462,53680433,Back,Back 6. Asfoora,1,6. Asfoora,1,2.727255188,1.727255188,0,-1
2/09/2023,Caulfield,Jackson Oldham,217740417,43817108,Back,Back 2. Belle Et Riche,2,2. Belle Et Riche,0,4.294863591,-1,0,0.303502701
2/09/2023,Caulfield,Jackson Oldham,217740435,59957798,Lay,Lay 12. Legacies,2,12. Legacies,0,5.6,0.217391304,0,0.217391304
2/09/2023,Caulfield,Jackson Oldham,217740399,59957777,Back,Back 11. Georgie Get Mad,1,11. Georgie Get Mad,0,6.727265317,-1,0,0.174603401
5/08/2023,Hobart,Jamie Cockshutt,216700773,22361369,Back,Back 9. Harjeet,1,Harjeet,0,2.73666035,-1,-1,0.575817833
5/08/2023,Hobart,Jamie Cockshutt,216700763,47416160,Back,Back 3. Puntarno Stride,1,Puntarno Stride,0,3.9673009,-1,-1,0.337006604
5/08/2023,Hobart,Jamie Cockshutt,216700767,46159937,Back,Back 1. Five Star Shark,1,Five Star Shark,0,5.6,-1,-1,0.217391304
5/08/2023,Hobart,Jamie Cockshutt,216700773,1243075,Back,Back 6. Rockandahardplac,1,Rockandahardplace,0,5.64091548,-1,-1,0.215474728
5/08/2023,Hobart,Jamie Cockshutt,216700779,4231647,Back,Back 11. Kenya,1,Kenya,0,5.86758837,-1,-1,0.205440543
5/08/2023,Hobart,Jamie Cockshutt,216700769,56300366,Back,Back 10. Baby You A Song,1,Baby You A Song,0,11.5,-1,-1,0.095238095
5/08/2023,Hobart,Jamie Cockshutt,216700777,36758101,Back,Back 3. Montana Flash,1,Montana Flash,0,12.143983,-1,-1,0.089734523
5/08/2023,Hobart,Jamie Cockshutt,216700765,45169819,Back,Back 3. Spooky Girl,1,Spooky Girl,0,12.99081178,-1,-1,0.083397189
5/08/2023,Hobart,Jamie Cockshutt,216700769,44169892,Back,Back 6. Nyack,1,Nyack,0,25.10024468,-1,-1,0.041493355
5/08/2023,Hobart,Jamie Cockshutt,216700767,25357312,Back,Back 7. Oneofthelads,1,Oneofthelads,0,34,-1,-1,0.03030303
5/08/2023,Hobart,Jamie Cockshutt,216700775,37923340,Back,Back 8. Hy Leinvincible,2,Hy Leinvincible,1,1.63117025,0.63117025,0.63117025,-1
5/08/2023,Hobart,Jamie Cockshutt,216700769,7888960,Back,Back 11. Magician,1,Magician,1,2.18,1.18,1.18,-1
5/08/2023,Hobart,Jamie Cockshutt,216700779,18697124,Back,Back 3. Vigoroso,1,Vigoroso,1,2.52705113,1.52705113,1.52705113,-1
5/08/2023,Hobart,Jamie Cockshutt,216700777,19547606,Back,Back 1. Amillion Promise,1,Amillion Promises,1,9.70716036,8.70716036,8.70716036,-1
3/08/2023,Albion Park,Jaycin Campbell,216672880,47334829,Back,Back 1. Locked On Scotch,1,Locked On Scotch,0,2.41215687,-1,-1,0.708136625
3/08/2023,Albion Park,Jaycin Campbell,216672870,46520563,Back,Back 1. Select Moment,1,Select Moment,0,3.9,-1,-1,0.344827586
3/08/2023,Albion Park,Jaycin Campbell,216672855,57018750,Back,Back 1. Canya Hammer,1,Canya Hammer,0,11.47545162,-1,-1,0.095461278
3/08/2023,Albion Park,Jaycin Campbell,216672885,41729566,Lay,Lay 5. Panama Pepper,2,Panama Pepper,0,4.2,0.3125,-1,0.3125
5/08/2023,Cannington,Jaycin Campbell,216730088,58961921,Back,Back 1. Mustang Timmy,2,Mustang Timmy,0,2.80588887,-1,-1,0.55374393
5/08/2023,Cannington,Jaycin Campbell,216730118,43186020,Lay,Lay 2. Fearless Max,2,Fearless Max,0,4.31331988,0.301812091,-1,0.301812091
5/08/2023,Cannington,Jaycin Campbell,216730113,47295978,Back,Back 1. Sher Zany,1,Sher Zany,1,3.01735642,2.01735642,2.01735642,-1
5/08/2023,Cannington,Jaycin Campbell,216730083,56017452,Back,Back 5. Acing Kuna,1,Acing Kuna,1,3.25145355,2.25145355,2.25145355,-1
9/08/2023,Rockhampton,Jaycin Campbell,216877418,44736442,Back,Back 8. Yuri Magic,1,Yuri Magic,0,4.6,-1,-1,0.277777778
9/08/2023,Rockhampton,Jaycin Campbell,216877368,59115849,Lay,Lay 2. Moonlit Mandy,2,Moonlit Mandy,0,4.9238256,0.254853325,-1,0.254853325
9/08/2023,Rockhampton,Jaycin Campbell,216877403,40762496,Back,Back 2. Velocity Nora,2,Velocity Nora,1,1.93,0.93,0.93,-1
9/08/2023,Rockhampton,Jaycin Campbell,216877373,3511677,Back,Back 1. Early Arrival,1,Early Arrival,1,2.12455929,1.12455929,1.12455929,-1
10/08/2023,Albion Park,Jaycin Campbell,216907349,46080466,Back,Back 6. Bat Sign,2,Bat Sign,0,1.96469924,-1,-1,1.036592503
