LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,100176169,Whisper Angel,72.14,206.49,0.0,15.49,0.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,97996666,Arapaho Gold,2.83,1.24,1.0,1.05,1.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,98072074,Brixworth Bandit,34.9,75.0,-1.0,5.7,-1.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,2487808,Mangham,110.57,670.54,0.0,24.25,0.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,98684816,Micks The Boy,9.14,32.0,0.0,2.81,1.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,10963481,Roman Crystal,31.65,180.0,0.0,8.48,0.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,99666594,Travellers Girl,9.57,21.42,0.0,2.05,1.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,99782364,Claret Time,70.22,110.0,0.0,5.65,0.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,39361545,Harry Who,6.31,18.58,0.0,2.17,0.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,19671946,Scarlet Dynasty,16.57,79.43,0.0,5.47,0.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,2484401,Thats All Right,10.19,97.75,0.0,6.01,0.0
2026-07-01,2026-07-01 22:38:00,1.0,Thirsk,35772266,259581680,259581681.0,British EBF Restricted Novice Stakes (GBB Race) (Div 2) (Class E),6f Nov Stks,2,100176171,Noccalula Falls,31.11,278.79,0.0,68.77,0.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,68866381,Fair Isle Sioux,403.19,756.28,0.0,85.0,0.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,85756278,North Force,6.32,4.52,1.0,1.46,1.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,86834851,Lord DOr,3.8,2.02,0.0,1.13,1.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,88043575,Prince Of Calypso,16.43,13.0,0.0,2.22,0.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,88166330,Fozzie,5.84,,-1.0,,-1.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,2079555,Brouhaha,139.49,251.95,0.0,23.0,0.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,99374563,Steel Raven,9.7,15.5,0.0,2.62,1.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,15843590,Moral Victory,344.31,811.28,0.0,140.0,0.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,100176172,Bright Moonlight,7.18,,-1.0,,1.0
2026-07-01,2026-07-01 23:08:00,1.0,Thirsk,35772266,259581686,259581688.0,British EBF Novice Stakes (GBB Race) (Class D),1m Nov Stks,3,99962992,Woheela,10.9,7.07,0.0,1.81,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,23798673,Hurstwood,14.63,12.6,0.0,2.81,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,39803306,Golden Prosperity,21.78,34.0,0.0,6.3,1.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,44249466,Bishops Glory,44.2,100.0,0.0,14.5,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,45325905,Stormy Pearl,14.09,11.5,0.0,2.8,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,46297897,Mrs Trump,11.6,10.68,0.0,2.7,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,1492464,Desert Master,30.14,18.5,0.0,3.75,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,58579326,Hyrcanian,73.4,237.61,0.0,29.06,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,68686028,Barmyblade,13.36,12.0,1.0,3.33,1.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,36880,Uncle Sam,18.8,15.0,0.0,3.29,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,967677,Dollys Delight,34.05,6.0,0.0,2.22,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,71023356,Indys Angel,48.13,43.22,0.0,8.41,1.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,72033237,Night Emperor,15.01,9.2,0.0,2.76,1.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,72070596,Mister Sky Blue,6.76,8.14,0.0,2.32,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,80070095,Up The Monk,31.04,31.68,0.0,5.96,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,85195504,Everydaysasaturday,36.58,93.83,0.0,14.37,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,84158920,Ellies de Vega,7.1,,-1.0,,-1.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,84382008,Thehunnebelllegacy,25.15,58.91,0.0,9.03,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,86905837,The Floors Munky,122.06,230.0,0.0,36.0,0.0
2026-07-01,2026-07-01 23:40:00,1.0,Thirsk,35772266,259581693,259581695.0,Join RTV Today Handicap (Class F),6f Hcap,4,91405530,Petes Diamond,54.97,95.0,0.0,17.12,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,82473639,Saucy Jane,29.03,7.0,1.0,2.53,1.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,2441975,Simbas Pride,9.04,5.73,0.0,2.32,1.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,83917105,Liverpool Star,15.1,14.0,0.0,3.4,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,84038795,Houndhill,16.05,18.08,0.0,5.0,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,84158923,Showtown,10.41,10.5,0.0,3.48,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,84563859,Country Artiste,54.73,28.24,0.0,6.86,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,84790502,Masai Angel,15.53,26.0,0.0,7.2,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,85482627,Concert,7.84,,-1.0,,-1.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,86116802,Go Lockers Go,4.57,6.82,0.0,2.74,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,86834933,Kings Road Dandy,18.39,15.83,0.0,5.27,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,87177983,Hares Bredth,10.28,6.08,0.0,2.44,0.0
2026-07-01,2026-07-02 00:10:00,1.0,Thirsk,35772266,259581702,259581703.0,Every Race Live On RTV Handicap (Class E),6f Hcap,5,94621721,Celtic Arrow,20.1,29.32,0.0,6.25,1.0
2026-07-01,2026-07-02 00:40:00,1.0,Thirsk,35772266,259581708,259581710.0,Weatherbys Epassport Handicap (GBBPlus Race) (Class D),1m4f Hcap,6,86116729,Parisian Scholar,15.45,10.05,1.0,4.0,1.0
2026-07-01,2026-07-02 00:40:00,1.0,Thirsk,35772266,259581708,259581710.0,Weatherbys Epassport Handicap (GBBPlus Race) (Class D),1m4f Hcap,6,20492967,Temple,5.71,3.44,0.0,1.79,0.0
2026-07-01,2026-07-02 00:40:00,1.0,Thirsk,35772266,259581708,259581710.0,Weatherbys Epassport Handicap (GBBPlus Race) (Class D),1m4f Hcap,6,89805271,York Tower,3.11,3.35,0.0,1.95,0.0
2026-07-01,2026-07-02 00:40:00,1.0,Thirsk,35772266,259581708,259581710.0,Weatherbys Epassport Handicap (GBBPlus Race) (Class D),1m4f Hcap,6,93383026,Asia Force,3.65,4.58,0.0,2.12,0.0
2026-07-01,2026-07-02 00:40:00,1.0,Thirsk,35772266,259581708,259581710.0,Weatherbys Epassport Handicap (GBBPlus Race) (Class D),1m4f Hcap,6,97736944,Yafreh,6.09,10.0,0.0,4.3,1.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,216060,Juan Les Pins,5.56,6.4,0.0,2.1,0.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,145766,Bergerac,40.51,38.28,0.0,8.03,0.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,40473401,Westmorian,22.52,18.0,0.0,4.92,0.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,46250272,Mister Sox,16.34,6.2,0.0,2.23,1.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,57631575,Novello Lad,7.59,6.16,0.0,2.32,0.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,57856740,Indian Run,7.87,6.6,1.0,2.42,1.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,61832908,Deep Havana,8.44,,-1.0,,1.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,71556,American Style,16.62,20.0,0.0,5.9,0.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,71770225,Strong Warrior,12.75,15.12,0.0,4.66,0.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,72176815,Lord Roxby,10.52,7.47,0.0,2.64,0.0
2026-07-01,2026-07-02 01:10:00,1.0,Thirsk,35772266,259581714,259581715.0,Weatherbys Global Stallions App Handicap (Class C),6f Hcap,7,11308633,Veblen Good,12.63,17.0,0.0,4.9,1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,8403174,King Of War,5.95,,-1.0,,-1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,46659950,Al Muqdad,7.99,,-1.0,,-1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,46712037,Vince Le Prince,19.55,8.57,0.0,2.54,0.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,58423662,Avatar Jet,15.91,,-1.0,,-1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,8793329,Imperial Guard,19.97,13.72,0.0,3.8,0.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,44235049,Way To Dubai,32.61,40.22,0.0,9.16,0.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,8815200,Weve Got This,45.75,16.14,0.0,4.6,1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,5439241,In A Hurry,10.05,5.85,0.0,2.32,0.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,71120850,War Howl,42.45,,-1.0,,-1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,72176817,Farandaway,12.13,6.67,1.0,2.19,1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,72999467,Men Of Honour,51.98,65.0,0.0,13.5,0.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,74050781,Tattie Bogle,6.42,4.79,0.0,1.95,1.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,76407731,Rorys Gold,24.04,19.0,0.0,4.9,0.0
2026-07-01,2026-07-02 01:40:00,1.0,Thirsk,35772266,259581720,259581721.0,William Hill Summer Cup Saturday 1st August Book Now Handicap (Class E),7f Hcap,8,76728407,Singoura,14.64,8.0,0.0,2.64,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,41377800,Doyouknowwhatimean,21.87,40.0,0.0,8.72,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,50178190,Quick Sharpener,8.11,10.5,0.0,3.75,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,48188391,Yes Day,7.27,12.3,0.0,4.1,1.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,56616272,Atreides,18.65,11.5,0.0,3.3,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,59924092,Bettys Tiara,16.29,16.0,0.0,4.5,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,63094643,Gwash,13.31,11.5,0.0,3.35,1.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,67336974,Gwennie May Jem,34.45,80.93,0.0,20.26,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,70832698,Pike Road,8.88,5.0,0.0,2.04,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,76119156,I Am The Moon,22.75,23.48,0.0,6.2,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,80735409,Duel Au Soleil,5.22,7.24,0.0,2.72,0.0
2026-07-01,2026-07-01 22:20:00,1.0,Worcester,35772272,259581727,259581728.0,Perrigo Consultant Tax Saving Handicap Chase (GBB Race) (Class E),2m7f Hcap Chs,1,85029589,Axel Bleue,7.93,6.2,1.0,2.29,1.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,26658451,Pawpaw,26.19,,-1.0,,-1.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,39101039,King Of The Story,21.29,20.0,0.0,4.6,0.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,42165824,Emberscombe,26.18,20.23,0.0,4.6,0.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,59966049,Jullou De Grissay,18.71,14.23,0.0,3.9,1.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,62700121,Calli Black,13.21,12.0,0.0,3.6,0.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,68200023,Culligran,9.6,17.0,0.0,4.3,1.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,75091809,Crackerjack Queen,9.12,11.26,0.0,3.1,0.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,76590595,Tech That,13.05,10.0,0.0,3.35,0.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,5449239,Knightsbridge,2.87,3.49,1.0,1.66,1.0
2026-07-01,2026-07-01 22:50:00,1.0,Worcester,35772272,259581733,259581735.0,Brookes Wedding Feast & Fair Handicap Chase (Class G),2m4f Hcap Chs,2,706106,Majestic Moment,9.15,4.46,0.0,1.79,0.0
2026-07-01,2026-07-01 23:20:00,1.0,Worcester,35772272,259581740,259581742.0,Worcestershire Ambassadors Handicap Chase (GBB Race) (Class E),2m1f Hcap Chs,3,36573593,Turpin Gold,6.17,5.8,0.0,2.08,0.0
2026-07-01,2026-07-01 23:20:00,1.0,Worcester,35772272,259581740,259581742.0,Worcestershire Ambassadors Handicap Chase (GBB Race) (Class E),2m1f Hcap Chs,3,41923859,Stormin Crossgales,148.75,415.31,0.0,85.0,0.0
2026-07-01,2026-07-01 23:20:00,1.0,Worcester,35772272,259581740,259581742.0,Worcestershire Ambassadors Handicap Chase (GBB Race) (Class E),2m1f Hcap Chs,3,42930464,Neigh Botha,11.99,21.8,0.0,4.93,0.0
2026-07-01,2026-07-01 23:20:00,1.0,Worcester,35772272,259581740,259581742.0,Worcestershire Ambassadors Handicap Chase (GBB Race) (Class E),2m1f Hcap Chs,3,49073478,Tommy Cullen,10.38,15.5,0.0,4.1,0.0
2026-07-01,2026-07-01 23:20:00,1.0,Worcester,35772272,259581740,259581742.0,Worcestershire Ambassadors Handicap Chase (GBB Race) (Class E),2m1f Hcap Chs,3,65103948,Disco Davis,11.16,15.45,0.0,4.28,0.0
2026-07-01,2026-07-01 23:20:00,1.0,Worcester,35772272,259581740,259581742.0,Worcestershire Ambassadors Handicap Chase (GBB Race) (Class E),2m1f Hcap Chs,3,57529,Lord Chamberlain,7.36,5.0,0.0,1.97,1.0
2026-07-01,2026-07-01 23:20:00,1.0,Worcester,35772272,259581740,259581742.0,Worcestershire Ambassadors Handicap Chase (GBB Race) (Class E),2m1f Hcap Chs,3,76590591,Jack To Bat,7.0,20.0,0.0,6.46,0.0
