EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,MATCH_ODDS,247656927,Match Odds,1205124,Melbourne Victory,LOSER,0,0,Melbourne Victory,Auckland FC,-0,0,0,3,3.1,7405.99,2025-10-18 09:27:28.000 Z,3.65,3.8,14281.92,26643.68
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,MATCH_ODDS,247656927,Match Odds,58805,The Draw,WINNER,1,0,Melbourne Victory,Auckland FC,-0,0,0,3.5,3.55,4766.42,2025-10-18 09:27:28.000 Z,2.42,2.44,10658.82,76747.65
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Central Coast Mariners v Newcastle Jets,34722686,MATCH_ODDS,247653564,Match Odds,1205126,Central Coast Mariners,WINNER,1,5,Central Coast Mariners,Newcastle Jets,1,3,2,3.5,3.55,3693.03,2025-10-19 04:49:39.000 Z,1.87,1.79,11930.84,36980.68
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Central Coast Mariners v Newcastle Jets,34722686,MATCH_ODDS,247653564,Match Odds,1205125,Newcastle Jets,LOSER,0,5,Central Coast Mariners,Newcastle Jets,1,3,2,2.1,2.14,23126.88,2025-10-19 04:49:39.000 Z,5.7,5.4,28668.66,33039.16
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Central Coast Mariners v Newcastle Jets,34722686,MATCH_ODDS,247653564,Match Odds,58805,The Draw,LOSER,0,5,Central Coast Mariners,Newcastle Jets,1,3,2,4,4.1,3812.03,2025-10-19 04:49:39.000 Z,3.7,3.55,7167.07,18699.54
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Perth Glory v Wellington Phoenix,34722696,MATCH_ODDS,247653984,Match Odds,370132,Perth Glory,LOSER,0,4,Perth Glory,Wellington Phoenix,-0,2,2,1.95,1.97,16278.23,2025-10-19 00:34:15.000 Z,,,211220.2,211220.2
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Perth Glory v Wellington Phoenix,34722696,MATCH_ODDS,247653984,Match Odds,58805,The Draw,WINNER,1,4,Perth Glory,Wellington Phoenix,-0,2,2,4.1,4.2,2071.95,2025-10-19 00:34:15.000 Z,,,61312.65,61312.65
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Perth Glory v Wellington Phoenix,34722696,MATCH_ODDS,247653984,Match Odds,2469649,Wellington Phoenix,LOSER,0,4,Perth Glory,Wellington Phoenix,-0,2,2,4,4.1,4588.59,2025-10-19 00:34:15.000 Z,,,14296.94,14296.94
2025-10-24 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 24 Oct/Newcastle Jets v Melbourne Victory,34837843,MATCH_ODDS,249339921,Match Odds,1205124,Melbourne Victory,LOSER,0,7,Newcastle Jets,Melbourne Victory,3,5,2,2.54,2.58,21659.31,2025-10-24 09:23:26.000 Z,19.5,20,44662.02,51248.01
2025-10-24 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 24 Oct/Newcastle Jets v Melbourne Victory,34837843,MATCH_ODDS,249339921,Match Odds,1205125,Newcastle Jets,WINNER,1,7,Newcastle Jets,Melbourne Victory,3,5,2,2.82,2.84,7020.39,2025-10-24 09:23:26.000 Z,1.25,1.23,83451.57,265570.22
2025-10-24 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 24 Oct/Newcastle Jets v Melbourne Victory,34837843,MATCH_ODDS,249339921,Match Odds,58805,The Draw,LOSER,0,7,Newcastle Jets,Melbourne Victory,3,5,2,3.85,3.9,7761.17,2025-10-24 09:23:26.000 Z,7.2,7,14090.21,20785.08
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Sydney FC v Central Coast Mariners,34837854,MATCH_ODDS,249340131,Match Odds,1205126,Central Coast Mariners,LOSER,0,2,Sydney FC,Central Coast Mariners,2,2,0,7,7.2,4317.83,2025-10-25 09:26:32.000 Z,6.2,6.2,11147.46,15344.39
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Sydney FC v Central Coast Mariners,34837854,MATCH_ODDS,249340131,Match Odds,1205121,Sydney FC,WINNER,1,2,Sydney FC,Central Coast Mariners,2,2,0,1.52,1.54,79750.38,2025-10-25 09:26:32.000 Z,1.88,1.9,216091.7,396126.87
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Sydney FC v Central Coast Mariners,34837854,MATCH_ODDS,249340131,Match Odds,58805,The Draw,LOSER,0,2,Sydney FC,Central Coast Mariners,2,2,0,4.8,4.9,5819.32,2025-10-25 09:26:32.000 Z,3.2,3.2,31301.49,61703.65
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,8586946,Melbourne City,WINNER,1,4,Melbourne City,Perth Glory,4,4,0,1.55,1.57,25129.52,2025-10-25 06:48:23.000 Z,1.04,1.05,193833.02,225244
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,370132,Perth Glory,LOSER,0,4,Melbourne City,Perth Glory,4,4,0,6.6,6.8,3527.49,2025-10-25 06:48:23.000 Z,140,130,4941.04,5062.03
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,58805,The Draw,LOSER,0,4,Melbourne City,Perth Glory,4,4,0,4.7,4.9,2263.94,2025-10-25 06:48:23.000 Z,32,28,4230.37,4504.28
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Auckland FC v Western Sydney Wanderers,34838422,MATCH_ODDS,249340341,Match Odds,47625959,Auckland FC,WINNER,1,1,Auckland FC,Western Sydney Wanderers,1,1,0,1.97,1.99,24498.02,2025-10-25 04:49:35.000 Z,1.36,1.37,31752.35,66146.65
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Auckland FC v Western Sydney Wanderers,34838422,MATCH_ODDS,249340341,Match Odds,58805,The Draw,LOSER,0,1,Auckland FC,Western Sydney Wanderers,1,1,0,3.95,4,3730.1,2025-10-25 04:49:35.000 Z,5,5.2,5207.25,6521.26
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Auckland FC v Western Sydney Wanderers,34838422,MATCH_ODDS,249340341,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,1,Auckland FC,Western Sydney Wanderers,1,1,0,4.1,4.2,4180.52,2025-10-25 04:49:35.000 Z,14,15.5,5094,5708.05
2025-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Wellington Phoenix v Brisbane Roar,34837856,MATCH_ODDS,249340446,Match Odds,3862627,Brisbane Roar,LOSER,0,3,Wellington Phoenix,Brisbane Roar,1,2,1,2.8,2.82,7187.05,2025-10-26 02:50:50.000 Z,1.47,1.47,11647.22,17686.7
2025-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Wellington Phoenix v Brisbane Roar,34837856,MATCH_ODDS,249340446,Match Odds,58805,The Draw,LOSER,0,3,Wellington Phoenix,Brisbane Roar,1,2,1,3.35,3.45,2874.54,2025-10-26 02:50:50.000 Z,4.1,4.1,4585.3,14853.56
2025-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Wellington Phoenix v Brisbane Roar,34837856,MATCH_ODDS,249340446,Match Odds,2469649,Wellington Phoenix,WINNER,1,3,Wellington Phoenix,Brisbane Roar,1,2,1,2.82,2.86,6246.94,2025-10-26 02:50:50.000 Z,12,12.5,8567.21,18472.39
2025-10-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Oct/Macarthur FC v Adelaide United,34837851,MATCH_ODDS,249340026,Match Odds,571273,Adelaide United,LOSER,0,3,Macarthur FC,Adelaide United,1,2,1,2.58,2.6,15130.46,2025-10-27 08:47:59.000 Z,2.86,2.82,34845.67,49752.69
2025-10-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Oct/Macarthur FC v Adelaide United,34837851,MATCH_ODDS,249340026,Match Odds,36700739,Macarthur FC,WINNER,1,3,Macarthur FC,Adelaide United,1,2,1,2.8,2.84,8464.64,2025-10-27 08:47:59.000 Z,3.45,3.3,29528.98,108653.01
2025-10-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Oct/Macarthur FC v Adelaide United,34837851,MATCH_ODDS,249340026,Match Odds,58805,The Draw,LOSER,0,3,Macarthur FC,Adelaide United,1,2,1,3.85,3.9,4732.12,2025-10-27 08:47:59.000 Z,2.9,2.82,9560.76,21858.75
