LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,49950067,3,Aroda,LOSER,96.84,LOSER,9.87,79.96,160,65,85,95.41,109.47,950,11,550,45.52,51.13,237.87,13,10,10,12.11,32.07,95,120,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,39161046,4,Racy Roxy,LOSER,360,LOSER,45.22,24.19,730,180,400,204.27,21.68,950,160,950,538.59,0.73,77.4,25,15.5,23,23.41,9.72,200,330,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,1225145,5,Speak The Truth,WINNER,2.09,WINNER,1.35,4211.41,2.56,1.76,2.56,2.15,11925.42,12,1.01,1.01,1.43,5246.42,1902.84,1.38,1.18,1.36,1.35,5875.88,2.32,2.34,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,39170170,6,Future Assured,LOSER,10.5,WINNER,2.61,695.05,15,5.8,10.5,9.46,1512.09,170,1.22,110,2.38,719.29,951.62,2.54,2.3,2.54,2.49,152.38,7.4,7.8,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,43550285,7,Alta Revelry,LOSER,164.91,LOSER,32.63,72.04,550,95,170,123.44,29.24,950,90,950,417.6,1.16,69.65,21,14,21,15.77,0.97,95,110,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,41153540,8,Tims A Trooper,LOSER,5.72,WINNER,1.66,995.81,8.4,4.5,5.6,5.3,2148.53,1000,4,1000,12.76,164.23,1501.9,1.68,1.6,1.62,1.63,334.16,5,5.3,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,40284879,9,Misty Creek,LOSER,157.11,LOSER,17.5,104.78,860,95,190,125.51,117.48,950,60,600,258.27,2.25,132.85,26,16,17.5,16.12,2.28,95,120,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,40284880,10,Awaywego,LOSER,81.07,LOSER,8.44,100.96,85,27,85,67.96,153.11,950,38,500,151.05,6.32,445.32,11.5,5.5,9.8,8.64,30.13,70,80,1.03,0.98
2023-07-01,19:13:00.000,,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,52190355,11,Daniel Boom,REMOVED,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,57570350,12,Dangerzone,LOSER,36,LOSER,4.24,234.15,80,28,36,37.98,138.43,950,24,450,113.94,6.4,570.09,9.4,4.1,4.1,4.84,111.42,32,38,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,57570351,13,Bangkok Deejay,LOSER,72.83,LOSER,9.16,112.67,90,50,70,62.51,111.8,950,8.2,800,70.56,12.63,258.19,9.6,8.4,8.6,8.57,4.91,55,60,1.03,0.98
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,57570352,1,Splashndash,LOSER,17,LOSER,3.18,342.46,34,14.5,27,17.87,632.4,600,2.14,600,21.91,48.17,818.15,4.6,2.94,3.05,3.42,669.02,17,19,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,56367392,2,Denis The Punter,LOSER,90.34,LOSER,14.66,89.31,200,50,170,104.83,160.65,1000,65,210,198.38,4.56,170.05,19.5,10,10,12.04,125.37,140,170,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,57570353,3,Go Colour My World,WINNER,4.07,WINNER,1.82,962.72,4.5,1.92,2.5,3.67,4892.93,2.94,1.01,1.02,1.29,6865.01,1185.38,2.08,1.75,1.8,1.87,797.13,4.1,4.3,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,3467595,4,Take a Chance,LOSER,10.5,WINNER,2.67,522.79,16,6.8,16,8.95,814.46,960,5.7,950,58.5,45.59,988.61,3.1,2.58,2.78,2.73,399.09,8,8.8,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,56577936,5,Lets Go Bailey,LOSER,11,LOSER,3.15,547.78,19,8.8,19,10.97,1028.1,980,19,780,88.78,23.46,766.57,4.3,3.2,3.25,3.59,142.76,9.8,12,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,56685521,6,Cruz Joshua,LOSER,35.26,LOSER,7.03,147.47,140,13,40,26.58,318.47,950,40,950,215.53,3.76,293.37,6,5.1,6,5.96,4.38,22,25,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,57570354,7,Bronski Zulu,LOSER,20,LOSER,6.2,183.01,40,13,36,23.61,515.68,950,36,950,91.68,6.89,505.08,7.4,3.9,6.2,5.54,334.58,23,25,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,53458440,8,Quik Change,LOSER,18,LOSER,3.96,310.31,24,13.5,24,16.34,1024.19,980,24,500,36.41,79.85,662.42,4,3.65,3.8,3.75,1074.76,15.5,18,1.06,0.97
2023-07-01,19:43:00.000,,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,57570355,9,Whata Legacy,REMOVED,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,3751909,10,Ellis Street,LOSER,3.54,WINNER,1.64,1591.38,4.7,3.2,3.6,3.54,5696.06,950,3.3,550,10.79,79.72,1200.04,1.71,1.56,1.57,1.62,592.83,3.35,3.45,1.06,0.97
2023-07-01,19:43:00.000,19:43:58.000,Albion Park,QLD,6,215617937,R6 1660m Pace M,215617938,Harness,1660,Pace,57570356,11,Reason To Shine,LOSER,17.41,LOSER,4.12,259.07,40,14.5,20,17.88,761.45,950,11.5,500,29.86,32.15,474.96,5.2,4.1,4.2,4.25,160.63,15,16.5,1.06,0.97
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,41110685,1,Makara,LOSER,4.3,WINNER,1.55,1385.19,9.2,3.65,7.4,4.16,4596.95,300,3,170,9.2,262.76,1361.53,1.69,1.48,1.48,1.57,321.94,4.2,4.4,1.04,0.98
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,35790829,2,Arma Renegade,LOSER,27.42,LOSER,5.15,252.37,46,18.5,40,29.27,516.9,970,40,550,80.18,25.48,464.21,6,4.2,4.2,4.52,18.99,30,34,1.04,0.98
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,46496307,3,Daniel Boom,LOSER,55,LOSER,10.2,195.47,300,42,300,53.2,203.39,950,300,950,540.48,1.86,206.69,8.6,8.2,8.2,8.21,1.17,42,50,1.04,0.98
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,40176124,4,Red Right Hand,LOSER,6.2,LOSER,2,698.13,9.6,5.4,5.6,6.27,1628.77,280,2.86,170,6.83,528.74,1235.31,2.06,1.8,2.06,1.94,137.11,5.7,6.4,1.04,0.98
2023-07-01,20:13:00.000,,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,4263775,5,Shadow Minister,REMOVED,,REMOVED,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,44348882,6,Delightful Lou,LOSER,116.82,LOSER,13.08,97.46,600,65,500,90.09,130.12,950,600,930,849.28,0.76,185.69,11,11,11,11,1.56,60,75,1.04,0.98
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,40346370,7,Captain Shuffles,WINNER,3.25,WINNER,1.52,2870.87,3.3,1.74,1.74,2.7,10352.24,2.22,1.01,1.02,1.41,6114.68,1275.91,1.53,1.18,1.52,1.36,115.17,2.82,2.88,1.04,0.98
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,39601612,8,Beach Villa,LOSER,9.2,WINNER,2.31,691.43,13.5,7.6,12.5,8.81,1867.5,1000,13.5,1000,32.6,74.17,999.24,2.62,2.3,2.3,2.45,1110.39,9.2,9.6,1.04,0.98
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,42010021,9,Big Skewy,LOSER,70,LOSER,7.23,215.28,75,44,75,52.12,191.53,950,46,600,106.96,24.7,309.74,8,7.4,7.4,7.46,13.41,44,48,1.04,0.98
2023-07-01,20:13:00.000,20:14:07.000,Albion Park,QLD,7,215617940,R7 1660m Pace M,215617941,Harness,1660,Pace,38344401,10,Sir Richard Lee,LOSER,14.21,LOSER,3.44,434.78,27,13.5,26,16.85,930.16,1000,13,1000,25.98,288.25,653.15,4,3.25,3.4,3.25,431.49,15,17.5,1.04,0.98
2023-07-01,20:48:00.000,20:48:47.000,Albion Park,QLD,8,215617943,R8 1660m Pace M,215617944,Harness,1660,Pace,28306595,1,Blacksadance,WINNER,3.05,WINNER,1.38,2034.98,4.4,2.9,3.45,3.34,4482.01,17,1.01,1.01,1.58,3751.16,2368.19,1.72,1.09,1.49,1.53,581.74,3.15,3.25,1.03,0.98
2023-07-01,20:48:00.000,20:48:47.000,Albion Park,QLD,8,215617943,R8 1660m Pace M,215617944,Harness,1660,Pace,32353768,2,Major Meister,LOSER,13,LOSER,4.4,1038.49,18.5,9,18.5,13.14,559.45,990,15.5,800,44.96,30.02,442.69,4,3.3,4,3.84,14.21,13.5,14.5,1.03,0.98
