LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,47269831,3,Captain Of Speed,LOSER,10.29,LOSER,,266.98,12.5,5.1,12.5,7.3,979.17,950,3.95,950,6.39,300.42,,3.7,2.08,2.34,2.98,409.39,8.8,9.4,1.02,0.94
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,28400793,4,Our Reactor,LOSER,29.8,WINNER,,205.22,100,28,30,42.47,158.31,180,1.08,6.2,5.76,194.56,,8.2,4.5,4.8,5.92,53.4,30,48,1.02,0.94
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,40112092,5,Shanlou,LOSER,2.28,WINNER,,1648.95,4.6,2.14,2.3,3,6048.19,300,2,120,2.98,858.67,,1.91,1.48,1.57,1.76,506.92,2.72,2.8,1.02,0.94
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,43167425,6,Blazing Shannon,LOSER,67.12,LOSER,,125.9,110,15.5,65,45.82,268.82,290,10,290,26.49,46.01,,10,6.6,10,8.15,3.56,60,85,1.02,0.94
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,27922066,7,Katchar Shoobee,WINNER,8.09,WINNER,,352.92,9.8,5.7,9.8,6.76,1224.24,50,1.04,1.77,2.77,332.43,,2.64,1.7,1.97,2.07,499.18,7.8,8.4,1.02,0.94
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,16904953,8,Bettor To Be Tricky,LOSER,4.7,LOSER,,288.29,5.3,3.15,4.9,3.86,2935.15,970,3.55,970,88.93,60.63,,1.95,1.44,1.49,1.58,611.79,3.75,4,1.02,0.94
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,959681,1,Be The One,LOSER,8.9,WINNER,2.38,607.53,11.5,1.16,8.6,9.37,1356.09,970,7,970,91.29,67.72,805.94,3.1,2.32,2.32,2.55,1598.91,10,10.5,1.02,0.98
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,43747082,2,Summer Grin,LOSER,17.5,LOSER,3.55,300.07,24,10,16.5,14.91,674.65,980,8.2,980,126.43,40.35,653.58,3.75,2.88,3.7,3.2,459.8,14.5,16,1.02,0.98
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,53149834,3,Eastbro Dani,LOSER,172.08,LOSER,25.05,15.56,330,26,170,52.79,183.63,100,100,100,100,0.29,80.05,16.5,13,13,16.19,3.08,95,140,1.02,0.98
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,28486485,4,Backwards First,LOSER,3.6,LOSER,1.56,1059.13,3.95,3,3.55,3.25,4529.11,950,3.1,950,32.18,182.18,1349.24,2.14,1.54,1.56,1.7,799.63,3.15,3.2,1.02,0.98
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,20854507,5,Image Of Starzzz,LOSER,5.08,WINNER,1.81,1015.76,7,4.6,5.2,5.12,3931.89,120,1.36,85,4.05,167.92,1274.85,2.38,1.77,1.83,2.04,682.16,4.7,5,1.02,0.98
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,41013291,6,Midnight In Memphis,LOSER,11,LOSER,2.88,493.43,11.5,7.2,11.5,9.74,845,950,3,950,98.66,48.15,818.2,2.84,2.48,2.84,2.65,18.11,9,9.4,1.02,0.98
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,12624654,7,Nifty Jolt,LOSER,26.34,LOSER,5.11,122.65,32,16,26,25.45,235.95,890,9.2,70,14.92,79.99,471.64,5.3,3.35,5.1,4.96,85.35,27,28,1.02,0.98
2023-05-01,13:33:00.000,13:34:04.000,Hamilton,VIC,1,213555372,R1 1660m Pace M,213555379,Harness,1660,Pace,22458895,8,Areuohkay,WINNER,4.44,WINNER,1.87,1794.05,7.6,4.2,7.6,5.43,2530.58,40,1.01,1.01,1.87,872.08,1195.76,2.32,1.86,1.87,2.09,555.24,6,6.2,1.02,0.98
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,41740369,1,Safe Jewels,LOSER,8.09,LOSER,2.48,669.46,11.5,5.9,7.2,8.69,1418.68,15.5,4.5,15.5,6.39,267.74,1064.18,4,2.48,2.5,2.9,474.2,9.8,10.5,1.02,0.97
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,53727793,2,Sunshinefromheaven,LOSER,36.14,LOSER,5.1,114.61,48,21,48,28.95,43.24,110,46,70,54.9,1.01,365,5.4,4.8,5,5.13,45.45,30,34,1.02,0.97
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,17654354,3,Hilldale Sunrise,LOSER,26.05,LOSER,4.67,167.25,38,13.5,38,23.35,104.6,890,26,890,138.11,3.82,440.24,4.7,4.3,4.7,4.49,21.61,24,25,1.02,0.97
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,38090816,4,Icanmotor,LOSER,11.94,WINNER,2.76,384.04,15,8.2,14,9.56,615.8,280,13.5,36,47.26,4.42,855.51,5.2,2.64,2.72,3.3,354.2,10.5,11,1.02,0.97
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,27335021,5,Give Us A Wink,LOSER,34.67,LOSER,5.64,137.78,38,20,38,28.18,139.23,220,20,200,76.14,14.48,354.82,6.2,5.3,5.4,5.49,18.38,26,30,1.02,0.97
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,8384290,6,Johnny Redcoat,LOSER,6.96,LOSER,2.04,760.09,12.5,6.8,12.5,7.85,1067.16,14.5,2.94,2.94,6.31,24.39,1142.48,3.1,2.02,2.04,2.33,558.99,8.6,9.2,1.02,0.97
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,28606555,7,Bayside Victory,LOSER,4.9,WINNER,2.03,1127.84,9.4,4.6,9.4,5.72,1509.38,30,6,30,9.67,16.77,1173.78,2.82,1.75,2.04,2.14,1057.59,5.2,5.4,1.02,0.97
2023-05-01,14:08:00.000,14:09:54.000,Hamilton,VIC,2,213555384,R2 1660m Pace M,213555388,Harness,1660,Pace,40685986,8,Iamnopet,WINNER,3.14,WINNER,1.54,2737.13,3.95,1.75,2.84,2.71,4592.75,2.86,1.58,2,2.08,470.4,2727.16,1.65,1.33,1.48,1.46,1064.8,2.52,2.56,1.02,0.97
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,1267878,1,Burton,WINNER,1.34,WINNER,1.08,6906.13,1.7,1.22,1.32,1.38,11893.5,1.6,1.01,1.01,1.15,2438.59,4789.95,1.16,1.05,1.08,1.1,1706.33,1.37,1.38,1.03,0.99
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,55245090,2,Famous Label,LOSER,67.23,LOSER,4.6,68.14,200,26,170,52.13,88.81,900,120,900,413.15,2.04,535.86,5.1,4.5,4.8,4.72,131.97,40,42,1.03,0.99
2023-05-01,14:43:00.000,,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,43549398,3,Alfnalma,REMOVED,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,39670148,4,Ourbeachbabe,LOSER,14.29,WINNER,2.45,456.96,23,9.4,15,16.71,884.63,1000,7.8,980,100.41,66.36,837.35,2.9,2.06,2.4,2.63,591.32,18.5,19.5,1.03,0.99
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,16236609,5,Toodle Pip,LOSER,61.15,LOSER,5.09,101.82,65,32,65,49.81,110.12,900,16.5,500,34.08,48.46,487.51,4.4,4.3,4.4,4.37,10,40,46,1.03,0.99
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,40112208,6,Alpha Crucis,LOSER,87,WINNER,6.24,60.73,90,38,85,58.31,115.02,900,34,900,149.43,3.57,366.22,6,5.2,6,5.55,26.91,50,65,1.03,0.99
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,27701687,7,Auckland Miss,LOSER,85,LOSER,6.97,112.85,95,28,85,48.2,211.51,900,20,900,48.43,28.05,344.26,6.4,4.9,6.4,6.16,31.92,46,55,1.03,0.99
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,40061891,8,Silver Domino,LOSER,10.32,LOSER,1.69,689.7,21,7,10.5,9.34,2182.87,990,11,990,67.84,101.72,1357.72,2.12,1.62,1.69,1.77,1583.07,9,9.6,1.03,0.99
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,27131683,9,Princess Alexandra,LOSER,75,LOSER,6.4,90.02,260,50,75,72.88,108.47,760,32,760,65.24,15.86,398.8,7.4,6.4,6.4,6.8,57.35,90,120,1.03,0.99
2023-05-01,14:43:00.000,14:44:57.000,Hamilton,VIC,3,213555394,R3 2160m Pace M,213555400,Harness,2160,Pace,8753256,10,Vegas Prince,LOSER,50,LOSER,4.3,148.49,70,34,55,41.87,170.04,900,6.8,900,30.43,28.91,440.39,4,4,4,4,5.19,34,40,1.03,0.99
2023-05-01,15:23:00.000,15:28:01.000,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,55245091,1,Didafull Oneeighty,LOSER,17.42,WINNER,2.74,364.69,36,14.5,18,24.14,333.17,1000,27,1000,290.01,19.1,798.22,2.92,2.64,2.82,2.75,81.06,26,29,1.02,0.99
2023-05-01,15:23:00.000,15:28:01.000,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,55245092,2,Off Me Rocka,LOSER,60,LOSER,5.2,154.43,90,36,60,65.97,117.06,1000,3.05,1000,225.03,11.12,383.21,5.8,5.2,5.2,5.49,30.16,80,90,1.02,0.99
2023-05-01,15:23:00.000,15:28:01.000,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,51962199,3,Miami Rocks,LOSER,24,LOSER,2.76,294.98,46,18,23,22.67,666.76,1000,8.2,1000,19.34,85.61,810.46,2.8,2.46,2.66,2.61,301.79,20,21,1.02,0.99
2023-05-01,15:23:00.000,,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,55245093,4,Pardon Me,REMOVED,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,15:23:00.000,15:28:01.000,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,55245094,5,Lolita,LOSER,27.01,LOSER,3.42,256.75,65,23,26,33.77,325.51,1000,9,1000,37.06,45.06,650.53,3.7,3.2,3.5,3.43,184.4,40,46,1.02,0.99
2023-05-01,15:23:00.000,15:28:01.000,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,55245095,6,Loco Diablo,WINNER,1.65,WINNER,1.18,7074.3,1.7,1.27,1.65,1.42,22665.74,4.9,1.01,1.01,1.3,1543.59,4525.53,1.22,1.08,1.19,1.14,5122.35,1.42,1.44,1.02,0.99
2023-05-01,15:23:00.000,,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,49244838,8,Hez All Rock,REMOVED,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,15:23:00.000,15:28:01.000,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,55245097,9,I Knew Not Where,LOSER,79.91,LOSER,6.19,168.19,230,75,75,120.76,95.21,1000,40,1000,82.99,5.14,340.27,7.8,6.2,6.2,7,110.93,100,120,1.02,0.99
2023-05-01,15:23:00.000,15:28:01.000,Hamilton,VIC,4,213555407,R4 2160m Pace M,213555411,Harness,2160,Pace,55245098,10,Willofthewisp,LOSER,148.09,LOSER,7.63,56.38,160,80,150,113.65,42.24,1000,20,1000,42.77,21.69,250.61,7.6,6.4,6.4,7.09,91.2,110,130,1.02,0.99
