LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,50998491,7,Dallas Miki,LOSER,3.25,LOSER,1.5,929.79,5.8,3.2,3.25,3.99,1087.75,980,2.26,190,8.19,308.9,1244.53,1.7,1.49,1.5,1.56,39.07,3.3,3.55,1.06,0.94
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,51296057,8,Nananellie,LOSER,7.6,WINNER,2.49,363.44,13,6.6,7.6,7.42,533.21,400,2.72,400,8.35,83.7,521.27,2.86,2.28,2.28,2.44,58.04,6.6,8.6,1.06,0.94
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,36255367,1,Beach Time,LOSER,12.67,LOSER,3.04,478.48,15.59,5.85,13.15,10.56,708.3,1000,5,1000,12.05,140.68,579.84,3.54,2.83,2.93,3.03,225.94,14.5,15.5,1,1
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,36527042,2,Presidentslastlady,LOSER,3.96,WINNER,1.61,1671.63,4.48,3.02,3.99,3.97,2406.44,5.4,1.51,5.4,2.96,238.78,1148.76,1.85,1.52,1.6,1.62,347.52,3.95,4,1,1
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,28338803,3,Sonnys Amazing,LOSER,8.76,LOSER,2.71,1363.67,21.44,8.57,9.16,11.97,1642.69,980,8.4,170,24.33,198.34,590.07,5.61,2.86,2.86,3.38,146.86,13,13.5,1,1
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,35382027,4,Colerne,WINNER,3.04,WINNER,1.45,1733.77,8.57,2.67,2.97,3.34,11075.6,4.1,1.01,1.02,1.4,1505.39,1140.41,2.81,1.4,1.44,1.46,705.39,2.82,2.88,1,1
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,47693112,5,Binno Major,LOSER,516.5,LOSER,363.91,13.25,613.85,82.82,438.46,199.6,28.92,990,790,990,950.15,2.37,0.14,367.17,9.28,357.75,38.59,2.16,280,470,1,1
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,51296058,6,Alcatraz Girl,LOSER,116.92,LOSER,14.5,59.41,126.67,42.87,126.67,67.27,172.39,990,160,920,462.56,2.92,97.62,11.82,7.02,11.82,8.44,5,85,110,1,1
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,41006261,7,Lils Nightmare,LOSER,7.45,LOSER,2.54,1652.02,9.74,6.24,9.4,8.17,985.18,980,5.1,5.5,11.77,186.82,674.11,2.56,2.13,2.47,2.52,43.88,9.2,9.4,1,1
2023-01-01,17:53:00.000,,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,51296059,8,Ashante King,REMOVED,39.32,REMOVED,8.3,,,,,,,,,,,,,,,,,,,,,
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,40297474,9,Tino Tere Maori,LOSER,11.86,LOSER,3.01,530.03,13.15,7.02,11.69,11.38,461.75,980,12,12,71.45,7.18,600.06,3.12,2.81,3.07,2.99,9.63,11.5,12,1,1
2023-01-01,17:53:00.000,17:54:33.000,Echuca,VIC,2,208111599,R2 2160m Pace M,208111600,Harness,2160,Pace,7226020,10,Ferocious Son,LOSER,26.97,WINNER,4.95,225.48,31.18,8.96,26.31,25.92,204.55,1000,3,1000,92.35,42.75,331.58,5.33,4.86,4.86,4.98,7.44,30,32,1,1
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,39208073,1,Four Starzzz Ruby,LOSER,61.02,WINNER,6,205.91,65,18,18,36.05,424.59,180,20,180,36.29,27.04,192.54,6.6,5.4,6,5.82,143.79,30,44,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,26085616,2,Rocks Can Roll,LOSER,3.58,LOSER,1.53,2726.17,7.2,3.3,3.75,4.69,2746.33,980,3.1,32,16.82,167.8,927.14,1.81,1.49,1.53,1.62,599.81,4.9,5.1,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,246751,3,Lethal Lover,LOSER,20.32,LOSER,4.07,503.37,23,9.8,21,18.76,679.6,130,20,130,34.7,57.78,238.47,4.1,3.05,4.1,3.54,138.81,19,20,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,38335736,4,Arraps,WINNER,23.01,WINNER,3.9,207.99,25,8.4,24,17.05,344.25,12.5,1.01,1.01,1.76,1443.01,282.43,3.9,2.16,3.9,3.17,78.26,17,19.5,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,51296060,5,Seemeshineyheels,LOSER,235.52,LOSER,50,39.02,270,90,270,131.5,68.85,990,300,930,778.26,1.07,7.33,50,25,50,27.97,2.27,95,110,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,51296061,6,Epic Orion,LOSER,32.45,LOSER,6.55,189.31,40,14,40,29.34,188.41,980,44,390,228.6,6.47,169.96,7.2,3.95,6.4,5.59,3.02,32,40,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,26963499,7,Sheza Chocolatier,LOSER,139.52,LOSER,17.43,81.92,210,32,210,85,132.94,1000,210,990,532.56,6.55,71.85,12.5,11.5,11.5,12.24,14.37,60,90,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,263286,8,Regal Rock,LOSER,3,WINNER,1.39,1526.28,4.5,2.88,3,3.19,12353.75,880,1.75,880,5.07,164.9,921.25,1.51,1.37,1.37,1.44,156.65,3.1,3.15,1.02,0.96
2023-01-01,18:19:00.000,18:21:34.000,Echuca,VIC,3,208111601,R3 2160m Pace M,208111602,Harness,2160,Pace,42572817,9,Hanover Starzzz,LOSER,3.69,LOSER,1.45,2794.12,4,3,3.7,3.5,4128.7,980,3.5,980,37.63,51.75,1275.59,1.49,1.4,1.45,1.46,171.59,3.45,3.65,1.02,0.96
2023-01-01,18:49:00.000,18:49:52.000,Echuca,VIC,4,208111603,R4 2160m Trot M,208111604,Harness,2160,Trot,22281492,1,Ima Ziabee,LOSER,28.35,LOSER,14.02,118.32,30,20,25,23.2,89.99,1000,11.5,1000,45.21,40.71,110.08,8,8,8,8,1.52,21,24,1.03,0.98
2023-01-01,18:49:00.000,18:49:52.000,Echuca,VIC,4,208111603,R4 2160m Trot M,208111604,Harness,2160,Trot,42202560,2,Berriesandcherries,WINNER,12.97,WINNER,4.98,330.19,15.5,12,12.5,13.61,314.68,46,1.01,1.01,1.73,1300.14,363.47,5.4,5.4,5.4,5.4,2.51,14.5,16,1.03,0.98
2023-01-01,18:49:00.000,18:49:52.000,Echuca,VIC,4,208111603,R4 2160m Trot M,208111604,Harness,2160,Trot,25279034,3,Hateitwhenyourrite,LOSER,3.61,WINNER,2.07,1604.19,6,3.55,3.55,4.18,1928.95,1000,2.2,1000,4.53,478.72,740.58,2.76,2.1,2.1,2.39,48.75,4.2,4.3,1.03,0.98
2023-01-01,18:49:00.000,18:49:52.000,Echuca,VIC,4,208111603,R4 2160m Trot M,208111604,Harness,2160,Trot,24117545,4,Lord Chancellor,LOSER,42,LOSER,25.34,88.63,42,27,42,32.5,68.41,1000,11.5,1000,219.77,9.8,46.11,,,,,,36,42,1.03,0.98
