EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),3,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),3.25,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),3.25,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),3.5,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),3.5,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),3.75,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),3.75,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),4,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),4,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,,,,,,,,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,BOTH_TEAMS_TO_SCORE,249696495,Both teams to Score?,110503,No,0,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,2.38,2.52,,2.4,2.54,,2.32,2.48,10.37,89.34,2.36
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,BOTH_TEAMS_TO_SCORE,249696495,Both teams to Score?,30246,Yes,0,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.64,1.73,108.38,1.65,1.68,146.01,1.68,1.74,175.55,366.22,1.68
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,CORRECT_SCORE,249696417,Correct Score,2,1 vs 0,0,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,11.5,14.5,3.78,11,14,3.78,11,13.5,14.17,38.45,11
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,CORRECT_SCORE,249696417,Correct Score,5,2 vs 0,0,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,15.5,19,,15.5,19.5,,15.5,18,7.27,18.69,15.5
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,CORRECT_SCORE,249696417,Correct Score,8,1 vs 2,0,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,11,14.5,,11,14.5,,11.5,14.5,10.34,22.69,11.5
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,CORRECT_SCORE,249696417,Correct Score,6,2 vs 1,0,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,10.5,13.5,,10.5,13.5,,10,13.5,10.39,31.01,10
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,CORRECT_SCORE,249696417,Correct Score,12,3 vs 2,0,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,29,40,,29,40,,29,34,9.5,14.98,29
