LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-05-01,2025-05-01 23:05:00,GB,Yarmouth,34268680,243116384,243116386.0,AKS Skip Hire Services Handicap (Class F),1m2f Hcap,1,45326483,Twilight Guest,11.76,18.21,0.0,5.5,1.0
2025-05-01,2025-05-01 23:05:00,GB,Yarmouth,34268680,243116384,243116386.0,AKS Skip Hire Services Handicap (Class F),1m2f Hcap,1,46118466,Fillyfudge,3.49,2.48,0.0,1.56,0.0
2025-05-01,2025-05-01 23:05:00,GB,Yarmouth,34268680,243116384,243116386.0,AKS Skip Hire Services Handicap (Class F),1m2f Hcap,1,68425400,Rock Armour,6.62,3.83,0.0,2.01,0.0
2025-05-01,2025-05-01 23:05:00,GB,Yarmouth,34268680,243116384,243116386.0,AKS Skip Hire Services Handicap (Class F),1m2f Hcap,1,10565722,Jungle Cruise,5.88,8.36,1.0,3.59,1.0
2025-05-01,2025-05-01 23:05:00,GB,Yarmouth,34268680,243116384,243116386.0,AKS Skip Hire Services Handicap (Class F),1m2f Hcap,1,71872036,Exquisement,7.45,21.52,0.0,8.0,0.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,2175635,Glenridding,3.36,,-1.0,,-1.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,71121079,Gretna Dreams,42.41,15.03,0.0,3.5,0.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,71880666,Pistrucci,9.88,10.2,0.0,2.76,0.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,15550039,Antelope,7.72,8.57,0.0,2.56,1.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,14612194,Telecommunication,5.82,3.98,1.0,1.54,1.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,72620825,Gigi Bliss,21.77,4.55,0.0,1.64,1.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,56630,Hibernate,5.92,5.25,0.0,1.85,0.0
2025-05-01,2025-05-01 23:40:00,GB,Yarmouth,34268680,243116391,243116393.0,Mark Sumner Golf Supplies Handicap (Class F),1m2f Hcap,2,75366244,What A Nation,16.36,39.07,0.0,6.0,0.0
2025-05-01,2025-05-02 00:15:00,GB,Yarmouth,34268680,243116397,243116399.0,Play ATR Stable Duel Fillies' Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,72923500,Chiringita,5.5,6.0,0.0,2.3,0.0
2025-05-01,2025-05-02 00:15:00,GB,Yarmouth,34268680,243116397,243116399.0,Play ATR Stable Duel Fillies' Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,5551884,Verse Of Love,2.23,1.6,1.0,1.21,1.0
2025-05-01,2025-05-02 00:15:00,GB,Yarmouth,34268680,243116397,243116399.0,Play ATR Stable Duel Fillies' Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,75978139,The Third Star,7.16,12.36,0.0,4.0,1.0
2025-05-01,2025-05-02 00:15:00,GB,Yarmouth,34268680,243116397,243116399.0,Play ATR Stable Duel Fillies' Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,81447681,Pelean,9.52,21.3,0.0,5.8,0.0
2025-05-01,2025-05-02 00:15:00,GB,Yarmouth,34268680,243116397,243116399.0,Play ATR Stable Duel Fillies' Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,83092123,Rumba Numba,11.0,9.4,0.0,3.3,0.0
2025-05-01,2025-05-02 00:15:00,GB,Yarmouth,34268680,243116397,243116399.0,Play ATR Stable Duel Fillies' Novice Stakes (GBB Race) (Class E),7f Nov Stks,3,83092122,Zaramara,29.28,245.08,0.0,121.86,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,71352621,Man Of Desert,41.18,322.75,0.0,57.81,1.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,72422007,Roman Centurion,12.99,22.86,1.0,4.3,1.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,72651363,Raedwald,65.69,20.0,0.0,3.51,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,26424,Desert Heart,19.31,9.76,0.0,2.63,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,22335,Kaizen,6.09,3.4,0.0,1.39,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,50767063,Romance In Rome,185.07,576.7,0.0,98.32,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,80831009,Stardrop,92.2,447.26,0.0,37.12,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,82550980,Showyoutheropes,32.27,44.11,0.0,6.66,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,82550982,Spy Kingdom,2.8,2.58,0.0,1.27,1.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,5494762,Golden Handshake,6.3,33.09,0.0,6.9,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,45712,Influential,11.39,18.71,0.0,4.22,0.0
2025-05-01,2025-05-02 00:50:00,GB,Yarmouth,34268680,243116404,243116405.0,Sky Sports Racing Sky 415 Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,4,83092125,Soho Legend,58.63,375.66,0.0,55.0,0.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,27398432,Noble Order,88.85,268.22,0.0,48.0,0.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,43727260,Encourageable,18.59,10.5,0.0,3.13,1.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,11667724,Bass Player,13.2,36.93,0.0,7.26,0.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,394588,Great Blasket,7.72,7.63,0.0,2.34,0.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,59423715,Kingdom Of Time,5.97,7.8,0.0,2.42,1.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,46328844,Royal Velvet,5.72,3.99,0.0,1.63,0.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,64561308,Mr Swivell,5.83,4.3,1.0,1.75,1.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,68361512,A Major Payne,6.88,11.98,0.0,3.7,0.0
2025-05-01,2025-05-02 01:25:00,GB,Yarmouth,34268680,243116411,243116413.0,Winning Experience With Moulton Racing Handicap (Class D),1m Hcap,5,74586024,Dopamine,14.17,17.32,0.0,4.4,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,69942624,Twafeeg,14.63,6.6,0.0,2.37,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,45567117,Shining Pearl,17.91,18.85,0.0,4.3,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,1222720,Stellenbosch,12.79,22.0,0.0,5.5,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,71560075,Beauty Nation,5.74,20.39,0.0,5.7,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,71560076,Love Is The Law,32.06,19.01,0.0,4.4,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,71915809,Saariselka,10.14,12.11,0.0,3.88,1.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,10243790,Arabian Leopard,8.54,6.74,0.0,2.35,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,72923502,Jowddah,4.21,4.0,1.0,1.74,1.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,73153318,Motabaah,27.35,15.83,0.0,4.81,0.0
2025-05-01,2025-05-02 02:00:00,GB,Yarmouth,34268680,243116418,243116420.0,Infobond Technical Manpower Services Fillies' Handicap (Class D),7f Hcap,6,78900512,Shes The Duchess,9.76,9.2,0.0,3.1,1.0
2025-05-01,2025-05-02 02:35:00,GB,Yarmouth,34268680,243116424,243116425.0,Seadell Shops And Chalets At Hemsby 'Confined' Handicap (Class F),1m Hcap,7,1117424,Tequila Rose,37.77,122.3,0.0,23.58,0.0
2025-05-01,2025-05-02 02:35:00,GB,Yarmouth,34268680,243116424,243116425.0,Seadell Shops And Chalets At Hemsby 'Confined' Handicap (Class F),1m Hcap,7,399337,Pay Attention,11.27,,-1.0,,-1.0
2025-05-01,2025-05-02 02:35:00,GB,Yarmouth,34268680,243116424,243116425.0,Seadell Shops And Chalets At Hemsby 'Confined' Handicap (Class F),1m Hcap,7,70296582,Glitter Code,9.19,9.37,0.0,2.78,1.0
2025-05-01,2025-05-02 02:35:00,GB,Yarmouth,34268680,243116424,243116425.0,Seadell Shops And Chalets At Hemsby 'Confined' Handicap (Class F),1m Hcap,7,72070629,Chiaretto,5.66,7.12,0.0,2.75,0.0
2025-05-01,2025-05-02 02:35:00,GB,Yarmouth,34268680,243116424,243116425.0,Seadell Shops And Chalets At Hemsby 'Confined' Handicap (Class F),1m Hcap,7,73420612,Azoozi,11.7,19.48,0.0,5.41,0.0
2025-05-01,2025-05-02 02:35:00,GB,Yarmouth,34268680,243116424,243116425.0,Seadell Shops And Chalets At Hemsby 'Confined' Handicap (Class F),1m Hcap,7,74399368,Mini Mac,9.19,13.85,0.0,4.09,0.0
2025-05-01,2025-05-02 02:35:00,GB,Yarmouth,34268680,243116424,243116425.0,Seadell Shops And Chalets At Hemsby 'Confined' Handicap (Class F),1m Hcap,7,76590775,Triple Double A,2.47,1.58,1.0,1.22,1.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,20922680,The Dancing Poet,53.52,40.08,0.0,8.01,0.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,10155,Clansman,10.6,18.48,0.0,3.75,0.0
2025-05-01,2025-05-01 23:25:00,GB,Southwell,34268682,243116475,243116477.0,Golf And Gallop Apprentice Handicap (GBBPlus Race) (Class D),1m4f App Hcap,1,38141931,Destinado,7.42,5.7,0.0,1.68,0.0
