LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,863144,2,In Print,LOSER,6.4,LOSER,1.92,2847.89,8.4,4.2,7,5.22,24220.71,980,3.6,690,17.82,133.98,1752.42,2.18,1.72,1.91,1.88,6287.8,5.6,5.8,1.03,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711967,3,Thorny Path,LOSER,14.74,WINNER,3.74,1128.33,24,11.5,14,14.15,8802.16,980,7,890,35.67,72.08,878.1,4.1,2.96,3.75,3.62,733.46,13.5,14.5,1.03,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711968,4,Zipper Gate,LOSER,3.09,LOSER,1.44,5171.13,3.35,2.04,3.15,3.04,49375.57,980,3.2,880,12.81,711.98,1914.14,1.49,1.2,1.44,1.42,5252.54,3.15,3.25,1.03,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711969,5,Debout Belle,LOSER,18.29,LOSER,4.1,1001.84,36,14,19,16.51,6706.84,1000,9.6,1000,48.02,33.65,905.82,7,3.25,4,4.03,1670.24,17,18,1.03,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711970,6,Isle Of Mikkinos,LOSER,18,LOSER,3.69,833.23,25,13.5,21,17.68,6537.83,980,12,980,40.93,53.16,847.39,4.4,2.98,3.65,3.79,1551.24,16.5,19,1.03,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711971,7,Merrigold,WINNER,9.6,WINNER,2.43,1618.4,13.5,5.4,6.2,8.4,15632.76,7.2,1.01,1.01,1.42,4527.45,2370.63,2.76,2.3,2.38,2.45,3840.99,9.4,9.8,1.03,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711972,8,Rebel Missile,LOSER,95.08,LOSER,15.37,368.9,110,38,100,77.32,1437.07,980,42,950,230.46,9.17,370.86,15.5,5.1,15.5,13.06,242.51,80,90,1.03,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711974,10,Winds Of Grace,LOSER,5.46,LOSER,2.48,3063.57,11.5,4.7,5.7,6.76,27925.56,1000,4.9,1000,20.7,356.17,1759.39,3.5,2.34,2.48,2.64,4332.66,5,5.2,1.03,0.98
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,58711975,1,Irresistible Force,LOSER,10.32,LOSER,2.4,2225.03,15.5,5.5,11,10.92,4265.1,890,6,890,23.9,122.91,1268.25,2.56,1.91,2.4,2.38,2365.02,10.5,11,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,58711976,2,Lake Hume,LOSER,351.9,LOSER,32.28,145.79,640,40,480,330.36,115.57,970,19,950,91.98,26.7,166.71,34,26,32,30.44,36.36,290,340,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,58711977,3,Mirroring,LOSER,15.63,WINNER,2.88,3039.16,28,7.68,14,15.71,4765.85,890,10,890,47.96,37.09,3500.01,3.9,2.44,2.9,3.09,3652.68,14.5,15,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,58711978,4,Mr Saxabeat,LOSER,5.81,LOSER,1.87,2917.45,7.8,3.25,6.4,5.46,14480.15,880,6.6,880,24.24,81.01,2022.26,3.05,1.8,1.87,1.94,5526.26,5.5,5.7,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,58711979,5,Russian Meteor,WINNER,55.81,WINNER,8.56,889.15,110,44,65,55.5,1308.95,270,1.01,1.01,1.95,3355.75,552.17,9.8,7.2,8.8,8.07,612.25,50,55,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,58407118,6,Sheer Reward,LOSER,18.58,LOSER,3.65,2007.15,48,7.6,29,14.68,3765.53,890,14,890,66.58,32.11,843.26,3.8,2.72,3.65,3.1,1592.23,20,21,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,40113060,7,The Black Panther,LOSER,180,LOSER,18,221.44,270,6.6,22,132.83,319.66,930,10,930,38.2,164.64,311.77,19.5,12,17.5,15.93,174.62,180,190,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,498996,8,William,LOSER,50,LOSER,7,670.85,70,30,70,56.25,606.05,790,32,780,52.1,63.69,522.96,8.6,3.16,7,7.3,161.87,55,60,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,57916566,9,Boogie Street,LOSER,120,LOSER,13,334.08,150,29,140,95.38,424.39,920,75,780,238.24,8.21,300.05,14,5.5,13,10.99,304.04,100,110,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,57450907,10,Maccy Dancer,LOSER,48,LOSER,6.4,757.78,90,13.5,70,37.5,1182.64,900,40,900,151.59,11.77,668.65,6.4,4.8,6.4,5.61,552.61,50,55,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,57688820,11,Queen Of Tayrona,LOSER,405.48,LOSER,42,205.41,710,70,510,446.09,126.97,990,460,990,911.71,1.14,162.85,48,34,42,39.52,25.3,380,450,1.02,0.99
2023-08-01,14:00:00.000,14:01:04.000,Pakenham,VIC,3,216568992,R3 1400m Mdn,216568993,Thoroughbred,1400,Mdn,1302726,12,Snick,LOSER,1.88,WINNER,1.2,10060.33,3.5,1.78,2,1.98,42137.74,100,1.16,15.5,2.29,2413.22,5133.53,1.44,1.19,1.2,1.24,4815.26,1.84,1.86,1.02,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,41060409,1,Briefsin Manhattan,LOSER,9.26,WINNER,2.37,1642.97,12,7,11,8.34,7887.74,780,6.8,780,13.72,65.17,1004.91,2.78,2.16,2.36,2.36,1874.05,7.2,7.4,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,41409221,2,Cable Glow,LOSER,132.34,LOSER,13.22,287.69,200,50,180,108.19,345.56,780,20,320,75.76,20.24,449.51,14,8.4,13.5,12.36,270.41,110,120,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,58711986,3,Coral Emperor,LOSER,11.5,WINNER,3.01,3584.37,17,5.5,17,11.37,7996.62,780,8,780,11.02,210.43,1581.47,3.45,2.14,3,2.92,3745.96,12.5,13.5,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,57450911,4,Dynamic Deel,LOSER,6.03,LOSER,1.89,4545.04,7,3.55,7,5.48,16584.02,880,3.25,880,5.91,396.5,2120.57,2.2,1.7,1.88,1.9,4190.71,5.4,5.6,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,38838368,5,Rayza Warrior,LOSER,6.63,LOSER,1.96,3053.4,8.53,5.6,7.4,6.24,12813.93,780,1.63,280,6.5,124.42,1804.69,2.3,1.8,1.93,1.95,5408.87,5.7,5.9,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,58176913,7,Turf Draw,LOSER,928.22,LOSER,95,105.65,1000,330,970,685.88,120.88,980,970,980,975.54,0.81,77.38,230,60,80,82.03,13.25,740,1000,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,58711987,8,Laurie Blue,LOSER,12.67,LOSER,2.95,2081.9,21,8,16,11.84,6808.28,890,5.7,890,14.16,74.15,1182.64,3.15,2.72,2.96,2.97,1618.54,12.5,13,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,58711988,9,Shakulata,LOSER,322.64,LOSER,40.98,230.48,570,240,570,316.42,113.27,960,570,960,846.72,0.82,144.44,42,32,42,40.37,49.08,250,310,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,3080890,10,Thin Red Line,WINNER,2.64,WINNER,1.28,9800.07,6.12,1.9,2,2.78,39714.86,4.2,1.01,1.01,1.67,2879.44,3754.87,1.9,1.27,1.27,1.36,8536.27,2.86,2.92,1.03,0.99
2023-08-01,14:30:00.000,14:31:52.000,Pakenham,VIC,4,216568996,R4 1600m Mdn,216568997,Thoroughbred,1600,Mdn,37435883,13,Starmania,LOSER,647.63,LOSER,90,185,990,290,990,597.28,192.49,980,80,930,251.07,12.18,82.49,95,55,80,80.88,8.53,700,890,1.03,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,48074824,1,Able Reign,LOSER,9.4,WINNER,2.7,1920.78,12.09,8.4,9.2,9.97,6734.09,890,9.6,780,29.71,98.28,1106,2.88,2.28,2.66,2.67,1292.37,10,10.5,1.01,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,113825,2,Saving Grace,LOSER,34.5,LOSER,6.2,1131.84,40,26,32,31.76,1278.74,900,12.5,780,34.04,129.78,747.17,6.4,2.9,6.2,5.77,477.41,29,32,1.01,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,58711992,3,La Spezia,LOSER,10.86,WINNER,2.52,1886.79,14,8.8,11,10.91,5061.24,80,1.18,21,6.37,767.34,1109.99,3,2.52,2.52,2.65,1876.65,10,10.5,1.01,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,55533815,4,Powerbound,WINNER,2.58,WINNER,1.29,7696.66,3.39,1.99,2.5,2.37,31252.99,3.1,1.01,1.01,1.54,4376.99,2596.54,1.39,1.21,1.28,1.28,8171.92,2.6,2.62,1.01,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,58711993,6,Quite The Lass,LOSER,4.7,LOSER,1.56,2862.25,5.5,3.7,4.1,4.18,20464.51,1000,2.92,1000,9.58,314.48,2126.67,1.68,1.41,1.53,1.52,7567.05,3.8,3.85,1.01,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,22624860,7,One For Rocky,LOSER,55,LOSER,8.87,696.27,75,19.5,55,58.34,617.47,910,18.5,910,71.62,95.8,430.27,9.2,3.6,8.8,7.91,354.99,55,60,1.01,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,58711994,8,Aseventy Seven,LOSER,9.65,LOSER,2.82,1407.25,18,5.6,13,10.71,6059.17,1000,8,1000,42.57,51.87,1182.11,3.75,2.48,2.84,3.09,1366.27,12.5,13,1.01,0.99
2023-08-01,15:00:00.000,15:01:27.000,Pakenham,VIC,5,216569000,R5 1600m Hcap,216569001,Thoroughbred,1600,Hcap,20075708,9,Full Of Theories,LOSER,38,LOSER,6.2,901.47,46,19.5,38,33.02,1453.51,900,18.5,900,82.18,25.03,594.15,6.6,4.3,6.2,5.38,535.95,30,32,1.01,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,42218034,1,Raid The Bar,LOSER,3.88,LOSER,1.5,4527.78,4.8,3.35,3.7,3.85,14924.53,780,3.05,780,4.65,713.39,9057.12,1.83,1.48,1.52,1.61,7097.02,3.5,3.6,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,3921844,2,True Grit,LOSER,5.62,LOSER,2.1,2312.44,6.6,4.5,5.2,5.3,10756.61,880,5,880,8.14,247.74,1576.15,2.24,1.85,2.12,2.01,3094.56,5.3,5.5,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,50114962,3,Bossa Nova Lad,LOSER,7.8,WINNER,2.75,2812.88,8.4,5.5,8,7.14,3051.08,280,1.16,4.5,4.85,458.43,1473.99,2.76,2.12,2.74,2.57,965.83,7.2,7.6,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,51217842,5,Havisham,WINNER,8.69,WINNER,2.9,2563.74,13,5.6,8.4,9.28,4673.17,18.5,1.14,1.41,2.5,1848.83,1080.85,3.65,2.7,2.84,2.93,1492.01,9.6,9.8,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,47907089,6,Reddivo,LOSER,11,LOSER,3.05,1264.98,12.5,6.4,10.5,10.34,3077.02,1000,3.8,4.3,38.54,156.36,930.05,3.25,2.26,2.92,2.87,1602.83,10.5,11,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,43504153,7,Asternishing,LOSER,9.39,LOSER,2.8,3172.08,11.5,8,8.6,9.85,4971.73,780,2.1,3.4,11.89,127.84,962.35,3.25,2.5,2.8,2.87,1437.1,10,11,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,40363476,8,Landgrave,LOSER,27,WINNER,5.6,1160.56,32,16,32,24.04,1317.13,46,1.51,14,6.49,981.98,582.61,5.4,4.9,5.4,5.22,254.47,23,24,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,38246856,9,Sweet Liaison,LOSER,14.97,LOSER,3.85,2150.87,16.5,9.4,16.5,13.25,4658.02,780,4.7,780,14.58,321.97,869.34,3.85,3.35,3.85,3.53,817.93,14,14.5,1.03,0.99
2023-08-01,15:30:00.000,15:32:20.000,Pakenham,VIC,6,216569004,R6 2200m Hcap,216569005,Thoroughbred,2200,Hcap,56289328,11,Trail Blazer,LOSER,442.44,LOSER,66.67,185.62,560,300,440,417.97,149.22,1000,100,1000,187.35,60.42,82.51,70,50,65,61.07,27.02,330,400,1.03,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,42087966,1,Jamarra,LOSER,9.06,LOSER,3.05,1691.45,10.5,4,9,8.31,9643.73,890,7.4,790,50.3,47.14,1133.7,3.1,2.52,2.96,2.86,2169.88,8.4,8.8,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,58711996,2,Bingoesbang,LOSER,70,LOSER,14.75,711,90,18.5,75,63.46,835.11,780,40,780,212.57,17.56,358.76,15,4.9,14.5,12.02,653.28,70,75,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,40622099,3,Southern Front,LOSER,29,LOSER,5.06,1799.02,36,16,29,26.84,2906.78,1000,20,1000,107.44,48.01,949.09,6,4,5.1,5.28,610.76,23,25,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,39428392,4,Magic Drum,LOSER,22.54,LOSER,4.1,1213.92,26,11,24,20.69,2328.08,890,23,780,63.87,38.11,997.11,4.6,3.45,4.1,4.17,944.93,20,21,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,47490150,5,Over Boost,WINNER,2.36,WINNER,1.29,9455.71,5,2.06,2.3,2.3,37786.8,2.42,1.01,1.01,1.29,6006.24,2771.51,1.71,1.24,1.28,1.31,6339.73,2.26,2.28,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,47842396,6,Belvago,LOSER,8.55,LOSER,2.78,1711.94,13.5,7,8.6,10.28,9472.66,890,11,790,37.67,110.75,1147.36,3.75,2.72,2.78,3.1,2549.32,10,10.5,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,48516610,8,Imps,LOSER,14,LOSER,3,1831.38,15.5,6.8,13.5,12.66,4300.03,890,12.5,890,44.09,56.47,1192.7,3,2.6,2.94,2.8,2211.82,13,14,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,58711997,9,Beldivian,LOSER,7.92,WINNER,2.23,1984.42,14,6.8,8,7.87,10238.05,890,6.4,690,33.26,82.98,1421.88,3,2.14,2.22,2.4,2971.31,7.8,8,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,4667458,10,Rock Melody,LOSER,19.91,WINNER,4,935,26,9.8,14,21.4,2444.3,1000,5.8,1000,17.36,221.07,958.96,4.8,2.96,3.95,4.08,1569.33,22,23,1.02,0.99
2023-08-01,16:00:00.000,16:04:16.000,Pakenham,VIC,7,216569008,R7 1000m Hcap,216569009,Thoroughbred,1000,Hcap,35085523,12,A Good Move,LOSER,478.92,LOSER,110,210.45,860,230,510,522.64,234.8,980,890,980,927.14,1.08,75.57,85,18,85,52.17,13.44,520,630,1.02,0.99
2023-08-01,16:30:00.000,16:31:19.000,Pakenham,VIC,8,216569012,R8 1200m Hcap,216569013,Thoroughbred,1200,Hcap,25099051,1,Antarctic Ocean,LOSER,34,LOSER,7.2,1056.42,60,26,34,34.72,1906.94,900,13,900,30.82,88.06,425.97,11.5,5.7,7,7.72,296.7,28,32,1.16,0.93
2023-08-01,16:30:00.000,16:31:19.000,Pakenham,VIC,8,216569012,R8 1200m Hcap,216569013,Thoroughbred,1200,Hcap,42879236,2,Twiggy Pop,LOSER,16.91,LOSER,4.3,1349.38,42,16.5,17,19.16,2816.72,890,11.5,890,22.21,150.05,671.5,7.2,4.3,4.3,4.77,459.83,17.5,19.5,1.16,0.93
2023-08-01,16:30:00.000,16:31:19.000,Pakenham,VIC,8,216569012,R8 1200m Hcap,216569013,Thoroughbred,1200,Hcap,37546973,3,Ceejay,LOSER,67.49,LOSER,10.5,638.12,70,34,65,50.54,803.41,900,2.08,290,32.02,81.74,298.78,11.5,8,10.5,9.47,218.26,55,70,1.16,0.93
2023-08-01,16:30:00.000,16:31:19.000,Pakenham,VIC,8,216569012,R8 1200m Hcap,216569013,Thoroughbred,1200,Hcap,50880035,4,Dictionary,LOSER,80,LOSER,13.5,753.86,110,23,75,73.12,795.02,900,32,900,100.54,11.54,243.32,16,11.5,13,14.12,183.23,65,80,1.16,0.93
