EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-2.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,15.19,54.83,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-2.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,15.78,24.68,,13.44,21.99,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-2.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,15.43,20.28,,14.84,24.92,,15.19,23.41,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-2.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,13.92,18.41,,11.27,15.89,,9.61,15,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-2.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,13.15,17.43,,10.6,15.12,,8.72,14.03,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-2.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,14.66,19.14,,14.09,23.74,,14.88,22.28,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-2,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,13.89,18.21,,13.36,22.56,,14.31,21.25,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-2,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,12.4,16.44,,9.92,14.17,,8.14,13.05,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-1.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,7.05,8.89,,6.24,7.87,,5.17,7.87,,10.94,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-1.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,7.79,9.95,,7.65,11.27,,7.94,13.63,,10.53,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-1.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,5.14,6.52,1.32,4.45,6.5,1.32,4.07,4.8,30.17,89.77,4.8
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-1.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,5.61,6.82,1.32,6.01,7.54,1.32,7.21,7.59,1.32,90.99,7.21
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-1.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,5.07,6.15,3.38,5.09,6.86,3.38,5.51,7.64,3.38,33.63,5.62
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-1.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,4.61,5.85,,3.99,5.11,,3.82,4.67,,61.17,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-1,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,4.52,5.6,,4.81,6.38,,6,6.29,,53.05,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-1,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,4.33,5.01,,3.53,4.67,,3.18,4.47,,112.46,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-0.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,3.23,3.98,6.55,3.19,4.27,6.55,3.62,4.79,6.55,6.55,3.28
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-0.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,3.03,3.54,,2.75,3.09,,2.51,3.08,,139.89,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-0.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,2.8,2.9,354.01,3.1,3.25,354.01,3.2,3.4,656.29,10417.37,3.35
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-0.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,2.66,2.76,738.27,2.4,2.48,1045.87,2.3,2.4,1588.43,16444.04,2.34
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-0.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,2.14,2.42,23.52,1.97,2.32,23.52,2.03,2.19,2475.16,6693.97,2.03
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-0.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,2.23,2.58,2526.47,2.65,2.92,2682.5,2.59,3.02,2709.11,3085.34,2.77
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,1.97,2.12,707.53,2.08,2.39,1064.28,2.15,2.48,1121.61,2895.24,2.38
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,1.92,1.99,805.78,1.74,1.8,8904.49,1.67,1.74,8993.33,35017.81,1.73
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,0.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.65,1.72,1531.4,1.56,1.7,1531.4,1.47,1.65,1531.4,6814.47,1.53
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,0.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.72,1.78,26.45,1.88,1.94,26.45,1.95,2.02,145.31,3508.11,1.96
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,0.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.5,1.57,367.11,1.42,1.54,375.44,1.38,1.5,375.44,3260.73,1.52
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,0.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.55,1.65,152.73,1.67,1.72,152.73,1.72,1.79,154.6,2002.78,1.72
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,0.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.4,1.47,,1.47,1.56,,1.48,1.58,,1045.81,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,0.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.36,1.44,,1.29,1.41,,1.27,1.37,,130.7,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,1,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.22,1.26,,1.17,1.26,,1.15,1.25,,2661.42,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,1,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.24,1.33,0.68,1.31,1.36,341.51,1.29,1.38,341.51,4231.9,1.36
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,1.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.21,1.28,,1.23,1.32,,1.28,1.36,,1024.55,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,1.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.19,1.21,,1.17,1.24,,1.15,1.23,,51.25,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,1.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.15,1.18,6.12,1.15,1.21,971.87,1.14,1.16,971.87,3928.44,1.18
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,1.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.18,1.25,23.06,1.2,1.27,23.06,1.2,1.34,23.06,3761.83,1.19
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,1.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.12,1.17,,1.13,1.2,,1.17,1.25,,50,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,1.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.11,1.15,,1.1,1.16,,1.09,1.15,,236.48,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,2,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.01,1.11,,1.01,1.11,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,2,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.02,1.12,,1.04,1.15,,1.09,1.14,,60.51,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,2.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.01,1.11,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,2.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.02,1.11,,1.04,1.14,,1.05,1.15,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,2.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.01,1.11,,1.03,1.11,,1.04,1.14,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,2.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.01,1.1,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,2.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,1.01,1.1,,1.01,1.11,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,2.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,3,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,3,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,3.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,3.25,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,3.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,3.5,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,3.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,3.75,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,4,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,4,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,BOTH_TEAMS_TO_SCORE,233486006,Both teams to Score?,30246,Yes,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,1.74,1.78,1020.7,1.68,1.72,1801.05,1.66,1.7,1936.18,2931.5,1.7
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,BOTH_TEAMS_TO_SCORE,233486006,Both teams to Score?,110503,No,0,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,2.28,2.34,181.23,2.38,2.46,211.77,2.44,2.5,229.16,1697.42,2.44
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,TEAM_A_1,233486007,Central Coast Mariners +1,10062539,Melbourne Victory vs1,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,5.8,7.4,81.32,5,5.7,98.03,4.5,4.8,330.44,374.03,4.8
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,TEAM_A_1,233486007,Central Coast Mariners +1,151478,Draw,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,4.6,5.5,,4.6,5.3,,4.5,5.2,1.96,40.93,4.6
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,TEAM_A_1,233486007,Central Coast Mariners +1,20518631,Central Coast Mariners +1,0,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,1.47,1.64,0.33,1.57,1.72,0.33,1.67,1.79,2.37,89.64,1.72
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,CLEAN_SHEET,233486008,Central Coast Mariners Clean Sheet,110503,No,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,1.3,1.36,,1.27,1.29,0.19,1.23,1.28,0.19,0.19,1.3
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,CLEAN_SHEET,233486008,Central Coast Mariners Clean Sheet,30246,Yes,0,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,3.8,4.1,13.7,4.4,4.6,26.34,4.6,5,28.34,106.09,4.8
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,WIN_BOTH_HALVES,233486009,Central Coast Mariners Win Both Halves,30246,Yes,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,9.2,,,9.2,,,9.2,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,WIN_BOTH_HALVES,233486009,Central Coast Mariners Win Both Halves,110503,No,0,WINNER,1,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,TEAM_A_WIN_TO_NIL,233486010,Central Coast Mariners Win to Nil,30246,Yes,0,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,5.5,5.7,4.02,6,6.6,11.93,6.8,7.4,13.93,13.93,6.8
