LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-09-01,15:57:00.000,15:57:56.000,Birdsville,QLD,5,217737589,R5 1200m Hcap,217737590,Thoroughbred,1200,Hcap,377631,6,Sammy,LOSER,2.65,LOSER,1.3,4648.1,3.55,2.56,3.05,2.87,17173.12,890,2.7,890,10.79,428.42,2202.49,1.47,1.29,1.29,1.34,2001.36,2.8,2.82,1.01,0.99
2023-09-01,15:57:00.000,15:57:56.000,Birdsville,QLD,5,217737589,R5 1200m Hcap,217737590,Thoroughbred,1200,Hcap,28101310,7,Im A Legend,LOSER,12.07,LOSER,2.2,1657.61,16,8.6,15.5,11.88,3863.3,780,6.2,780,23.04,159.37,1307.5,2.76,2.08,2.2,2.23,2717.31,12,12.5,1.01,0.99
2023-09-01,15:57:00.000,15:57:56.000,Birdsville,QLD,5,217737589,R5 1200m Hcap,217737590,Thoroughbred,1200,Hcap,55819003,8,Pass The Card,LOSER,29.29,LOSER,4.5,1082.88,42,11.5,42,24.85,1283.38,890,20,500,64.84,49.03,607.53,4.5,3.4,4.4,4.08,265.84,27,29,1.01,0.99
2023-09-01,15:57:00.000,15:57:56.000,Birdsville,QLD,5,217737589,R5 1200m Hcap,217737590,Thoroughbred,1200,Hcap,1040888,9,Mathematics,LOSER,36.05,WINNER,4.97,1167.79,50,19.5,50,35.27,725.89,420,1.51,300,11.1,622.63,741.94,5.3,4.1,5,5,355.31,34,36,1.01,0.99
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,39979393,1,Future Idea,LOSER,5.8,WINNER,1.93,2705.54,6,3.25,5.7,5.1,3640.83,50,1.29,4.5,4.82,908.37,1730.05,1.94,1.38,1.93,1.84,1171.74,5.1,5.3,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,47462874,2,Nannu,LOSER,4.6,LOSER,1.78,2773.25,6.4,3.95,4.6,4.55,5996.27,890,4.6,580,19.11,132.45,1542.74,2.44,1.61,1.79,1.75,2313.87,4.5,4.6,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,6597148,3,Dreyfus,LOSER,19.11,LOSER,5.13,1400.89,29,13.5,26,19.84,915.46,890,6.4,480,18.47,125.45,970.97,5.6,3.4,5.1,4.94,1091.13,20,21,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,47612321,4,The Stone Mason,LOSER,15.09,LOSER,4.02,1404.6,30,14,14,18.44,1704.85,890,14,36,58.55,52.79,1019.51,5.7,3.9,3.9,4.39,517.6,18.5,19.5,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,35921129,5,Famus Fella,LOSER,15.09,WINNER,3.55,1240.17,34,13.5,23,16.38,1356.22,180,2.44,170,6.6,567.13,862.43,4.4,3.45,3.65,3.71,359.17,15.5,16.5,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,59917463,6,Power Sister,LOSER,3.69,LOSER,1.75,3614.82,4.5,3,3.2,3.86,13238.92,580,1.51,580,4.93,1416.83,2013,1.87,1.6,1.75,1.77,1978.03,3.85,3.95,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,38275338,7,Fields Of Red,LOSER,14.9,LOSER,4.32,1307.06,21,12,12,15.59,1358.82,890,3.5,480,6.26,988.17,690.67,4.5,3.9,4.4,4.08,169.58,15.5,16.5,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,44590448,8,Missiles Armed,LOSER,10.37,LOSER,2.91,1591.47,20,10,11,11.75,4805.72,300,2.6,300,9.48,237.1,1202.17,4.8,2.82,2.92,3.36,1505.79,10,11,1.02,0.98
2023-09-01,16:34:00.000,16:36:19.000,Birdsville,QLD,6,217737594,R6 1200m CL1,217737595,Thoroughbred,1200,CL1,23598377,10,Modernas Arrow,WINNER,220.97,WINNER,22.53,116.84,350,110,260,161.7,192.4,260,1.02,1.04,4.87,1734.53,192.57,34,16,23,25.2,74.47,150,200,1.02,0.98
2023-09-01,13:05:00.000,13:05:30.000,Canberra,ACT,1,217740989,R1 1900m CL1,217740988,Thoroughbred,1900,CL1,41034588,1,All About Ollie,LOSER,2.54,LOSER,1.41,7755.96,3.15,2.32,2.52,2.5,15094.24,390,1.99,390,2.88,1570.53,797.98,1.55,1.39,1.41,1.44,2191.11,2.42,2.46,1.01,0.99
2023-09-01,13:05:00.000,13:05:30.000,Canberra,ACT,1,217740989,R1 1900m CL1,217740988,Thoroughbred,1900,CL1,59956759,3,Penso,LOSER,12,LOSER,4.67,1504.72,12,7.4,12,10.95,1332.37,390,11.5,300,32.03,101.76,153.78,4.7,3.35,4.6,4.12,439.3,11.5,12,1.01,0.99
2023-09-01,13:05:00.000,13:05:30.000,Canberra,ACT,1,217740989,R1 1900m CL1,217740988,Thoroughbred,1900,CL1,224933,4,Poker Dice,WINNER,2.39,WINNER,1.39,6704.65,3,2.1,2.36,2.44,21447.2,2.48,1.01,1.01,1.61,4027.24,852.78,1.44,1.29,1.39,1.38,2798.13,2.48,2.52,1.01,0.99
2023-09-01,13:05:00.000,13:05:30.000,Canberra,ACT,1,217740989,R1 1900m CL1,217740988,Thoroughbred,1900,CL1,49710518,5,All So Easy,LOSER,11.59,WINNER,3.67,1435.71,16.5,9.8,11.5,11.45,3466.62,300,7.2,270,11.42,386.35,187.48,4.5,3.35,3.7,3.87,332.91,10.5,11,1.01,0.99
2023-09-01,13:05:00.000,13:05:30.000,Canberra,ACT,1,217740989,R1 1900m CL1,217740988,Thoroughbred,1900,CL1,59956760,6,Genial Joe,LOSER,89.74,LOSER,20.36,199.78,180,48,85,89,197.92,980,120,980,304.88,6.87,65.62,25,19,21,20.56,151.07,110,120,1.01,0.99
2023-09-01,13:05:00.000,13:05:30.000,Canberra,ACT,1,217740989,R1 1900m CL1,217740988,Thoroughbred,1900,CL1,4124272,8,Westbrook,LOSER,151.63,LOSER,38,150.84,180,48,160,122.33,237.17,620,65,620,127.31,26.4,21.7,38,22,38,25.4,78.08,170,180,1.01,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,59956761,1,Hot Sundae,WINNER,3.39,WINNER,1.58,3657.48,4,2.5,3.55,3.18,11978.32,4.9,1.01,1.48,1.85,2604.56,1242.19,1.65,1.49,1.57,1.57,3115.82,3.25,3.3,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,44994127,2,Game Cove,LOSER,4.3,LOSER,1.67,3067.53,7.4,4.1,4.3,4.51,7628.06,780,2.48,380,4.79,522.28,580.61,2.26,1.67,1.67,1.78,2008.13,4.3,4.4,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,22125622,3,Hamish The Swift,LOSER,6.69,LOSER,2.14,2105.11,9.4,5.9,6.4,6.58,4374.09,780,5.8,780,15.9,148.98,284.57,2.6,2.1,2.12,2.22,393.12,6,6.2,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,19288817,4,Newtown Is Coming,LOSER,20,LOSER,4.02,548.32,23,13,23,18.02,1208.73,390,3.25,300,12.99,153.11,588.19,4.7,3.35,3.85,4.31,558.61,19.5,20,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,49805675,5,Hey Dugee,LOSER,11,WINNER,3.25,649.14,17.5,9.6,11,11.9,3698.3,580,7,380,17.08,85.84,240.61,3.8,3.2,3.25,3.43,487.3,10.5,11,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,40372729,6,Danish Hussar,LOSER,24,WINNER,5.32,609.28,27,14.5,24,22.76,753.71,300,1.46,120,5.69,528.65,133.61,5.6,4.7,5.4,5.07,96.35,24,26,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,40049970,7,Magic Stratagems,LOSER,21,LOSER,4.51,740.17,22,10,20,16.76,1527.34,500,2.52,230,10.55,148.34,56,4.6,3.1,4.6,3.88,328.83,20,21,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,13379555,8,Waldo Waldorf,LOSER,36.78,LOSER,7.2,440.13,38,22,36,29.91,650.2,390,32,390,66.48,12.68,60.48,7.2,5.1,7.2,6.43,141.4,34,38,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,49710509,9,Summer Cloud,LOSER,38,LOSER,7.9,232.74,40,16,38,30.78,612.29,390,34,200,73.97,17.23,43.61,8,5.6,7.8,7.32,131.35,32,36,1.02,0.99
2023-09-01,13:40:00.000,13:40:36.000,Canberra,ACT,2,217740994,R2 1080m Hcap,217740993,Thoroughbred,1080,Hcap,54403083,10,Chez Symphony,LOSER,78.21,LOSER,12.5,222.07,110,46,80,64.47,343.61,390,55,330,62.39,62.21,26.71,13.5,8.8,13,11.37,66.62,75,80,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,59956763,1,Seeya Later Gater,LOSER,5.45,WINNER,2.02,3069.84,6.8,5,5.5,5.56,6258.56,390,3.2,240,9.13,265.17,456.37,2.42,1.95,2.02,2.05,4075.94,5.5,5.6,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,59956764,2,Woodzy,WINNER,13.8,WINNER,3.9,663.19,18,10,11.5,14.44,2165.95,15.5,1.01,1.01,2.27,2101.07,66.81,4.6,3.4,3.9,3.91,1342.1,13,14,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,57915987,3,Legris,LOSER,9.09,LOSER,2.96,816.81,13,7.6,8.4,8.86,3567.86,390,4,270,8.15,231,233.27,3.45,2.76,2.96,2.98,1777.57,9.6,9.8,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,5628639,4,Run Tommy Run,LOSER,50.76,LOSER,10.48,263.97,60,20,50,41.55,796.21,390,21,220,51.36,65.68,118.45,12.5,6.4,10.5,10.12,309.13,50,55,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,51808117,5,Booshang,LOSER,9.2,LOSER,3.37,1000.85,15.5,7.6,9.2,9.02,4638.62,390,8,270,15.99,85.24,376.73,4.7,2.8,3.4,3.32,1324.76,8.6,8.8,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,59956766,7,Record Of Wrongs,LOSER,20,LOSER,6,1032.89,27.38,15,15,20.05,892.89,440,7.2,440,14.76,208.63,144.6,6.2,3.25,6,5.5,288.5,21,22,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,59956767,8,Hedwig,LOSER,51.27,LOSER,10.17,280.96,65,26,50,52.84,272.74,980,44,980,109.13,32.45,328.07,12,6.8,10.5,9.71,301.71,55,60,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,49116979,9,Prophet Time,LOSER,5.13,LOSER,1.9,4721.66,5.6,4,5.2,4.75,12008.94,390,3,270,6.76,464.07,850.9,1.99,1.79,1.9,1.9,2959.57,4.9,5.1,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,45758924,10,Sherman,LOSER,5.5,WINNER,1.98,2674.4,7,3.55,5.5,5.82,7508.45,1000,2.04,1000,11.53,288.45,448.63,2.26,1.88,1.98,2.02,4753.54,5.4,5.5,1.02,0.99
2023-09-01,14:15:00.000,14:16:18.000,Canberra,ACT,3,217740999,R3 1280m Mdn,217740998,Thoroughbred,1280,Mdn,48843773,11,Stone Lizzie,LOSER,17,LOSER,4.56,650.29,20,14,17,16.95,1919.24,390,3.05,230,11.37,288.2,273.87,5.2,4.5,4.5,4.77,893.66,16.5,17,1.02,0.99
