LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,79525317,1,Keep Ita Mystery,LOSER,22.8,WINNER,4.38,2292.12,32,12.5,32,22.18,3082.2,360,1.3,360,5.29,749.23,159.29,4.4,3.9,4.2,4.07,403.64,21,22,1.01,0.99
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,79525318,2,Cleanemup,LOSER,12,LOSER,2.99,2516.24,19.5,8,19.5,12.41,4212.49,790,12.5,220,30.9,86.08,219.05,3,2.58,3,2.8,466.49,13.5,14.5,1.01,0.99
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,71404737,3,The Top Bar,LOSER,46.24,LOSER,7.34,1561.86,75,32,60,46.64,1294.59,650,40,650,82.87,12.04,119.89,7.8,5.2,7.4,6.83,215.79,48,55,1.01,0.99
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,74745330,4,Hez Got The Safe,LOSER,8.2,WINNER,2.23,2857.19,11,6.6,10.5,9.05,6334.99,780,7.2,24,20.15,75.83,514.28,2.28,2.14,2.24,2.22,983.98,9.2,9.4,1.01,0.99
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,79525319,5,Want A Winner,WINNER,3.05,WINNER,1.45,13970.56,7.2,3,3.1,3.43,30957.33,13,1.01,1.01,2.02,2742.79,3272.74,1.6,1.41,1.45,1.47,3257.05,3.1,3.15,1.01,0.99
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,79525320,6,Mai Aloha,LOSER,10.74,LOSER,2.87,2382.76,17,7.6,17,11.59,10192.97,780,3.65,380,9.7,202.59,397.24,3.15,2.46,2.86,2.8,775.15,12,12.5,1.01,0.99
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,79525321,7,Snow God,LOSER,2.89,LOSER,1.32,23857.15,3.2,2.1,2.34,2.68,44005.49,650,2.2,480,5.81,506.65,5440.13,1.33,1.25,1.31,1.28,6582.17,2.86,2.88,1.01,0.99
2025-02-01,15:29:00.000,15:30:16.000,Ascot,WA,3,238912381,R3 1000m 3yo,238912382,Thoroughbred,1000,3yo,79525322,8,La Excellence,LOSER,230,LOSER,34.68,328.02,800,160,410,254.33,269.93,650,36,650,112.4,21.95,50.59,50,27,34,39.94,66.48,190,220,1.01,0.99
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525323,1,Do I Feel Lucky,LOSER,4.82,WINNER,1.72,4915.56,5.1,3.75,4.2,4.33,15853,280,1.5,280,4,537.73,441.5,1.75,1.59,1.71,1.7,2169.47,4.3,4.4,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,951221,2,Capitola,LOSER,4.38,LOSER,1.68,5091.23,5.3,3.65,4,4.05,18132.55,780,1.67,480,5.44,464.46,375.62,1.73,1.54,1.68,1.59,1538.53,3.8,3.9,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525324,3,Strideaway,WINNER,3.38,WINNER,1.48,8545.57,4.5,2.74,3.5,3.29,27607.88,20,1.01,1.01,1.84,2661.15,937.92,1.54,1.38,1.48,1.44,2512.84,3.2,3.45,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525325,4,True Fiction,LOSER,95,LOSER,17.5,243.92,130,48,95,89.86,586.44,650,100,650,255.38,1.66,173.13,18,10,16.5,15.12,291.78,90,95,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525326,5,Aberdeen Flyer,LOSER,14.83,WINNER,3.78,3051.37,20,13.5,15.5,15.93,4854.76,650,10.5,580,22.37,77.98,1366.59,4,3.5,3.9,3.66,1409.17,14,15,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525327,6,Beaus A Lad,LOSER,320,LOSER,37.94,185.38,510,160,300,299.1,148.48,980,980,980,980,0.02,70.77,65,34,36,44.41,91.62,360,490,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525328,7,Yes Buster,LOSER,519.69,LOSER,60,147.46,1000,180,560,560.87,144.38,,,,,,53.82,85,50,60,65.19,62.95,1000,,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525329,8,Champagne Crusader,LOSER,31.46,LOSER,7.36,2186.43,60,19.5,32,41.87,1032.05,650,27,500,154.14,7.06,86.1,9,6.4,7.4,7.73,222.36,48,55,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525330,9,My Riches,LOSER,101.2,LOSER,16.16,394.86,230,60,100,145.44,279.95,650,110,650,447.53,0.89,77.96,22,14.5,16,17.69,280.47,190,210,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525331,10,Slip The Jab,LOSER,11.72,LOSER,3.48,3889.05,17,9,10,13.79,4748.91,790,4.7,280,12.36,249.64,121.72,3.7,2.96,3.5,3.4,1177.12,15.5,16,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,79525332,11,Why She Stayed,LOSER,65.81,LOSER,10.5,453.17,150,44,70,78.04,716.52,650,55,650,243.58,1.73,96.46,17,9.8,10,11.75,251.05,65,75,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,4818692,12,Elegant Ruler,LOSER,30.55,LOSER,7.31,1362.92,85,20,30,47.18,855.73,650,17,380,51.81,27.81,97.43,10.5,4,7.4,8.02,445.4,48,60,1.02,0.97
2025-02-01,16:04:00.000,16:06:24.000,Ascot,WA,4,238912390,R4 1100m 2yo,238912391,Thoroughbred,1100,2yo,3656309,13,Pure Silver,LOSER,300,LOSER,44.56,161.81,620,180,300,300.48,172.07,370,370,370,370,1,48.17,70,40,44,49.58,131.8,470,570,1.02,0.97
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,43155012,1,Capricorn Man,LOSER,16.46,LOSER,4.08,1284.18,20,13,16,16.09,2570.41,1000,11,1000,41.27,93.8,202.98,4.5,3.6,4,4.03,296.08,16,16.5,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,50478621,2,War Gem,LOSER,17.77,LOSER,4.73,1319.83,22,14.5,17.5,17.56,3213.35,1000,8.8,1000,25.83,200.53,147.81,5,4.3,4.8,4.62,426.39,19.5,20,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,64737932,3,Our Rocky Bay,LOSER,6.4,LOSER,2.2,1561.37,8,5.4,7.4,5.99,8114.92,1000,3.6,1000,19.46,283.65,138.23,2.56,2.06,2.2,2.2,802.2,5.6,5.7,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,4137400,4,Tinsnip,LOSER,121.17,LOSER,22,263.78,200,65,130,130.32,235.74,1000,29,1000,165.53,27.47,64.1,36,22,22,27.92,84.45,130,140,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,79525334,5,Just Saint James,WINNER,4.87,WINNER,1.99,7180.41,5.6,4,4.9,4.49,15209.57,9,1.01,1.02,1.87,7115.16,491.15,2.06,1.64,1.98,1.9,1307.75,4.5,4.6,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,66733953,6,Mystic Jane,LOSER,30,LOSER,6.2,842.45,32,20,27,27.68,1198.88,1000,27,1000,95.68,38.25,85.6,6.6,5.9,6.2,6.19,62.02,29,30,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,55494739,7,Playing Games,LOSER,6.8,WINNER,2.37,1217.43,10.5,6.4,6.8,7.16,5513.8,1000,4.9,600,18.35,391.55,129.77,3.4,2.32,2.38,2.42,331.14,7,7.2,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,79525335,8,Cessation,LOSER,8.48,WINNER,2.84,2928.13,10.5,6,6,8.6,5923.39,280,2.1,110,6.83,959.32,199.81,3.2,2.8,2.84,2.94,538.58,8.2,8.4,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,70139358,9,Rocket Juice,LOSER,6,LOSER,2.2,3020.33,7,5.3,5.9,6.3,5881.18,1000,2.1,30,4.36,1758.43,529.02,2.44,2.18,2.18,2.28,1102.32,6.4,6.6,1.01,0.99
2025-02-01,16:39:00.000,16:39:22.000,Ascot,WA,5,238912399,R5 1200m Hcap,238912400,Thoroughbred,1200,Hcap,79525336,10,Tawkin Jibberish,LOSER,25.73,LOSER,7,1091.19,32,17,27,25.5,1690.21,1000,20,1000,46.62,152.71,60.99,7.4,5.7,7,6.77,182.18,28,29,1.01,0.99
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,53345697,1,Flower In The Wind,LOSER,42,LOSER,6.64,1652.13,60,34,50,38.54,1354.98,780,34,580,52.96,79.63,423.82,7.4,6.2,6.8,6.75,358.12,36,38,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,78979280,2,Rocking Society,LOSER,6.6,WINNER,2.06,4475.95,7,4.7,6.4,6.31,10622,120,1.19,65,4.52,1135.96,929.98,2.12,1.96,2.04,2.03,1041.64,6.2,6.4,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,36782989,3,Rudhyar,LOSER,26.88,LOSER,5.31,2069.87,46,25,40,28.84,1759.37,650,22,650,47.43,66.92,1336.67,6.4,5,5.5,5.48,439.53,29,32,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,78755535,4,Weeraechoux,LOSER,37.28,WINNER,6.25,1378.37,55,20,55,35.35,1435.95,650,18.5,650,45.52,65.06,226.87,7.4,4.9,6.4,6.22,567.62,34,38,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,78535965,5,Alaskan,LOSER,6.86,LOSER,2.38,2621.24,8.4,5.7,6.6,7.11,7499.93,650,6,650,10.47,523.23,142.41,2.46,2.22,2.38,2.35,1319.26,7,7.2,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,78535948,6,Rommeo,LOSER,13.92,LOSER,3.3,1447.51,17,12.5,12.5,13.71,3390.8,650,4.7,650,13.66,292.89,149.25,3.55,3.25,3.3,3.3,1140.98,12.5,13.5,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,67325552,7,Stormageddon,LOSER,2.58,LOSER,1.35,17659.92,2.7,2.3,2.58,2.54,40440.08,870,1.28,630,2.53,4619.82,1654.5,1.4,1.18,1.34,1.36,1715.03,2.62,2.64,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,70139366,8,Flash Paddy,LOSER,21,LOSER,4.36,1115.75,38,16.5,23,20.05,3327.06,650,20,650,30.14,136.48,210.58,4.6,3.55,4.4,4.12,473.38,19,19.5,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,46791772,9,Gods Garden,LOSER,194.52,LOSER,27.18,108.89,310,85,210,205.98,219.51,650,100,550,209.99,11.03,60.91,32,24,27,28.92,140.52,230,250,1.01,0.98
2025-02-01,17:19:00.000,17:19:34.000,Ascot,WA,6,238912408,R6 2200m Hcap,238912409,Thoroughbred,2200,Hcap,62033196,10,Icebergs,WINNER,11.02,WINNER,2.8,1346.44,12,7.8,8.8,10.39,5288.91,120,1.01,1.02,4.31,1342.39,1380.19,3.05,2.64,2.74,2.9,992,10.5,11,1.01,0.98
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,60491791,1,Ruler Rocket,LOSER,19.68,LOSER,4.57,3533.42,21,13.5,19.5,18.29,3796.74,650,14.5,120,47.58,8.59,213.97,4.9,3.85,4.5,4.47,390.77,18.5,19,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,79525337,3,Best Mood,LOSER,10.02,LOSER,3.37,3996.82,12.5,7,10,10.85,5469.07,650,8.2,480,25.24,60.23,259.74,3.65,3.2,3.4,3.46,988.25,11.5,12.5,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,68825782,4,Lost City,LOSER,4.09,LOSER,1.86,14621.52,4.6,3.35,4.2,3.95,24066.85,650,4.2,50,8.38,95.72,626.94,1.91,1.63,1.86,1.82,2151.4,3.7,3.75,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,59627759,5,Treasured Queen,LOSER,12.5,LOSER,3.75,1484.35,15.5,11,12,12.51,3458.94,130,1.51,130,4.98,414.8,151.7,3.95,3.35,3.75,3.72,368.33,13,13.5,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,79525338,6,Rapid Rock,LOSER,6.58,WINNER,2.22,6236.85,8.88,6.4,6.6,7.09,12425.6,130,1.5,50,5.84,543.62,1608.1,2.61,2.16,2.2,2.25,2999.78,6.8,7,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,50142563,7,Ex Sport Girl,LOSER,18.2,LOSER,4.2,2960.72,27,15.5,18.5,20.7,4283.59,650,6,130,20.65,38.33,1357.02,5.4,3.55,4.2,4.63,1470.17,20,21,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,64343975,8,Princess In Red,LOSER,9.4,LOSER,2.98,4007.38,15.5,8.8,10,10.07,6662.06,650,10.5,120,20.5,34.56,391.92,3.6,2.82,2.88,3.05,1485.51,10,10.5,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,79525339,9,Thisll Show Ya,LOSER,25,WINNER,5.9,1482.74,38,15.5,16,23.4,3135.11,1000,4,1000,16.08,218.59,112.57,6.4,5.3,5.9,5.66,506.21,21,22,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,67533407,10,At Your Service,WINNER,5.97,WINNER,2.15,2246.17,6.2,4.8,6,5.47,16324.39,7,1.01,1.01,1.48,2680.9,462.54,2.2,1.94,2.2,2.03,1478.73,5.5,5.7,1.02,0.99
2025-02-01,17:59:00.000,18:01:43.000,Ascot,WA,7,238912417,R7 1100m Hcap,238912418,Thoroughbred,1100,Hcap,39671128,11,Wise Words,LOSER,170,LOSER,27,305.96,230,91.72,170,145.17,347.42,650,300,650,636.1,4.31,80.66,32,12,27,23.92,234.13,170,190,1.02,0.99
2025-02-01,18:35:00.000,18:35:29.000,Ascot,WA,8,238912426,R8 1500m Hcap,238912427,Thoroughbred,1500,Hcap,64737965,1,Boab Boy,LOSER,3.92,LOSER,1.62,7886.66,5.2,3.55,3.8,3.81,14013.16,650,3.3,650,5.99,1418.82,820.41,1.82,1.5,1.61,1.6,4292.54,3.75,3.8,1.01,0.99
2025-02-01,18:35:00.000,18:35:29.000,Ascot,WA,8,238912426,R8 1500m Hcap,238912427,Thoroughbred,1500,Hcap,56253729,2,Bleecker Street,LOSER,23,WINNER,4.8,771.86,25,15.5,25,20.93,1628.98,780,2.5,500,7.83,404.44,122.31,5.1,4.5,4.8,4.85,227.61,22,23,1.01,0.99
2025-02-01,18:35:00.000,18:35:29.000,Ascot,WA,8,238912426,R8 1500m Hcap,238912427,Thoroughbred,1500,Hcap,79525340,3,Great Demon,LOSER,9.01,WINNER,2.83,1981.7,10.5,8.8,9.2,9.38,3602.7,650,6.6,300,11.7,255.01,582.98,2.96,2.76,2.84,2.85,792.89,9.6,9.8,1.01,0.99
