LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,58889809,Curious Rover,15.29,22.92,0.0,5.3,1.0
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,833234,Eternal Sunshine,12.73,6.8,0.0,2.34,0.0
2025-04-02,2025-04-03 01:10:00,GB,Musselburgh,34176501,241681416,241681418.0,LiveScore Bet Handicap (Class E),1m1f Hcap,6,71273647,That Lucas Fella,13.12,22.14,0.0,7.05,0.0
2025-04-02,2025-04-03 01:10:00,GB,Musselburgh,34176501,241681416,241681418.0,LiveScore Bet Handicap (Class E),1m1f Hcap,6,73768778,Its Only Fun,4.45,4.81,1.0,2.36,1.0
2025-04-02,2025-04-03 01:10:00,GB,Musselburgh,34176501,241681416,241681418.0,LiveScore Bet Handicap (Class E),1m1f Hcap,6,75925911,Princess Pw,2.63,2.95,0.0,1.65,0.0
2025-04-02,2025-04-03 01:10:00,GB,Musselburgh,34176501,241681416,241681418.0,LiveScore Bet Handicap (Class E),1m1f Hcap,6,77850152,Mullwarchar,6.51,3.69,0.0,2.02,0.0
2025-04-02,2025-04-03 01:10:00,GB,Musselburgh,34176501,241681416,241681418.0,LiveScore Bet Handicap (Class E),1m1f Hcap,6,78792421,Sovereign Class,6.07,6.8,0.0,2.88,1.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,25182446,Stroxx,23.59,25.08,0.0,5.57,1.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,39459036,Kyber Crystal,7.61,20.77,1.0,5.34,1.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,41225836,Henery Hawk,9.78,13.5,0.0,3.37,0.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,10846507,Beneficiary,14.49,7.32,0.0,2.47,0.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,46094890,Jamie Bond,14.35,8.43,0.0,2.66,0.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,26001801,Fortunate Star,9.08,7.39,0.0,2.23,0.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,55467762,Ski Angel,8.18,12.79,0.0,3.6,0.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,55257016,Sergeant Mayer,6.56,10.0,0.0,3.4,1.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,12473,Carmarthen,43.58,95.75,0.0,19.26,0.0
2025-04-02,2025-04-03 01:43:00,GB,Musselburgh,34176501,241681422,241681423.0,Virgin Bet Every Saturday Money Back Handicap (Class F),5f Hcap,7,409843,Royal Duke,5.63,5.41,0.0,2.08,0.0
2025-04-02,2025-04-02 23:15:00,GB,Ludlow,34176493,241681321,241681323.0,Nightjar Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,1,48651765,Cherryhawk,139.38,491.87,0.0,39.85,0.0
2025-04-02,2025-04-02 23:15:00,GB,Ludlow,34176493,241681321,241681323.0,Nightjar Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,1,62959883,Bond Broker,1.74,1.59,0.0,1.13,1.0
2025-04-02,2025-04-02 23:15:00,GB,Ludlow,34176493,241681321,241681323.0,Nightjar Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,1,74718057,Farhh Echo,23.29,120.0,0.0,15.0,0.0
2025-04-02,2025-04-02 23:15:00,GB,Ludlow,34176493,241681321,241681323.0,Nightjar Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,1,25493265,New Man,43.78,460.0,0.0,34.0,0.0
2025-04-02,2025-04-02 23:15:00,GB,Ludlow,34176493,241681321,241681323.0,Nightjar Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,1,67636944,Mister Cessna,4.03,2.88,1.0,1.18,1.0
2025-04-02,2025-04-02 23:15:00,GB,Ludlow,34176493,241681321,241681323.0,Nightjar Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,1,82025120,An Buachaill Rua,9.71,71.82,0.0,8.69,0.0
2025-04-02,2025-04-02 23:45:00,GB,Ludlow,34176493,241681327,241681329.0,Birthday Bonanza Mares' Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,2,27207445,Sainte Doctor,3.52,1.96,1.0,1.28,1.0
2025-04-02,2025-04-02 23:45:00,GB,Ludlow,34176493,241681327,241681329.0,Birthday Bonanza Mares' Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,2,29099573,Trapista,5.78,5.0,0.0,2.02,0.0
2025-04-02,2025-04-02 23:45:00,GB,Ludlow,34176493,241681327,241681329.0,Birthday Bonanza Mares' Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,2,41636284,Happy DEx,11.44,46.85,0.0,9.0,0.0
2025-04-02,2025-04-02 23:45:00,GB,Ludlow,34176493,241681327,241681329.0,Birthday Bonanza Mares' Handicap Chase (GBB Race) (Class E),2m4f Hcap Chs,2,45004509,Regal Renaissance,2.2,3.7,0.0,1.59,1.0
2025-04-02,2025-04-03 00:15:00,GB,Ludlow,34176493,241681331,241681333.0,Vera Davies Memorial Handicap Hurdle (Class G),2m5f Hcap Hrd,3,5554339,No Worries,5.05,5.99,0.0,1.95,0.0
2025-04-02,2025-04-03 00:15:00,GB,Ludlow,34176493,241681331,241681333.0,Vera Davies Memorial Handicap Hurdle (Class G),2m5f Hcap Hrd,3,50216504,Tellairsue,8.43,6.2,0.0,2.54,1.0
2025-04-02,2025-04-03 00:15:00,GB,Ludlow,34176493,241681331,241681333.0,Vera Davies Memorial Handicap Hurdle (Class G),2m5f Hcap Hrd,3,62331965,Crac De Megaudais,3.02,5.95,0.0,2.49,0.0
2025-04-02,2025-04-03 00:15:00,GB,Ludlow,34176493,241681331,241681333.0,Vera Davies Memorial Handicap Hurdle (Class G),2m5f Hcap Hrd,3,61902947,Elusiveness,2.84,2.08,1.0,1.38,1.0
2025-04-02,2025-04-03 00:45:00,GB,Ludlow,34176493,241681336,241681338.0,Weatherbys nhstallions.co.uk Boyne Cup (Handicap Chase) (GBB Race) (Class C),3m Hcap Chs,4,22216114,Annsam,3.89,3.65,0.0,1.42,0.0
2025-04-02,2025-04-03 00:45:00,GB,Ludlow,34176493,241681336,241681338.0,Weatherbys nhstallions.co.uk Boyne Cup (Handicap Chase) (GBB Race) (Class C),3m Hcap Chs,4,26600968,Straw Fan Jack,3.79,7.81,1.0,2.08,1.0
2025-04-02,2025-04-03 00:45:00,GB,Ludlow,34176493,241681336,241681338.0,Weatherbys nhstallions.co.uk Boyne Cup (Handicap Chase) (GBB Race) (Class C),3m Hcap Chs,4,51623160,Destroytheevidence,2.09,1.65,0.0,1.23,1.0
2025-04-02,2025-04-03 01:15:00,GB,Ludlow,34176493,241681341,241681343.0,Weatherbys Hamilton Mares' Handicap Hurdle (Class G),2m Hcap Hrd,5,27009401,Sawpit Sienna,12.46,9.63,0.0,3.5,1.0
2025-04-02,2025-04-03 01:15:00,GB,Ludlow,34176493,241681341,241681343.0,Weatherbys Hamilton Mares' Handicap Hurdle (Class G),2m Hcap Hrd,5,49881323,Lady Caro,3.42,4.6,0.0,2.16,0.0
2025-04-02,2025-04-03 01:15:00,GB,Ludlow,34176493,241681341,241681343.0,Weatherbys Hamilton Mares' Handicap Hurdle (Class G),2m Hcap Hrd,5,54027262,D Day Arvalenreeva,2.78,2.62,1.0,1.69,1.0
2025-04-02,2025-04-03 01:15:00,GB,Ludlow,34176493,241681341,241681343.0,Weatherbys Hamilton Mares' Handicap Hurdle (Class G),2m Hcap Hrd,5,1102459,Organic,15.29,50.94,0.0,19.56,0.0
2025-04-02,2025-04-03 01:15:00,GB,Ludlow,34176493,241681341,241681343.0,Weatherbys Hamilton Mares' Handicap Hurdle (Class G),2m Hcap Hrd,5,67336970,Formel Park,23.21,18.0,0.0,6.2,0.0
2025-04-02,2025-04-03 01:15:00,GB,Ludlow,34176493,241681341,241681343.0,Weatherbys Hamilton Mares' Handicap Hurdle (Class G),2m Hcap Hrd,5,68200023,Culligran,6.26,4.4,0.0,2.16,0.0
2025-04-02,2025-04-03 01:48:00,GB,Ludlow,34176493,241681348,241681350.0,Pyoneer Open Hunters' Chase (Class E),2m4f Hunt Chs,6,18772220,Cap Du Mathan,2.58,7.66,0.0,3.55,1.0
2025-04-02,2025-04-03 01:48:00,GB,Ludlow,34176493,241681348,241681350.0,Pyoneer Open Hunters' Chase (Class E),2m4f Hunt Chs,6,27527502,Take All,4.06,2.88,1.0,1.62,1.0
2025-04-02,2025-04-03 01:48:00,GB,Ludlow,34176493,241681348,241681350.0,Pyoneer Open Hunters' Chase (Class E),2m4f Hunt Chs,6,15368233,One True King,12.22,8.79,0.0,3.69,0.0
2025-04-02,2025-04-03 01:48:00,GB,Ludlow,34176493,241681348,241681350.0,Pyoneer Open Hunters' Chase (Class E),2m4f Hunt Chs,6,51623157,Corporal Jackjones,9.0,7.8,0.0,3.4,0.0
2025-04-02,2025-04-03 01:48:00,GB,Ludlow,34176493,241681348,241681350.0,Pyoneer Open Hunters' Chase (Class E),2m4f Hunt Chs,6,35898454,Walkin Out,5.79,3.7,0.0,1.82,0.0
2025-04-02,2025-04-02 23:25:00,GB,Exeter,34176500,241681353,241681355.0,Exeter Novices' Selling Hurdle (Class E),2m2f Nov Hrd,1,39235697,Breccia,5.51,24.0,1.0,4.7,1.0
2025-04-02,2025-04-02 23:25:00,GB,Exeter,34176500,241681353,241681355.0,Exeter Novices' Selling Hurdle (Class E),2m2f Nov Hrd,1,42220222,Land Afar,2.87,1.67,0.0,1.24,0.0
2025-04-02,2025-04-02 23:25:00,GB,Exeter,34176500,241681353,241681355.0,Exeter Novices' Selling Hurdle (Class E),2m2f Nov Hrd,1,49129250,Kintaro,5.64,10.5,0.0,2.76,0.0
2025-04-02,2025-04-02 23:25:00,GB,Exeter,34176500,241681353,241681355.0,Exeter Novices' Selling Hurdle (Class E),2m2f Nov Hrd,1,74674685,Denzil,3.52,3.81,0.0,1.71,1.0
2025-04-02,2025-04-02 23:25:00,GB,Exeter,34176500,241681353,241681355.0,Exeter Novices' Selling Hurdle (Class E),2m2f Nov Hrd,1,77978703,Saddlers Dream,119.91,231.49,0.0,44.98,0.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,10962,Blue Ribbon,18.58,15.62,0.0,3.31,0.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,37243337,Miss Marette,17.98,21.34,0.0,3.85,0.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,41377259,Constant Friday,10.53,20.63,0.0,3.65,1.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,42930466,Hi Riko,15.82,25.95,0.0,4.03,0.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,46298290,Wot You Wearing,10.7,21.05,0.0,3.99,0.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,12369519,Moonlight Artist,4.22,3.4,0.0,1.54,1.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,51480975,Ici La Reine,9.13,13.0,0.0,3.25,0.0
2025-04-02,2025-04-02 23:55:00,GB,Exeter,34176500,241681359,241681361.0,Hall Down Hill Novices' Handicap Chase (Class G),2m3f Nov Hcap Chs,2,53761583,Rangatira Jack,3.42,2.66,1.0,1.4,1.0
2025-04-02,2025-04-03 00:25:00,GB,Exeter,34176500,241681365,241681367.0,Dr Hennis 1833 Novices' Handicap Hurdle (GBB Race) (Class E),2m5f Nov Hcap Hrd,3,47133442,Al Sayah,4.01,3.62,0.0,1.94,1.0
2025-04-02,2025-04-03 00:25:00,GB,Exeter,34176500,241681365,241681367.0,Dr Hennis 1833 Novices' Handicap Hurdle (GBB Race) (Class E),2m5f Nov Hcap Hrd,3,23315017,Broderick,4.86,5.81,0.0,2.96,0.0
2025-04-02,2025-04-03 00:25:00,GB,Exeter,34176500,241681365,241681367.0,Dr Hennis 1833 Novices' Handicap Hurdle (GBB Race) (Class E),2m5f Nov Hcap Hrd,3,11379272,Super Saint,3.39,4.27,0.0,2.12,0.0
2025-04-02,2025-04-03 00:25:00,GB,Exeter,34176500,241681365,241681367.0,Dr Hennis 1833 Novices' Handicap Hurdle (GBB Race) (Class E),2m5f Nov Hcap Hrd,3,68612640,Espoir Des Forges,10.53,7.4,0.0,3.3,0.0
2025-04-02,2025-04-03 00:25:00,GB,Exeter,34176500,241681365,241681367.0,Dr Hennis 1833 Novices' Handicap Hurdle (GBB Race) (Class E),2m5f Nov Hcap Hrd,3,68799512,Koukeo,6.47,5.48,1.0,2.67,1.0
2025-04-02,2025-04-03 00:55:00,GB,Exeter,34176500,241681370,241681372.0,City Of Exeter Handicap Hurdle (Class E),2m1f Hcap Hrd,4,26520761,Princess T,7.14,8.86,0.0,3.32,0.0
2025-04-02,2025-04-03 00:55:00,GB,Exeter,34176500,241681370,241681372.0,City Of Exeter Handicap Hurdle (Class E),2m1f Hcap Hrd,4,7400952,Tarahumara,8.15,9.83,0.0,3.81,0.0
2025-04-02,2025-04-03 00:55:00,GB,Exeter,34176500,241681370,241681372.0,City Of Exeter Handicap Hurdle (Class E),2m1f Hcap Hrd,4,44744613,Commanding View,4.92,2.79,0.0,1.64,0.0
2025-04-02,2025-04-03 00:55:00,GB,Exeter,34176500,241681370,241681372.0,City Of Exeter Handicap Hurdle (Class E),2m1f Hcap Hrd,4,40092386,Seeyouinmydreams,3.51,4.21,1.0,2.52,1.0
2025-04-02,2025-04-03 00:55:00,GB,Exeter,34176500,241681370,241681372.0,City Of Exeter Handicap Hurdle (Class E),2m1f Hcap Hrd,4,4733678,Inside Man,4.01,5.1,0.0,2.42,1.0
2025-04-02,2025-04-03 01:25:00,GB,Exeter,34176500,241681376,241681378.0,Celebrate At Hawke Barn Handicap Chase (GBB Race) (Class E),3m Hcap Chs,5,26874799,Up The Straight,9.4,17.0,0.0,3.52,1.0
2025-04-02,2025-04-03 01:25:00,GB,Exeter,34176500,241681376,241681378.0,Celebrate At Hawke Barn Handicap Chase (GBB Race) (Class E),3m Hcap Chs,5,1355897,Imperial Storm,13.41,11.38,0.0,2.47,0.0
2025-04-02,2025-04-03 01:25:00,GB,Exeter,34176500,241681376,241681378.0,Celebrate At Hawke Barn Handicap Chase (GBB Race) (Class E),3m Hcap Chs,5,49257650,A Definite Getaway,1.56,1.48,1.0,1.2,1.0
2025-04-02,2025-04-03 01:25:00,GB,Exeter,34176500,241681376,241681378.0,Celebrate At Hawke Barn Handicap Chase (GBB Race) (Class E),3m Hcap Chs,5,68650290,Castle Daragh,5.6,5.92,0.0,2.29,0.0
2025-04-02,2025-04-03 02:00:00,GB,Exeter,34176500,241681380,241681382.0,Totnes And Bridgetown Races Company Ltd Open Hunters' Chase (Class E),3m Hunt Chs,6,10545572,Windance,3.97,11.05,0.0,2.0,1.0
2025-04-02,2025-04-03 02:00:00,GB,Exeter,34176500,241681380,241681382.0,Totnes And Bridgetown Races Company Ltd Open Hunters' Chase (Class E),3m Hunt Chs,6,833236,Kings Quay,2.45,5.2,0.0,1.68,0.0
2025-04-02,2025-04-03 02:00:00,GB,Exeter,34176500,241681380,241681382.0,Totnes And Bridgetown Races Company Ltd Open Hunters' Chase (Class E),3m Hunt Chs,6,82025199,Assassins Lullaby,6.99,21.65,0.0,5.0,0.0
2025-04-02,2025-04-03 02:00:00,GB,Exeter,34176500,241681380,241681382.0,Totnes And Bridgetown Races Company Ltd Open Hunters' Chase (Class E),3m Hunt Chs,6,82025201,Snap Fish,5.06,1.49,1.0,1.14,1.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,61524281,Gran Habano,4.34,31.0,0.0,4.66,1.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,71153766,Ainm Bentley,249.29,1000.0,0.0,111.89,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,14467543,Broadstone,7.64,4.69,0.0,1.56,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,74585724,Paddydaddy,44.03,55.0,0.0,8.4,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,74585725,Wild Sapphire,4.3,2.26,0.0,1.22,1.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,77407239,Ribee,20.65,170.0,0.0,19.0,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,80106026,Galaxy Wonder,31.32,300.0,0.0,34.0,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,80656637,Gold Dublooms,273.22,1000.0,0.0,150.0,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,7240033,Amplitude,24.0,24.0,0.0,4.2,0.0
2025-04-02,2025-04-03 01:02:00,IE,Gowran Park,34176647,241685104,241685105.0,Golf At Gowran Park (C & G) Maiden (Class E),1m Mdn,1,38449234,General Grant,37.28,70.0,0.0,11.18,0.0
