EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2024-09-14 00:00:00.000 Z,Women's AFL/Carlton (W) v Geelong (W),33570064,MATCH_ODDS,232819224,Match Odds,22505676,Geelong (W),LOSER,0,34,Carlton (W),Geelong (W),24,29,5,1.2,1.32,10821.77,1.11,,11821.77,2,,11831.58,2,,11831.58,11831.58
2024-09-14 00:00:00.000 Z,Women's AFL/Port Adelaide (W) v Fremantle (W),33570066,MATCH_ODDS,232819712,Match Odds,12443128,Fremantle (W),WINNER,1,66,Port Adelaide (W),Fremantle (W),-8,29,37,1.75,1.83,1772.45,1.4,,1784.45,1.7,,1804.06,2,12,2004.06,2043.28
2024-09-14 00:00:00.000 Z,Women's AFL/Port Adelaide (W) v Fremantle (W),33570066,MATCH_ODDS,232819712,Match Odds,47691800,Port Adelaide (W),LOSER,0,66,Port Adelaide (W),Fremantle (W),-8,29,37,2.2,2.32,738.12,1.25,,1529,1.7,,1567.86,1.2,2,1567.86,1570.06
2024-09-15 00:00:00.000 Z,Women's AFL/Adelaide (W) v Hawthorn (W),33570065,MATCH_ODDS,232819468,Match Odds,12443131,Adelaide (W),WINNER,1,90,Adelaide (W),Hawthorn (W),26,58,32,1.29,1.32,1119.79,1.15,1.33,1119.79,1.05,1.33,1201.79,1.01,32,1404.61,1465.92
2024-09-15 00:00:00.000 Z,Women's AFL/Adelaide (W) v Hawthorn (W),33570065,MATCH_ODDS,232819468,Match Odds,47691798,Hawthorn (W),LOSER,0,90,Adelaide (W),Hawthorn (W),26,58,32,4.3,4.5,666.6,1.11,32,666.6,1.11,32,666.6,1.13,,667.6,667.6
2024-09-15 00:00:00.000 Z,Women's AFL/Melbourne (W) v North Melbourne (W),33570067,MATCH_ODDS,232819956,Match Odds,12443129,Melbourne (W),LOSER,0,92,Melbourne (W),North Melbourne (W),-50,21,71,4.2,5,380.43,1.11,,380.43,1.11,,380.43,1.2,,380.43,380.43
2024-09-15 00:00:00.000 Z,Women's AFL/Melbourne (W) v North Melbourne (W),33570067,MATCH_ODDS,232819956,Match Odds,22505674,North Melbourne (W),WINNER,1,92,Melbourne (W),North Melbourne (W),-50,21,71,1.25,1.3,709.01,1.11,1.33,709.01,1.01,1.33,742.01,,,853.01,853.01
2024-09-15 00:00:00.000 Z,Women's AFL/Essendon (W) v St Kilda (W),33570068,MATCH_ODDS,232820200,Match Odds,47691799,Essendon (W),LOSER,0,38,Essendon (W),St Kilda (W),-8,15,23,3.25,3.3,904.81,1.11,5,1069.28,1.11,5,1069.28,1.5,,1069.28,1069.28
2024-09-15 00:00:00.000 Z,Women's AFL/Essendon (W) v St Kilda (W),33570068,MATCH_ODDS,232820200,Match Odds,26814175,St Kilda (W),WINNER,1,38,Essendon (W),St Kilda (W),-8,15,23,1.42,1.48,1972.49,1.11,,2257.49,1.11,,2257.49,1.11,,2257.49,2290.49
2024-09-15 00:00:00.000 Z,Women's AFL/GWS (W) v Gold Coast (W),33570069,MATCH_ODDS,232820444,Match Odds,12543370,GWS (W),WINNER,1,72,GWS (W),Gold Coast (W),-0,36,36,1.75,1.79,4580.96,1.25,,4605.96,1.25,,4605.96,1.01,1.02,5040.39,5427.85
2024-09-15 00:00:00.000 Z,Women's AFL/GWS (W) v Gold Coast (W),33570069,MATCH_ODDS,232820444,Match Odds,26814172,Gold Coast (W),WINNER,1,72,GWS (W),Gold Coast (W),-0,36,36,2.26,2.34,2664.38,1.25,,2674.38,1.25,,2674.38,2.5,,2905.06,3000.75
2024-09-17 00:00:00.000 Z,Women's AFL/Collingwood (W) v West Coast (W),33594499,MATCH_ODDS,233098858,Match Odds,12443130,Collingwood (W),LOSER,0,55,Collingwood (W),West Coast (W),-17,19,36,2.2,2.22,3594.65,1.1,,4410.92,3.4,,4410.92,1.25,,4410.92,4410.92
2024-09-17 00:00:00.000 Z,Women's AFL/Collingwood (W) v West Coast (W),33594499,MATCH_ODDS,233098858,Match Odds,26814174,West Coast (W),WINNER,1,55,Collingwood (W),West Coast (W),-17,19,36,1.81,1.84,18143.19,1.5,,18324.51,1.12,1.42,18667.17,,1.12,18922.51,18922.51
2024-09-18 00:00:00.000 Z,Women's AFL/Brisbane (W) v Western Bulldogs (W),33594500,MATCH_ODDS,233099102,Match Odds,12551709,Brisbane (W),WINNER,1,115,Brisbane (W),Western Bulldogs (W),47,81,34,1.01,1.02,2048.93,,1.01,2449.9,,1.01,2450.09,,1.01,2450.09,2450.09
2024-09-18 00:00:00.000 Z,Women's AFL/Brisbane (W) v Western Bulldogs (W),33594500,MATCH_ODDS,233099102,Match Odds,12443127,Western Bulldogs (W),LOSER,0,115,Brisbane (W),Western Bulldogs (W),47,81,34,60,65,25.33,1.25,,29,1.25,,29,1000,,29,29
2024-09-19 00:00:00.000 Z,Women's AFL/Richmond (W) v Carlton (W),33594501,MATCH_ODDS,233099346,Match Odds,12443132,Carlton (W),LOSER,0,45,Richmond (W),Carlton (W),33,39,6,3.05,3.7,2171.01,2.98,,2179.19,2.98,11,2194.19,3,,2205.82,2205.82
2024-09-19 00:00:00.000 Z,Women's AFL/Richmond (W) v Carlton (W),33594501,MATCH_ODDS,233099346,Match Odds,26814173,Richmond (W),WINNER,1,45,Richmond (W),Carlton (W),33,39,6,1.48,1.49,8923.87,1.15,1.52,9327.87,1.05,1.1,9338.88,,1.52,9538.37,9538.37
2024-09-20 00:00:00.000 Z,Women's AFL/North Melbourne (W) v Port Adelaide (W),33594502,MATCH_ODDS,233099590,Match Odds,22505674,North Melbourne (W),WINNER,1,48,North Melbourne (W),Port Adelaide (W),36,42,6,1.05,1.07,1172.3,,1.01,1376.12,,1.01,1376.12,,1.01,1379.76,1379.76
2024-09-20 00:00:00.000 Z,Women's AFL/North Melbourne (W) v Port Adelaide (W),33594502,MATCH_ODDS,233099590,Match Odds,47691800,Port Adelaide (W),LOSER,0,48,North Melbourne (W),Port Adelaide (W),36,42,6,15,20,118.1,1.01,,118.1,1.03,,118.1,1.02,,118.15,118.15
2024-09-21 00:00:00.000 Z,Women's AFL/Gold Coast (W) v Geelong (W),33594503,MATCH_ODDS,233099834,Match Odds,22505676,Geelong (W),WINNER,1,123,Gold Coast (W),Geelong (W),,,,1.32,1.34,7185.02,1.01,,9516.57,,,9627.21,,,9627.21,9627.21
2024-09-21 00:00:00.000 Z,Women's AFL/Gold Coast (W) v Geelong (W),33594503,MATCH_ODDS,233099834,Match Odds,26814172,Gold Coast (W),LOSER,0,123,Gold Coast (W),Geelong (W),,,,4.1,4.2,1721.47,3.55,,2452.89,3.55,,2452.89,1.11,,2452.91,2452.91
2024-09-21 00:00:00.000 Z,Women's AFL/St Kilda (W) v Hawthorn (W),33594504,MATCH_ODDS,233100078,Match Odds,47691798,Hawthorn (W),WINNER,1,91,St Kilda (W),Hawthorn (W),-57,17,74,1.96,2.02,2494.21,1.19,,3871.75,1.19,,3871.75,1.01,1.07,4073.44,4147.44
2024-09-21 00:00:00.000 Z,Women's AFL/St Kilda (W) v Hawthorn (W),33594504,MATCH_ODDS,233100078,Match Odds,26814175,St Kilda (W),LOSER,0,91,St Kilda (W),Hawthorn (W),-57,17,74,1.99,2.04,2306.49,1.11,,2756.19,1.11,,2756.19,4,,2756.19,2756.19
2024-09-21 00:00:00.000 Z,Women's AFL/Fremantle (W) v Melbourne (W),33594505,MATCH_ODDS,233100322,Match Odds,12443128,Fremantle (W),WINNER,1,88,Fremantle (W),Melbourne (W),6,47,41,1.78,1.82,4566.61,1.11,,4736.61,1.11,,4736.61,1.18,,4739.18,4739.18
2024-09-21 00:00:00.000 Z,Women's AFL/Fremantle (W) v Melbourne (W),33594505,MATCH_ODDS,233100322,Match Odds,12443129,Melbourne (W),LOSER,0,88,Fremantle (W),Melbourne (W),6,47,41,2.22,2.3,1983.34,1.11,,1983.34,1.05,,1994.34,1.01,,2016.34,2016.34
2024-09-22 00:00:00.000 Z,Women's AFL/Adelaide (W) v Essendon (W),33594506,MATCH_ODDS,233100566,Match Odds,12443131,Adelaide (W),WINNER,1,91,Adelaide (W),Essendon (W),33,62,29,1.06,1.07,3673.42,1.01,1.13,3773.48,1.01,27,3791.48,1.01,27,3817.69,3817.69
2024-09-22 00:00:00.000 Z,Women's AFL/Adelaide (W) v Essendon (W),33594506,MATCH_ODDS,233100566,Match Odds,47691799,Essendon (W),LOSER,0,91,Adelaide (W),Essendon (W),33,62,29,12,27,123.42,1.11,27,123.42,1.11,27,123.42,1.11,,124.42,124.42
2024-09-22 00:00:00.000 Z,Women's AFL/Collingwood (W) v Western Bulldogs (W),33594507,MATCH_ODDS,233100810,Match Odds,12443130,Collingwood (W),LOSER,0,72,Collingwood (W),Western Bulldogs (W),-42,15,57,1.53,2.58,3160,1.3,,3578.06,1.3,,3578.06,1.3,,3578.06,3578.06
2024-09-22 00:00:00.000 Z,Women's AFL/Collingwood (W) v Western Bulldogs (W),33594507,MATCH_ODDS,233100810,Match Odds,12443127,Western Bulldogs (W),WINNER,1,72,Collingwood (W),Western Bulldogs (W),-42,15,57,2.64,2.9,615.42,1.11,,830.74,1.11,,830.74,1.01,1.04,902.87,978.83
2024-09-22 00:00:00.000 Z,Women's AFL/West Coast (W) v Brisbane (W),33594508,MATCH_ODDS,233101054,Match Odds,12551709,Brisbane (W),WINNER,1,77,West Coast (W),Brisbane (W),-45,16,61,1.09,1.1,6647.49,1.02,,14669.02,,1.01,15814.09,,1.01,17796.24,17796.24
2024-09-22 00:00:00.000 Z,Women's AFL/West Coast (W) v Brisbane (W),33594508,MATCH_ODDS,233101054,Match Odds,26814174,West Coast (W),LOSER,0,77,West Coast (W),Brisbane (W),-45,16,61,11,12,299.57,7.4,,299.57,7.4,,299.57,1.11,,319.57,319.57
2024-09-22 00:00:00.000 Z,Women's AFL/Sydney (W) v GWS (W),33594509,MATCH_ODDS,233101298,Match Odds,12543370,GWS (W),LOSER,0,83,Sydney (W),GWS (W),3,43,40,1.81,2.32,1597.04,1.11,,1597.04,1.25,,1597.04,1.11,,1597.04,1597.04
2024-09-22 00:00:00.000 Z,Women's AFL/Sydney (W) v GWS (W),33594509,MATCH_ODDS,233101298,Match Odds,47691797,Sydney (W),WINNER,1,83,Sydney (W),GWS (W),3,43,40,1.75,,3528.61,1.11,,3528.61,1.11,,3528.61,1.25,,3528.61,3531.91
2024-09-24 00:00:00.000 Z,Women's AFL/Richmond (W) v Port Adelaide (W),33605617,MATCH_ODDS,233418617,Match Odds,47691800,Port Adelaide (W),LOSER,0,75,Richmond (W),Port Adelaide (W),21,48,27,5.3,,552.02,1.29,,553.68,1.29,,553.68,1.29,,553.68,553.68
2024-09-24 00:00:00.000 Z,Women's AFL/Richmond (W) v Port Adelaide (W),33605617,MATCH_ODDS,233418617,Match Odds,26814173,Richmond (W),WINNER,1,75,Richmond (W),Port Adelaide (W),21,48,27,1.2,1.22,4149.76,1.05,1.1,4169.49,,1.05,4186.19,,1.25,4265.36,4265.36
2024-09-25 00:00:00.000 Z,Women's AFL/Carlton (W) v North Melbourne (W),33605618,MATCH_ODDS,233418882,Match Odds,12443132,Carlton (W),LOSER,0,89,Carlton (W),North Melbourne (W),,,,13.5,,192.05,2.6,,192.05,2.6,,192.05,200,,192.05,192.05
2024-09-25 00:00:00.000 Z,Women's AFL/Carlton (W) v North Melbourne (W),33605618,MATCH_ODDS,233418882,Match Odds,22505674,North Melbourne (W),WINNER,1,89,Carlton (W),North Melbourne (W),,,,1.04,1.05,6113.62,,1.15,6313.63,,1.13,6313.63,,1.01,6313.63,6313.63
2024-09-26 00:00:00.000 Z,Women's AFL/Geelong (W) v Hawthorn (W),33605619,MATCH_ODDS,233419126,Match Odds,22505676,Geelong (W),LOSER,0,140,Geelong (W),Hawthorn (W),-18,61,79,2.02,2.06,5420.31,1.26,,5615.78,1.25,,5888.19,2.2,,5888.19,5898.19
2024-09-26 00:00:00.000 Z,Women's AFL/Geelong (W) v Hawthorn (W),33605619,MATCH_ODDS,233419126,Match Odds,47691798,Hawthorn (W),WINNER,1,140,Geelong (W),Hawthorn (W),-18,61,79,1.94,1.97,8274.32,1.11,4,8412.37,1.11,4,8428.37,,1.3,8832.02,8976.26
2024-09-27 00:00:00.000 Z,Women's AFL/Collingwood (W) v Gold Coast (W),33605620,MATCH_ODDS,233419370,Match Odds,12443130,Collingwood (W),WINNER,1,51,Collingwood (W),Gold Coast (W),3,27,24,3.2,,179.46,1.01,6,179.46,1.02,,179.46,1.02,,225.46,255.46
