LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-05-05,2026-05-06 00:00:00,1.0,Ayr,35565379,257704600,257704602.0,Sunday Lunch At Western House Hotel Handicap (Class F),7f Hcap,3,2790192,Camera Shy,4.91,5.69,0.0,1.77,0.0
2026-05-05,2026-05-06 00:00:00,1.0,Ayr,35565379,257704600,257704602.0,Sunday Lunch At Western House Hotel Handicap (Class F),7f Hcap,3,39422299,Ashen,3.78,2.34,1.0,1.26,1.0
2026-05-05,2026-05-06 00:00:00,1.0,Ayr,35565379,257704600,257704602.0,Sunday Lunch At Western House Hotel Handicap (Class F),7f Hcap,3,9123304,Approaching Dawn,22.98,57.42,0.0,7.74,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,19123610,Glasses Up,15.44,8.2,0.0,2.73,1.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,42091496,Shifter,29.12,10.5,0.0,3.75,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,46434602,Zebra Star,39.91,14.19,0.0,4.23,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,13308703,Dingwall,9.12,9.8,0.0,3.06,1.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,56330232,Royal Blaze,6.47,8.4,0.0,2.98,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,60539258,Millbuie,13.59,22.0,0.0,5.22,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,41770586,Runninsonofagun,7.37,11.0,0.0,3.85,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,52868,Tap Dancer,12.72,14.5,0.0,4.63,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,73892411,Land Of The Giants,8.41,5.61,1.0,2.28,1.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,73963559,Uncle Liam,6.1,12.5,0.0,4.04,0.0
2026-05-05,2026-05-06 00:30:00,1.0,Ayr,35565379,257704608,257704609.0,Luxury Breaks At Western House Hotel Handicap (Class F),1m1f Hcap,4,83755066,Lovette,24.45,32.0,0.0,7.88,0.0
2026-05-05,2026-05-06 01:00:00,1.0,Ayr,35565379,257704614,257704615.0,Book Unite Scotland Summer Raceday Handicap (Class E),1m Hcap,5,53180,Novak,12.76,30.0,0.0,10.0,0.0
2026-05-05,2026-05-06 01:00:00,1.0,Ayr,35565379,257704614,257704615.0,Book Unite Scotland Summer Raceday Handicap (Class E),1m Hcap,5,46747253,Penelopes Sister,6.05,17.54,0.0,7.4,0.0
2026-05-05,2026-05-06 01:00:00,1.0,Ayr,35565379,257704614,257704615.0,Book Unite Scotland Summer Raceday Handicap (Class E),1m Hcap,5,47352196,Pearl Eye,11.93,6.8,0.0,3.53,0.0
2026-05-05,2026-05-06 01:00:00,1.0,Ayr,35565379,257704614,257704615.0,Book Unite Scotland Summer Raceday Handicap (Class E),1m Hcap,5,49116831,Starliner,8.4,4.66,1.0,2.44,1.0
2026-05-05,2026-05-06 01:00:00,1.0,Ayr,35565379,257704614,257704615.0,Book Unite Scotland Summer Raceday Handicap (Class E),1m Hcap,5,69878541,Eves Boy,5.12,3.54,0.0,2.14,0.0
2026-05-05,2026-05-06 01:00:00,1.0,Ayr,35565379,257704614,257704615.0,Book Unite Scotland Summer Raceday Handicap (Class E),1m Hcap,5,71629556,Donna Nook,5.38,7.6,0.0,3.35,1.0
2026-05-05,2026-05-06 01:00:00,1.0,Ayr,35565379,257704614,257704615.0,Book Unite Scotland Summer Raceday Handicap (Class E),1m Hcap,5,47296230,Rajapour,5.8,7.0,0.0,3.3,0.0
2026-05-05,2026-05-06 01:30:00,1.0,Ayr,35565379,257704622,257704623.0,Ayr Racecourse Racing Club Handicap (Class F),6f Hcap,6,17601133,Iris Dancer,4.37,10.04,0.0,4.03,0.0
2026-05-05,2026-05-06 01:30:00,1.0,Ayr,35565379,257704622,257704623.0,Ayr Racecourse Racing Club Handicap (Class F),6f Hcap,6,41080578,The Gay Blade,4.38,3.3,0.0,1.86,0.0
2026-05-05,2026-05-06 01:30:00,1.0,Ayr,35565379,257704622,257704623.0,Ayr Racecourse Racing Club Handicap (Class F),6f Hcap,6,54881219,Taygar,5.69,3.75,0.0,2.12,1.0
2026-05-05,2026-05-06 01:30:00,1.0,Ayr,35565379,257704622,257704623.0,Ayr Racecourse Racing Club Handicap (Class F),6f Hcap,6,609106,Colour Code,24.24,65.0,0.0,19.1,0.0
2026-05-05,2026-05-06 01:30:00,1.0,Ayr,35565379,257704622,257704623.0,Ayr Racecourse Racing Club Handicap (Class F),6f Hcap,6,68723776,Fillys Last Lady,7.76,7.61,1.0,3.68,1.0
2026-05-05,2026-05-06 01:30:00,1.0,Ayr,35565379,257704622,257704623.0,Ayr Racecourse Racing Club Handicap (Class F),6f Hcap,6,1213703,Tarlac,7.0,7.2,0.0,3.72,0.0
2026-05-05,2026-05-06 01:30:00,1.0,Ayr,35565379,257704622,257704623.0,Ayr Racecourse Racing Club Handicap (Class F),6f Hcap,6,83092116,Summerstorms Dream,18.47,16.28,0.0,7.53,0.0
2026-05-05,2026-05-06 02:00:00,1.0,Ayr,35565379,257704630,257704632.0,Book Sounds Of Summer Racenight Handicap (Class E),1m7f Hcap,7,43680933,Aighear,4.01,15.01,0.0,4.22,0.0
2026-05-05,2026-05-06 02:00:00,1.0,Ayr,35565379,257704630,257704632.0,Book Sounds Of Summer Racenight Handicap (Class E),1m7f Hcap,7,44665384,Grey Fable,5.77,2.51,0.0,1.41,0.0
2026-05-05,2026-05-06 02:00:00,1.0,Ayr,35565379,257704630,257704632.0,Book Sounds Of Summer Racenight Handicap (Class E),1m7f Hcap,7,72285616,Cascade Hall,8.18,4.66,1.0,2.06,1.0
2026-05-05,2026-05-06 02:00:00,1.0,Ayr,35565379,257704630,257704632.0,Book Sounds Of Summer Racenight Handicap (Class E),1m7f Hcap,7,83942399,Tupero,2.2,3.22,0.0,1.69,1.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,44169440,Prince Rhinegold,11.93,17.5,0.0,3.65,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,46298287,Get The Value,19.33,38.0,0.0,9.0,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,67951580,Model Approach,26.67,29.0,1.0,7.4,1.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,69437377,Kates Choice,10.12,12.0,0.0,3.2,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,69474798,Berkshire Smudge,5.65,6.6,0.0,2.66,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,73271411,Peace Motivator,88.0,170.0,0.0,50.0,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,74784015,Penn Avenue,12.76,5.7,0.0,2.12,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,85195595,Uncle Remus,11.67,4.7,0.0,2.04,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,77352454,Walk In The West,6.28,9.12,0.0,2.71,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,35586190,And She Was,23.28,55.0,0.0,13.0,0.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,84280097,Forever Penywern,7.07,10.0,0.0,3.31,1.0
2026-05-05,2026-05-05 23:48:00,1.0,Ffos Las,35565380,257704637,257704638.0,Weatherbys nhstallions.co.uk Handicap Hurdle (Class G),2m Hcap Hrd,1,86834857,Bowling Shane,31.14,69.42,0.0,14.0,1.0
2026-05-05,2026-05-06 00:18:00,1.0,Ffos Las,35565380,257704650,257704653.0,Mickey Bowen 51 Winners Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,70832703,Getaway Vic,2.77,5.0,0.0,1.43,0.0
2026-05-05,2026-05-06 00:18:00,1.0,Ffos Las,35565380,257704650,257704653.0,Mickey Bowen 51 Winners Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,1295925,Yellow Card,75.72,67.16,0.0,11.0,1.0
2026-05-05,2026-05-06 00:18:00,1.0,Ffos Las,35565380,257704650,257704653.0,Mickey Bowen 51 Winners Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,84382016,Mariniere,128.99,946.45,0.0,95.0,0.0
2026-05-05,2026-05-06 00:18:00,1.0,Ffos Las,35565380,257704650,257704653.0,Mickey Bowen 51 Winners Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,90467634,Idaho Fire,6.82,29.0,0.0,3.8,0.0
2026-05-05,2026-05-06 00:18:00,1.0,Ffos Las,35565380,257704650,257704653.0,Mickey Bowen 51 Winners Novices' Hurdle (GBB Race) (Class E),2m4f Nov Hrd,2,96950186,Fairye Forth,2.12,1.32,1.0,1.07,1.0
2026-05-05,2026-05-06 00:48:00,1.0,Ffos Las,35565380,257704644,257704646.0,James Bowen Ton Up Novices' Handicap Hurdle (Class G),3m Nov Hcap Hrd,3,44284,Star Turn,4.36,5.0,0.0,1.86,1.0
2026-05-05,2026-05-06 00:48:00,1.0,Ffos Las,35565380,257704644,257704646.0,James Bowen Ton Up Novices' Handicap Hurdle (Class G),3m Nov Hcap Hrd,3,63841008,Less Destiny Star,5.51,4.51,0.0,1.77,0.0
2026-05-05,2026-05-06 00:48:00,1.0,Ffos Las,35565380,257704644,257704646.0,James Bowen Ton Up Novices' Handicap Hurdle (Class G),3m Nov Hcap Hrd,3,67832977,Dessie Haze,10.35,12.81,0.0,3.11,0.0
2026-05-05,2026-05-06 00:48:00,1.0,Ffos Las,35565380,257704644,257704646.0,James Bowen Ton Up Novices' Handicap Hurdle (Class G),3m Nov Hcap Hrd,3,77850134,Times Are Green,22.18,20.65,0.0,5.55,1.0
2026-05-05,2026-05-06 00:48:00,1.0,Ffos Las,35565380,257704644,257704646.0,James Bowen Ton Up Novices' Handicap Hurdle (Class G),3m Nov Hcap Hrd,3,78957381,Constantinian,5.06,5.81,0.0,2.22,0.0
2026-05-05,2026-05-06 00:48:00,1.0,Ffos Las,35565380,257704644,257704646.0,James Bowen Ton Up Novices' Handicap Hurdle (Class G),3m Nov Hcap Hrd,3,80416288,Parliamo,7.83,5.08,1.0,1.95,1.0
2026-05-05,2026-05-06 00:48:00,1.0,Ffos Las,35565380,257704644,257704646.0,James Bowen Ton Up Novices' Handicap Hurdle (Class G),3m Nov Hcap Hrd,3,92470274,Colby Mayfield,8.17,7.4,0.0,2.38,0.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,25159273,Arrycan,16.46,23.0,0.0,6.0,0.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,36476466,Fairlawn Flyer,14.34,10.5,0.0,3.25,0.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,37413699,Balkardy,35.14,40.47,0.0,8.02,0.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,38907185,Imperial Alex,6.18,7.45,0.0,2.37,1.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,41324784,The Boola Boss,4.84,4.28,0.0,1.71,1.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,32667250,Galop De Chasse,13.05,25.75,1.0,5.7,1.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,45029240,Copshill Lad,6.41,4.7,0.0,1.8,0.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,51342570,Karuma Grey,19.6,22.34,0.0,5.54,0.0
2026-05-05,2026-05-06 01:18:00,1.0,Ffos Las,35565380,257704658,257704660.0,Sean Bowen Champion Jockey Handicap Chase (GBB Race) (Class E),3m Hcap Chs,4,76590588,Buckna,5.29,5.74,0.0,2.05,0.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,39162938,Mind Hunter,10.57,5.45,0.0,1.81,0.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,2332150,Albert Park,14.74,30.0,0.0,7.0,0.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,69296709,Jukebox Joker,18.89,12.01,0.0,4.3,1.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,74674688,Dublin To Milan,13.12,25.0,0.0,6.93,0.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,39098967,Lion Of The Desert,3.51,4.9,1.0,1.86,1.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,83995816,Alba Crus,8.91,6.92,0.0,2.88,0.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,84484372,This Sway,7.47,10.5,0.0,3.35,1.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,82569404,Mancero,8.43,5.67,0.0,1.92,0.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,90543512,Play On Court,31.62,58.41,0.0,13.0,0.0
2026-05-05,2026-05-06 01:48:00,1.0,Ffos Las,35565380,257705228,257705229.0,Gwyn Brace Handicap Hurdle (Class G),2m4f Hcap Hrd,5,94107716,Makinbecon,36.87,26.46,0.0,6.9,0.0
2026-05-05,2026-05-06 02:22:00,1.0,Ffos Las,35565380,257705235,257705236.0,Adept GRP Cabinets Handicap Chase (Class G),2m6f Hcap Chs,6,38807038,Boston Joe,5.07,7.76,0.0,2.3,0.0
2026-05-05,2026-05-06 02:22:00,1.0,Ffos Las,35565380,257705235,257705236.0,Adept GRP Cabinets Handicap Chase (Class G),2m6f Hcap Chs,6,38561117,Bahtiyar,8.45,16.75,0.0,3.15,0.0
2026-05-05,2026-05-06 02:22:00,1.0,Ffos Las,35565380,257705235,257705236.0,Adept GRP Cabinets Handicap Chase (Class G),2m6f Hcap Chs,6,51015742,Lelant,10.6,23.0,0.0,5.5,0.0
2026-05-05,2026-05-06 02:22:00,1.0,Ffos Las,35565380,257705235,257705236.0,Adept GRP Cabinets Handicap Chase (Class G),2m6f Hcap Chs,6,53761583,Rangatira Jack,8.36,11.72,0.0,2.86,1.0
2026-05-05,2026-05-06 02:22:00,1.0,Ffos Las,35565380,257705235,257705236.0,Adept GRP Cabinets Handicap Chase (Class G),2m6f Hcap Chs,6,57569409,Radharc Na Slaine,10.87,5.2,0.0,1.89,0.0
2026-05-05,2026-05-06 02:22:00,1.0,Ffos Las,35565380,257705235,257705236.0,Adept GRP Cabinets Handicap Chase (Class G),2m6f Hcap Chs,6,70832699,Lokis Mischief,3.86,4.1,1.0,1.68,1.0
2026-05-05,2026-05-06 02:22:00,1.0,Ffos Las,35565380,257705235,257705236.0,Adept GRP Cabinets Handicap Chase (Class G),2m6f Hcap Chs,6,78729003,Jacks Jury,8.38,4.3,0.0,1.7,1.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,84671270,Spiritofthedawn,114.47,620.0,0.0,55.06,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,85263616,Starred,2.47,2.39,0.0,1.2,1.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,88669362,Bamako Beach,6.8,5.48,0.0,1.61,1.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,90811672,Starflow,103.9,199.93,0.0,20.0,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,97167558,Absoluteassignment,107.35,285.29,0.0,32.0,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,97167561,Shaws Bay,7.34,4.1,1.0,1.35,1.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,12719552,Rodeo Blues,25.17,161.64,0.0,19.5,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,97523487,Ragaire,107.39,573.02,0.0,90.0,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,97639045,Cosmic Funk,13.03,24.0,0.0,4.4,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,97639048,Caslas Eagle,25.35,136.62,0.0,17.85,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,97736947,Sancerre Rock,9.98,34.85,0.0,4.6,0.0
2026-05-05,2026-05-06 02:07:00,35.0,Gowran Park,35565500,257707100,257707101.0,Societies Welcome At Gowran Park Maiden (Class E),7f Mdn,1,97736949,Glasarmi,53.51,32.26,0.0,5.1,0.0
2026-05-05,2026-05-06 02:37:00,35.0,Gowran Park,35565500,257707105,257707106.0,Thomastown Maiden (Class E),1m Mdn,2,68937281,Faithful Follower,258.05,951.18,0.0,300.0,0.0
2026-05-05,2026-05-06 02:37:00,35.0,Gowran Park,35565500,257707105,257707106.0,Thomastown Maiden (Class E),1m Mdn,2,84993359,Rolltight,8.33,5.96,0.0,2.17,1.0
2026-05-05,2026-05-06 02:37:00,35.0,Gowran Park,35565500,257707105,257707106.0,Thomastown Maiden (Class E),1m Mdn,2,85871175,Chico Chico,319.91,1000.0,0.0,300.0,0.0
2026-05-05,2026-05-06 02:37:00,35.0,Gowran Park,35565500,257707105,257707106.0,Thomastown Maiden (Class E),1m Mdn,2,86116340,Captain Con,56.23,41.94,0.0,10.5,0.0
2026-05-05,2026-05-06 02:37:00,35.0,Gowran Park,35565500,257707105,257707106.0,Thomastown Maiden (Class E),1m Mdn,2,86868022,Kalir,5.7,3.2,0.0,1.45,0.0
2026-05-05,2026-05-06 02:37:00,35.0,Gowran Park,35565500,257707105,257707106.0,Thomastown Maiden (Class E),1m Mdn,2,88669366,Loch Gamhna,12.39,26.27,0.0,4.8,0.0
2026-05-05,2026-05-06 02:37:00,35.0,Gowran Park,35565500,257707105,257707106.0,Thomastown Maiden (Class E),1m Mdn,2,89601375,Hippology,8.72,16.78,0.0,3.85,0.0
