LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,13401123,Walhaan,8.38,32.13,0.0,5.0,0.0
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,28678648,Wheres Frankie,15.21,9.72,0.0,2.36,0.0
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,42211403,Carrig Sam,18.4,67.32,0.0,13.0,0.0
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,42680676,Fortunedefortunata,6.57,6.45,0.0,1.82,1.0
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,43066338,Attaboyarchie,11.3,11.66,0.0,3.1,1.0
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,12869805,King Alexander,3.81,2.81,1.0,1.56,1.0
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,54117477,So They Tell Me,6.23,3.58,0.0,1.64,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,26986439,Rebel Gold,19.54,25.52,0.0,5.29,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,2381807,The Banger Doyle,22.88,67.91,0.0,14.0,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,25911633,Fils Doudairies,59.45,16.09,0.0,5.69,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,29949446,Ha Dor,37.14,43.79,0.0,12.42,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,38480242,Hunters Yarn,6.88,7.0,0.0,2.76,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,15189610,Must Be Obeyed,15.78,17.0,0.0,4.4,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,38806847,Midnight It Is,13.38,9.4,0.0,3.25,1.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,41316414,American Mike,7.52,6.8,0.0,2.46,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,43513567,The King Of Prs,6.36,7.85,1.0,2.67,1.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,44604338,Path Doroux,12.38,18.37,0.0,5.83,1.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,49783264,Captains Nephew,13.9,7.51,0.0,2.7,0.0
2025-11-01,2025-11-01 23:45:00,35.0,Fairyhouse,33928198,238043109,238043110.0,SBK Dan & Joan Moore Memorial Handicap Chase (Class A) (Grade 3),2m1f Grd3 Hcap Chs,4,17668535,Lets Go Champ,7.4,8.2,0.0,3.05,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,27619896,Nancy Miles,975.71,1000.0,0.0,206.72,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,42165787,Harry Des Ongrais,38.17,55.7,0.0,11.5,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,42697936,Shanbally Kid,68.85,139.45,0.0,14.5,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,44495036,Lisnagar Fortune,6.08,18.68,0.0,3.75,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,8777340,In The Trenches,306.64,999.9,0.0,108.04,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,51643712,Westport Cove,32.08,26.0,0.0,4.0,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,51081936,Catch The Beast,96.57,640.0,0.0,60.0,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,52661408,Tullyhill,3.31,2.81,0.0,1.33,1.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,54534472,Asian Master,7.72,2.78,0.0,1.3,1.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,198795,Antrim Coast,14.79,75.0,0.0,8.2,0.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,40391857,Mistergif,4.38,6.0,1.0,1.67,1.0
2025-11-30,2025-12-01 00:18:00,35.0,Fairyhouse,33928198,238043114,238043115.0,Irish Stallion Farms EBF Beginners Chase (Class E),2m1f Beg Chs,5,73929340,Kazakh dArthel,47.82,1000.0,0.0,61.88,0.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,28689054,Noble Birth,6.25,4.4,1.0,1.86,1.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,106598,Banjaxed,6.29,8.23,0.0,2.64,1.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,43388870,Verdant Place,4.03,4.48,0.0,1.69,1.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,44249748,Bleu DEnfer,8.23,6.21,0.0,2.18,0.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,44348876,Spirit Of Legend,29.62,21.0,0.0,4.86,0.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,44666946,Ossifer Hops,15.17,44.96,0.0,9.2,0.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,40628219,Enjoy The Dream,13.14,13.36,0.0,3.45,0.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,63444643,Undeniable Alibi,14.25,12.5,0.0,3.71,0.0
2025-11-30,2025-12-01 00:51:00,35.0,Fairyhouse,33928198,238043119,238043120.0,Irish Stallion Farms EBF Rated Novice Chase (Class E),2m6f Nov Chs,6,64616748,Lightkeeper,15.27,23.0,0.0,5.2,0.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,68799519,Runcok,2.79,4.4,0.0,1.66,0.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,16513491,De Temps En Temps,6.17,3.91,1.0,1.49,1.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,76726411,Pour One More,17.15,32.51,0.0,5.1,0.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,78792219,Alfa Charlie,9.16,13.64,0.0,2.89,0.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,78792220,Nelsons Dawn,19.53,287.3,0.0,112.16,0.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,4280727,Parnell Street,31.21,29.04,0.0,4.6,1.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,78792221,Powerful Paddy,42.03,79.7,0.0,12.21,1.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,78792222,Skylight Hustle,6.79,2.9,0.0,1.42,0.0
2025-11-30,2025-12-01 01:26:00,35.0,Fairyhouse,33928198,238043124,238043125.0,SBK (Pro/Am) NH Flat Race (Class G),2m INHF,7,78792223,Thedeviluno,17.2,46.69,0.0,7.2,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,51299166,Kallow Point,181.85,340.63,0.0,42.52,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,62959884,Dunskay,4.22,2.34,0.0,1.3,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,63031707,Juby Ball,7.15,7.4,1.0,2.04,1.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,11971751,Lagertha,47.38,122.09,0.0,13.0,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,68545708,Laravie,16.58,26.67,0.0,5.0,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,68650287,High Joker,186.47,1000.0,0.0,130.0,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,56686840,Ludor,4.03,4.53,0.0,1.54,1.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,75729960,Beau Gold,77.77,494.27,0.0,60.0,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,76934888,Knead A Win,6.3,8.4,0.0,2.34,1.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,77352447,Malinificent,9.23,16.46,0.0,3.19,0.0
2025-11-01,2025-11-01 22:12:00,1.0,Ffos Las,33931108,238083431,238083432.0,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,1,77441993,A Great Excuse,363.14,1000.0,0.0,140.0,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,52073587,Hello Marie,83.76,556.32,0.0,84.6,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,62700122,Followango,6.7,7.2,0.0,1.75,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,63225763,Jasmine Bliss,2.83,2.0,0.0,1.28,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,65014739,Tamarind Bay,5.02,8.05,0.0,2.03,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,67336977,Kiss Me Moon,168.4,1000.0,0.0,140.0,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,69296707,Mountain Mike,21.75,33.2,0.0,6.6,1.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,69366435,Elysian Knight,29.74,65.0,1.0,5.67,1.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,70580875,Frenelope,272.45,1000.0,0.0,160.0,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,77352446,Royal Rambler,13.58,11.96,0.0,2.84,0.0
2025-11-01,2025-11-01 22:42:00,1.0,Ffos Las,33931108,238083438,238083439.0,DragonBet Born From The Betting Ring Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,2,78546548,Johnnys Jury,8.08,6.29,0.0,2.34,1.0
2025-11-01,2025-11-01 23:15:00,1.0,Ffos Las,33931108,238083444,238083445.0,DragonBet Towton Novices' Chase (Grade 2) (GBB Race) (Class A),2m3f Grd2 Nov Chs,3,1132509,Hillcrest,23.03,23.36,0.0,7.4,0.0
2025-11-01,2025-11-01 23:15:00,1.0,Ffos Las,33931108,238083444,238083445.0,DragonBet Towton Novices' Chase (Grade 2) (GBB Race) (Class A),2m3f Grd2 Nov Chs,3,49278465,Saint Davy,5.7,4.29,0.0,1.93,0.0
2025-11-01,2025-11-01 23:15:00,1.0,Ffos Las,33931108,238083444,238083445.0,DragonBet Towton Novices' Chase (Grade 2) (GBB Race) (Class A),2m3f Grd2 Nov Chs,3,49903476,Range,10.32,23.0,0.0,6.11,0.0
2025-11-01,2025-11-01 23:15:00,1.0,Ffos Las,33931108,238083444,238083445.0,DragonBet Towton Novices' Chase (Grade 2) (GBB Race) (Class A),2m3f Grd2 Nov Chs,3,54186227,Lord Of Thunder,20.68,29.7,0.0,7.6,1.0
2025-11-01,2025-11-01 23:15:00,1.0,Ffos Las,33931108,238083444,238083445.0,DragonBet Towton Novices' Chase (Grade 2) (GBB Race) (Class A),2m3f Grd2 Nov Chs,3,54186281,Cherie DAm,6.28,5.62,0.0,2.78,0.0
2025-11-01,2025-11-01 23:15:00,1.0,Ffos Las,33931108,238083444,238083445.0,DragonBet Towton Novices' Chase (Grade 2) (GBB Race) (Class A),2m3f Grd2 Nov Chs,3,63906226,Handstands,2.1,2.0,1.0,1.42,1.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,21848200,Grandmaster Flash,88.69,244.88,0.0,40.0,0.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,24058973,Siberian Star,15.28,44.33,0.0,7.34,0.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,39320079,Our Dylan,6.23,15.5,0.0,3.95,0.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,39398394,Walkinthewoods,13.39,14.81,0.0,3.75,0.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,41313692,Presenting Nelly,26.71,75.0,0.0,14.0,0.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,42284407,Mini Yeats,9.11,9.6,0.0,2.71,0.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,10116288,Heart Of Rome,8.16,3.52,0.0,1.83,0.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,65185769,The Blueberry One,10.85,9.6,0.0,3.44,1.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,67515596,Dangerous Touch,6.06,5.77,1.0,2.32,1.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,67832979,Korus,10.61,22.88,0.0,5.23,1.0
2025-11-01,2025-11-01 23:51:00,1.0,Ffos Las,33931108,238083451,238083452.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 1) (Class G),2m4f Hcap Hrd,4,69296709,Jukebox Joker,14.94,7.23,0.0,2.39,0.0
2025-11-30,2025-12-01 00:25:00,1.0,Ffos Las,33931108,238083457,238083459.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,26640936,Sabbathical,22.09,60.6,0.0,13.08,0.0
2025-11-30,2025-12-01 00:25:00,1.0,Ffos Las,33931108,238083457,238083459.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,260199,Limerick Leader,10.02,13.57,0.0,3.45,0.0
2025-11-30,2025-12-01 00:25:00,1.0,Ffos Las,33931108,238083457,238083459.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,39162938,Mind Hunter,47.9,100.09,0.0,19.67,0.0
2025-11-30,2025-12-01 00:25:00,1.0,Ffos Las,33931108,238083457,238083459.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,41554450,Penna Rossa,7.01,18.0,0.0,4.6,1.0
2025-11-30,2025-12-01 00:25:00,1.0,Ffos Las,33931108,238083457,238083459.0,DragonBet Still Best Odds Guaranteed Handicap Hurdle (Div 2) (Class G),2m4f Hcap Hrd,5,43868907,Getaway With You,6.58,4.7,0.0,1.72,1.0
