LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,28360838,4,Sly As A Fox,LOSER,6.08,WINNER,1.95,2077.76,7.2,5.5,6,6.43,1947.71,1000,3,640,13.55,171.23,109.08,2,1.84,1.95,1.98,332.01,6.2,6.4,1.02,0.99
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,43204005,5,Alkaline,LOSER,20.61,LOSER,4.7,308.84,32,20,20,22.65,324.73,650,22,650,43.99,21.8,59.42,5.1,3.95,4.7,4.5,32.27,22,24,1.02,0.99
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,53882495,6,La Cartier,LOSER,28,LOSER,5,318.03,36,26,28,30.7,293.4,650,24,640,55.2,20.78,180.12,5.6,5.2,5.2,5.27,36.65,30,34,1.02,0.99
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,71374542,7,Lets Erupt,LOSER,6.95,LOSER,2.11,1674.31,8,5.8,6.8,6.87,2130.14,650,3.55,650,12.21,262.31,78.2,2.28,2.1,2.12,2.15,244.06,6.6,6.8,1.02,0.99
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,39865549,8,Man From Memphis,WINNER,9,WINNER,2.32,1330.98,9.6,6.8,8.2,8.86,1039.49,23,1.01,1.01,1.85,687.91,104.93,2.44,2.1,2.32,2.3,251.23,9,9.4,1.02,0.99
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,56321847,9,Miss Handel,LOSER,292.87,LOSER,55.53,44.15,390,180,300,259.55,39.69,780,200,780,596.84,1.23,69.93,75,30,60,46.64,6.52,230,290,1.02,0.99
2024-09-01,17:07:00.000,17:08:02.000,Carnarvon,WA,3,232452404,R3 1700m Hcap,232452405,Thoroughbred,1700,Hcap,38256260,1,Regal City,LOSER,5.85,WINNER,3.13,2866.67,7,3.75,6,6.15,4364.76,650,2.98,650,4.35,1477.91,36.38,3.15,2.52,3,2.81,109.17,6.2,6.4,1.02,0.99
2024-09-01,17:07:00.000,17:08:02.000,Carnarvon,WA,3,232452404,R3 1700m Hcap,232452405,Thoroughbred,1700,Hcap,43036512,2,Uni Queen,LOSER,13.64,LOSER,5.76,1522.64,18,12.5,14,15.38,1561.79,650,11,590,32.22,118.54,251.65,6.2,5.3,5.8,6.02,175.81,16,17,1.02,0.99
2024-09-01,17:07:00.000,17:08:02.000,Carnarvon,WA,3,232452404,R3 1700m Hcap,232452405,Thoroughbred,1700,Hcap,558303,3,Ombudsman,LOSER,4.92,LOSER,2.42,1748.09,6.6,4.7,4.9,5.28,3907.23,650,4.1,380,8.91,451.89,175.97,2.96,2.42,2.46,2.51,623.89,5.1,5.2,1.02,0.99
2024-09-01,17:07:00.000,17:08:02.000,Carnarvon,WA,3,232452404,R3 1700m Hcap,232452405,Thoroughbred,1700,Hcap,46837275,4,Whos Your Mama,LOSER,7.2,LOSER,3.15,2024.59,7.8,6.2,7.2,6.99,2893.59,650,3.25,290,9.62,317.32,112.76,3.25,2.94,3.15,3.11,203.02,6.8,7.2,1.02,0.99
2024-09-01,17:07:00.000,17:08:02.000,Carnarvon,WA,3,232452404,R3 1700m Hcap,232452405,Thoroughbred,1700,Hcap,48289745,5,Set The Scene,WINNER,2.75,WINNER,1.65,3189.9,3.05,2.54,2.74,2.68,7414.24,5.5,1.01,1.01,1.93,1798.82,737.16,1.73,1.44,1.66,1.62,838.86,2.58,2.62,1.02,0.99
2024-09-01,17:07:00.000,17:08:02.000,Carnarvon,WA,3,232452404,R3 1700m Hcap,232452405,Thoroughbred,1700,Hcap,40579359,6,Egg White,LOSER,17.67,LOSER,6.8,916.56,19,10.5,18,16.75,1104.68,650,12,650,30.58,71.92,48.14,6.8,5.7,6.8,5.8,38.42,17,18,1.02,0.99
2024-09-01,17:07:00.000,17:08:02.000,Carnarvon,WA,3,232452404,R3 1700m Hcap,232452405,Thoroughbred,1700,Hcap,56321853,7,Strong Heart,LOSER,110,LOSER,38,401.93,160,60,110,99.56,203.04,650,50,650,117.49,23.47,29.97,50,24,29,27.74,26.19,100,110,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,27912957,1,Dark City,WINNER,6.42,WINNER,2.26,2208.22,8,5.3,6.6,6.53,5667.18,10,1.01,1.01,2.01,1450.25,620.18,2.36,1.69,2.26,2.09,1106.18,6.2,6.6,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,21162356,2,Ginger Jones,LOSER,18.09,LOSER,3.23,1353.46,20,12,18,17.62,1679.38,1000,7.6,640,152.22,38.41,432.76,3.7,2.56,3.25,3.45,1220.03,18,18.5,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,67041010,3,Golden Fighter,LOSER,3.9,WINNER,1.5,2978.35,4.9,3,3.95,3.66,11331.09,650,1.8,650,4.04,266.53,479.11,1.54,1.4,1.5,1.42,2110.94,3.7,3.8,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,37425514,4,Mir,LOSER,7.6,LOSER,2.12,1696.15,10,7.2,7.6,8.31,4603.47,650,7,640,16.06,85.85,109.16,2.22,2,2.12,2.12,355.15,8.2,8.4,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,37932073,5,Heritage Sash,LOSER,90,LOSER,14,284.94,150,42,95,99.13,497.87,700,38,700,112.09,10.77,186.64,20,13.5,14,16.49,85.12,90,110,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,70325013,6,Heartford House,LOSER,65,LOSER,8.4,290.59,90,34,60,57.93,351.46,650,38,650,94.05,10.4,113.02,8.4,4,8.4,7.7,80.18,60,65,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,42253760,7,Primative,LOSER,24,LOSER,4.3,1579.86,44,18.5,24,27.61,2120.01,650,16,650,39.59,17.22,694.54,6.4,4.1,4.3,5.25,1095.27,21,22,1.02,0.99
2024-09-01,17:45:00.000,17:45:53.000,Carnarvon,WA,4,232452409,R4 1000m Hcap,232452410,Thoroughbred,1000,Hcap,39880659,8,Saintly City,LOSER,3.15,WINNER,1.4,3022.12,3.25,2.62,3.05,2.97,10076.95,650,2.5,260,5.2,411.82,832.87,1.43,1.26,1.41,1.38,1273.3,3,3.05,1.02,0.99
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,54671021,1,Wise Words,LOSER,3.73,WINNER,1.74,2839.09,5.4,3.3,3.85,3.64,9978.94,580,2.7,500,4.72,221.55,1323.2,1.85,1.52,1.83,1.63,1372.01,3.35,3.45,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,9376131,2,Speeding Comet,LOSER,13.66,LOSER,3.38,1303.84,17,10.5,10.5,13.49,3509.98,640,9,640,66.93,8.83,885.77,3.95,3.25,3.35,3.46,1466.56,13.5,14.5,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,46603527,3,Compak,WINNER,6.98,WINNER,2.24,2047.3,7.8,5.2,6,6.52,4703.2,5.9,1.01,1.01,2.96,1935.61,160.5,2.54,2.12,2.24,2.22,710.24,6.2,6.4,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,20230182,4,Weld,LOSER,22,LOSER,4.8,997.61,29,16,22,19.84,1996.12,650,16.5,270,52.92,31.93,118.07,5.1,4.5,4.8,4.87,168.39,19.5,20,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,40501431,5,Lo Lo Lonhro,LOSER,25,LOSER,6.4,429.11,25,15,25,22.44,793.78,650,18,120,45.23,19.3,140.28,6.4,2.96,6.4,5.78,60.14,22,24,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,27121924,6,Moorumbine,LOSER,6.6,WINNER,2.06,1585.23,9.4,5.3,6.6,6.36,4641.91,130,3,130,6.02,179.45,122,2.22,1.87,2.06,2.11,579.75,6.6,7,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,61524724,7,The Coolakin King,LOSER,7.52,LOSER,2.69,2177.77,8,3.9,7.4,7.01,2619.11,640,6,640,26.48,104.79,111.24,2.82,1.76,2.68,2.66,860.54,7.6,7.8,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,49766950,8,Speedy Pye,LOSER,13,LOSER,3.61,1669.78,14,6.8,13,12.59,2101.03,640,8.4,500,23.49,25.51,163.52,3.7,2.54,3.55,3.34,229.81,13,13.5,1.02,0.98
2024-09-01,18:15:00.000,18:17:58.000,Carnarvon,WA,5,232452414,R5 1200m Hcap,232452415,Thoroughbred,1200,Hcap,45876055,10,Nick Of Time,LOSER,29.31,LOSER,5.4,1406.37,44,22,29,31.4,944.69,650,18,640,55.56,17.44,1387.26,6.8,4.1,5.6,6.07,295.34,32,34,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,1559919,1,Passport,LOSER,6.57,LOSER,2.59,2975.89,7,4.1,6.6,5.99,3604.01,790,6,110,27.18,87.39,1100.01,2.72,1.98,2.72,2.48,1112.36,6.6,7,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,21742581,2,Dashing Image,LOSER,9.8,LOSER,3.1,1959.14,14.5,6.8,10,11.29,3628.72,650,7,650,22.55,34.83,86.91,3.7,2.88,3.15,3.38,543.98,10.5,11,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,61632043,3,Oristano,LOSER,4.76,LOSER,1.83,3703.48,6.2,3.9,4.8,4.62,7480.74,650,5,650,20,136.64,519.99,2.02,1.69,1.83,1.84,954.2,4.7,4.8,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,8903705,4,Looking Great,LOSER,32.93,LOSER,7,1333.94,40,20,32,28.72,1842.62,650,21,650,45.99,19.59,145.58,7.8,5.5,7,6.28,318.33,27,28,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,921837,6,Hero Of The Dawn,LOSER,65.24,LOSER,11.5,347.38,65,17.5,65,52.17,647.34,650,25,650,60.31,29.64,91.02,11.5,4,11.5,9.45,37.44,60,65,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,51033173,7,Ortum Krisp,LOSER,10.5,WINNER,3.25,1238.58,18.5,9.8,10.5,11.12,3002.47,130,3,130,10.05,42.58,43.9,3.5,2.94,3.25,3.19,783.72,10,10.5,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,51809401,10,Nights Mystery,LOSER,9.4,WINNER,2.98,2564.55,15.5,9,9.4,10.71,2928.02,640,3.25,640,5.69,255.05,1023.02,4.2,2.82,3,3.38,1559.36,9.8,10,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,72168111,11,Talkaboutyou,WINNER,7.31,WINNER,2.4,1229.7,9,5.4,7.2,7.22,3680.77,8,1.01,1.01,1.49,657.68,167.16,2.64,2.28,2.4,2.44,354.95,7.2,7.4,1.02,0.98
2024-09-01,18:45:00.000,18:47:58.000,Carnarvon,WA,6,232452419,R6 1400m Hcap,232452420,Thoroughbred,1400,Hcap,73177469,12,Western Impact,LOSER,5.8,LOSER,2.17,1176.54,6.4,5.1,5.8,5.85,4556.11,650,3.7,650,8.72,122.77,29.88,2.24,2,2.18,2.13,1362.69,6,6.2,1.02,0.98
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,66294660,1,Alcoshare,LOSER,2.78,WINNER,1.2,5857.09,4.99,2.34,2.34,3.21,41535.92,880,1.94,640,3.1,993.39,103.42,1.36,1.18,1.21,1.2,878.72,3.3,3.35,1.01,1
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,45023731,2,Best Sister,LOSER,432.25,LOSER,27.54,98.28,910,110,730,363.72,384.05,980,370,980,550.21,1.56,46.32,30,24,28,26.53,13.4,340,350,1.01,1
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,1138786,4,Intrusive,LOSER,514.7,LOSER,44.95,158.64,990,160,940,476.03,371.63,980,240,240,809.66,0.72,52.6,65,28,44,42.14,35.2,470,500,1.01,1
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,73221054,5,Lauras Gold,WINNER,37.42,WINNER,3.73,681.63,95,19,60,31.76,4377.5,150,1.01,1.01,2.43,2161.08,171.72,3.9,3.6,3.7,3.74,262.97,30,32,1.01,1
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,1511493,6,Sutherland,LOSER,9.38,LOSER,1.84,3694.99,21,4.7,20,9.34,15459.33,880,5.4,480,14.91,262.72,390.27,1.96,1.61,1.84,1.82,1466.29,10,10.5,1.01,1
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,73221055,7,Toowanda,LOSER,31.56,LOSER,3.05,542.06,60,16.5,48,26.29,5159.76,650,19.5,650,73.44,17.72,190.71,3.2,2.9,2.98,3.03,515.4,27,29,1.01,1
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,73221057,9,Ember Flame,LOSER,222.82,LOSER,12,163.46,800,60,380,188.34,656.86,800,150,150,537.14,1.42,129.4,15.5,11,12,12.5,51.38,180,190,1.01,1
2024-09-01,13:25:00.000,13:25:33.000,Casterton,VIC,1,232452127,R1 1000m Mdn,232452128,Thoroughbred,1000,Mdn,73221058,11,Grinzinger Love,LOSER,1.95,WINNER,1.13,7852.31,2.62,1.87,1.92,1.95,76374.89,360,1.3,360,2.42,2230.5,699.4,1.19,1.09,1.13,1.11,1628.33,1.89,1.9,1.01,1
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,72379758,3,Exabanoise,WINNER,11,WINNER,3.32,1576.6,13,5.7,11,11.27,3178.9,12,1.01,1.01,1.63,2253.63,260.84,3.6,2.9,3.3,3.43,518.62,11,11.5,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,72720616,4,Kassadino,LOSER,48.6,LOSER,9.69,821.84,50,30,50,40.55,1092.99,790,50,640,148.1,7.93,186.62,9.8,7.8,9.8,8.73,119.7,32,36,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,73221061,5,Mick Dundeel,LOSER,4.01,LOSER,1.74,4338.53,4.4,2.56,4.1,4.02,6770.45,380,1.94,310,5.01,656.23,990.93,1.88,1.74,1.75,1.78,1087.67,4.3,4.4,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,72679550,7,Con Said She Quick,LOSER,38,LOSER,10.23,634.6,48,38,38,42.35,353.9,790,32,790,146.81,8.92,107.61,10.5,9.8,10,10.09,88.37,42,46,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,73221063,8,High Altitude,LOSER,6,LOSER,2.02,1733.14,9,5.5,6,6.19,5079.64,640,4.5,640,10.75,207.33,337.53,2.32,1.86,2.02,2.02,1897.35,5.6,5.7,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,73221064,9,Vision Thing,LOSER,133.06,LOSER,106.23,266.6,190,55,130,135.98,267.17,650,48,480,189.43,7.06,75.31,230,38,90,77.6,96.02,160,170,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,697368,11,Houdini,LOSER,10.13,WINNER,3.15,1225.39,11,8.4,9.8,9.74,2288.34,790,8.2,650,19.99,123.71,156.78,3.25,2.46,3.15,3.15,179.56,9.8,10,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,73221065,12,Coastal Whispers,LOSER,15.32,LOSER,4.7,1378.29,34,14.5,15.5,20.74,1258.08,790,13.5,490,93.66,14.12,129.78,6.8,4.7,4.7,5.45,89.93,17.5,18.5,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,73221066,13,Xenolith,LOSER,7.91,LOSER,2.62,1109.51,15,7,15,7.85,2566.72,1000,11,290,64.74,49.18,182.89,2.64,2.38,2.6,2.52,389.62,7.6,7.8,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,73221067,14,Circa,LOSER,24,WINNER,5.5,471.85,34,19.5,24,24.09,701.71,640,20,640,35.41,53.07,101.61,5.9,5.5,5.5,5.76,143.97,22,23,1.02,0.98
2024-09-01,14:00:00.000,14:02:04.000,Casterton,VIC,2,232452133,R2 1400m Mdn,232452134,Thoroughbred,1400,Mdn,73221068,15,Buckleup Buddy,LOSER,8.6,LOSER,3.05,2845.03,10.5,5,5,8.15,1793.63,780,3.25,650,21.32,85.96,169.22,3.05,2.6,3,2.9,120.83,8.6,8.8,1.02,0.98
2024-09-01,14:35:00.000,14:35:29.000,Casterton,VIC,3,232452139,R3 1800m Mdn,232452140,Thoroughbred,1800,Mdn,73221072,1,Hard Bob,LOSER,4,LOSER,1.68,3230.08,5.7,3.5,3.6,3.87,9161.41,1000,4.1,1000,6.69,498.16,847.99,1.94,1.64,1.68,1.75,1266.64,3.55,3.65,1.01,0.97
2024-09-01,14:35:00.000,14:35:29.000,Casterton,VIC,3,232452139,R3 1800m Mdn,232452140,Thoroughbred,1800,Mdn,71723749,2,Mash And Gravy,LOSER,112.6,WINNER,17.5,308.47,120,34,120,83.04,678.55,170,1.04,1.11,4.77,731.96,68.76,17.5,13,17.5,14.35,26.56,90,95,1.01,0.97
2024-09-01,14:35:00.000,14:35:29.000,Casterton,VIC,3,232452139,R3 1800m Mdn,232452140,Thoroughbred,1800,Mdn,2593563,3,Mister Tom,WINNER,20.36,WINNER,4.41,609.38,23,14,20,16.79,2171.12,40,1.01,1.01,2.18,1981.39,245.25,4.7,3.45,4.4,4.27,382.87,19,19.5,1.01,0.97
