DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
1/07/2023,Murray Bridge,Lachlan Mosley,215594721,40022360,Back,Back 13. Malinong Club,1,Malinong Club,0,23.97350693,-1,-1,0.0435284
1/07/2023,Murray Bridge,Lachlan Mosley,215594727,44562779,Back,Back 7. Hope At Hand,1,Hope At Hand,0,5.5052458,-1,-1,0.221963472
1/07/2023,Murray Bridge,Lachlan Mosley,215594733,42879260,Back,Back 2. Important Produc,1,Important Product,0,6.69900827,-1,-1,0.175469126
1/07/2023,Murray Bridge,Lachlan Mosley,215594733,2004150,Lay,Lay 1. Annihilate,1,Annihilate,0,8.33743149,0.136287474,-1,0.136287474
1/07/2023,Murray Bridge,Lachlan Mosley,215594685,49297055,Back,Back 4. Dubenenko,2,Dubenenko,1,2.26,1.26,1.26,-1
1/07/2023,Murray Bridge,Lachlan Mosley,215594703,46889732,Back,Back 6. Turf Decision,1,Turf Decision,1,4.6,3.6,3.6,-1
1/07/2023,Murray Bridge,Lachlan Mosley,215594727,3008987,Back,Back 2. Validated,1,Validated,1,12.74438328,11.74438328,11.74438328,-1
1/07/2023,Rosehill,Linton Chataway,215594744,57626108,Back,Back 3. Mascaret,1,Mascaret,0,9.38313091,-1,-1,0.119287175
1/07/2023,Rosehill,Linton Chataway,215594750,40917370,Back,Back 2. Gracilistyla,1,Gracilistyla,0,4.3,-1,-1,0.303030303
1/07/2023,Rosehill,Linton Chataway,215594792,57626140,Lay,Lay 5. Either Oar,2,Either Oar,0,4.5,0.285714286,-1,0.285714286
1/07/2023,Rosehill,Linton Chataway,215594762,50379194,Back,Back 3. Mogo Magic,2,Mogo Magic,1,1.88844747,0.88844747,0.88844747,-1
1/07/2023,Rosehill,Linton Chataway,215594774,57626133,Back,Back 2. Fawkner Park,1,Fawkner Park,1,2.62950552,1.62950552,1.62950552,-1
1/07/2023,Rosehill,Linton Chataway,215594738,57626102,Back,Back 6. Chorlton Lane,1,Chorlton Lane,1,3.55448295,2.55448295,2.55448295,-1
1/07/2023,Ruakaka,Mitchell Davis,215618543,55332980,Back,Back 3. Cruisy Lass,1,Cruisy Lass,0,6,-1,-1,0.2
1/07/2023,Ruakaka,Mitchell Davis,215618545,57625284,Back,Back 2. Whiskey n Rye,1,Whiskey n Rye,0,10.15,-1,-1,0.109289617
1/07/2023,Ruakaka,Mitchell Davis,215618551,45736740,Back,Back 7. Follow Your Dreams,2,Follow Your Dreams,0,4.14,-1,-1,0.318471338
1/07/2023,Ruakaka,Mitchell Davis,215618547,57625295,Lay,Lay 3. Oh Hermani,2,Oh Hermani,0,5.654305542,0.214854824,-1,0.214854824
1/07/2023,Hastings,Robert Logan,215618559,3280694,Back,Back 9. Prismatic,1,Prismatic,0,5.405086616,-1,-1,0.227010292
1/07/2023,Albion Park,Ryan Spice,215617943,3963598,Back,Back 7. Turn It Up,1,Turn It Up,0,4.8,-1,-1,0.263157895
1/07/2023,Albion Park,Ryan Spice,215617952,4424678,Back,Back 1. Neptune,1,Neptune,0,1.85,-1,-1,1.176470588
1/07/2023,Albion Park,Ryan Spice,215617952,4424678,Lay,Lay 1. Neptune,1,Neptune,0,1.85,1.176470588,-1,1.176470588
1/07/2023,Albion Park,Ryan Spice,215617922,39327304,Back,Back 5. Send It,2,Send It,1,2.8271654,1.8271654,1.8271654,-1
1/07/2023,Sunshine Coast,Shane Ciurleo,215595018,50354292,Back,Back 2. Soothsayer,2,Soothsayer,0,2.03976102,-1,-1,0.961759463
1/07/2023,Sunshine Coast,Shane Ciurleo,215595026,45368046,Back,Back 13. Reliable Ruby,1,Reliable Ruby,0,10.43676998,-1,-1,0.105968462
1/07/2023,Sunshine Coast,Shane Ciurleo,215595018,57625582,Lay,Lay 9. Red Top,1,Red Top,0,140,0.007194245,-1,0.007194245
1/07/2023,Sunshine Coast,Shane Ciurleo,215595014,39308703,Lay,Lay 1. Luncies,1,Luncies,0,3.450312,0.408111294,-1,0.408111294
1/07/2023,Sunshine Coast,Shane Ciurleo,215594994,57625555,Back,Back 1. Defiant Spirit,1,Defiant Spirit,1,1.65395239,0.65395239,0.65395239,-1
1/07/2023,Sunshine Coast,Shane Ciurleo,215595026,40940085,Back,Back 3. Rubiquitous,1,Rubiquitous,1,2.61991455,1.61991455,1.61991455,-1
1/07/2023,Belmont,Terry Leighton,215596429,56322193,Back,Back 6. Weeraechoux,1,Weeraechoux,0,7.6,-1,-1,0.151515152
1/07/2023,Belmont,Terry Leighton,215596433,43838588,Back,Back 1. Pats Got Sass,1,Pats Got Sass,0,4.4,-1,-1,0.294117647
1/07/2023,Belmont,Terry Leighton,215596437,57626450,Back,Back 9. Supersession,1,Supersession,0,3.49288764,-1,-1,0.401141224
1/07/2023,Belmont,Terry Leighton,215596445,57626454,Back,Back 3. Allmamoney,2,Allmamoney,0,5.93801044,-1,-1,0.20251071
1/07/2023,Belmont,Terry Leighton,215596449,38850194,Back,Back 7. Kerman Rock,1,Kerman Rock,0,13.5,-1,-1,0.08
1/07/2023,Belmont,Terry Leighton,215596449,45921123,Back,Back 10. Ex Sport Man,1,Ex Sport Man,0,28.51780771,-1,-1,0.036340104
1/07/2023,Belmont,Terry Leighton,215596457,43800400,Back,Back 2. Demolish,2,Demolish,0,3.34029103,-1,-1,0.427297284
1/07/2023,Belmont,Terry Leighton,215596461,57626477,Back,Back 9. Sunny Honey,1,Sunny Honey,0,4.05706588,-1,-1,0.32711104
1/07/2023,Belmont,Terry Leighton,215596429,57114076,Back,Back 1. Rope Them In,1,Rope Them In,1,3.84518001,2.84518001,2.84518001,-1
1/07/2023,Belmont,Terry Leighton,215596437,48049942,Back,Back 5. Gemmas Son,1,Gemmas Son,1,4.37597738,3.37597738,3.37597738,-1
1/07/2023,Belmont,Terry Leighton,215596461,57626479,Back,Back 11. Universal Flair,1,Universal Flair,1,8,7,7,-1
2/07/2023,Grafton,Betfair,215639459,57655229,Lay,Lay 1. Olakauatu,1,Olakauatu,0,6.92543071,0.168764103,-1,0.168764103
2/07/2023,Warragul,Darren And Brett Carroll,215643548,11500897,Back,Back 5. Kheiron,2,Kheiron,0,2.16,-1,-1,0.862068966
2/07/2023,Warragul,Darren And Brett Carroll,215643550,57626494,Lay,Lay 7. Lochinvar Loren,2,Lochinvar Lorenzo,1,3.95974887,-1,2.95974887,-1
2/07/2023,Hobart,Jamie Cockshutt,215644059,43332373,Back,Back 9. Hes Apples,1,Hes Apples,0,5.13,-1,-1,0.242130751
2/07/2023,Hobart,Jamie Cockshutt,215644067,41920135,Back,Back 1. Demand Respect,1,Demand Respect,0,6.98,-1,-1,0.16722408
2/07/2023,Hobart,Jamie Cockshutt,215644071,41580952,Back,Back 6. Nova Baxter,1,Nova Baxter,0,4.93,-1,-1,0.254452926
2/07/2023,Hobart,Jamie Cockshutt,215644073,40785400,Back,Back 8. Sports Illustrat,1,Sports Illustrat,0,3.98,-1,-1,0.33557047
2/07/2023,Hobart,Jamie Cockshutt,215644073,40785400,Back,Back 8. Sports Illustrat,1,Sports Illustrator,0,3.97824305,-1,-1,0.335768432
2/07/2023,Hobart,Jamie Cockshutt,215644065,52874424,Back,Back 7. Miss Papenhuyzen,1,Miss Papenhuyzen,1,1.07,0.07,0.07,-1
2/07/2023,Hobart,Jamie Cockshutt,215644063,30466412,Back,Back 10. De Goey,2,De Goey,1,1.42503772,0.42503772,0.42503772,-1
2/07/2023,Hobart,Jamie Cockshutt,215644069,50116335,Back,Back 9. Magician,1,Magician,1,1.86,0.86,0.86,-1
2/07/2023,Hobart,Jamie Cockshutt,215644067,8443042,Back,Back 4. Boom,1,Boom,1,2.41771136,1.41771136,1.41771136,-1
2/07/2023,Hobart,Jamie Cockshutt,215644075,24718279,Back,Back 10. Kiavino Stride,1,Kiavino Stride,1,2.83,1.83,1.83,-1
2/07/2023,Hobart,Jamie Cockshutt,215644061,2808524,Back,Back 5. Vincenzo,1,Vincenzo,1,3.15,2.15,2.15,-1
2/07/2023,Hobart,Jamie Cockshutt,215644071,27341325,Back,Back 10. Montana Lad,1,Montana Lad,1,6.49,5.49,5.49,-1
2/07/2023,Port Augusta,Lachlan Mosley,215641442,44619412,Back,Back 3. Divina Show,2,Divina Show,0,6.03,-1,-1,0.198807157
2/07/2023,Port Augusta,Lachlan Mosley,215641466,44994167,Back,Back 4. One More Grandy,1,One More Grandy,0,4.69,-1,-1,0.27100271
2/07/2023,Port Augusta,Lachlan Mosley,215641466,57655031,Back,Back 5. Magiclane,1,Magiclane,0,8.4,-1,-1,0.135135135
2/07/2023,Port Augusta,Lachlan Mosley,215641436,57655026,Back,Back 1. Dragonface,1,Dragonface,1,1.95663291,0.95663291,0.95663291,-1
2/07/2023,Grafton,Linton Chataway,215639459,57655229,Lay,Lay 1. Olakauatu,2,Olakauatu,0,6.92543071,0.168764103,-1,0.168764103
3/07/2023,Charlton,Darren And Brett Carroll,215695331,39208053,Lay,Lay 1. Kyvalley Helen,2,Kyvalley Helen,0,24,0.043478261,-1,0.043478261
3/07/2023,Charlton,Darren And Brett Carroll,215695329,41386527,Back,Back 5. Treacheroustimes,1,Treacheroustimes,1,2.79007739,1.79007739,1.79007739,-1
3/07/2023,Charlton,Darren And Brett Carroll,215695335,39208056,Back,Back 5. Yankee Lover,1,Yankee Lover,1,3.38110922,2.38110922,2.38110922,-1
3/07/2023,Pakenham,Glenn Ingram,215693116,3782377,Back,Back 1. Helicopter,1,Helicopter,0,8,-1,-1,0.142857143
3/07/2023,Globe Derby,Mark Lawrence,215695522,50398319,Back,Back 8. This Generation,1,This Generation,0,2.42586357,-1,-1,0.701329371
3/07/2023,Globe Derby,Mark Lawrence,215695520,26910899,Back,Back 1. Miss Heston,2,Miss Heston,1,3.273682655,2.273682655,2.273682655,-1
3/07/2023,Globe Derby,Mark Lawrence,215695512,52440225,Lay,Lay 1. Warrawees Shadow,2,Warrawees Shadow,0,6.2,0.192307692,-1,0.192307692
3/07/2023,Globe Derby,Mark Lawrence,215695506,12247658,Back,Back 5. American Beauty,1,American Beauty,1,1.282169733,0.282169733,0.282169733,-1
3/07/2023,Globe Derby,Mark Lawrence,215695508,57662608,Back,Back 1. Our American Mai,1,Our American Maid,1,1.174122089,0.174122089,0.174122089,-1
3/07/2023,Ballarat,Michael Tye,215719535,40600657,Back,Back 4. Sailors Girl,2,Sailors Girl,0,9.42481388,-1,-1,0.118696984
3/07/2023,Ballarat,Michael Tye,215719520,57775336,Back,Back 8. Little Peg,1,Little Peg,0,1.98915806,-1,-1,1.010960776
3/07/2023,Ballarat,Michael Tye,215719565,54901787,Back,Back 1. Aston Bruno,1,Aston Bruno,0,4.9,-1,-1,0.256410256
3/07/2023,Ballarat,Michael Tye,215719575,39110170,Back,Back 2. Alfie Solomon,1,Alfie Solomon,0,3.32594339,-1,-1,0.429933078
3/07/2023,Ballarat,Michael Tye,215719530,38338658,Lay,Lay 1. Ice Star,2,Ice Star,0,2.2791773,0.781752459,-1,0.781752459
3/07/2023,Ballarat,Michael Tye,215719525,53720262,Back,Back 6. Aston Garreffa,1,Aston Garreffa,1,3.57830555,2.57830555,2.57830555,-1
5/07/2023,Sandown,Jackson Oldham,215746906,55746591,Lay,Lay 14. Movader,2,Movader,1,4.2,-1,3.2,-1
5/07/2023,Sandown,Jackson Oldham,215746912,57809900,Back,Back 2. Tasman Park,1,Tasman Park,0,2.66848271,-1,-1,0.599346936
5/07/2023,Sandown,Jackson Oldham,215746888,6422825,Back,Back 1. Elsie May,2,Elsie May,1,8.33018429,7.33018429,7.33018429,-1
5/07/2023,Eagle Farm,Shane Ciurleo,215746840,43837687,Back,Back 11. Kai Tak,1,Kai Tak,0,3.27593306,-1,-1,0.439380234
5/07/2023,Eagle Farm,Shane Ciurleo,215746848,57809817,Back,Back 3. Shalaas Moment,1,Shalaas Moment,0,3.95100311,-1,-1,0.338867823
5/07/2023,Eagle Farm,Shane Ciurleo,215746848,42139069,Back,Back 4. All Stashed Up,1,All Stashed Up,0,12.99182379,-1,-1,0.083390151
5/07/2023,Eagle Farm,Shane Ciurleo,215746856,57809824,Lay,Lay 5. Ayahuasca,1,Ayahuasca,0,8,0.142857143,-1,0.142857143
5/07/2023,Eagle Farm,Shane Ciurleo,215746856,57809826,Back,Back 15. Black On Beauty,2,Black On Beauty,1,1.89292395,0.89292395,0.89292395,-1
5/07/2023,Sandown,The Analyst,215746906,55746591,Lay,Lay 14. Movader,2,Movader,1,4.2,-1,3.2,-1
5/07/2023,Mount Gambier,The Analyst,215745483,36474625,Back,Back 2. Detnaw,2,Detnaw,0,2.81987675,-1,-1,0.549487761
5/07/2023,Randwick,The Analyst,215746070,44388884,Lay,Lay 5. Ceasefire,2,Ceasefire,0,9.34459554,0.119838043,-1,0.119838043
5/07/2023,Eagle Farm,The Analyst,215746856,57809824,Lay,Lay 5. Ayahuasca,2,Ayahuasca,0,8,0.142857143,-1,0.142857143
5/07/2023,Randwick,The Analyst,215746052,48401632,Back,Back 3. Pereille,2,Pereille,1,1.37,0.37,0.37,-1
5/07/2023,Eagle Farm,The Analyst,215746856,57809826,Back,Back 15. Black On Beauty,2,Black On Beauty,1,1.89292395,0.89292395,0.89292395,-1
5/07/2023,Sandown,The Analyst,215746888,6422825,Back,Back 1. Elsie May,2,Elsie May,1,8.33018429,7.33018429,7.33018429,-1
6/07/2023,Kilmore,Darren And Brett Carroll,215778353,38989523,Back,Back 3. Major Max,2,Major Max,0,2.30343241,-1,-1,0.767205106
6/07/2023,Kilmore,Darren And Brett Carroll,215778351,57811233,Back,Back 2. Mercury Mate,1,Mercury Mate,0,8.20393307,-1,-1,0.138813061
6/07/2023,Kilmore,Darren And Brett Carroll,215778361,28309656,Back,Back 1. Gottahaveahobbie,1,Gottahaveahobbie,0,99.454542,-1,-1,0.010156972
6/07/2023,Kilmore,Darren And Brett Carroll,215778355,47078215,Lay,Lay 2. Eye See Amour,2,Eye See Amour,0,12.93881149,0.083760431,-1,0.083760431
6/07/2023,Moe,Jackson Oldham,215778410,57847397,Back,Back 11. Delicate Babe,2,Delicate Babe,0,1.74493076,-1,-1,1.342406642
6/07/2023,Moe,Jackson Oldham,215778410,57847395,Lay,Lay 6. Mexican Fiddler,1,Mexican Fiddler,0,9.4,0.119047619,-1,0.119047619
6/07/2023,Moe,Jackson Oldham,215778392,57847378,Back,Back 13. Mollynickers,1,Mollynickers,1,2.12254822,1.12254822,1.12254822,-1
6/07/2023,Gosford,Linton Chataway,215778280,45319848,Back,Back 2. Smooth Flight,2,Smooth Flight,0,2.5897944,-1,-1,0.629012154
6/07/2023,Gosford,Linton Chataway,215778274,57847322,Lay,Lay 6. Little Baia,2,Little Baia,1,4.01731005,-1,3.01731005,-1
6/07/2023,Gosford,Linton Chataway,215778280,57847332,Lay,Lay 10. Bubbles For Me,1,Bubbles For Me,1,7.96158222,-1,6.96158222,-1
6/07/2023,Gosford,Linton Chataway,215778276,41844130,Back,Back 7. Misty Dreams,1,Misty Dreams,1,5.64857888,4.64857888,4.64857888,-1
7/07/2023,Rockhampton,Betfair,215807862,57883188,Lay,Lay 12. Thisland Is My,1,Thisland Is Myland,0,7.69232,0.149425013,-1,0.149425013
7/07/2023,Sale,Glenn Ingram,215807604,57883725,Back,Back 4. Graewazi,1,Graewazi,0,4.38417414,-1,-1,0.295493068
7/07/2023,Sale,Jackson Oldham,215807638,44011248,Back,Back 4. Rheinberg,2,Rheinberg,1,1.804354595,0.804354595,0.804354595,-1
7/07/2023,Sale,Jackson Oldham,215807630,51149404,Lay,Lay 5. Keefneedsafeed,2,Keefneedsafeed,0,3.651823044,0.377099069,-1,0.377099069
7/07/2023,Albion Park,Jaycin Campbell,215839162,43883746,Back,Back 4. Ariarne Bale,1,Ariarne Bale,0,20,-1,-1,0.052631579
7/07/2023,Albion Park,Jaycin Campbell,215839177,41832326,Back,Back 4. Shipwreck,1,Shipwreck,0,5.7,-1,-1,0.212765957
7/07/2023,Albion Park,Jaycin Campbell,215839157,42023490,Back,Back 1. Panama Pepper,2,Panama Pepper,1,1.6,0.6,0.6,-1
7/07/2023,Albion Park,Jaycin Campbell,215839137,44940926,Lay,Lay 2. Fast Milkman,2,Fast Milkman,0,3.48096935,0.40306826,-1,0.40306826
7/07/2023,Bendigo,Michael Tye,215838809,48339200,Lay,Lay 1. Zoha Bale,2,Zoha Bale,1,2.08689401,-1,1.08689401,-1
7/07/2023,Bendigo,Michael Tye,215838799,55533950,Back,Back 8. Georgie Bale,1,Georgie Bale,0,10.46338645,-1,-1,0.105670418
7/07/2023,Bendigo,Michael Tye,215838813,46220960,Back,Back 3. Explosive Debt,1,Explosive Debt,0,4.62750175,-1,-1,0.275671817
7/07/2023,Albion Park,Michael Tye,215839137,44940926,Lay,Lay 2. Fast Milkman,2,Fast Milkman,0,3.48096935,0.40306826,-1,0.40306826
7/07/2023,Bendigo,Michael Tye,215838811,57916833,Back,Back 7. Transponder,1,Transponder,1,1.42575234,0.42575234,0.42575234,-1
7/07/2023,Albion Park,Michael Tye,215839157,42023490,Back,Back 1. Panama Pepper,2,Panama Pepper,1,1.6,0.6,0.6,-1
7/07/2023,Bendigo,Michael Tye,215838803,45967561,Back,Back 8. Salad Dodger,2,Salad Dodger,1,1.63676269,0.63676269,0.63676269,-1
7/07/2023,Bendigo,Michael Tye,215838801,57916816,Back,Back 2. Tim Zoo,1,Tim Zoo,1,1.7000763,0.7000763,0.7000763,-1
7/07/2023,Gloucester Park,Scott Hill,215808422,57882812,Back,Back 3. Peter Petrify,2,Peter Petrify,0,2.89761393,-1,-1,0.526977582
7/07/2023,Gloucester Park,Scott Hill,215808434,42288597,Back,Back 1. American Arma,1,American Arma,0,2.96077685,-1,-1,0.510001941
7/07/2023,Gloucester Park,Scott Hill,215808440,28420140,Back,Back 8. Run For Mercy,1,Run For Mercy,0,15.52426286,-1,-1,0.06885031
7/07/2023,Gloucester Park,Scott Hill,215808449,57882818,Back,Back 1. Atlantic Gem,1,Atlantic Gem,0,2.26,-1,-1,0.793650794
7/07/2023,Gloucester Park,Scott Hill,215808443,49564287,Lay,Lay 7. Velocipede,2,Velocipede,0,18.74376886,0.056357813,-1,0.056357813
7/07/2023,Gloucester Park,Scott Hill,215808437,36894767,Back,Back 1. Faster Than Dad,1,Faster Than Dad,1,1.427406587,0.427406587,0.427406587,-1
8/07/2023,Caulfield,Bella Anderson,215804648,516972,Back,Back 4. Elderberry,1,Elderberry,0,12.14862254,-1,-1,0.08969718
8/07/2023,Caulfield,Bella Anderson,215804657,57883946,Back,Back 6. Aristonous,1,Aristonous,0,2.57365232,-1,-1,0.635464383
8/07/2023,Caulfield,Bella Anderson,215804666,55859575,Back,Back 6. So Sleek,1,So Sleek,0,3.74147866,-1,-1,0.364766655
8/07/2023,Caulfield,Bella Anderson,215804675,57883955,Back,Back 6. Hazel Baby,1,Hazel Baby,0,4.9,-1,-1,0.256410256
8/07/2023,Caulfield,Bella Anderson,215804675,57883957,Lay,Lay 9. Our Red Morning,1,Our Red Morning,1,4.26116659,-1,3.26116659,-1
8/07/2023,Caulfield,Bella Anderson,215804684,49891616,Back,Back 18. Place Of Gold,1,Place Of Gold,0,6.86212222,-1,-1,0.170586686
8/07/2023,Caulfield,Bella Anderson,215804657,56873196,Lay,Lay 1. Future History,1,Future History,0,11,0.1,-1,0.1
8/07/2023,Caulfield,Bella Anderson,215804648,11208684,Lay,Lay 3. Pure Paradise,1,Pure Paradise,0,7.9229317,0.144447474,-1,0.144447474
8/07/2023,Caulfield,Bella Anderson,215804666,48872228,Lay,Lay 4. Artzino,1,Artzino,0,4.72841446,0.268210525,-1,0.268210525
8/07/2023,Caulfield,Bella Anderson,215804684,40917332,Lay,Lay 3. Riverplate,1,Riverplate,0,4.33996188,0.299404615,-1,0.299404615
8/07/2023,Doomben,Betfair,215804802,39308211,Lay,Lay 4. Sir Warwick,2,Sir Warwick,0,12.31958348,0.088342473,-1,0.088342473
8/07/2023,Doomben,Betfair,215804790,42098187,Back,Back 3. Atlantic Eagle,2,Atlantic Eagle,1,6.1,5.1,5.1,-1
8/07/2023,Caulfield,Jackson Oldham,215804684,40917332,Lay,Lay 3. Riverplate,2,Riverplate,0,4.33996188,0.299404615,-1,0.299404615
8/07/2023,Caulfield,Jackson Oldham,215804675,57883957,Back,Back 9. Our Red Morning,2,Our Red Morning,1,4.26116659,3.26116659,3.26116659,-1
8/07/2023,Cannington,Jaycin Campbell,215867895,57078382,Back,Back 4. Acing Kuna,2,Acing Kuna,0,3.8472069,-1,-1,0.351221402
8/07/2023,Cannington,Jaycin Campbell,215867870,42901543,Lay,Lay 4. Cawbourne Roses,1,Cawbourne Roses,1,5.6,-1,4.6,-1
8/07/2023,Cannington,Jaycin Campbell,215867850,56017450,Lay,Lay 1. Speedy Valma,2,Speedy Valma,0,7.30858904,0.15851405,-1,0.15851405
8/07/2023,Gawler,Lachlan Mosley,215804735,40273256,Back,Back 3. Keep Reading,2,Keep Reading,0,4.83387013,-1,-1,0.26083304
8/07/2023,Gawler,Lachlan Mosley,215804747,55713797,Back,Back 7. Lord George,1,Lord George,0,9.73976167,-1,-1,0.114419596
8/07/2023,Gawler,Lachlan Mosley,215804753,48908178,Back,Back 10. Bellavardo,1,Bellavardo,0,8.98204082,-1,-1,0.125281244
8/07/2023,Gawler,Lachlan Mosley,215804753,42412594,Back,Back 7. Rebel Consortium,1,Rebel Consortium,0,9.96923133,-1,-1,0.111492274
8/07/2023,Gawler,Lachlan Mosley,215804759,43526858,Lay,Lay 1. Jacks On Ice,1,Jacks On Ice,1,4.3,-1,3.3,-1
8/07/2023,Gawler,Lachlan Mosley,215804771,57883649,Back,Back 12. Pretentious Las,1,Pretentious Lass,0,4.98286982,-1,-1,0.251075241
8/07/2023,Gawler,Lachlan Mosley,215804777,27445192,Back,Back 3. May Be Fate,1,May Be Fate,0,14.48571711,-1,-1,0.074152527
8/07/2023,Gawler,Lachlan Mosley,215804747,57883637,Back,Back 4. Ballon Dor,1,Ballon Dor,1,5.49858507,4.49858507,4.49858507,-1
8/07/2023,Randwick,Linton Chataway,215804606,57883788,Back,Back 11. Iowna Merc,2,Iowna Merc,0,1.80955631,-1,-1,1.235244525
8/07/2023,Randwick,Linton Chataway,215804582,56606377,Lay,Lay 1. Battleton,2,Battleton,1,9.67074605,-1,8.67074605,-1
8/07/2023,Randwick,Linton Chataway,215804564,57377608,Back,Back 5. West Of Africa,1,West Of Africa,0,3.92066865,-1,-1,0.34238735
8/07/2023,Randwick,Linton Chataway,215804594,45874987,Back,Back 2. Brudenell,1,Brudenell,0,6.6,-1,-1,0.178571429
8/07/2023,Randwick,Linton Chataway,215804558,57883759,Back,Back 2. Cigar Flick,1,Cigar Flick,1,2.56390588,1.56390588,1.56390588,-1
8/07/2023,Te Rapa,Robert Logan,215838861,18198289,Back,Back 2. Butler,1,Butler,0,1.90572507,-1,-1,1.1040878
8/07/2023,Albion Park,Ryan Spice,215838536,38138894,Back,Back 5. Bondi Lockdown,2,Bondi Lockdown,0,2.00206689,-1,-1,0.997937373
8/07/2023,Albion Park,Ryan Spice,215838548,40832836,Back,Back 1. Cala Jane,1,Cala Jane,0,13,-1,-1,0.083333333
8/07/2023,Albion Park,Ryan Spice,215838554,50089826,Back,Back 6. Arcee Phoenix,1,Arcee Phoenix,0,2.9,-1,-1,0.526315789
8/07/2023,Albion Park,Ryan Spice,215838560,38761773,Lay,Lay 7. Muscle Bart,2,Muscle Bart,0,5.29085685,0.233053685,-1,0.233053685
8/07/2023,Albion Park,Ryan Spice,215838557,39317048,Back,Back 7. Leap to Fame,1,Leap To Fame,1,1.44,0.44,0.44,-1
8/07/2023,Albion Park,Ryan Spice,215838539,53724590,Back,Back 4. Jewel Melody,1,Jewel Melody,1,2.14507613,1.14507613,1.14507613,-1
8/07/2023,Doomben,Shane Ciurleo,215804802,39308211,Lay,Lay 4. Sir Warwick,2,Sir Warwick,0,12.31958348,0.088342473,-1,0.088342473
8/07/2023,Doomben,Shane Ciurleo,215804790,42098187,Back,Back 3. Atlantic Eagle,2,Atlantic Eagle,1,6.1,5.1,5.1,-1
8/07/2023,Belmont,Terry Leighton,215808408,23613183,Back,Back 1. Nerodio,2,Nerodio,0,6.1634996,-1,-1,0.193667101
8/07/2023,Belmont,Terry Leighton,215808384,42394271,Back,Back 2. Cash Away,1,Cash Away,0,5.2,-1,-1,0.238095238
8/07/2023,Belmont,Terry Leighton,215808392,51931602,Back,Back 5. Too Dardy,1,Too Dardy,0,2.48,-1,-1,0.675675676
8/07/2023,Belmont,Terry Leighton,215808396,50663400,Back,Back 6. Miss Drakova,1,Miss Drakova,0,4.23283007,-1,-1,0.309326497
8/07/2023,Belmont,Terry Leighton,215808388,49089157,Back,Back 1. A Lot Of Good Me,1,A Lot Of Good Men,1,2.6904693,1.6904693,1.6904693,-1
9/07/2023,Pakenham,Betfair,215863611,43837405,Lay,Lay 5. Little Brother,1,Little Brother,0,6.31572256,0.18812118,-1,0.18812118
9/07/2023,Launceston,Jamie Cockshutt,215867815,21163401,Back,Back 1. Where Ya Bin,1,Where Ya Bin,0,8.6,-1,-1,0.131578947
