EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-04-04 00:00:00.000 Z,AFL/Geelong v Melbourne,34153721,MATCH_ODDS,241611594,Match Odds,39988,Geelong,WINNER,1,131,Geelong,Melbourne,39,85,46,1.25,1.26,328318.02,1.19,1.19,360054.36,1.12,1.2,411012.55,1.11,1.25,433316.91,446147.35
2025-04-04 00:00:00.000 Z,AFL/Geelong v Melbourne,34153721,MATCH_ODDS,241611594,Match Odds,298609,Melbourne,LOSER,0,131,Geelong,Melbourne,39,85,46,4.8,4.9,35590.35,6,6.2,43775.1,5.5,9.2,46137.84,6.8,11,51308.77,52036.88
2025-04-05 00:00:00.000 Z,AFL/Gold Coast v Adelaide,34153723,MATCH_ODDS,241612550,Match Odds,39982,Adelaide,LOSER,0,181,Gold Coast,Adelaide,1,91,90,2.18,2.2,56907.22,2.28,3.45,59782.7,2.04,2.36,63462.66,2.5,2.96,64578.76,65180.9
2025-04-05 00:00:00.000 Z,AFL/Gold Coast v Adelaide,34153723,MATCH_ODDS,241612550,Match Odds,4513766,Gold Coast,WINNER,1,181,Gold Coast,Adelaide,1,91,90,1.83,1.84,51866.65,1.6,1.89,60725.5,1.75,1.98,63106.19,1.51,1.66,71894.84,81872.2
2025-04-05 00:00:00.000 Z,AFL/North Melbourne v Sydney,34153724,MATCH_ODDS,241613028,Match Odds,3459613,North Melbourne,LOSER,0,169,North Melbourne,Sydney,-65,52,117,2.24,2.28,80846.09,3.7,5.4,87215.45,4.4,7.8,88153.76,260,,89103.24,89105.95
2025-04-05 00:00:00.000 Z,AFL/North Melbourne v Sydney,34153724,MATCH_ODDS,241613028,Match Odds,39985,Sydney,WINNER,1,169,North Melbourne,Sydney,-65,52,117,1.78,1.79,112446.16,1.22,1.14,127737.4,1.18,1.2,135135.66,,1.01,160699.82,160746.65
2025-04-05 00:00:00.000 Z,AFL/Richmond v Brisbane,34153725,MATCH_ODDS,241613506,Match Odds,42153,Brisbane,WINNER,1,208,Richmond,Brisbane,-28,90,118,1.1,1.11,168586.81,1.03,1.04,178710.86,1.01,1.02,185085.35,,1.01,197996.47,198154.71
2025-04-05 00:00:00.000 Z,AFL/Richmond v Brisbane,34153725,MATCH_ODDS,241613506,Match Odds,39981,Richmond,LOSER,0,208,Richmond,Brisbane,-28,90,118,10,11,18318.79,13.5,1000,18747.94,24,330,18815.26,500,,18999.11,19017.41
2025-04-06 00:00:00.000 Z,AFL/Port Adelaide v St Kilda,34153726,MATCH_ODDS,241613984,Match Odds,39978,Port Adelaide,LOSER,0,161,Port Adelaide,St Kilda,-17,72,89,1.53,1.54,66363.2,2.88,3,75209.6,1.83,4,79098.98,2.2,4.7,81524.84,83473.01
2025-04-06 00:00:00.000 Z,AFL/Port Adelaide v St Kilda,34153726,MATCH_ODDS,241613984,Match Odds,39990,St Kilda,WINNER,1,161,Port Adelaide,St Kilda,-17,72,89,2.84,2.86,25850.5,1.41,1.9,34423.89,1.26,1.45,41244.91,1.3,1.36,57936.51,80511.55
2025-04-06 00:00:00.000 Z,AFL/GWS v West Coast,34153727,MATCH_ODDS,241614462,Match Odds,5304641,GWS,WINNER,1,183,GWS,West Coast,81,132,51,1.05,1.06,319088.06,,1.01,333224.2,,1.01,333975.25,,1.01,333977.37,333977.37
2025-04-06 00:00:00.000 Z,AFL/GWS v West Coast,34153727,MATCH_ODDS,241614462,Match Odds,39991,West Coast,LOSER,0,183,GWS,West Coast,81,132,51,20,22,16519.54,48,1000,16859.17,1000,,16865.14,250,,16865.14,16865.14
2025-04-06 00:00:00.000 Z,AFL/Fremantle v Western Bulldogs,34153728,MATCH_ODDS,241614940,Match Odds,39992,Fremantle,WINNER,1,178,Fremantle,Western Bulldogs,16,97,81,1.66,1.68,73323.03,1.6,1.6,80190.35,1.05,1.09,92828.66,1.04,1.05,115652.7,157743
2025-04-06 00:00:00.000 Z,AFL/Fremantle v Western Bulldogs,34153728,MATCH_ODDS,241614940,Match Odds,39986,Western Bulldogs,LOSER,0,178,Fremantle,Western Bulldogs,16,97,81,2.46,2.5,25153.78,2.28,2.68,28855.38,9.2,12,31051.11,6.2,36,31489.68,32207.6
