DATE,VENUE,tipster,market_id,selection_id,bet_type,bet_text,best_bet,SELECTION_NAME,WIN_LOSE,BSP,Tipster_Profit,Back_Profit,Lay_Profit
3/09/2023,Geelong,Glenn Ingram,217812132,59996077,Back,Back 7. Pharari,1,7. Pharari,0,1.461635507,-1,0,2.166211188
3/09/2023,Geelong,Chris Camilleri,217812132,59996077,Back,Back 7. Pharari,2,7. Pharari,0,1.461635507,-1,-1,2.166211188
3/09/2023,Geelong,Chris Camilleri,217812146,51784769,Lay,Lay 2. Michelotti,2,2. Michelotti,0,5.215843836,0.237200437,0,0.237200437
3/09/2023,Geelong,Chris Camilleri,217812153,59996088,Back,Back 4. Audrey Grace,1,4. Audrey Grace,0,2.774899962,-1,0,0.563412035
3/09/2023,Geelong,Chris Camilleri,217812160,51735736,Back,Back 3. Miso,1,3. Miso,0,1.75,-1,0,1.333333333
3/09/2023,Cranbourne,Darren And Brett Carroll,217812226,59957897,Back,Back 6. Sky City,1,6. Sky City,1,3.55,2.55,0,-1
3/09/2023,Cranbourne,Darren And Brett Carroll,217812230,59957906,Back,Back 5. Yogi Son,2,5. Yogi Son,0,3.527555608,-1,0,0.395639169
3/09/2023,Cranbourne,Darren And Brett Carroll,217812232,41308854,Lay,Lay 5. Lollipop,2,5. Lollipop,0,6.242307212,0.190755703,0,0.190755703
4/09/2023,Globe Derby,Mark Lawrence,217843078,40372328,Lay,Lay 4. Lightning Jash,2,Lightning Jash,0,3.41760919,0.413631783,-1,0.413631783
4/09/2023,Globe Derby,Mark Lawrence,217843082,42023889,Back,Back 2. Lunar Girl,2,Lunar Girl,0,4.33738197,-1,-1,0.299636065
5/09/2023,Benalla,Jackson Oldham,217871663,60038125,Back,Back 8. Stellar Mofeed,2,Stellar Mofeed,1,2.09707658,1.09707658,1.09707658,-1
5/09/2023,Benalla,Jackson Oldham,217871691,60038156,Lay,Lay 3. Hayai Mesu,2,Hayai Mesu,0,3.96673828,0.337070515,-1,0.337070515
5/09/2023,Gloucester Park,Scott Hill,217876008,7907753,Back,Back 10. Unlucky,1,Unlucky,0,7.33588649,-1,-1,0.15783111
5/09/2023,Gloucester Park,Scott Hill,217876011,56646324,Back,Back 8. Advantage,2,Advantage,1,1.71,0.71,0.71,-1
5/09/2023,Gloucester Park,Scott Hill,217876014,57419163,Back,Back 7. Barbados,1,Barbados,0,2.76146607,-1,-1,0.56770892
5/09/2023,Gloucester Park,Scott Hill,217876017,26337376,Back,Back 1. Little Bitof Fun,1,Little Bitof Fun,0,6.20670349,-1,-1,0.192060101
5/09/2023,Gloucester Park,Scott Hill,217876020,30463850,Back,Back 2. Allwood Wizard,1,Allwood Wizard,0,3.11525822,-1,-1,0.47275552
5/09/2023,Gloucester Park,Scott Hill,217876029,60010492,Lay,Lay 3. Princess Katie,1,Princess Katie,1,2.7,-1,1.7,-1
5/09/2023,Gloucester Park,Scott Hill,217876032,28252181,Back,Back 5. Patched,1,Patched,0,3.00889344,-1,-1,0.497786483
5/09/2023,Albion Park,Ryan Spice,217876732,60010649,Back,Back 1. Studleigh Punter,2,Studleigh Punter,1,1.7173023,0.7173023,0.7173023,-1
5/09/2023,Albion Park,Ryan Spice,217876740,54975118,Back,Back 1. Keayang Moon Shi,2,Keayang Moon Shine,0,8,-1,-1,0.142857143
5/09/2023,Albion Park,Ryan Spice,217876741,54975118,Back,Back 1. Keayang Moon Shine,2,Keayang Moon Shine,1,2.38,1.38,1.38,-1
5/09/2023,Geelong,Darren And Brett Carroll,217876752,59996167,Lay,Lay 6. Steel Ruler,1,Steel Ruler,1,1.71,-1,0.71,-1
5/09/2023,Geelong,Darren And Brett Carroll,217876754,58070468,Lay,Lay 6. Heza Gunslinger,2,Heza Gunslinger,0,8.77143127,0.128676426,-1,0.128676426
5/09/2023,Geelong,Darren And Brett Carroll,217876756,52842437,Back,Back 2. Diamondsnblue,1,Diamondsnblue,0,2.32873435,-1,-1,0.752595882
5/09/2023,Geelong,Darren And Brett Carroll,217876758,1509835,Back,Back 5. Absolution,2,Absolution,1,3.18946,2.18946,2.18946,-1
6/09/2023,Eagle Farm,Shane Ciurleo,217909825,60151378,Lay,Lay 9. Flag Hall,2,Flag Hall,1,7.50232154,-1,6.50232154,-1
6/09/2023,Eagle Farm,Shane Ciurleo,217909832,43015995,Back,Back 2. Beast Mode,2,Beast Mode,1,1.64,0.64,0.64,-1
6/09/2023,Eagle Farm,Shane Ciurleo,217909860,44591144,Back,Back 7. Boom Court,1,Boom Court,0,7.2,-1,-1,0.161290323
6/09/2023,Murray Bridge,Lachlan Mosley,217913920,60151649,Back,Back 4. Hemsey Lady,1,Hemsey Lady,0,3.96845679,-1,-1,0.336875377
6/09/2023,Murray Bridge,Lachlan Mosley,217913926,41397873,Lay,Lay 1. Chef Militaire,2,Chef Militaire,0,6.11505798,0.195501205,-1,0.195501205
6/09/2023,Murray Bridge,Lachlan Mosley,217913926,60151666,Back,Back 12. Think Tank,1,Think Tank,1,2.30784241,1.30784241,1.30784241,-1
6/09/2023,Murray Bridge,Lachlan Mosley,217913932,58569474,Back,Back 1. Call It Quits,1,Call It Quits,0,4.1,-1,-1,0.322580645
6/09/2023,Murray Bridge,Lachlan Mosley,217913932,60151673,Back,Back 13. Star Studded Be,1,Star Studded Belle,0,5.8,-1,-1,0.208333333
6/09/2023,Murray Bridge,Lachlan Mosley,217913944,46603059,Back,Back 8. Fields Of Athenry,2,Fields Of Athenry,0,7.87996171,-1,-1,0.145349646
6/09/2023,Randwick,Linton Chataway,217914700,56126887,Back,Back 11. Evelyn May,2,Evelyn May,0,5.0545539,-1,-1,0.246636258
6/09/2023,Randwick,Linton Chataway,217914707,60151587,Back,Back 11. Orzala,1,Orzala,0,5.82832753,-1,-1,0.207111053
6/09/2023,Randwick,Linton Chataway,217914714,2597912,Lay,Lay 12. Atlantic Ocean,2,Atlantic Ocean,0,5.80962627,0.207916363,-1,0.207916363
6/09/2023,Randwick,Linton Chataway,217914728,51455329,Back,Back 6. Silentsar,1,Silentsar,0,3.71378328,-1,-1,0.368489263
6/09/2023,Sandown,Jackson Oldham,217915344,60151623,Back,Back 2. Austmarr,2,Austmarr,1,1.93301447,0.93301447,0.93301447,-1
6/09/2023,Sandown,Jackson Oldham,217915353,60151626,Lay,Lay 1. Jewel Bay,2,Jewel Bay,0,5.84046544,0.206591703,-1,0.206591703
6/09/2023,Sandown,Glenn Ingram,217915371,4531956,Back,Back 2. Eternal Flame,2,Eternal Flame,0,2.12,-1,-1,0.892857143
6/09/2023,Sandown,Jackson Oldham,217915380,51784090,Back,Back 3. Anilla,1,Anilla,1,3.09885613,2.09885613,2.09885613,-1
6/09/2023,Sandown,Jackson Oldham,217915389,60151637,Back,Back 4. Legend Of Dubai,1,Legend Of Dubai,0,2.44007492,-1,-1,0.694408316
6/09/2023,Rockhampton,Jaycin Campbell,217956085,60183932,Lay,Lay 3. Tiny Suspicion,2,Tiny Suspicion,0,11.5,0.095238095,-1,0.095238095
6/09/2023,Rockhampton,Jaycin Campbell,217956090,60183936,Back,Back 7. Early Arrival,1,Early Arrival,1,3.63274216,2.63274216,2.63274216,-1
6/09/2023,Rockhampton,Jaycin Campbell,217956105,55096477,Back,Back 1. Whos Billy,2,Whos Billy,0,3.55,-1,-1,0.392156863
6/09/2023,Rockhampton,Jaycin Campbell,217956115,50114801,Back,Back 6. Akimbo,1,Akimbo,0,4.8,-1,-1,0.263157895
7/09/2023,Hawkesbury,Linton Chataway,217953401,60183596,Back,Back 9. Broadcaster,1,Broadcaster,0,2.05152264,-1,-1,0.951001873
7/09/2023,Hawkesbury,Linton Chataway,217953416,8756450,Lay,Lay 6. Seton Hall,1,Seton Hall,0,10.04057881,0.110612387,-1,0.110612387
7/09/2023,Hawkesbury,Linton Chataway,217953416,60183609,Back,Back 12. Royal Tribute,1,Royal Tribute,1,1.4112,0.4112,0.4112,-1
7/09/2023,Hawkesbury,Linton Chataway,217953426,60183616,Back,Back 9. Kostroma,1,Kostroma,0,4.49710881,-1,-1,0.285950496
7/09/2023,Hawkesbury,Linton Chataway,217953426,60183617,Back,Back 11. Missouk,1,Missouk,1,3.05,2.05,2.05,-1
7/09/2023,Hawkesbury,Linton Chataway,217953431,60183621,Back,Back 8. Konasana,1,Konasana,0,5.06563169,-1,-1,0.245964238
7/09/2023,Cranbourne,Jackson Oldham,217954944,51594219,Back,Back 8. New York Scandal,1,New York Scandal,1,1.64113359,0.64113359,0.64113359,-1
7/09/2023,Cranbourne,Jackson Oldham,217954965,2854797,Lay,Lay 1. Three Rings,1,Three Rings,0,6.66597585,0.176492104,-1,0.176492104
7/09/2023,Cranbourne,Glenn Ingram,217954965,60183578,Back,Back 2. Zoupurring,1,Zoupurring,0,1.85134453,-1,-1,1.174612586
7/09/2023,Cranbourne,Betfair,217954965,60183579,Lay,Lay 4. Suppose I Do,1,Suppose I Do,0,17,0.0625,-1,0.0625
7/09/2023,Cranbourne,Glenn Ingram,217954965,60183579,Back,Back 4. Suppose I Do,2,Suppose I Do,0,17,-1,-1,0.0625
7/09/2023,Bendigo,Darren And Brett Carroll,217955909,40129462,Lay,Lay 2. Just A Bit Touc,1,Just A Bit Touchy,1,2.58685952,-1,1.58685952,-1
7/09/2023,Bendigo,Darren And Brett Carroll,217955919,40100021,Back,Back 10. The Chook,2,The Chook,1,3.07306401,2.07306401,2.07306401,-1
7/09/2023,Albion Park,Jaycin Campbell,217983872,58961821,Lay,Lay 1. Sanisha,2,Sanisha,0,2.71899824,0.581734162,-1,0.581734162
7/09/2023,Albion Park,Jaycin Campbell,217983877,41160357,Back,Back 6. Lily Monelli,2,Lily Monelli,0,1.86,-1,-1,1.162790698
7/09/2023,Albion Park,Jaycin Campbell,217983897,3729738,Back,Back 1. Jimmy The Singer,1,Jimmy The Singer,0,3.14175674,-1,-1,0.466906433
7/09/2023,Albion Park,Jaycin Campbell,217983922,41890558,Back,Back 4. Springtime Storm,1,Springtime Storm,0,3.2,-1,-1,0.454545455
7/09/2023,Sandown Park,Michael Tye,217984316,58712355,Back,Back 1. Riviera Bale,2,Riviera Bale,0,1.54966858,-1,-1,1.819278082
7/09/2023,Sandown Park,Michael Tye,217984326,53642298,Lay,Lay 1. American Queen,1,American Queen,1,1.64441677,-1,0.64441677,-1
7/09/2023,Sandown Park,Michael Tye,217984341,53185061,Lay,Lay 8. Len Me Dad,2,Len Me Dad,0,2.6,0.625,-1,0.625
7/09/2023,Sandown Park,Michael Tye,217984346,57916816,Back,Back 2. Tim Zoo,1,Tim Zoo,1,1.41836077,0.41836077,0.41836077,-1
7/09/2023,Sandown Park,Michael Tye,217984356,46890032,Back,Back 8. Hector Fawley,1,Hector Fawley,0,5.5,-1,-1,0.222222222
8/09/2023,Gloucester Park,Scott Hill,217985797,12027720,Lay,Lay 8. Vegas Strip,1,Vegas Strip,0,5.1,0.243902439,-1,0.243902439
8/09/2023,Gloucester Park,Scott Hill,217985797,60190335,Back,Back 2. Grevis,1,Grevis,1,3.5,2.5,2.5,-1
8/09/2023,Gloucester Park,Scott Hill,217985809,60190348,Back,Back 9. Never Ending,1,Never Ending,1,1.85685953,0.85685953,0.85685953,-1
8/09/2023,Gloucester Park,Scott Hill,217985812,44416747,Back,Back 2. Getn Wiggy Withi,1,Getn Wiggy Withit,0,3.81095448,-1,-1,0.355751047
8/09/2023,Gloucester Park,Scott Hill,217985815,28036800,Back,Back 5. Mighty Ronaldo,1,Mighty Ronaldo,0,3.55,-1,-1,0.392156863
8/09/2023,Gloucester Park,Scott Hill,217985818,12827886,Back,Back 3. Our Trump Card,1,Our Trump Card,0,10.52396124,-1,-1,0.104998327
8/09/2023,Gloucester Park,Scott Hill,217985821,38213913,Back,Back 10. Sheez Our Hope,1,Sheez Our Hope,0,18.3576374,-1,-1,0.057611527
8/09/2023,Gloucester Park,Scott Hill,217985824,55178851,Back,Back 6. Im The Black Flash,2,Im The Black Flash,1,1.85360641,0.85360641,0.85360641,-1
8/09/2023,Geelong,Michael Tye,218022583,59917952,Back,Back 1. Black Phantom,1,Black Phantom,1,1.51,0.51,0.51,-1
8/09/2023,Geelong,Michael Tye,218022588,48591070,Lay,Lay 1. Moraine Baloo,2,Moraine Baloo,1,2.62,-1,1.62,-1
8/09/2023,Geelong,Michael Tye,218022593,60265668,Lay,Lay 2. Truvy Bale,1,Truvy Bale,0,9.4,0.119047619,-1,0.119047619
8/09/2023,Geelong,Michael Tye,218022608,49365341,Back,Back 6. Vaucluse Bale,2,Vaucluse Bale,0,2.58956883,-1,-1,0.629101415
8/09/2023,Geelong,Michael Tye,218022614,55012305,Back,Back 6. Navarino,1,Navarino,0,2.37085566,-1,-1,0.729471402
8/09/2023,Geelong,Michael Tye,218022619,60265671,Back,Back 4. Shima Stripe,1,Shima Stripe,0,2.66,-1,-1,0.602409639
9/09/2023,Doomben,Shane Ciurleo,217983541,53344052,Back,Back 8. Outlawed,1,Outlawed,0,2.38577582,-1,-1,0.72161744
9/09/2023,Doomben,Shane Ciurleo,217983569,60229886,Lay,Lay 16. Preach,1,Preach,1,4.90831619,-1,3.90831619,-1
9/09/2023,Doomben,Shane Ciurleo,217983583,29808303,Back,Back 2. Hail Manhattan,2,Hail Manhattan,0,4.44456209,-1,-1,0.290312665
9/09/2023,Doomben ,Shane Ciurleo,217983597,49460045,Lay,Lay 1. Orbisyn,2,1. Orbisyn,0,5.728191023,0.211497377,-1,0.211497377
9/09/2023,Rosehill,Linton Chataway,217983637,59684748,Back,Back 1. Too Much Caviar,1,Too Much Caviar,0,2.85163047,-1,-1,0.540064563
9/09/2023,Rosehill,Linton Chataway,217983644,214937,Back,Back 2. Unspoken,1,Unspoken,1,3.86383478,2.86383478,2.86383478,-1
9/09/2023,Rosehill,Lay Back with Betfair,217983658,45168600,Back,Back 3. Zougotcha,1,Zougotcha,0,9.92841276,-1,-1,0.11200199
9/09/2023,Rosehill,Lay Back with Betfair,217983658,45919472,Back,Back 6. I Am Me,1,I Am Me,0,4.24478686,-1,-1,0.308186652
9/09/2023,Rosehill,Lay Back with Betfair,217983658,60230059,Back,Back 5. Zapateo,1,Zapateo,0,2.24906115,-1,-1,0.800601316
9/09/2023,Rosehill,Lay Back with Betfair,217983665,60230062,Back,Back 9. Vomo Island,1,Vomo Island,0,36,-1,-1,0.028571429
9/09/2023,Rosehill,Lay Back with Betfair,217983665,60230068,Back,Back 16. Cap Ferrat,1,Cap Ferrat,0,29.36023665,-1,-1,0.035260637
9/09/2023,Rosehill,Lay Back with Betfair,217983665,60230069,Back,Back 17. Raf Attack,1,Raf Attack,0,11.08547069,-1,-1,0.099152536
9/09/2023,Rosehill,Linton Chataway,217983665,60230070,Back,Back 18. Ashfall,1,Ashfall,0,18.42445088,-1,-1,0.057390618
9/09/2023,Rosehill,Lay Back with Betfair,217983672,2946342,Back,Back 10. Nadal,1,Nadal,0,16.58574953,-1,-1,0.064161175
9/09/2023,Rosehill,Lay Back with Betfair,217983672,50529394,Back,Back 2. Cylinder,1,Cylinder,1,2.68522858,1.68522858,1.68522858,-1
9/09/2023,Rosehill,Linton Chataway,217983672,50529394,Lay,Lay 2. Cylinder,1,Cylinder,1,2.68522858,-1,1.68522858,-1
9/09/2023,Rosehill,Lay Back with Betfair,217983672,60230075,Back,Back 7. Butch Cassidy,1,Butch Cassidy,0,11,-1,-1,0.1
9/09/2023,Rosehill,Lay Back with Betfair,217983679,49740164,Back,Back 9. Argentia,1,Argentia,0,4.17635784,-1,-1,0.31482599
9/09/2023,Rosehill,Lay Back with Betfair,217983679,54404293,Lay,Lay 3. Kovalica,2,Kovalica,0,21.82599868,0.048016905,-1,0.048016905
9/09/2023,Rosehill,Linton Chataway,217983686,39519255,Back,Back 4. Red Card,1,Red Card,1,3.07641758,2.07641758,2.07641758,-1
9/09/2023,Moonee Valley,Lay Back with Betfair,217984175,56606226,Back,Back 4. Steparty,2,Steparty,1,2.85100977,1.85100977,1.85100977,-1
9/09/2023,Moonee Valley,Jackson Oldham,217984175,60230016,Lay,Lay 6. Introducing,2,Introducing,0,11.15688732,0.09845536,-1,0.09845536
