EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,MATCH_ODDS,247656927,Match Odds,1205124,Melbourne Victory,LOSER,0,0,Melbourne Victory,Auckland FC,-0,0,0,3,3.1,7405.99,2025-10-18 09:27:28.000 Z,3.65,3.8,14281.92,26643.68
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,MATCH_ODDS,247656927,Match Odds,58805,The Draw,WINNER,1,0,Melbourne Victory,Auckland FC,-0,0,0,3.5,3.55,4766.42,2025-10-18 09:27:28.000 Z,2.42,2.44,10658.82,76747.65
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Central Coast Mariners v Newcastle Jets,34722686,MATCH_ODDS,247653564,Match Odds,1205126,Central Coast Mariners,WINNER,1,5,Central Coast Mariners,Newcastle Jets,1,3,2,3.5,3.55,3693.03,2025-10-19 04:49:39.000 Z,1.87,1.79,11930.84,36980.68
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Central Coast Mariners v Newcastle Jets,34722686,MATCH_ODDS,247653564,Match Odds,1205125,Newcastle Jets,LOSER,0,5,Central Coast Mariners,Newcastle Jets,1,3,2,2.1,2.14,23126.88,2025-10-19 04:49:39.000 Z,5.7,5.4,28668.66,33039.16
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Central Coast Mariners v Newcastle Jets,34722686,MATCH_ODDS,247653564,Match Odds,58805,The Draw,LOSER,0,5,Central Coast Mariners,Newcastle Jets,1,3,2,4,4.1,3812.03,2025-10-19 04:49:39.000 Z,3.7,3.55,7167.07,18699.54
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Perth Glory v Wellington Phoenix,34722696,MATCH_ODDS,247653984,Match Odds,370132,Perth Glory,LOSER,0,4,Perth Glory,Wellington Phoenix,-0,2,2,1.95,1.97,16278.23,2025-10-19 00:34:15.000 Z,,,211220.2,211220.2
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Perth Glory v Wellington Phoenix,34722696,MATCH_ODDS,247653984,Match Odds,58805,The Draw,WINNER,1,4,Perth Glory,Wellington Phoenix,-0,2,2,4.1,4.2,2071.95,2025-10-19 00:34:15.000 Z,,,61312.65,61312.65
2025-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Perth Glory v Wellington Phoenix,34722696,MATCH_ODDS,247653984,Match Odds,2469649,Wellington Phoenix,LOSER,0,4,Perth Glory,Wellington Phoenix,-0,2,2,4,4.1,4588.59,2025-10-19 00:34:15.000 Z,,,14296.94,14296.94
2025-10-24 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 24 Oct/Newcastle Jets v Melbourne Victory,34837843,MATCH_ODDS,249339921,Match Odds,1205124,Melbourne Victory,LOSER,0,7,Newcastle Jets,Melbourne Victory,3,5,2,2.54,2.58,21659.31,2025-10-24 09:23:26.000 Z,19.5,20,44662.02,51248.01
2025-10-24 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 24 Oct/Newcastle Jets v Melbourne Victory,34837843,MATCH_ODDS,249339921,Match Odds,1205125,Newcastle Jets,WINNER,1,7,Newcastle Jets,Melbourne Victory,3,5,2,2.82,2.84,7020.39,2025-10-24 09:23:26.000 Z,1.25,1.23,83451.57,265570.22
2025-10-24 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 24 Oct/Newcastle Jets v Melbourne Victory,34837843,MATCH_ODDS,249339921,Match Odds,58805,The Draw,LOSER,0,7,Newcastle Jets,Melbourne Victory,3,5,2,3.85,3.9,7761.17,2025-10-24 09:23:26.000 Z,7.2,7,14090.21,20785.08
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Sydney FC v Central Coast Mariners,34837854,MATCH_ODDS,249340131,Match Odds,1205126,Central Coast Mariners,LOSER,0,2,Sydney FC,Central Coast Mariners,2,2,0,7,7.2,4317.83,2025-10-25 09:26:32.000 Z,6.2,6.2,11147.46,15344.39
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Sydney FC v Central Coast Mariners,34837854,MATCH_ODDS,249340131,Match Odds,1205121,Sydney FC,WINNER,1,2,Sydney FC,Central Coast Mariners,2,2,0,1.52,1.54,79750.38,2025-10-25 09:26:32.000 Z,1.88,1.9,216091.7,396126.87
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Sydney FC v Central Coast Mariners,34837854,MATCH_ODDS,249340131,Match Odds,58805,The Draw,LOSER,0,2,Sydney FC,Central Coast Mariners,2,2,0,4.8,4.9,5819.32,2025-10-25 09:26:32.000 Z,3.2,3.2,31301.49,61703.65
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,8586946,Melbourne City,WINNER,1,4,Melbourne City,Perth Glory,4,4,0,1.55,1.57,25129.52,2025-10-25 06:48:23.000 Z,1.04,1.05,193833.02,225244
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,370132,Perth Glory,LOSER,0,4,Melbourne City,Perth Glory,4,4,0,6.6,6.8,3527.49,2025-10-25 06:48:23.000 Z,140,130,4941.04,5062.03
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Melbourne City v Perth Glory,34837860,MATCH_ODDS,249340236,Match Odds,58805,The Draw,LOSER,0,4,Melbourne City,Perth Glory,4,4,0,4.7,4.9,2263.94,2025-10-25 06:48:23.000 Z,32,28,4230.37,4504.28
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Auckland FC v Western Sydney Wanderers,34838422,MATCH_ODDS,249340341,Match Odds,47625959,Auckland FC,WINNER,1,1,Auckland FC,Western Sydney Wanderers,1,1,0,1.97,1.99,24498.02,2025-10-25 04:49:35.000 Z,1.36,1.37,31752.35,66146.65
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Auckland FC v Western Sydney Wanderers,34838422,MATCH_ODDS,249340341,Match Odds,58805,The Draw,LOSER,0,1,Auckland FC,Western Sydney Wanderers,1,1,0,3.95,4,3730.1,2025-10-25 04:49:35.000 Z,5,5.2,5207.25,6521.26
2025-10-25 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 25 Oct/Auckland FC v Western Sydney Wanderers,34838422,MATCH_ODDS,249340341,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,1,Auckland FC,Western Sydney Wanderers,1,1,0,4.1,4.2,4180.52,2025-10-25 04:49:35.000 Z,14,15.5,5094,5708.05
2025-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Wellington Phoenix v Brisbane Roar,34837856,MATCH_ODDS,249340446,Match Odds,3862627,Brisbane Roar,LOSER,0,3,Wellington Phoenix,Brisbane Roar,1,2,1,2.8,2.82,7187.05,2025-10-26 02:50:50.000 Z,1.47,1.47,11647.22,17686.7
2025-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Wellington Phoenix v Brisbane Roar,34837856,MATCH_ODDS,249340446,Match Odds,58805,The Draw,LOSER,0,3,Wellington Phoenix,Brisbane Roar,1,2,1,3.35,3.45,2874.54,2025-10-26 02:50:50.000 Z,4.1,4.1,4585.3,14853.56
2025-10-26 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 26 Oct/Wellington Phoenix v Brisbane Roar,34837856,MATCH_ODDS,249340446,Match Odds,2469649,Wellington Phoenix,WINNER,1,3,Wellington Phoenix,Brisbane Roar,1,2,1,2.82,2.86,6246.94,2025-10-26 02:50:50.000 Z,12,12.5,8567.21,18472.39
2025-10-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Oct/Macarthur FC v Adelaide United,34837851,MATCH_ODDS,249340026,Match Odds,571273,Adelaide United,LOSER,0,3,Macarthur FC,Adelaide United,1,2,1,2.58,2.6,15130.46,2025-10-27 08:47:59.000 Z,2.86,2.82,34845.67,49752.69
2025-10-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Oct/Macarthur FC v Adelaide United,34837851,MATCH_ODDS,249340026,Match Odds,36700739,Macarthur FC,WINNER,1,3,Macarthur FC,Adelaide United,1,2,1,2.8,2.84,8464.64,2025-10-27 08:47:59.000 Z,3.45,3.3,29528.98,108653.01
2025-10-27 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 27 Oct/Macarthur FC v Adelaide United,34837851,MATCH_ODDS,249340026,Match Odds,58805,The Draw,LOSER,0,3,Macarthur FC,Adelaide United,1,2,1,3.85,3.9,4732.12,2025-10-27 08:47:59.000 Z,2.9,2.82,9560.76,21858.75
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Oct/Perth Glory v Melbourne Victory,34885683,MATCH_ODDS,249641365,Match Odds,1205124,Melbourne Victory,WINNER,1,2,Perth Glory,Melbourne Victory,-2,0,2,2.38,2.42,18492.23,2025-10-31 11:35:37.000 Z,1.58,1.57,73507.81,219303.86
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Oct/Perth Glory v Melbourne Victory,34885683,MATCH_ODDS,249641365,Match Odds,370132,Perth Glory,LOSER,0,2,Perth Glory,Melbourne Victory,-2,0,2,2.96,3.05,8514.75,2025-10-31 11:35:37.000 Z,8.2,8.2,16285.37,18010.91
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Oct/Perth Glory v Melbourne Victory,34885683,MATCH_ODDS,249641365,Match Odds,58805,The Draw,LOSER,0,2,Perth Glory,Melbourne Victory,-2,0,2,4,4.1,5138.86,2025-10-31 11:35:37.000 Z,4.1,4.2,11877.16,14484.84
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Oct/Brisbane Roar v Melbourne City,34889300,MATCH_ODDS,249641470,Match Odds,3862627,Brisbane Roar,LOSER,0,0,Brisbane Roar,Melbourne City,-0,0,0,4.6,4.8,4512.52,2025-10-31 09:21:59.000 Z,5.3,5.2,11333.33,24522.84
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Oct/Brisbane Roar v Melbourne City,34889300,MATCH_ODDS,249641470,Match Odds,8586946,Melbourne City,LOSER,0,0,Brisbane Roar,Melbourne City,-0,0,0,1.92,1.93,20259.57,2025-10-31 09:21:59.000 Z,2.38,2.38,53614.79,95920.14
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 31 Oct/Brisbane Roar v Melbourne City,34889300,MATCH_ODDS,249641470,Match Odds,58805,The Draw,WINNER,1,0,Brisbane Roar,Melbourne City,-0,0,0,3.7,3.75,9981.5,2025-10-31 09:21:59.000 Z,2.56,2.54,21036.08,88973.44
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Newcastle Jets v Sydney FC,34886128,MATCH_ODDS,249696116,Match Odds,1205125,Newcastle Jets,LOSER,0,5,Newcastle Jets,Sydney FC,-3,1,4,3,3.05,3566.13,2025-11-01 06:48:50.000 Z,3.9,3.9,6605.9,7444.77
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Newcastle Jets v Sydney FC,34886128,MATCH_ODDS,249696116,Match Odds,1205121,Sydney FC,WINNER,1,5,Newcastle Jets,Sydney FC,-3,1,4,2.28,2.3,5664.21,2025-11-01 06:48:50.000 Z,2.3,2.34,18461.66,58929.64
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Newcastle Jets v Sydney FC,34886128,MATCH_ODDS,249696116,Match Odds,58805,The Draw,LOSER,0,5,Newcastle Jets,Sydney FC,-3,1,4,4.2,4.4,1770.52,2025-11-01 06:48:50.000 Z,3.2,3.3,5314.24,7934.42
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Macarthur FC v Western Sydney Wanderers,34889705,MATCH_ODDS,249696011,Match Odds,36700739,Macarthur FC,LOSER,0,2,Macarthur FC,Western Sydney Wanderers,-0,1,1,2.76,2.78,38348.54,2025-11-01 09:27:44.000 Z,1.65,1.61,50591.71,74723.99
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Macarthur FC v Western Sydney Wanderers,34889705,MATCH_ODDS,249696011,Match Odds,58805,The Draw,WINNER,1,2,Macarthur FC,Western Sydney Wanderers,-0,1,1,3.85,3.9,11276.19,2025-11-01 09:27:44.000 Z,3.9,3.95,15626.88,55818.52
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Macarthur FC v Western Sydney Wanderers,34889705,MATCH_ODDS,249696011,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,2,Macarthur FC,Western Sydney Wanderers,-0,1,1,2.62,2.64,41701.21,2025-11-01 09:27:44.000 Z,7.8,7.8,49107.52,54876.18
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Auckland FC v Adelaide United,34889712,MATCH_ODDS,249695882,Match Odds,571273,Adelaide United,LOSER,0,3,Auckland FC,Adelaide United,1,2,1,4.7,4.8,2900.89,2025-11-01 04:48:52.000 Z,4.9,5.1,5165.69,7470.42
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Auckland FC v Adelaide United,34889712,MATCH_ODDS,249695882,Match Odds,47625959,Auckland FC,WINNER,1,3,Auckland FC,Adelaide United,1,2,1,1.8,1.81,7574.39,2025-11-01 04:48:52.000 Z,2.1,2.14,17039.93,46458.16
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 1 Nov/Auckland FC v Adelaide United,34889712,MATCH_ODDS,249695882,Match Odds,58805,The Draw,LOSER,0,3,Auckland FC,Adelaide United,1,2,1,4.2,4.3,4437.07,2025-11-01 04:48:52.000 Z,3,3,5885.13,15450.56
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 2 Nov/Central Coast Mariners v Wellington Phoenix,34889704,MATCH_ODDS,249696239,Match Odds,1205126,Central Coast Mariners,LOSER,0,2,Central Coast Mariners,Wellington Phoenix,-0,1,1,2.44,2.48,4260.36,2025-11-02 06:49:23.000 Z,8.2,7.8,7016.58,13151.19
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 2 Nov/Central Coast Mariners v Wellington Phoenix,34889704,MATCH_ODDS,249696239,Match Odds,58805,The Draw,WINNER,1,2,Central Coast Mariners,Wellington Phoenix,-0,1,1,3.7,3.75,945.41,2025-11-02 06:49:23.000 Z,3.65,3.75,2370.2,30666.14
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 2 Nov/Central Coast Mariners v Wellington Phoenix,34889704,MATCH_ODDS,249696239,Match Odds,2469649,Wellington Phoenix,LOSER,0,2,Central Coast Mariners,Wellington Phoenix,-0,1,1,3,3.1,1409.86,2025-11-02 06:49:23.000 Z,1.65,1.68,16442.91,27693.07
2025-11-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Nov/Perth Glory v Central Coast Mariners,34910176,MATCH_ODDS,250004088,Match Odds,1205126,Central Coast Mariners,WINNER,1,1,Perth Glory,Central Coast Mariners,-1,0,1,3.5,3.55,5533.59,2025-11-07 11:32:44.000 Z,5.1,4.3,29637.59,200236.61
2025-11-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Nov/Perth Glory v Central Coast Mariners,34910176,MATCH_ODDS,250004088,Match Odds,370132,Perth Glory,LOSER,0,1,Perth Glory,Central Coast Mariners,-1,0,1,2.12,2.16,23505.68,2025-11-07 11:32:44.000 Z,2.32,2.18,106806.7,125685.82
2025-11-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Nov/Perth Glory v Central Coast Mariners,34910176,MATCH_ODDS,250004088,Match Odds,58805,The Draw,LOSER,0,1,Perth Glory,Central Coast Mariners,-1,0,1,3.95,4,4670.08,2025-11-07 11:32:44.000 Z,3,2.84,18068.13,29161.5
2025-11-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Nov/Adelaide United v Western Sydney Wanderers,34910177,MATCH_ODDS,250004193,Match Odds,571273,Adelaide United,WINNER,1,2,Adelaide United,Western Sydney Wanderers,2,2,0,2.3,2.32,11968.78,2025-11-07 09:30:37.000 Z,2.6,2.62,65019.01,211382.38
2025-11-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Nov/Adelaide United v Western Sydney Wanderers,34910177,MATCH_ODDS,250004193,Match Odds,58805,The Draw,LOSER,0,2,Adelaide United,Western Sydney Wanderers,2,2,0,4,4.1,6054.19,2025-11-07 09:30:37.000 Z,2.86,2.84,13939.43,27640.84
2025-11-07 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 7 Nov/Adelaide United v Western Sydney Wanderers,34910177,MATCH_ODDS,250004193,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,2,Adelaide United,Western Sydney Wanderers,2,2,0,3.15,3.2,14584.58,2025-11-07 09:30:37.000 Z,3.75,3.8,34564.57,40814.91
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 8 Nov/Melbourne Victory v Melbourne City,34912452,MATCH_ODDS,250004298,Match Odds,8586946,Melbourne City,WINNER,1,2,Melbourne Victory,Melbourne City,-2,0,2,2.48,2.5,12399.4,2025-11-08 09:31:00.000 Z,1.6,1.59,40829.8,155902.72
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 8 Nov/Melbourne Victory v Melbourne City,34912452,MATCH_ODDS,250004298,Match Odds,1205124,Melbourne Victory,LOSER,0,2,Melbourne Victory,Melbourne City,-2,0,2,3.1,3.15,26543.74,2025-11-08 09:31:00.000 Z,8.8,8.8,34357.46,37702.61
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 8 Nov/Melbourne Victory v Melbourne City,34912452,MATCH_ODDS,250004298,Match Odds,58805,The Draw,LOSER,0,2,Melbourne Victory,Melbourne City,-2,0,2,3.55,3.6,6562.75,2025-11-08 09:31:00.000 Z,3.9,3.95,10123.65,12039.14
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 8 Nov/Wellington Phoenix v Auckland FC,34913271,MATCH_ODDS,250004403,Match Odds,47625959,Auckland FC,WINNER,1,3,Wellington Phoenix,Auckland FC,-1,1,2,1.79,1.8,7955.66,2025-11-08 06:49:03.000 Z,1.29,1.31,27946.02,112247.15
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 8 Nov/Wellington Phoenix v Auckland FC,34913271,MATCH_ODDS,250004403,Match Odds,58805,The Draw,LOSER,0,3,Wellington Phoenix,Auckland FC,-1,1,2,4,4.1,2571.54,2025-11-08 06:49:03.000 Z,5.6,5.6,6242.24,14045.29
2025-11-08 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 8 Nov/Wellington Phoenix v Auckland FC,34913271,MATCH_ODDS,250004403,Match Odds,2469649,Wellington Phoenix,LOSER,0,3,Wellington Phoenix,Auckland FC,-1,1,2,5,5.1,1578.24,2025-11-08 06:49:03.000 Z,19,20,3281.06,8010.96
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 9 Nov/Sydney FC v Macarthur FC,34916056,MATCH_ODDS,250006353,Match Odds,36700739,Macarthur FC,LOSER,0,2,Sydney FC,Macarthur FC,2,2,0,4.5,4.7,3413.21,2025-11-09 04:46:45.000 Z,4.2,4.4,5091.11,7636.57
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 9 Nov/Sydney FC v Macarthur FC,34916056,MATCH_ODDS,250006353,Match Odds,1205121,Sydney FC,WINNER,1,2,Sydney FC,Macarthur FC,2,2,0,1.79,1.8,13151.86,2025-11-09 04:46:45.000 Z,2.28,2.28,25558.87,67088.23
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 9 Nov/Sydney FC v Macarthur FC,34916056,MATCH_ODDS,250006353,Match Odds,58805,The Draw,LOSER,0,2,Sydney FC,Macarthur FC,2,2,0,4.3,4.5,3017.25,2025-11-09 04:46:45.000 Z,3.05,2.98,3730.09,6835.1
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 9 Nov/Brisbane Roar v Newcastle Jets,34916381,MATCH_ODDS,250006458,Match Odds,3862627,Brisbane Roar,WINNER,1,3,Brisbane Roar,Newcastle Jets,3,3,0,2.46,2.48,18574.6,2025-11-09 06:50:32.000 Z,1.57,1.59,44958.55,91588.7
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 9 Nov/Brisbane Roar v Newcastle Jets,34916381,MATCH_ODDS,250006458,Match Odds,1205125,Newcastle Jets,LOSER,0,3,Brisbane Roar,Newcastle Jets,3,3,0,2.9,2.92,2691.73,2025-11-09 06:50:32.000 Z,7.8,8,15804.69,19933.24
2025-11-09 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 9 Nov/Brisbane Roar v Newcastle Jets,34916381,MATCH_ODDS,250006458,Match Odds,58805,The Draw,LOSER,0,3,Brisbane Roar,Newcastle Jets,3,3,0,3.9,4.1,3392.27,2025-11-09 06:50:32.000 Z,4,4.2,5249.48,6242.55
2025-11-21 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 21 Nov/Adelaide United v Melbourne City,34916907,MATCH_ODDS,250058856,Match Odds,571273,Adelaide United,WINNER,1,5,Adelaide United,Melbourne City,3,4,1,2.68,2.7,15646.13,2025-11-21 09:26:00.000 Z,2.32,2.34,113683.91,200308.21
2025-11-21 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 21 Nov/Adelaide United v Melbourne City,34916907,MATCH_ODDS,250058856,Match Odds,8586946,Melbourne City,LOSER,0,5,Adelaide United,Melbourne City,3,4,1,2.68,2.72,15827.63,2025-11-21 09:26:00.000 Z,3.6,3.65,33687.4,45120.82
2025-11-21 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 21 Nov/Adelaide United v Melbourne City,34916907,MATCH_ODDS,250058856,Match Odds,58805,The Draw,LOSER,0,5,Adelaide United,Melbourne City,3,4,1,3.9,3.95,7609.24,2025-11-21 09:26:00.000 Z,3.35,3.4,14971.1,51756.7
