EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2023-09-21 00:00:00.000 +0000, Australian NBL Blitz/Tasmania JackJumpers v Adelaide 36ers,32647780,MATCH_ODDS,218541770,Match Odds,1196397,Adelaide 36ers,LOSER,0,168,Tasmania JackJumpers,Adelaide 36ers,4,86,82,9.4,12.5,70.57,3.3,1000,70.96,1.99,2.4,137.25,8.6,11,1736.33,1967.77
2023-09-21 00:00:00.000 +0000, Australian NBL Blitz/Tasmania JackJumpers v Adelaide 36ers,32647780,MATCH_ODDS,218541770,Match Odds,40796164,Tasmania JackJumpers,WINNER,1,168,Tasmania JackJumpers,Adelaide 36ers,4,86,82,1.1,1.12,806.12,1.44,1.52,1801.28,1.02,1000,1843.98,1.1,1.12,4603.38,6280.72
2023-09-22 00:00:00.000 +0000, Australian NBL Blitz/Sydney Kings v Brisbane Bullets,32650604,MATCH_ODDS,218581269,Match Odds,1196396,Brisbane Bullets,WINNER,1,181,Sydney Kings,Brisbane Bullets,-29,76,105,2.72,3.05,4.98,2.12,1000,27.16,1.76,1000,46.16,1.14,1.2,888.85,2007.82
2023-09-22 00:00:00.000 +0000, Australian NBL Blitz/Sydney Kings v Brisbane Bullets,32650604,MATCH_ODDS,218581269,Match Odds,1196407,Sydney Kings,LOSER,0,181,Sydney Kings,Brisbane Bullets,-29,76,105,1.52,1.56,213.69,1.59,1.78,301.37,1.95,2.48,365.24,4.2,8.6,1845.62,1895.13
2023-09-22 00:00:00.000 +0000, Australian NBL Blitz/Illawarra Hawks v Cairns Taipans,32650763,MATCH_ODDS,218580973,Match Odds,1196408,Cairns Taipans,LOSER,0,198,Illawarra Hawks,Cairns Taipans,18,108,90,2.4,2.76,954.63,4.2,7,1067.51,6.2,1000,1091.2,7.8,34,1495.71,1551.75
2023-09-22 00:00:00.000 +0000, Australian NBL Blitz/Illawarra Hawks v Cairns Taipans,32650763,MATCH_ODDS,218580973,Match Odds,38507223,Illawarra Hawks,WINNER,1,198,Illawarra Hawks,Cairns Taipans,18,108,90,1.63,1.65,1460.11,1.21,1.3,4742.67,1.09,1.12,6958.5,1.07,1.08,35060.98,46050.08
2023-10-01 00:00:00.000 +0000, Australian NBL/Adelaide 36ers v Melbourne United,32671722,MATCH_ODDS,218935825,Match Odds,1196397,Adelaide 36ers,LOSER,0,156,Adelaide 36ers,Melbourne United,-8,74,82,4.2,4.5,388.45,4.6,8.6,450.51,3.05,4.8,639.8,2.54,3.05,1092.58,1136.33
2023-10-01 00:00:00.000 +0000, Australian NBL/Adelaide 36ers v Melbourne United,32671722,MATCH_ODDS,218935825,Match Odds,8814925,Melbourne United,WINNER,1,156,Adelaide 36ers,Melbourne United,-8,74,82,1.3,1.34,2750.68,1.12,1000,4451.77,1.4,1000,4661.42,1.56,1.69,6258.22,7607.53
2023-10-01 00:00:00.000 +0000, Australian NBL/S.E. Melbourne Phoenix v Perth Wildcats,32671851,MATCH_ODDS,218937645,Match Odds,1196410,Perth Wildcats,LOSER,0,209,S.E. Melbourne Phoenix,Perth Wildcats,11,110,99,1.8,1.83,1584.49,1.47,1.83,3805.68,1.51,2.4,4864.91,1000,,4888.13,4948.66
2023-10-01 00:00:00.000 +0000, Australian NBL/S.E. Melbourne Phoenix v Perth Wildcats,32671851,MATCH_ODDS,218937645,Match Odds,27729378,S.E. Melbourne Phoenix,WINNER,1,209,S.E. Melbourne Phoenix,Perth Wildcats,11,110,99,2.2,2.28,402.95,2.52,3.6,628.51,2.5,3.25,1016.3,,1.01,2335.32,2337.63
2023-10-07 00:00:00.000 +0000, Australian NBL/Illawarra Hawks v S.E. Melbourne Phoenix,32692104,MATCH_ODDS,219315725,Match Odds,38507223,Illawarra Hawks,WINNER,1,219,Illawarra Hawks,S.E. Melbourne Phoenix,7,113,106,1.67,1.71,7702.61,1.6,1.8,8035.89,1.37,1.53,8391.93,1.8,1.94,10349.01,11176.5
2023-10-07 00:00:00.000 +0000, Australian NBL/Illawarra Hawks v S.E. Melbourne Phoenix,32692104,MATCH_ODDS,219315725,Match Odds,27729378,S.E. Melbourne Phoenix,LOSER,0,219,Illawarra Hawks,S.E. Melbourne Phoenix,7,113,106,2.42,2.6,724.24,2.16,2.52,757.38,2.8,3.05,874.15,2.02,2.24,2024.43,2088.17
2023-10-07 00:00:00.000 +0000, Australian NBL/Brisbane Bullets v Cairns Taipans,32692235,MATCH_ODDS,219316021,Match Odds,1196396,Brisbane Bullets,LOSER,0,175,Brisbane Bullets,Cairns Taipans,-3,86,89,1.57,1.62,4305.01,1.89,2.02,4592.79,2.14,2.7,7858.1,4.6,1000,8106.25,8640.82
2023-10-07 00:00:00.000 +0000, Australian NBL/Brisbane Bullets v Cairns Taipans,32692235,MATCH_ODDS,219316021,Match Odds,1196408,Cairns Taipans,WINNER,1,175,Brisbane Bullets,Cairns Taipans,-3,86,89,2.62,2.78,1585.52,1.87,1000,1698.21,1.71,1.79,6272.02,1.09,1.08,15657.04,22094.84
2023-10-08 00:00:00.000 +0000, Australian NBL/Sydney Kings v Adelaide 36ers,32694382,MATCH_ODDS,219363709,Match Odds,1196397,Adelaide 36ers,LOSER,0,209,Sydney Kings,Adelaide 36ers,9,109,100,5.2,5.6,1458.58,1.65,1000,1569.61,1.65,1000,1569.61,1.65,1000,1766.05,1866.15
2023-10-08 00:00:00.000 +0000, Australian NBL/Sydney Kings v Adelaide 36ers,32694382,MATCH_ODDS,219363709,Match Odds,1196407,Sydney Kings,WINNER,1,209,Sydney Kings,Adelaide 36ers,9,109,100,1.23,1.24,9355.08,1.05,1.12,10218.68,1.06,1.12,10421.08,1.22,1.22,13119.24,15462.44
