LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2024-01-01,22:00:00.000,22:01:15.000,Busselton,WA,2,223041594,R2 2400m Pace S,223041595,Harness,2400,Pace,1455294,4,Observation,LOSER,32.35,LOSER,8.29,116.91,46,19,36,23.71,230.25,300,23,250,70.7,7.41,24.56,8.4,6.8,8.2,7.42,347.65,21,25,1.07,0.96
2024-01-01,22:00:00.000,22:01:15.000,Busselton,WA,2,223041594,R2 2400m Pace S,223041595,Harness,2400,Pace,36341807,5,Cohlin,LOSER,70.91,LOSER,12,82.45,100,34,80,56.88,74.17,300,36,100,126.47,4.59,11.96,8,7.8,8,7.83,1.21,34,60,1.07,0.96
2024-01-01,22:00:00.000,22:01:15.000,Busselton,WA,2,223041594,R2 2400m Pace S,223041595,Harness,2400,Pace,28424742,6,Libba Racy,LOSER,180,LOSER,36,48.16,440,70,300,139.06,49.51,410,55,200,228.12,6.77,0.09,36,19,36,24.1,3.95,75,300,1.07,0.96
2024-01-01,22:00:00.000,22:01:15.000,Busselton,WA,2,223041594,R2 2400m Pace S,223041595,Harness,2400,Pace,37081839,7,Mega Mach,LOSER,18.69,LOSER,4.86,223.64,27,5.9,27,11.3,384.84,300,6.4,300,11.86,150.64,47.8,5.2,2.94,4.9,4.09,184.82,12,13.5,1.07,0.96
2024-01-01,22:32:00.000,22:32:47.000,Busselton,WA,3,223041596,R3 2030m Pace S,223041597,Harness,2030,Pace,61903404,2,Run Stella Run,LOSER,30,LOSER,10.94,149.31,370,6.8,22,44.55,550.02,1000,42,1000,880.37,38.06,120.72,18.5,6.6,8.6,7.56,479.76,110,330,1.05,0.96
2024-01-01,22:32:00.000,22:32:47.000,Busselton,WA,3,223041596,R3 2030m Pace S,223041597,Harness,2030,Pace,52285292,4,Abbee Bee,LOSER,43.77,LOSER,6.2,38.2,140,42,130,56.31,32.33,390,140,390,251.56,1.28,41.49,9.6,4.9,6.2,8.38,80.12,46,50,1.05,0.96
2024-01-01,22:32:00.000,22:32:47.000,Busselton,WA,3,223041596,R3 2030m Pace S,223041597,Harness,2030,Pace,8161150,5,Flash Mob,LOSER,15.5,LOSER,2.1,131.04,42,8.6,36,10.57,488.87,960,42,960,172.11,7.72,3,2.48,1.9,2.1,2.11,491.82,12,13.5,1.05,0.96
2024-01-01,22:32:00.000,22:32:47.000,Busselton,WA,3,223041596,R3 2030m Pace S,223041597,Harness,2030,Pace,16554537,6,Montego,WINNER,1.94,WINNER,1.3,2442.17,3.25,1.2,1.23,2.02,5551.18,1.46,1.01,1.01,1.15,1821.99,2497.43,1.78,1.16,1.23,1.23,1490.18,1.97,2.12,1.05,0.96
2024-01-01,22:32:00.000,22:32:47.000,Busselton,WA,3,223041596,R3 2030m Pace S,223041597,Harness,2030,Pace,6808755,7,Octavia,LOSER,310,LOSER,20,15.91,630,85,630,361.16,2.41,940,630,940,873.09,0.64,15.58,23,8.8,23,13.13,34.48,220,410,1.05,0.96
2024-01-01,22:32:00.000,22:32:47.000,Busselton,WA,3,223041596,R3 2030m Pace S,223041597,Harness,2030,Pace,44712527,8,Feeling Empathy,LOSER,7,WINNER,1.58,263.64,19,2.68,19,5.06,804.98,300,20,250,30.59,14.8,,1.93,1.39,1.6,1.63,590.24,5.9,6.4,1.05,0.96
2024-01-01,22:32:00.000,22:32:47.000,Busselton,WA,3,223041596,R3 2030m Pace S,223041597,Harness,2030,Pace,39465503,10,Motor On Lilly,LOSER,3.85,WINNER,1.4,1615.75,17,3.7,17,4.13,1674.23,200,4.9,170,18.19,25.27,7.67,1.67,1.35,1.41,1.45,464.94,4,4.3,1.05,0.96
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,39528398,2,Miss Laurel Lea,WINNER,1.75,WINNER,1.19,5186.87,3.2,1.43,3.15,1.75,10074.3,11,1.01,1.01,2.11,3189.25,780.7,1.97,1.16,1.19,1.19,793.84,1.86,1.91,1.02,0.98
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,44965799,4,Egyptian Queen,LOSER,55,LOSER,4.5,68.69,85,26,32,38.54,126.96,1000,32,1000,585.6,15.02,39.7,4.9,3.6,4.5,4.46,91.58,36,48,1.02,0.98
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,40954967,5,Altair Star,LOSER,11.15,LOSER,2.48,298.28,18,5.4,6,12.21,909.71,1000,5.4,1000,48.1,40.42,48.53,4.1,2.28,2.52,2.74,1027.55,9.8,10.5,1.02,0.98
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,40546497,6,Gladys Gugman,LOSER,26.47,LOSER,3.17,109.26,30,11.5,21,23.99,189.97,1000,16,1000,74.82,23.16,143.66,3.4,2.72,3.2,3.15,120.28,22,24,1.02,0.98
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,28279750,7,Rockin The Trend,LOSER,8.8,WINNER,1.9,302.28,12,4.8,4.8,8.35,814.11,980,4,220,28.7,37.02,29.47,2.38,1.49,1.96,1.99,396.5,7.4,7.8,1.02,0.98
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,42915206,8,Cheap Thrillz,LOSER,6.75,WINNER,1.66,319.13,11,4.9,6.6,6.32,1174.76,100,1.15,100,2.24,1329.79,193.21,2.02,1.32,1.7,1.85,388.05,6,6.2,1.02,0.98
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,39307483,9,Elliegozoom,LOSER,230,LOSER,23,53.87,600,85,110,207.03,49.03,620,85,95,483.22,1.04,6.62,23,14.5,18.5,17.6,17.9,260,290,1.02,0.98
2024-01-01,23:00:00.000,23:01:05.000,Busselton,WA,4,223041598,R4 2030m Pace S,223041599,Harness,2030,Pace,24730183,10,Tiger Toast,LOSER,879.37,LOSER,60,12.18,990,130,160,349.15,14.87,980,95,980,302.55,5.34,2.09,60,34,60,52.87,2.91,260,320,1.02,0.98
2024-01-01,23:28:00.000,23:28:37.000,Busselton,WA,5,223041600,R5 2030m Pace S,223041601,Harness,2030,Pace,59925562,1,Bartlett,LOSER,26.15,LOSER,6.6,133.28,44,18.5,27,23.34,155.4,990,17,250,104.99,5.1,42.67,9.8,5.8,6.2,6.84,66.35,20,23,1.02,0.98
2024-01-01,23:28:00.000,23:28:37.000,Busselton,WA,5,223041600,R5 2030m Pace S,223041601,Harness,2030,Pace,54914970,2,The Prototype,WINNER,9.27,WINNER,4.9,230.49,34,8,8.4,9.6,2026.4,23,1.02,1.09,1.76,709.15,48.38,4,3.7,3.7,3.74,24.48,13,14,1.02,0.98
2024-01-01,23:28:00.000,23:28:37.000,Busselton,WA,5,223041600,R5 2030m Pace S,223041601,Harness,2030,Pace,60010461,3,The Thirsty Vet,LOSER,41.45,LOSER,14.5,73.43,55,34,40,42.91,28.28,300,27,110,91.5,4.91,18.35,13.5,12.5,13,13.14,2.32,40,46,1.02,0.98
2024-01-01,23:28:00.000,23:28:37.000,Busselton,WA,5,223041600,R5 2030m Pace S,223041601,Harness,2030,Pace,52879551,4,Briggs On Bond,LOSER,7.17,LOSER,3.85,306.7,13,6.2,7.2,8.48,696.13,950,5.2,950,45.47,15.31,349.97,5.7,3.15,3.75,3.8,482.31,7.6,7.8,1.02,0.98
2024-01-01,23:28:00.000,23:28:37.000,Busselton,WA,5,223041600,R5 2030m Pace S,223041601,Harness,2030,Pace,51333546,5,Candillo,LOSER,125.21,WINNER,18.38,38.96,150,50,150,93.19,72,280,2.34,12.5,19.46,35.21,10.52,18,9.2,14.5,14.53,28.72,110,130,1.02,0.98
2024-01-01,23:28:00.000,23:28:37.000,Busselton,WA,5,223041600,R5 2030m Pace S,223041601,Harness,2030,Pace,50581285,6,Times Tickin,LOSER,3.35,LOSER,1.63,440.73,5,2.8,3.35,3.3,627.94,1000,2.16,1000,11.68,63.98,43.83,2.62,1.47,1.68,1.88,85.86,3.15,3.2,1.02,0.98
2024-01-01,23:28:00.000,23:28:37.000,Busselton,WA,5,223041600,R5 2030m Pace S,223041601,Harness,2030,Pace,62072271,7,Alfa Princess,LOSER,3.03,LOSER,1.78,2571.79,3.15,1.3,2.44,2.53,6712.78,960,1.93,960,2.79,929.3,11.5,2.34,1.39,1.82,1.7,523.67,2.46,2.54,1.02,0.98
2024-01-01,23:53:00.000,23:53:46.000,Busselton,WA,6,223041602,R6 2030m Pace S,223041603,Harness,2030,Pace,56646333,1,Minnenooka,WINNER,9.02,WINNER,4.2,283.42,19,2.6,3.9,8.17,385.79,4.5,1.01,1.01,1.89,2325.83,90.5,5.5,4,4.2,4.37,185.55,8.6,9.6,1.03,0.98
2024-01-01,23:53:00.000,23:53:46.000,Busselton,WA,6,223041602,R6 2030m Pace S,223041603,Harness,2030,Pace,41690518,2,The Running Camel,LOSER,5.62,LOSER,2.6,401.38,13,4.5,6.6,6.09,964.37,970,5,970,28.98,29,61.52,3.05,2.46,2.62,2.86,540.14,4.7,4.9,1.03,0.98
2024-01-01,23:53:00.000,23:53:46.000,Busselton,WA,6,223041602,R6 2030m Pace S,223041603,Harness,2030,Pace,39989769,3,Velvet Shadow,LOSER,6.2,LOSER,2.04,1166.26,15.5,3.65,4.7,4.56,1579.2,980,4.2,980,15.32,44.67,0.17,2.72,1.96,2.02,2.27,765.56,4,4.2,1.03,0.98
2024-01-01,23:53:00.000,23:53:46.000,Busselton,WA,6,223041602,R6 2030m Pace S,223041603,Harness,2030,Pace,2511531,4,Ashima,LOSER,25,LOSER,9.16,85.46,38,13,19.5,19.34,775.26,950,8.2,950,30.24,25.65,29.64,11,8.4,8.8,9.31,67.83,32,36,1.03,0.98
2024-01-01,23:53:00.000,23:53:46.000,Busselton,WA,6,223041602,R6 2030m Pace S,223041603,Harness,2030,Pace,27341171,5,Mister Sauvage,LOSER,80,LOSER,26,63.79,110,55,100,77.26,37.57,200,6,160,41.75,23.48,57.51,30,13.5,26,19.59,70.9,60,80,1.03,0.98
2024-01-01,23:53:00.000,23:53:46.000,Busselton,WA,6,223041602,R6 2030m Pace S,223041603,Harness,2030,Pace,12272944,6,Dwayne,LOSER,5.56,LOSER,3.05,652.26,7,3.45,5.6,5.48,998.55,1000,5.1,1000,7.32,135,50.34,3.45,2.12,3.05,2.76,632.46,5.7,5.9,1.03,0.98
2024-01-01,23:53:00.000,23:53:46.000,Busselton,WA,6,223041602,R6 2030m Pace S,223041603,Harness,2030,Pace,39160995,7,Isaidboo,LOSER,4.22,WINNER,2.44,733.76,4.7,3.05,4.2,3.91,730.88,990,3.75,990,12.26,53.65,71.56,3,2.02,2.44,2.41,543.1,4.4,4.5,1.03,0.98
2024-01-01,00:25:00.000,00:26:01.000,Busselton,WA,7,223041604,R7 2030m Pace S,223041605,Harness,2030,Pace,12703051,1,Im The Best,WINNER,1.43,WINNER,1.22,5166.51,1.69,1.12,1.22,1.44,8693.63,1.33,1.01,1.01,1.14,8510.5,92.41,1.29,1.2,1.21,1.28,143.98,1.62,1.64,1.03,0.98
2024-01-01,00:25:00.000,00:26:01.000,Busselton,WA,7,223041604,R7 2030m Pace S,223041605,Harness,2030,Pace,39150278,2,Ideal Whitby,LOSER,17.92,LOSER,3.84,183.44,48,14,32,16.2,255.23,960,12.5,960,115.16,17.53,65.09,4.1,3.4,3.8,3.73,223.43,13.5,15,1.03,0.98
2024-01-01,00:25:00.000,00:26:01.000,Busselton,WA,7,223041604,R7 2030m Pace S,223041605,Harness,2030,Pace,22941552,3,Adda Paris,LOSER,28.13,LOSER,6.67,88.95,55,18.5,48,24.72,134.7,980,48,980,149.73,6.5,20.77,6,5.7,5.7,5.7,9.32,20,26,1.03,0.98
2024-01-01,00:25:00.000,00:26:01.000,Busselton,WA,7,223041604,R7 2030m Pace S,223041605,Harness,2030,Pace,51761372,4,Hi Tommy,LOSER,24.57,LOSER,6.6,106.69,48,7.6,34,17.54,285.42,1000,38,1000,111.89,12.66,49.26,4.3,3.2,3.7,3.83,36.76,16,18.5,1.03,0.98
2024-01-01,00:25:00.000,00:26:01.000,Busselton,WA,7,223041604,R7 2030m Pace S,223041605,Harness,2030,Pace,12757070,5,Hes Royal Blue,LOSER,8.29,WINNER,2.41,200.41,28,5.7,17,6.93,582.91,100,4,100,9.32,220.27,,3.3,2.32,2.32,2.65,504.18,5.8,6.2,1.03,0.98
2024-01-01,00:25:00.000,00:26:01.000,Busselton,WA,7,223041604,R7 2030m Pace S,223041605,Harness,2030,Pace,2269511,6,Gordon,LOSER,22.17,LOSER,5,106.37,48,15.5,38,19.57,171.53,980,32,980,113.86,12.62,36.11,6.2,4.5,4.6,5.39,392.76,17.5,18.5,1.03,0.98
2024-01-01,00:55:00.000,00:55:30.000,Busselton,WA,8,223041606,R8 2030m Pace S,223041607,Harness,2030,Pace,44187340,1,Wheresthetowrope,LOSER,15.46,WINNER,3.55,179.04,18,9.6,9.6,13.49,164.49,300,8.4,130,61.5,3.79,57.41,4.1,3.05,3.55,3.32,1318.02,14,15.5,1.03,0.95
2024-01-01,00:55:00.000,00:55:30.000,Busselton,WA,8,223041606,R8 2030m Pace S,223041607,Harness,2030,Pace,50740835,2,Mikipelo,WINNER,1.82,WINNER,1.33,1135.05,2.5,1.52,1.55,1.82,960.36,1.56,1.01,1.01,1.19,1656.4,,1.34,1.19,1.32,1.33,447.58,1.83,1.97,1.03,0.95
2024-01-01,00:55:00.000,00:55:30.000,Busselton,WA,8,223041606,R8 2030m Pace S,223041607,Harness,2030,Pace,28467074,3,Gov Starzzz,LOSER,4.46,LOSER,2,371.93,8.4,3.6,8.4,4.12,361.6,980,8.4,980,55.98,12.22,10,2.72,1.69,2.04,2.32,157.26,4.3,4.6,1.03,0.95
2024-01-01,00:55:00.000,00:55:30.000,Busselton,WA,8,223041606,R8 2030m Pace S,223041607,Harness,2030,Pace,38484330,4,Valhalla Miss,LOSER,8.88,LOSER,3.51,203.91,14,8.6,12.5,10.8,549.64,970,15.5,970,38.4,26.39,103.64,4.5,3.3,3.5,4.27,337.96,8.4,9,1.03,0.95
2024-01-01,00:55:00.000,00:55:30.000,Busselton,WA,8,223041606,R8 2030m Pace S,223041607,Harness,2030,Pace,39610907,5,Follow The Music,LOSER,20,LOSER,8.4,107.08,30,17.5,30,21.02,74.64,300,15,300,40.72,7.16,18.1,11,8.2,8.2,9.15,33.01,20,26,1.03,0.95
2024-01-01,00:55:00.000,00:55:30.000,Busselton,WA,8,223041606,R8 2030m Pace S,223041607,Harness,2030,Pace,39890222,6,Alta Hurrah,LOSER,100,LOSER,19.25,32.99,130,60,130,80.73,13.89,300,130,300,237.23,1.1,,15,15,15,15,1.87,75,120,1.03,0.95
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,39387704,1,Noble Julia,LOSER,9.87,LOSER,2.76,371.66,15,7,10,10.13,783.11,980,4.5,510,48,68.14,198.25,3.25,2.7,2.72,2.94,519.52,9,9.4,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,15671908,2,Springfield Shadow,LOSER,139.66,LOSER,26,49.03,160,75,90,119.31,22.45,920,75,920,352.44,4.06,80.17,28,11,25,15.73,623.56,120,160,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,26101425,3,Blue Ocean,WINNER,8.98,WINNER,2.86,232.41,10.5,7.4,8.8,8.98,672.86,23,1.01,1.01,1.7,2053.09,129.57,5,2.68,2.88,3.12,593.47,10,10.5,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,40127039,4,Stormboy Star,LOSER,5.18,LOSER,1.99,458.86,5.8,4.7,5.2,5.26,810.01,970,2.84,970,20.06,57.63,282.19,2.72,1.96,1.99,2.11,487.55,5.2,5.3,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,51637270,5,Sweet Face,LOSER,190,LOSER,19.43,36.25,300,32,190,62.04,154.77,1000,65,1000,603.11,22.35,146.63,29,7,24,14.77,197.99,40,42,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,13414328,6,Dallas Nikolay,LOSER,7.8,WINNER,2.62,521.11,7.8,6,7.6,7.05,632.44,960,5.7,95,27.97,71.35,120.59,2.62,2,2.6,2.41,381.35,7.4,7.8,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,49040310,7,Sporty Philtra,LOSER,8.56,LOSER,2.46,334.63,13.5,7.4,8.6,8.83,880.97,1000,4.2,1000,10.94,176.06,102.05,3.25,2.36,2.44,2.68,400.17,8.4,8.6,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,40950003,9,Four Starzzz Ruby,LOSER,10.5,LOSER,3.2,275.02,14,9,10.5,10.03,486.53,100,5.1,14,9.81,218.35,125.43,3.95,2.86,3.2,3.12,658.07,9.2,9.6,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,62809483,10,Crazy On The Beach,LOSER,4.97,LOSER,1.79,714.09,5.9,3.6,4.8,4.68,1624.5,980,2.1,980,18.1,61.45,884.35,2.56,1.71,1.71,2.03,782.14,4.8,5,1.02,0.98
2024-01-01,17:34:00.000,17:34:53.000,Echuca,VIC,1,223041443,R1 2160m Pace M,223041444,Harness,2160,Pace,54404924,11,Allthewaytoroyalty,LOSER,142.22,WINNER,21,44.06,170,95,100,118.15,16.46,360,70,200,244.37,21.12,63.33,28,14,21,17.92,198.89,120,160,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,36386784,1,Our Arabella,LOSER,140.13,LOSER,17,70.25,200,55,140,117.07,38.72,350,6,290,35.08,67.56,36.65,17.5,11.5,16.5,15.22,51.3,130,200,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,42036213,2,Very Tempting,LOSER,38,LOSER,8.8,147.3,60,19.5,38,40.44,98.71,85,3.25,55,8.8,148.65,78.28,9.8,8,9.4,9.21,56.64,48,60,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,27870655,3,Jong Ang,LOSER,16.5,WINNER,4.36,190.53,22,9,16,17.01,760.17,200,11.5,100,18.59,29.31,142.26,4.9,2.72,4.3,4.3,197.48,16.5,17,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,57811241,4,Paigethehurrikane,LOSER,320,LOSER,34,38.18,320,130,320,242.54,29.32,940,140,740,371.43,3.25,99.89,36,14,36,18.4,169.06,240,270,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,45529974,5,Lilli Bet,LOSER,5.25,LOSER,2.02,708.67,7.4,5.1,5.2,6.14,1062.49,15.5,4,15.5,4.89,110.29,100.3,2.68,2,2.02,2.24,342.16,7,7.4,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,22212012,6,Cheeki Philtra,LOSER,12.5,LOSER,3.58,403.26,20,11.5,12.5,15.02,415.54,65,6.2,65,11.68,42.69,169.25,4.5,2.9,3.6,3.79,336.83,18,19,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,25768345,7,Pete Mitchell,LOSER,7,LOSER,2.38,621.5,9.8,6.8,7.2,8.04,830.11,980,3.2,170,12.23,195.62,148.95,2.66,2.26,2.38,2.51,528.34,8.2,8.6,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,60152579,9,Hy Filante,LOSER,5,WINNER,2.12,786.2,8.2,4.8,5,6.27,1278.25,16.5,2.16,14,4.27,348.94,189.08,3.65,2.04,2.12,2.44,325.93,6.6,7,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,41653962,10,Tino Tere Maori,WINNER,4.9,WINNER,1.9,940.34,12.5,4.3,4.8,6.16,1470.09,13,1.51,1.52,3.87,399.2,298.63,3.75,1.8,1.9,2.15,967.28,5.4,5.5,1.02,0.98
2024-01-01,18:03:00.000,18:04:08.000,Echuca,VIC,2,223041445,R2 1755m Pace M,223041446,Harness,1755,Pace,8445813,11,Bandit Eyes,LOSER,10.84,LOSER,3.33,445.85,12.5,3.4,12,6.3,3535.99,970,5.9,200,17.33,216.33,746.57,3.65,1.65,2.96,2.64,904.27,3.65,3.7,1.02,0.98
