EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2026-02-27 00:00:00.000 Z,AFL Pre Season/Western Bulldogs v Hawthorn,35303733,MATCH_ODDS,254482392,Match Odds,39979,Hawthorn,LOSER,0,190,Western Bulldogs,Hawthorn,44,117,73,2.06,2.08,1824.82,,,,,,,,,,2766.36
2026-02-27 00:00:00.000 Z,AFL Pre Season/Western Bulldogs v Hawthorn,35303733,MATCH_ODDS,254482392,Match Odds,39986,Western Bulldogs,WINNER,1,190,Western Bulldogs,Hawthorn,44,117,73,1.9,1.93,4466.07,,,,,,,,,,6605.6
2026-02-28 00:00:00.000 Z,AFL Pre Season/St Kilda v Essendon,35303734,MATCH_ODDS,254482776,Match Odds,39977,Essendon,LOSER,0,187,St Kilda,Essendon,43,115,72,3.05,4.5,861.07,,,,,,,,,,1002.57
2026-02-28 00:00:00.000 Z,AFL Pre Season/St Kilda v Essendon,35303734,MATCH_ODDS,254482776,Match Odds,39990,St Kilda,WINNER,1,187,St Kilda,Essendon,43,115,72,1.38,1.47,3018.7,,,,,,,,,,3339.33
2026-02-28 00:00:00.000 Z,AFL Pre Season/Fremantle v Adelaide,35303739,MATCH_ODDS,254483160,Match Odds,39982,Adelaide,LOSER,0,152,Fremantle,Adelaide,16,84,68,2.74,2.8,380.71,,,,,,,,,,1858.15
2026-02-28 00:00:00.000 Z,AFL Pre Season/Fremantle v Adelaide,35303739,MATCH_ODDS,254483160,Match Odds,39992,Fremantle,WINNER,1,152,Fremantle,Adelaide,16,84,68,1.55,1.58,12266.46,,,,,,,,,,15328.49
2026-03-01 00:00:00.000 Z,AFL Pre Season/North Melbourne v Collingwood,35303741,MATCH_ODDS,254483544,Match Odds,217709,Collingwood,LOSER,0,179,North Melbourne,Collingwood,1,90,89,3,3.1,1291.63,,,,,,,,,,2625.94
2026-03-01 00:00:00.000 Z,AFL Pre Season/North Melbourne v Collingwood,35303741,MATCH_ODDS,254483544,Match Odds,3459613,North Melbourne,WINNER,1,179,North Melbourne,Collingwood,1,90,89,1.49,1.5,3636.61,,,,,,,,,,5917.22
2026-03-01 00:00:00.000 Z,AFL Pre Season/West Coast v Port Adelaide,35303759,MATCH_ODDS,254484312,Match Odds,39978,Port Adelaide,WINNER,1,207,West Coast,Port Adelaide,,,,1.59,1.61,2724.46,,,,,,,,,,3642.71
2026-03-01 00:00:00.000 Z,AFL Pre Season/West Coast v Port Adelaide,35303759,MATCH_ODDS,254484312,Match Odds,39991,West Coast,LOSER,0,207,West Coast,Port Adelaide,,,,2.66,2.68,1836.96,,,,,,,,,,1934.23
2026-03-05 00:00:00.000 Z,AFL/Sydney Swans v Carlton,34951294,MATCH_ODDS,250535836,Match Odds,39980,Carlton,LOSER,0,201,Sydney Swans,Carlton,,,,4.3,4.4,21169.08,,,,,,,,,,46829.39
2026-03-05 00:00:00.000 Z,AFL/Sydney Swans v Carlton,34951294,MATCH_ODDS,250535836,Match Odds,39985,Sydney,WINNER,1,201,Sydney Swans,Carlton,,,,1.29,1.3,201663.77,,,,,,,,,,344556.59
2026-03-06 00:00:00.000 Z,AFL/Gold Coast SUNS v Geelong Cats,34951299,MATCH_ODDS,250536314,Match Odds,39988,Geelong,LOSER,0,194,Gold Coast SUNS,Geelong Cats,,,,2.42,2.44,75047.93,,,,,,,,,,89904.59
2026-03-06 00:00:00.000 Z,AFL/Gold Coast SUNS v Geelong Cats,34951299,MATCH_ODDS,250536314,Match Odds,4513766,Gold Coast,WINNER,1,194,Gold Coast SUNS,Geelong Cats,,,,1.7,1.71,284467.75,,,,,,,,,,379823.51
2026-03-07 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34951302,MATCH_ODDS,250536792,Match Odds,5304641,GWS,WINNER,1,217,GWS GIANTS,Hawthorn,,,,2.74,2.76,33782.27,,,,,,,,,,74583.73
2026-03-07 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34951302,MATCH_ODDS,250536792,Match Odds,39979,Hawthorn,LOSER,0,217,GWS GIANTS,Hawthorn,,,,1.57,1.58,76221.85,,,,,,,,,,100358.21
2026-03-07 00:00:00.000 Z,AFL/Brisbane Lions v Western Bulldogs,34951303,MATCH_ODDS,250537270,Match Odds,42153,Brisbane,LOSER,0,217,Brisbane Lions,Western Bulldogs,,,,1.25,1.35,215771.07,,,,,,,,,,289180.22
2026-03-07 00:00:00.000 Z,AFL/Brisbane Lions v Western Bulldogs,34951303,MATCH_ODDS,250537270,Match Odds,39986,Western Bulldogs,WINNER,1,217,Brisbane Lions,Western Bulldogs,,,,3.4,3.95,48197.81,,,,,,,,,,71407.69
2026-03-08 00:00:00.000 Z,AFL/St Kilda v Collingwood,34951307,MATCH_ODDS,250537748,Match Odds,217709,Collingwood,WINNER,1,144,St Kilda,Collingwood,-12,66,78,2.12,2.16,151965.01,,,,,,,,,,208422.39
2026-03-08 00:00:00.000 Z,AFL/St Kilda v Collingwood,34951307,MATCH_ODDS,250537748,Match Odds,39990,St Kilda,LOSER,0,144,St Kilda,Collingwood,-12,66,78,1.86,1.87,405828.66,,,,,,,,,,454527.87
