LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,10249219,Golden Point,3.79,2.9,1.0,1.23,1.0
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,35882299,Holly Bird,8.85,4.0,0.0,1.45,0.0
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,67866868,Reflection Of You,2.53,3.63,0.0,1.4,0.0
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,69684776,Vroomoz Eile,21.15,20.79,0.0,4.2,1.0
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,78627599,Just Her Type,15.47,24.4,0.0,4.1,1.0
2025-06-30,2025-07-01 00:00:00,1.0,Ayr,33912909,237858200,237858202.0,Book Coral Scottish Grand National Handicap Chase (Class E),3m Hcap Chs,3,26450636,Destiny Is All,3.18,6.59,0.0,2.73,0.0
2025-06-30,2025-07-01 00:00:00,1.0,Ayr,33912909,237858200,237858202.0,Book Coral Scottish Grand National Handicap Chase (Class E),3m Hcap Chs,3,37128193,Travail DOrfevre,3.18,2.51,1.0,1.6,1.0
2025-06-30,2025-07-01 00:00:00,1.0,Ayr,33912909,237858200,237858202.0,Book Coral Scottish Grand National Handicap Chase (Class E),3m Hcap Chs,3,43388155,Prince Des Fichaux,6.32,5.3,0.0,2.3,0.0
2025-06-30,2025-07-01 00:00:00,1.0,Ayr,33912909,237858200,237858202.0,Book Coral Scottish Grand National Handicap Chase (Class E),3m Hcap Chs,3,49782433,Monochromix,4.7,3.81,0.0,1.81,1.0
2025-06-30,2025-07-01 00:35:00,1.0,Ayr,33912909,237858213,237858214.0,Ayrshire Wedding Show 2nd February Handicap Chase (Class G),2m Hcap Chs,4,11295871,Ardera Cross,20.73,31.07,0.0,12.0,0.0
2025-06-30,2025-07-01 00:35:00,1.0,Ayr,33912909,237858213,237858214.0,Ayrshire Wedding Show 2nd February Handicap Chase (Class G),2m Hcap Chs,4,39352353,Fathers Advice,9.79,18.37,0.0,6.46,0.0
2025-06-30,2025-07-01 00:35:00,1.0,Ayr,33912909,237858213,237858214.0,Ayrshire Wedding Show 2nd February Handicap Chase (Class G),2m Hcap Chs,4,50862480,Raffles Wonder,7.05,6.0,0.0,2.73,0.0
2025-06-30,2025-07-01 00:35:00,1.0,Ayr,33912909,237858213,237858214.0,Ayrshire Wedding Show 2nd February Handicap Chase (Class G),2m Hcap Chs,4,51403767,Heeztheboy,4.77,5.58,0.0,2.6,0.0
2025-06-30,2025-07-01 00:35:00,1.0,Ayr,33912909,237858213,237858214.0,Ayrshire Wedding Show 2nd February Handicap Chase (Class G),2m Hcap Chs,4,62143610,Flash Du Pistolet,7.16,8.8,0.0,3.7,0.0
2025-06-30,2025-07-01 00:35:00,1.0,Ayr,33912909,237858213,237858214.0,Ayrshire Wedding Show 2nd February Handicap Chase (Class G),2m Hcap Chs,4,61868732,Orbys River,19.03,27.0,1.0,9.88,1.0
2025-06-30,2025-07-01 00:35:00,1.0,Ayr,33912909,237858213,237858214.0,Ayrshire Wedding Show 2nd February Handicap Chase (Class G),2m Hcap Chs,4,63486875,Tommy Combats,3.27,2.45,0.0,1.58,1.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,34000567,Yorkshire Lady,8.65,11.0,0.0,2.23,0.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,38593002,Hasty Brook,18.26,36.36,0.0,4.7,0.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,47194775,Maghlaak,2.38,2.18,0.0,1.22,1.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,52247439,Its Dan,12.69,26.67,0.0,3.7,0.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,62403445,Ballyfort,13.64,9.9,0.0,2.03,1.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,62819595,Pacini,33.21,210.0,0.0,20.05,0.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,67671647,Rock On Jet,4.4,3.41,1.0,1.4,1.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,63648579,Masala Chai,46.78,222.79,0.0,28.67,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,74861738,Kelvin Forlonge,5.0,9.89,0.0,2.84,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,13287374,Jack Dempsey,26.84,58.58,0.0,9.99,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,16377758,Kevlar,9.56,5.53,0.0,1.85,1.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78513044,Gallus Norman,23.35,22.05,0.0,8.46,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78513045,Lester Mail,18.24,14.17,0.0,4.6,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78627604,Auchinlek,12.67,11.0,0.0,3.44,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78627602,Baratablet,5.8,4.3,0.0,1.94,1.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78627605,Coylton King,57.57,120.0,0.0,19.86,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78627601,Eagles Cairn,16.52,30.11,0.0,8.8,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78627603,Lucius Verus,31.14,227.84,0.0,55.0,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,9552088,Out Of The Woods,8.35,20.76,1.0,5.69,1.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,78627607,Parish Quiz,24.97,5.12,0.0,2.07,0.0
2025-06-30,2025-07-01 01:45:00,1.0,Ayr,33912909,237858220,237858221.0,Sunday Roast At Western House Hotel Open NH Flat Race (GBB Race) (Class G),2m NHF,6,1358565,Ailsa,55.4,339.46,0.0,65.2,0.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,23433960,Lequinto,4.41,2.71,0.0,1.39,1.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,2451954,Royal Musketeer,12.19,6.29,1.0,2.18,1.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,42465989,Em Jay Kay,6.91,9.8,0.0,2.82,1.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,37457437,Hallowed Time,17.15,30.21,0.0,5.8,0.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,47672163,Not Just Yet,9.12,15.02,0.0,3.4,0.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,3755728,Good Karma,19.5,20.0,0.0,4.5,0.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,54881218,Classy Clarets,4.24,5.83,0.0,2.18,0.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,56183620,Haworth Star,27.93,87.03,0.0,15.5,0.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,56540954,Professor Tickle,22.98,16.46,0.0,4.2,0.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,65071307,Kipp Kelly,82.55,202.38,0.0,36.0,0.0
2025-06-30,2025-07-01 03:30:00,1.0,Wolverhampton,33912923,237858392,237858394.0,Weekly Free Bets With BetMGM Extra Fillies' Handicap (Class D),1m Hcap,2,18371356,Enola Grey,3.91,7.36,0.0,2.67,1.0
2025-06-30,2025-07-01 03:30:00,1.0,Wolverhampton,33912923,237858392,237858394.0,Weekly Free Bets With BetMGM Extra Fillies' Handicap (Class D),1m Hcap,2,59895796,Jazzy Angel,8.22,9.02,0.0,3.65,0.0
2025-06-30,2025-07-01 03:30:00,1.0,Wolverhampton,33912923,237858392,237858394.0,Weekly Free Bets With BetMGM Extra Fillies' Handicap (Class D),1m Hcap,2,62669567,Noisy Music,4.95,9.8,0.0,3.63,0.0
2025-06-30,2025-07-01 03:30:00,1.0,Wolverhampton,33912923,237858392,237858394.0,Weekly Free Bets With BetMGM Extra Fillies' Handicap (Class D),1m Hcap,2,13280561,Radiant Beauty,4.33,2.52,1.0,1.64,1.0
2025-06-30,2025-07-01 03:30:00,1.0,Wolverhampton,33912923,237858392,237858394.0,Weekly Free Bets With BetMGM Extra Fillies' Handicap (Class D),1m Hcap,2,71525768,Samra Star,5.27,3.25,0.0,2.04,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,72111104,Sixteen One,11.4,23.39,0.0,4.5,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,72519997,Quick To Decide,19.24,10.06,0.0,2.98,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,73847587,Sweet Couture,7.03,5.04,0.0,1.7,1.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,76728411,Orangesandlemons,4.15,3.1,0.0,1.43,1.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,77850154,Dixies Delight,33.24,151.97,0.0,18.5,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,77978702,Holywell Bay,270.67,689.71,0.0,100.0,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,78024407,Grey Phoenix,39.08,19.12,0.0,4.5,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,78627820,Phrygia,11.86,23.06,0.0,5.82,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,257005,Song Of Dubai,3.56,7.48,0.0,2.56,0.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,78627822,Ariri,19.07,8.89,1.0,3.0,1.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,14984168,Street Kid,19.17,34.0,0.0,5.4,0.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,40262597,Brasil Power,24.33,31.86,0.0,6.0,0.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,7556661,Brewing,7.1,6.07,0.0,1.8,0.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,55869795,Golden Mind,10.69,16.32,0.0,3.94,0.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,58258439,Havanagreattime,9.29,10.5,0.0,2.39,0.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,58383348,Royal Zabeel,5.16,2.5,1.0,1.31,1.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,70085732,Bobby Bennu,3.64,4.58,0.0,1.74,1.0
2025-06-30,2025-07-01 04:30:00,1.0,Wolverhampton,33912923,237858404,237858406.0,Best Odds Guaranteed At BetMGM Handicap (Class B),7f Hcap,4,53349867,Society Man,10.36,52.41,0.0,10.5,1.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,13663995,Harbour Vision,28.71,24.5,0.0,5.12,0.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,48530,Fools Rush In,9.21,4.23,0.0,1.64,1.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,5793498,Flatley,26.94,82.97,0.0,15.42,0.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,40503497,Evocative Spark,19.43,39.32,0.0,8.11,0.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,42416931,Circles,13.13,8.93,0.0,2.53,0.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,54315230,Eden Storm,28.07,40.5,0.0,8.44,0.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,54841295,Wheres Freddy,5.17,4.0,1.0,1.7,1.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,55987505,The Caribbean,29.1,19.91,0.0,4.73,1.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,61256900,Mesaafi,4.54,5.75,0.0,2.24,0.0
2025-06-30,2025-07-01 05:00:00,1.0,Wolverhampton,33912923,237858411,237858413.0,BetMGM: It's Showtime Handicap (Class E),7f Hcap,5,57238562,Havana Force,4.8,12.94,0.0,3.56,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,35467319,Sir Benedict,11.83,40.76,0.0,10.1,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,39013028,Thismydream,7.84,15.33,0.0,3.65,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,390828,Gustav Graves,7.08,3.31,1.0,1.52,1.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,38255669,Apache Star,6.71,14.54,0.0,3.63,1.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,40426048,Basholo,12.32,16.84,0.0,3.76,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,40378883,Buraback,12.2,31.51,0.0,5.82,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,38746031,Alafdhal,7.04,20.0,0.0,4.57,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,48386184,Maharajas Express,9.86,3.32,0.0,1.66,1.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,57349064,So Obsessed,21.45,11.56,0.0,3.54,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,63557767,Soldiers Design,29.8,23.76,0.0,6.0,0.0
2025-06-30,2025-07-01 05:30:00,1.0,Wolverhampton,33912923,237858418,237858419.0,BetUK: It's Where The UK Bets Handicap (Class F),5f Hcap,6,63557666,Himawari,92.09,160.0,0.0,37.65,0.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,9579846,The Resdev Way,7.63,8.62,0.0,2.27,1.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,19173187,Starfighter,4.73,4.35,1.0,1.58,1.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,28687991,Virtual Hug,7.1,10.71,0.0,2.92,1.0
2025-06-30,2025-07-01 06:00:00,1.0,Wolverhampton,33912923,237858431,237858433.0,Free Bets With BetUK Bet Club Handicap (Div 1) (Class F),1m4f Hcap,7,201337,Abstract,35.19,97.25,0.0,21.7,0.0
