Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Alex Paulsen,12.0,nz NZL,GK,22-233,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Auckland FC,Wellington Phoenix,2025-2-22,Auckland FC
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Zac Sapsford,7.0,au AUS,FW,22-190,64,1,1,0,0,2,1,0,0,1,3,0,1,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Marcus Antonsson,9.0,se SWE,FW,33-290,26,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Brandon Borrello,26.0,au AUS,FW,29-212,87,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Aydan Hammond,21.0,au AUS,MF,21-061,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Bozhidar Kraev,23.0,bg BUL,LM,27-244,90,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Oscar Priestman,18.0,au AUS,CM,21-334,64,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Mohamed Al Taay,6.0,iq IRQ,MF,24-252,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Dean Pelekanos,13.0,au AUS,CM,25-048,90,0,1,0,0,1,0,0,0,1,1,0,1,2,1,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Nicolas Milanovic,14.0,au AUS,RM,23-100,74,1,0,0,0,5,2,1,0,2,0,0,3,1,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Juan Mata,64.0,es ESP,"FW,MF",36-300,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Jack Clisby,19.0,au AUS,LB,33-006,87,1,0,0,0,2,1,0,0,2,0,0,1,1,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Alex Gersbach,3.0,au AUS,"DF,MF",27-290,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Alex Bonetig,4.0,au AUS,CB,22-186,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Anthony Pantazopoulos,22.0,au AUS,CB,21-306,90,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Gabriel Cleur,2.0,au AUS,RB,27-022,90,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Lawrence Thomas,20.0,au AUS,GK,32-289,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Western Sydney Wanderers
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Alou Kuol,9.0,au AUS,FW,24-148,74,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Arthur de Lima,35.0,au AUS,MF,17-256,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Miguel Di Pizio,23.0,au AUS,FW,19-049,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Christian Theoharous,7.0,au AUS,"FW,MF",25-078,45,0,0,0,0,0,0,0,0,2,2,0,2,4,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Mikael Doka,10.0,br BRA,FW,25-029,90,0,0,0,0,4,1,0,0,0,1,1,12,0,1,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Lucas Mauragis,12.0,au AUS,LM,23-171,90,0,0,0,0,3,0,0,0,0,2,1,4,2,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Harrison Steele,16.0,au AUS,CM,22-133,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Haine Eames,36.0,au AUS,CM,16-361,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Alfie McCalmont,8.0,nir NIR,MF,24-334,45,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Storm Roux,15.0,nz NZL,RM,32-040,52,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Sasha Kuzevski,27.0,au AUS,MF,23-332,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Nathan Paull,33.0,au AUS,CB,21-185,45,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Abdelelah Faisal,21.0,au AUS,FW,19-118,45,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Brian Kaltack,3.0,vu VAN,CB,31-145,90,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Trent Sainsbury,4.0,au AUS,CB,33-048,90,0,0,0,0,0,0,1,0,4,2,0,0,0,3,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Adam Pavlešić,1.0,au AUS,GK,22-207,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Central Coast Mariners,Western Sydney Wanderers,2025-2-22,Central Coast Mariners
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Andreas Kuen,30.0,at AUT,FW,29-335,75,0,0,0,0,1,0,1,0,1,1,0,6,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Lawrence Wong,41.0,au AUS,MF,17-139,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Max Caputo,17.0,au AUS,FW,19-189,59,0,1,0,0,2,2,0,0,1,0,3,1,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Zane Schreiber,19.0,au AUS,MF,19-267,31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Kavian Rahmani,47.0,au AUS,AM,18-055,59,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Harry Politidis,38.0,au AUS,DF,22-239,31,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Mathew Leckie,7.0,au AUS,AM,34-018,90,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Marco Tilio,23.0,au AUS,AM,23-183,85,1,0,0,0,4,1,0,0,1,1,0,2,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Callum Talbot,2.0,au AUS,DF,23-362,5,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Kai Trewin,27.0,au AUS,DM,23-280,90,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Aziz Behich,16.0,au AUS,LB,34-068,90,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Samuel Souprayen,26.0,fr FRA,CB,36-004,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Germán Ferreyra,22.0,ar ARG,CB,29-040,90,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Nathaniel Atkinson,13.0,au AUS,RB,25-254,90,0,0,0,0,1,1,1,0,0,3,0,1,3,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Patrick Beach,33.0,au AUS,GK,21-200,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne City
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Nikos Vergos,9.0,gr GRE,FW,29-040,65,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Bruno Fornaroli,10.0,au AUS,FW,37-168,25,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Reno Piscopo,27.0,au AUS,AM,26-271,65,0,0,0,0,3,2,0,0,1,2,0,5,0,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Daniel Arzani,7.0,au AUS,MF,26-049,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Zinédine Machach,8.0,fr FRA,AM,29-048,90,1,0,1,1,3,1,0,0,1,2,0,0,3,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Santos,11.0,br BRA,AM,23-210,85,1,0,0,0,4,2,0,0,2,3,0,0,1,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Nishan Velupillay,17.0,au AUS,MF,23-291,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Jordi Valadon,14.0,au AUS,DM,21-355,79,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Fabian Monge,18.0,au AUS,MF,23-225,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Ryan Teague,6.0,au AUS,DM,23-029,90,0,0,0,0,1,1,0,0,1,0,0,1,4,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Kasey Bos,28.0,au AUS,LB,20-290,85,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Adama Traoré,3.0,ci CIV,"DF,MF",35-019,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Lachlan Jackson,4.0,au AUS,CB,29-347,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Roderick Miranda,21.0,pt POR,CB,33-329,90,0,0,0,0,0,0,1,0,3,1,0,0,2,2,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Joshua Rawlins,22.0,au AUS,RB,20-305,90,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Mitchell Langerak,1.0,au AUS,GK,36-184,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Melbourne Victory,Melbourne City,2025-2-22,Melbourne Victory
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Henry Hore,13.0,au AUS,FW,25-188,90,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Florin Berenguer,10.0,fr FRA,FW,35-326,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Nathan Amanatidis,17.0,au AUS,FW,19-029,45,0,0,0,0,2,2,0,0,2,1,0,1,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Keegan Jelacic,23.0,nz NZL,LW,22-205,90,0,0,0,0,1,1,0,0,0,1,0,6,0,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Ben Halloran,27.0,au AUS,RW,32-252,69,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Asumah Abubakar,11.0,pt POR,FW,27-287,21,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Jay O'Shea,26.0,ie IRL,CM,36-195,90,1,0,0,0,2,1,0,0,0,2,0,0,1,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Samuel Klein,24.0,au AUS,CM,,82,0,0,0,0,3,1,0,0,3,1,0,0,0,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Jacob Brazete,18.0,au AUS,FW,19-032,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Louis Zabala,35.0,au AUS,LB,24-027,69,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Austin Ludwik,6.0,,DF,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Hosine Bility,15.0,au AUS,CB,23-287,90,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Walid Shour,8.0,lb LIB,CB,28-256,90,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Antonee Burke-Gilroy,21.0,au AUS,RB,27-141,82,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Adam Zimarino,43.0,au AUS,MF,23-177,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Macklin Freke,1.0,au AUS,GK,26-046,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Brisbane Roar
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Lachlan Rose,9.0,au AUS,FW,25-287,81,0,0,0,0,3,1,0,0,0,3,1,0,0,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Ben Gibson,22.0,au AUS,FW,22-049,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Clayton Taylor,13.0,au AUS,AM,20-357,86,1,0,0,0,2,1,0,0,1,0,1,2,2,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Will Dobson,28.0,au AUS,MF,17-167,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Eli Adams,7.0,au AUS,AM,22-346,86,1,0,0,0,4,2,0,0,4,2,0,0,1,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Matthew Scarcella,6.0,au AUS,MF,20-354,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Daniel Wilmering,23.0,au AUS,DM,24-064,90,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Lachlan Bayliss,37.0,au AUS,DM,22-212,90,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Callum Timmins,19.0,au AUS,DM,25-060,82,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Charles M'Mombwa,20.0,tz TAN,MF,26-344,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Kota Mizunuma,18.0,jp JPN,DM,34-365,89,1,0,0,0,2,1,0,0,2,0,0,6,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Garang Arou,60.0,au AUS,DF,20-321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Mark Natta,33.0,au AUS,CB,22-085,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Kostandinos Grozos,17.0,au AUS,CB,24-195,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Thomas Aquilina,39.0,au AUS,CB,24-019,90,0,0,0,0,1,0,0,0,0,1,0,0,3,4,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Noah James,21.0,au AUS,GK,24-007,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Newcastle Jets,Brisbane Roar,2025-2-21,Newcastle Jets
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,home,away,date,player_team
Jaiden Kucharski,25.0,au AUS,FW,22-242,45,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Patryk Klimala,9.0,pl POL,FW,26-201,45,0,0,0,0,3,1,0,0,3,0,1,0,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Adrian Segecic,7.0,au AUS,AM,20-266,65,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Douglas Costa,11.0,br BRA,"FW,MF",34-161,25,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Anthony Cáceres,17.0,au AUS,AM,32-146,90,0,0,0,0,1,0,0,0,3,0,0,2,2,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Joe Lolley,10.0,eng ENG,AM,32-181,90,0,0,0,0,2,1,0,0,0,2,1,9,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Léo Sena,15.0,br BRA,DM,29-053,90,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Wataru Kamijo,24.0,au AUS,DM,18-311,65,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Anas Ouahim,8.0,de GER,"FW,MF",27-152,25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Jordan Courtney-Perkins,4.0,au AUS,LB,22-108,90,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Joel King,16.0,au AUS,CB,24-115,90,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
Rhyan Grant,23.0,au AUS,CB,33-362,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,Perth Glory,Sydney FC,2025-2-22,Sydney FC
